Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000028478	0.35123078935167606	0.9386689039707983	0.2376429169867322	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	54	237	87	71	249	202	76	76	103	147	275	314	64.05464345316564	200.11649499744476	90.50759661327325	101.62491067341092	238.7741381448264	203.61600760239838	96.26504150575617	78.87174200662686	74.05134015507471	165.99448595510114	203.6964327586305	256.03373866422515	0.1251138625989147
ENSDARG00000097615	0.46534607796536287	0.9603595978446923	-0.3689839306368943	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	235	337	131	189	135	271	306	429	241	114	383	470	278.756318731369	284.55383465881386	136.2815535211356	270.5226495390798	129.45585803032756	273.16801019925725	387.59345658896564	445.21022790582794	173.26575706187384	128.7304176794662	283.6935772602017	383.2352139241587	0.12469095059260561
ENSDARG00000063330	0.8054463253367374	0.9907172060069503	-0.10513407616801315	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	2266	1045	2327	595	923	800	751	2351	1179	828	1268	1062	2687.9226308309876	882.370199461307	2420.818130104447	851.6453781785845	885.0944960147581	806.4000301085085	951.2506075108275	2439.8350718102597	847.6362140080882	934.989349461386	939.2257335925217	865.9485046541628	0.12408454149949197
ENSDARG00000040277	0.26250689243107284	0.9073098455160367	-0.5259184428178256	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	222	156	263	287	87	66	107	124	231	50	329	128	263.3357564185698	131.72224987173578	273.6034242447226	410.7936530037878	83.42710850843332	66.52800248395195	135.53104527784095	128.68547380028593	166.07630656138116	56.4607095085378	243.69500500941612	104.37044123891981	0.12384811727986034
ENSDARG00000092947	6.790493691756511e-6	9.269423330053035e-4	-1.1192838588379963	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2888	3421	5377	2896	2055	2933	3609	5194	10108	4209	9816	7408	3425.737227643377	2888.601389815437	5593.785597581268	4145.151286059127	1970.6058389060972	2956.464110385319	4571.322826240448	5390.260894505524	7267.096565898012	4752.862526428713	7270.8515780316975	6040.439286702484	0.12233952593560171
ENSDARG00000037191	0.5507549365917097	0.9777650374999095	0.1445173230822095	20	6142433	6157942	1	protein_coding	ttr	transthyretin (prealbumin, amyloidosis type I) [Source:ZFIN;Acc:ZDB-GENE-040927-14]	258	527	565	499	563	651	289	230	471	520	765	561	306.0388520540136	444.98478001541514	587.7792193850505	714.2370482539726	539.8788746005512	656.2080245007987	366.0604867784676	238.6907981779497	338.6231185732057	587.1913788887932	566.646440219463	457.43607449245326	0.12017947692732607
ENSDARG00000116806	0.7778846626870587	0.9899124702601195	0.06195788193848375	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	699	660	560	851	618	498	511	350	690	330	785	624	829.1517735881996	557.286441765036	582.5776333727933	1218.067591310883	592.6201500943884	501.98401874254654	647.2557395979132	363.22512766209735	496.0720845339957	372.6406827563495	581.4607262382725	508.80590103973407	0.11968163741627184
ENSDARG00000020239	0.3360038541463838	0.9347992734537273	-0.25755215097110173	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	4506	3603	4200	3819	2610	2411	2424	3916	3585	1872	6182	3614	5345.004137036377	3042.2773479991283	4369.33225029595	5466.275124813469	2502.8132552529996	2430.2880907395174	3070.348165920434	4063.970285499352	2577.4180044266295	2113.8889639996555	4579.095808414014	2946.8341768551268	0.11939892269866667
ENSDARG00000094331	0.32951242387294793	0.931675585413198	1.8813505866435372	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	48	0	2	3	64	136	1	68	3	1	90	3	56.93746084725834	0	2.0806344049028334	4.294010310144124	61.371666029192326	137.08800511844643	1.266645282970476	70.56945337435035	2.156835150147807	1.1292141901707562	66.66428708464271	2.446182216537183	0.11905336476164012
ENSDARG00000113599	0.7254025492299412	0.9891930664332783	0.14840233294242383	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	6984	8897	6743	4416	4254	4006	5446	7495	6325	2141	4227	7796	8284.40055327609	7512.390109672008	7014.858896129903	6320.78317653215	4079.297926377877	4038.048150768356	6898.150211057213	7778.206662364057	4547.327441561627	2417.647581155589	3130.999350075386	6356.81218670796	0.11828563886449163
ENSDARG00000020761	7.417974659828318e-6	9.972293310453791e-4	-0.8019573828827332	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	984	582	676	828	492	561	719	775	1017	994	1030	933	1167.217947368796	491.42531682916814	703.2544288571577	1185.146845599778	471.794682599416	565.4880211135916	910.7179584557723	804.284211251787	731.1671159001066	1122.4389050297316	762.9357299686887	760.762669343064	0.11669518586981965
ENSDARG00000092890	0.003111448648248904	0.13041431086298558	2.135000281085238	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	92	176	108	79	180	221	25	100	32	88	35	11	109.13013329057848	148.60971780400962	112.35425786475301	113.07560483379525	172.6078107071034	222.76800831747548	31.6661320742619	103.77860790345639	23.006241601576612	99.37084873502654	25.92500053291661	8.969334793969672	0.11665912352214886
ENSDARG00000099315	0.9025411752410489	0.9960216545960897	-0.03356465177754296	14	14646717	14659127	-1	protein_coding	nsdhl	NAD(P) dependent steroid dehydrogenase-like [Source:ZFIN;Acc:ZDB-GENE-050417-163]	90	257	109	42	291	220	204	153	230	314	170	299	106.75773908860938	217.00396292971857	113.39457506720443	60.116144342017726	279.04929397648385	221.76000827983984	258.3956377259771	158.78127009228828	165.3573615113319	354.5732557136174	125.92143115988067	243.80282758153925	0.11610369749478287
ENSDARG00000069029	0.3829551794248452	0.9462169793258136	-0.34621442480035536	2	54586647	54639964	-1	protein_coding	acss2l	acyl-CoA synthetase short chain family member 2 like [Source:ZFIN;Acc:ZDB-GENE-130530-723]	127	288	111	59	304	177	296	141	118	390	203	301	150.6470318250377	243.179538224743	115.47520947210725	84.44886943283443	291.5154136386635	178.4160066615075	374.9270037592609	146.3278371438735	84.83551590581375	440.3935341665949	150.36500309091633	245.43361572589737	0.11579526891519631
ENSDARG00000009341	9.072556030157323e-15	4.678616338574018e-12	0.8858562455992374	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	1182	2376	1251	1038	1822	1603	813	697	1023	826	1089	1360	1402.0849733637367	2006.2311903541297	1301.4368202667224	1485.7275673098668	1747.174617268569	1615.824060329924	1029.782615054997	723.3368970870911	735.4807862004022	932.7309210810446	806.6378737241768	1108.935938163523	0.11563278995038173
ENSDARG00000039393	0.2879891533166734	0.9201669347811148	0.5244568308475823	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	357	502	252	238	607	562	316	325	317	627	212	238	423.4723650514839	423.87544510007285	262.159935017757	340.6581512714338	582.0718949956209	566.4960211512272	400.2599094186704	337.2804756862333	227.9055808656183	708.0172972370641	157.03143179938058	194.06378917861653	0.11505880282690747
ENSDARG00000075263	6.0687261079874756e-24	9.388723870797157e-21	1.976413691316549	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	108	268	106	70	195	173	47	51	59	41	55	67	128.10928690633128	226.29207029246916	110.27362345985017	100.19357390336289	186.99179493269537	174.38400651096495	59.532328299612374	52.927090030762756	42.417757952906875	46.297781797001	40.739286551726096	54.631402835997086	0.11486379162959232
ENSDARG00000093774	0.9661839574756965	0.9994178329275311	0.013790672205817986	2	39016066	39017838	-1	protein_coding	rbp2b	retinol binding protein 2b, cellular [Source:ZFIN;Acc:ZDB-GENE-040715-7]	351	315	721	411	381	492	294	317	967	411	468	375	416.35518244557665	265.97761993331267	750.0687029674715	588.2794124897449	365.3531993300355	495.9360185167327	372.39371319331997	328.97818705395673	695.2198633976432	464.1070321601808	346.6542928401421	305.7727770671479	0.11456626052924093
ENSDARG00000021633	0.09228423142520886	0.7189599156686196	0.5601125184786423	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	311	442	449	459	591	803	374	235	404	386	585	294	368.9072984061947	373.2130413032514	467.1024239006861	656.9835774520509	566.7289784883228	809.4240302214154	473.72533583095804	243.87972857312252	290.45380021990474	435.8766774059119	433.3178660501776	239.72585722064395	0.1144783128231957
ENSDARG00000101621	0.6498893438410518	0.9814140807146106	0.4814466861645675	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	72	90	4	59	114	136	55	2	119	125	73	53	85.40619127088752	75.99360569523219	4.161268809805667	84.44886943283443	109.31828011449882	137.08800511844643	69.66549056337618	2.0755721580691278	85.55446095586302	141.15177377134452	54.072143968654636	43.21588582549023	0.11414354967797134
ENSDARG00000077504	0.16413346741221543	0.838873975264308	0.9189608390271442	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	77	235	105	44	36	39	63	130	110	31	34	65	91.33717677581026	198.42774820421738	109.23330625739875	62.97881788211381	34.52156214142068	39.31200146778979	79.79865282713999	134.9121902744933	79.0839555054196	35.00563989529344	25.184286231976134	53.000614691638965	0.1140000461919287
ENSDARG00000071644	0.73842123564466	0.9895548493020161	-0.5537346460190549	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	132	215	0	138	152	138	225	0	412	219	155	326	156.57801732996043	181.54028027194354	0	197.52447426662968	145.75770681933176	139.1040051937177	284.9951886683571	0	296.20536062029885	247.2979076473956	114.81071664577355	265.8184675303739	0.11393888720805509
ENSDARG00000069929	0.26061464783872146	0.9068561280169996	-0.3712733220933755	16	53125918	53153619	1	protein_coding	CABZ01053976.1	NA	230	126	206	126	60	128	141	183	281	67	99	219	272.8253332264462	106.39104797332506	214.30534370499186	180.3484330260532	57.5359369023678	129.02400481736134	178.59698489883712	189.9148524633252	202.0235590638446	75.65735074144067	73.33071579310698	178.57130180721435	0.11332837368319933
ENSDARG00000017490	0.4866398814772376	0.9659387458768488	0.5122328502125709	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1207	1024	548	720	1792	1999	629	704	1037	2497	518	367	1431.7399008883503	864.6383581324195	570.0938269433764	1030.5624744345896	1718.406648817385	2014.9920752336357	796.7198829884294	730.6013996403329	745.546016901092	2819.647832856378	383.6900078871658	299.2496244897154	0.11241490767243151
ENSDARG00000069018	0.65499215883619	0.9814791322163016	0.19495444192021735	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	792	1468	309	607	1639	1196	1013	818	926	458	1900	1803	939.4681039797626	1239.5401462288983	321.4580155574878	868.821419419161	1571.690009716347	1205.5680450122202	1283.1116716490922	848.9090126502732	665.7431163456232	517.1800990982063	1407.3571717869015	1470.1555121388471	0.11224271157157242
ENSDARG00000076914	8.030203709397682e-16	5.176358535563406e-13	2.0311222281911347	9	18572970	18587754	1	protein_coding	lacc1	laccase (multicopper oxidoreductase) domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-081104-155]	95	102	72	62	127	105	20	18	29	22	40	27	112.68872459353213	86.12608645459648	74.902838576502	88.74287974297856	121.78439977667851	105.84000395174174	25.33290565940952	18.68014942262215	20.849406451428802	24.842712183756635	29.62857203761898	22.015639948834647	0.11093674893168867
ENSDARG00000101890	0.9559085837111151	0.9994178329275311	-0.036982719266459733	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	136	131	15	81	138	109	84	27	163	95	191	156	161.32280573389863	110.61291495639351	15.604758036771251	115.93827837389134	132.33265487544594	109.87200410228428	106.39820376951998	28.020224133933226	117.18804315803087	107.27534806622184	141.47643147963063	127.20147525993352	0.11054270525445377
ENSDARG00000003244	0.2924853067246636	0.9223660455850083	-0.7565710901788267	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	98	33	34	25	112	32	92	118	44	35	165	121	116.24731589648579	27.8643220882518	35.37078488334817	35.78341925120103	107.40041555108657	32.256001204340336	116.53136603328379	122.45875732607854	31.63358220216784	39.52249665597646	122.2178596551783	98.66268273366639	0.10998643009156406
ENSDARG00000036171	0.16043049563608144	0.8356973667498826	0.47032582634872216	14	38654300	38656463	1	protein_coding	rnasel3	ribonuclease like 3 [Source:NCBI gene;Acc:798787]	944	622	717	412	384	589	243	679	456	408	513	347	1119.7700633294141	525.2002526937158	745.9074341576658	589.7107492597929	368.22999617515393	593.7120221673894	307.7948037618257	704.6567476644689	327.8389428224667	460.7193895896685	379.9864363824634	282.9417430461342	0.10925207898311845
ENSDARG00000079946	0.8860114781632543	0.9951482764481852	-0.10156599846142308	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	37	675	68	46	933	374	609	142	272	1005	94	809	43.8892927364283	569.9520427142414	70.74156976669634	65.8414914222099	894.6838188318193	376.9920140757277	771.3869773290199	147.36562322290808	195.5530536134012	1134.86026112161	69.62714428840461	659.6538043928604	0.1084251095123331
ENSDARG00000056765	0.3893385884627147	0.9468646183793552	0.3979974354254236	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	7158	8901	4331	4238	11216	10732	6950	6333	6510	11671	3887	5611	8490.7988488474	7515.767603258463	4505.613803817086	6066.005231463599	10755.384471615955	10817.856403905642	8803.184716644808	6572.299238525893	4680.332275820741	13179.058813482894	2879.1564877556243	4575.176138996711	0.10768890967911074
ENSDARG00000098831	0.4807657851603077	0.9644082115076607	-0.4096394784279131	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	226	347	122	200	139	292	291	421	195	96	450	571	268.08054482250805	292.99756862495076	126.91869869907285	286.26735400960825	133.29158715715207	294.3360109896056	368.5937773444085	436.9079392735514	140.19428475960748	108.4045622563926	333.32143542321353	465.59001521424386	0.10574157474175679
ENSDARG00000091783	0.09521853766743284	0.726855718786331	-1.2870454118146522	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	366	68	87	405	67	80	140	32	458	197	239	100	434.14813896034485	57.41739096973099	90.50759661327325	579.6913918694567	64.24846287431072	80.64000301085085	177.33033961586665	33.209154529106044	329.27683292256523	222.45519546363894	177.0307179247734	81.5394072179061	0.10511864482169336
ENSDARG00000039730	0.2287540448287737	0.8871655676390859	0.6365197590841493	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	5616	6726	3255	4044	8323	10214	4848	3923	6042	9012	2453	2961	6661.682919129226	5679.255465623685	3386.2324939793616	5788.3258980742785	7981.19338064012	10295.712384410383	6140.696331840868	4071.234788052594	4343.865992397684	10176.478281818854	1816.972180206984	2414.3818477222	0.10491721490522338
ENSDARG00000110366	0.3131083133021017	0.9274812429417806	-0.8000948402756332	23	42690904	42721150	1	protein_coding	FO904880.1	cytochrome P450 2J6-like [Source:NCBI gene;Acc:103909721]	11	30	7	6	76	30	6	6	20	119	142	62	13.048168110830037	25.33120189841073	7.282220417159917	8.588020620288248	72.87885340966588	30.240001129069068	7.599871697822856	6.226716474207383	14.378901000985381	134.37648863031998	105.18143073354739	50.554432475101784	0.10489238988323632
ENSDARG00000055618	9.550405910298142e-27	1.7048209196490668e-23	-1.3918955866231006	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	4583	8048	6657	4007	5819	6594	16337	16724	23423	14933	19557	17816	5436.341313812187	6795.517095946985	6925.391616719081	5735.366437582501	5580.02694724797	6646.752248169381	20693.183987888668	17355.934385774046	16839.84990730403	16862.5555018199	14486.149583492861	14527.060789942152	0.10415845593283272
ENSDARG00000056587	0.1004848889984525	0.7382367023703797	0.9594888333321234	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	198	279	105	204	103	205	57	137	56	39	139	185	234.86702599494066	235.58017765521979	109.23330625739875	291.9927010898004	98.77002501573139	206.6400077153053	72.19878112931714	142.17669282773525	40.26092280275907	44.03935341665949	102.95928783072596	150.8479033531263	0.10280147634970176
ENSDARG00000041065	1.2052450134091201e-15	7.559166427343795e-13	1.359512492956781	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	598	1458	680	596	1186	876	315	248	547	467	565	426	709.3458663887602	1231.0964122627613	707.4156976669634	853.0767149486326	1137.2936861034702	883.0080329688168	398.9932641357	257.37094760057187	393.2629423769502	527.3430268097432	418.5035800313681	347.35787474828	0.1025336631850897
ENSDARG00000103457	NA	NA	-1.4939261085270759	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	131	2	81	1	7	92	1	7	97	145	138	1.186197100984549	110.61291495639351	2.0806344049028334	115.93827837389134	0.9589322817061301	7.056000263449449	116.53136603328379	1.0377860790345639	5.032615350344884	109.53377644656335	107.4035736363688	112.52438196071043	0.10137218409841355
ENSDARG00000030844	0.028579767385552162	0.47137319257222704	-0.42743379369685985	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	135	377	147	176	435	362	453	286	683	439	574	589	160.1366086329141	318.32877052336147	152.92662876035826	251.91527152845524	417.13554254216655	364.8960136241001	573.7903131856257	296.8068186038853	491.0394691836508	495.72502948496196	425.1700087398324	480.26710851346695	0.1006646798676693
ENSDARG00000012468	0.7462156347422537	0.9896880344616568	-0.13496174533264363	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	188	463	234	102	533	332	410	243	357	673	268	411	223.00505498509517	390.9448826321389	243.4342253736315	145.9963505449002	511.11090614936734	334.656012495031	519.3245660178952	252.18201720539903	256.66338286758906	759.9611499849188	198.51143265204718	335.1269636655941	0.10056517746135633
ENSDARG00000100792	0.7250150367953655	0.9891930664332783	-0.17366765448997581	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	214	915	488	374	940	893	530	443	131	1055	1104	1460	253.84617961069344	772.6016579015272	507.6747947962914	535.3199519979675	901.3963448037623	900.1440336086226	671.3219999743523	459.7392330123118	94.18180155645425	1191.3209706301477	817.7485882382839	1190.4753453814292	0.10027565305199829
