Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000062487	3.6927717541105703e-6	5.493234700377557e-4	0.478333352338603	8	14130245	14151051	-1	protein_coding	si:dkey-6n6.1	si:dkey-6n6.1 [Source:ZFIN;Acc:ZDB-GENE-060503-80]	566	906	527	407	723	792	464	470	592	451	693	677	671.3875591572546	765.002297332004	548.2471656918966	582.5540654095528	693.308039673532	798.3360298074234	587.7234112983009	487.75945714624504	425.6154696291673	509.275599767011	513.3150105517489	552.0217868652243
ENSDARG00000032049	3.934206556372952e-6	5.815108111286033e-4	0.33648016609999276	20	36419947	36617313	-1	protein_coding	enah	ENAH actin regulator [Source:ZFIN;Acc:ZDB-GENE-010323-11]	1057	1663	1232	903	1473	1221	861	1011	1501	914	1408	1362	1253.810335740668	1404.192958568568	1281.6707934201454	1292.4971033533811	1412.5072509531296	1230.7680459531111	1090.58158863758	1049.2017259039442	1079.136520123953	1032.101769816071	1042.9257357241881	1110.566726307881
ENSDARG00000101936	4.027558286565623e-6	5.91541250620518e-4	-0.37140910757530604	15	33966739	33978714	1	protein_coding	tmem106ba	transmembrane protein 106Ba [Source:ZFIN;Acc:ZDB-GENE-040426-1336]	609	897	710	551	728	683	739	798	1118	760	1334	1121	722.3940344995902	757.4029367624807	738.6252137405058	788.6665602964707	698.1027010820627	688.4640257051391	936.0508641151818	828.153291069582	803.7805659550828	858.2027845297747	988.112877454593	914.0567549127275
ENSDARG00000040628	4.127846611419654e-6	6.024579148717264e-4	0.5470859660611482	15	42560354	42575208	1	protein_coding	zgc:110333	zgc:110333 [Source:ZFIN;Acc:ZDB-GENE-050417-331]	365	490	331	306	491	406	247	252	356	237	426	348	432.9619418593603	413.74296434070857	344.3449940114189	437.9890516347006	470.8357503177099	409.24801528006805	312.86138489370757	261.5220919167101	255.9444378175398	267.6237630704692	315.54429220064213	283.75713711831327
ENSDARG00000087492	4.165597572372362e-6	6.041678579029564e-4	0.7825609200834692	21	44041088	44081540	-1	protein_coding	FO704810.1	arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1-like [Source:NCBI gene;Acc:100005008]	157	271	155	108	196	218	116	103	206	99	141	163	186.23294485457416	228.82519048231026	161.2491663799696	154.58437116518846	187.9507272144015	219.74400820456856	146.93085282457523	106.89196614056009	148.10268031014942	111.79220482690485	104.4407164326069	132.90923376518694
ENSDARG00000076554	4.257091096339105e-6	6.136028321841321e-4	0.6332567069733399	22	603382	607812	-1	protein_coding	cdkn1a	cyclin-dependent kinase inhibitor 1A [Source:ZFIN;Acc:ZDB-GENE-070705-7]	414	810	501	395	656	639	371	353	458	405	415	557	491.0855998076032	683.9424512570897	521.1989184281598	565.3780241689763	629.0595767992213	644.1120240491712	469.9253999820466	366.33848589920103	329.27683292256523	457.33174701915624	307.3964348902969	454.174498203737
ENSDARG00000058799	4.29723799268218e-6	6.155660793714979e-4	0.4751623340490046	23	6077503	6126003	1	protein_coding	mybpha	myosin binding protein Ha [Source:ZFIN;Acc:ZDB-GENE-040426-1531]	571	1055	700	544	861	869	516	565	940	577	711	810	677.3185446621774	890.813933427444	728.2220417159917	778.6472029061345	825.640694548978	875.9520327053673	653.5889660127656	586.3491346545286	675.808347046313	651.5565877285263	526.6478679686774	660.4691984650394
ENSDARG00000041140	4.336353276164805e-6	6.173583688753402e-4	-0.6250244575799005	18	20468157	20482855	1	protein_coding	ddb2	damage-specific DNA binding protein 2 [Source:NCBI gene;Acc:100004133]	199	327	224	211	269	267	313	398	423	407	523	503	236.0532230959252	276.11010069267695	233.03105334911734	302.0120584801367	257.95278377894897	269.1360100487147	396.459973569759	413.03885945575644	304.1137561708408	459.59017539949775	387.3935793918682	410.1432183060677
ENSDARG00000099476	4.405712729284412e-6	6.234083511937443e-4	0.6961717621846691	6	19263433	19271210	-1	protein_coding	zgc:174863	zgc:174863 [Source:ZFIN;Acc:ZDB-GENE-080204-87]	307	545	395	272	380	382	163	238	289	260	385	257	364.16251000225645	460.18350115446157	410.92529496830963	389.3236014530672	364.3942670483294	385.0560143768128	206.4631811241876	246.9930868102262	207.77511946423877	293.5956894443966	285.1750058620827	209.55627655001868
ENSDARG00000092719	5.002163372350031e-6	6.999639068121594e-4	1.6603104622360585	12	46264190	46282243	-1	unprocessed_pseudogene	AL954655.2	NA	187	188	163	137	136	180	53	68	18	41	44	66	221.81885788411063	158.7421985633739	169.57170399958093	196.09313749658165	130.4147903120337	181.4400067744144	67.13219999743522	70.56945337435035	12.941010900886843	46.297781797001	32.59142924138088	53.816008763818026
ENSDARG00000104642	5.007067505421807e-6	6.999639068121594e-4	1.2398858074678312	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	308	190	230	137	206	260	56	100	168	59	181	92	365.34870710324105	160.43094535660128	239.27295656382586	196.09313749658165	197.54005003146278	262.08000978526525	70.93213584634665	103.77860790345639	120.7827684082772	66.62363722007461	134.0692884702259	75.01625464047362
ENSDARG00000103950	5.65574626479561e-6	7.859116635978857e-4	-2.025081534965055	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	7	18	26	9	17	63	119	20	33	101	121	194	8.30337970689184	15.198721139046437	27.048247263736837	12.882030930432371	16.30184878900421	63.50400237104504	150.73078867348664	20.75572158069128	23.72518665162588	114.05063320724636	89.62643041379742	158.18645000273784
ENSDARG00000075504	6.683111551309856e-6	9.181732726126019e-4	1.650953308429275	11	1584747	1607337	1	protein_coding	si:dkey-40c23.2	si:dkey-40c23.2 [Source:ZFIN;Acc:ZDB-GENE-030131-5958]	52	87	29	24	43	45	13	20	24	10	29	22	61.68224925119654	73.46048550539112	30.169198871091087	34.35208248115299	41.23408811336359	45.3600016936036	16.466388678616187	20.75572158069128	17.254681201182457	11.292141901707561	21.48071472727376	17.938669587939344
ENSDARG00000043085	6.686688057895791e-6	9.181732726126019e-4	4.2234303087081715	15	942531	952891	-1	protein_coding	alox5b.1	arachidonate 5-lipoxygenase b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131219-3]	23	29	6	20	17	11	1	1	1	0	2	1	27.28253332264462	24.48682850179704	6.2419032147085005	28.626735400960822	16.30184878900421	11.088000413991992	1.266645282970476	1.0377860790345639	0.7189450500492691	0	1.481428601880949	0.815394072179061
ENSDARG00000092947	6.790493691756511e-6	9.269423330053035e-4	-1.1192838588379963	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	2888	3421	5377	2896	2055	2933	3609	5194	10108	4209	9816	7408	3425.737227643377	2888.601389815437	5593.785597581268	4145.151286059127	1970.6058389060972	2956.464110385319	4571.322826240448	5390.260894505524	7267.096565898012	4752.862526428713	7270.8515780316975	6040.439286702484
ENSDARG00000003684	7.297596250904752e-6	9.903392900496822e-4	0.6834822821271216	6	21157195	21189295	-1	protein_coding	obsl1a	obscurin like cytoskeletal adaptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-649]	238	445	349	212	340	318	182	180	282	220	221	260	282.3149100343226	375.7461614930925	363.07070365554443	303.4433952501847	326.0369757800842	320.5440119681321	230.52944150062663	186.8014942262215	202.7425041138939	248.42712183756635	163.69786050784487	212.00245876655586
ENSDARG00000020761	7.417974659828318e-6	9.972293310453791e-4	-0.8019573828827332	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	984	582	676	828	492	561	719	775	1017	994	1030	933	1167.217947368796	491.42531682916814	703.2544288571577	1185.146845599778	471.794682599416	565.4880211135916	910.7179584557723	804.284211251787	731.1671159001066	1122.4389050297316	762.9357299686887	760.762669343064
ENSDARG00000090882	7.434313292719582e-6	9.972293310453791e-4	1.7235935177378143	22	6182981	6194580	-1	protein_coding	si:rp71-36a1.5	si:rp71-36a1.5 [Source:ZFIN;Acc:ZDB-GENE-091204-428]	38	58	23	31	52	30	9	13	10	16	17	13	45.07548983741285	48.97365700359408	23.927295656382586	44.37143987148928	49.864478648718766	30.240001129069068	11.399807546734284	13.49121902744933	7.189450500492691	18.0674270427321	12.592143115988067	10.600122938327793
ENSDARG00000061222	7.991289836432288e-6	0.0010657808732428026	1.0505959049526625	6	52947186	53036902	1	protein_coding	uba7	ubiquitin-like modifier activating enzyme 7 [Source:ZFIN;Acc:ZDB-GENE-121120-4]	31	120	43	36	89	82	31	21	37	29	68	60	36.772110130521014	101.32480759364292	44.73363970541092	51.528123721729486	85.34497307184557	82.65600308612211	39.26600377208476	21.79350765972584	26.600966851822957	32.74721151495193	50.36857246395227	48.92364433074366
ENSDARG00000089441	8.838772736917364e-6	0.001172071772188025	-0.4287480474281607	16	22695211	22713192	-1	protein_coding	si:ch211-105c13.3	si:ch211-105c13.3 [Source:ZFIN;Acc:ZDB-GENE-030131-4483]	713	983	836	723	757	775	791	930	1581	925	1454	1312	845.7585330019833	830.0190488712582	869.7051812493844	1034.8564847447337	725.9117372515404	781.2000291676176	1001.9164188296465	965.1410535021445	1136.6521241278945	1044.5231259079494	1076.99859356745	1069.797022698928
ENSDARG00000090344	9.045046908690202e-6	0.0011913304439198909	4.1956492935972065	11	21096339	21099783	1	protein_coding	il19l	interleukin 19 like [Source:ZFIN;Acc:ZDB-GENE-071121-1]	11	22	4	5	18	14	0	0	0	0	2	2	13.048168110830037	18.576214725501202	4.161268809805667	7.1566838502402055	17.26078107071034	14.112000526898898	0	0	0	0	1.481428601880949	1.630788144358122
ENSDARG00000093044	9.08667967654144e-6	0.0011913304439198909	-0.7167229000535182	24	20909922	20915050	-1	protein_coding	si:ch211-161h7.5	si:ch211-161h7.5 [Source:ZFIN;Acc:ZDB-GENE-091204-265]	417	951	446	434	683	743	856	993	854	1051	1855	1458	494.64419111055685	802.9991001796201	463.9814722933319	621.2001582008498	654.9507484052868	748.9440279632772	1084.2483622227276	1030.521576481322	613.9790727420758	1186.8041138694648	1374.0250282445802	1188.844557237071
ENSDARG00000092778	9.78625772922725e-6	0.0012758421172159977	3.975733922340571	3	5083407	5113772	1	protein_coding	si:ch73-338o16.4	si:ch73-338o16.4 [Source:ZFIN;Acc:ZDB-GENE-131119-14]	28	32	4	13	43	16	5	3	1	0	0	2	33.21351882756736	27.01994869163811	4.161268809805667	18.607378010624537	41.23408811336359	16.128000602170168	6.33322641485238	3.1133582371036916	0.7189450500492691	0	0	1.630788144358122
ENSDARG00000003632	1.0161782713220255e-5	0.0013173984896256382	1.0719816892965177	11	36243774	36249902	1	protein_coding	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]	56	113	86	79	126	83	44	46	62	50	58	46	66.42703765513473	95.41419381734708	89.46727941082185	113.07560483379525	120.82546749497239	83.66400312375775	55.73239245070094	47.73815963558994	44.57459310305468	56.4607095085378	42.96142945454752	37.50812732023681
ENSDARG00000092726	1.0547473408559469e-5	0.0013598037106612834	-1.2693063502360553	21	11503212	11505881	1	protein_coding	si:dkey-184p9.7	si:dkey-184p9.7 [Source:ZFIN;Acc:ZDB-GENE-091204-97]	59	39	36	53	44	30	76	61	125	92	90	91	69.98562895808838	32.930562467933946	37.451419288251	75.86084881254618	42.19302039506972	30.240001129069068	96.26504150575617	63.3049508211084	89.86813125615863	103.88770549570957	66.66428708464271	74.20086056829456
ENSDARG00000079302	1.0685333287399745e-5	0.001369965990427616	0.40104159079806073	2	31762852	31767827	-1	protein_coding	and2	actinodin2 [Source:ZFIN;Acc:ZDB-GENE-041105-2]	3651	7248	4342	3053	7038	6290	3445	3666	5968	5009	6472	5621	4330.805615694588	6120.018378656032	4517.057293044051	4369.87115895667	6748.965398647743	6340.320236728148	4363.5929998332895	3804.523765740711	4290.6640586940375	5656.233878565317	4793.902955686751	4583.330079718502
ENSDARG00000044975	1.1104608931817685e-5	0.001415898653141545	-0.5125500753957961	11	11468566	11471857	-1	protein_coding	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]	1116	1717	1216	1067	1194	1227	1443	1633	2318	1690	2045	2505	1323.7959646987565	1449.7891219857074	1265.0257181809227	1527.23633364126	1144.9651443571192	1236.8160461789248	1827.769143326397	1694.704667063443	1666.5146260142058	1908.3719813885778	1514.7607454232705	2042.5621508085478
ENSDARG00000101334	1.1599340983683326e-5	0.0014708978517341818	0.5487514325532049	15	43604032	43625549	-1	protein_coding	ctsc	cathepsin C [Source:ZFIN;Acc:ZDB-GENE-030619-9]	761	1126	688	673	903	737	456	590	716	521	727	773	902.6959938492416	950.764444587016	715.7382352865748	963.2896462423317	865.9158503806354	742.8960277374634	577.5902490345371	612.2937866303927	514.7646558352767	588.320593078964	538.499296783725	630.2996177944142
ENSDARG00000093382	1.2151777765203481e-5	0.001532576928365826	-0.7125506383295463	10	27006266	27009584	-1	protein_coding	uqcc3	ubiquinol-cytochrome c reductase complex assembly factor 3 [Source:NCBI gene;Acc:558925]	107	159	147	141	127	150	190	145	187	185	279	287	126.92308980534672	134.25537006157685	152.92662876035826	201.8184845767738	121.78439977667851	151.20000564534533	240.66260376439044	150.47898146001177	134.44272435921332	208.9046251815899	206.6592899623924	234.01809871539052
ENSDARG00000043175	1.3563942772566414e-5	0.0017014316539468984	2.920182119815564	22	7462997	7470338	1	protein_coding	cela1.1	chymotrypsin like elastase family member 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050522-187]	5	22	9	10	24	35	2	5	0	6	4	2	5.930985504922744	18.576214725501202	9.36285482206275	14.313367700480411	23.01437476094712	35.28000131724725	2.533290565940952	5.18893039517282	0	6.775285141024537	2.962857203761898	1.630788144358122
ENSDARG00000010729	1.5356223393691847e-5	0.0019158952692151236	5.473094433683666	10	4367430	4375190	-1	protein_coding	CABZ01073795.1	interferon-induced protein 44 [Source:NCBI gene;Acc:795887]	10	46	5	5	23	2	0	1	2	0	0	2	11.861971009845488	38.841176244229786	5.201586012257084	7.1566838502402055	22.05544247924099	2.016000075271271	0	1.0377860790345639	1.4378901000985382	0	0	1.630788144358122
ENSDARG00000055252	1.5781750952458498e-5	0.0019584562171270155	0.9710300682879851	17	33433566	33441020	1	protein_coding	snap23.2	synaptosome associated protein 23.2 [Source:ZFIN;Acc:ZDB-GENE-051030-75]	110	95	103	77	73	82	32	53	46	31	55	51	130.48168110830036	80.21547267830064	107.15267185249593	110.21293129369917	70.00205656454749	82.65600308612211	40.53264905505523	55.002662188831884	33.07147230226638	35.00563989529344	40.739286551726096	41.58509768113211
ENSDARG00000038489	1.6055187023376933e-5	0.0019817907982153465	0.7616008300196753	22	36656680	36661461	1	protein_coding	b3gnt7	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 [Source:ZFIN;Acc:ZDB-GENE-021210-4]	263	351	261	175	258	224	105	131	296	161	201	175	311.9698375589363	296.3750622114055	271.5227898398198	250.4839347584072	247.40452868018156	225.79200843038237	132.99775471189997	135.94997635352786	212.80773481458365	181.80348461749173	148.88357448903537	142.6939626313357
ENSDARG00000068947	1.655784643991729e-5	0.0020330231983318554	-3.150353125136616	18	15706160	15718931	1	protein_coding	si:ch211-264e16.1	si:ch211-264e16.1 [Source:ZFIN;Acc:ZDB-GENE-060503-226]	3	5	15	1	0	7	17	45	136	13	75	49	3.5585913029536465	4.2218669830684545	15.604758036771251	1.4313367700480413	0	7.056000263449449	21.53296981049809	46.70037355655538	97.7765268067006	14.67978447221983	55.553572570535586	39.95430953677399
ENSDARG00000002165	1.7048977614894355e-5	0.0020823082870065177	0.6580628126824591	24	12945803	12954482	1	protein_coding	psme1	proteasome activator subunit 1 [Source:ZFIN;Acc:ZDB-GENE-991110-17]	186	372	200	159	231	218	124	148	201	158	206	188	220.63266078312608	314.10690354029305	208.06344049028334	227.58254643763854	221.51335707411604	219.74400820456856	157.06401508833903	153.59233969711545	144.50795505990308	178.41584204697946	152.58714599373775	153.29408556966348
ENSDARG00000062662	1.784640325404554e-5	0.002157600066136118	0.8256365342221526	23	13814978	13822642	1	protein_coding	lmod3	leiomodin 3 (fetal) [Source:NCBI gene;Acc:100149390]	176	489	287	244	348	348	176	162	200	145	239	321	208.7706897732806	412.89859094409485	298.5710371035566	349.24617189172204	333.7084340337333	350.7840130972012	222.92956980280377	168.12134480359936	143.78901000985383	163.73605757475963	177.0307179247734	261.7414971694786
ENSDARG00000093521	1.785138381014111e-5	0.002157600066136118	-1.7096758200145226	8	13597405	13600274	-1	protein_coding	b3gnt3.3	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081105-12]	10	13	17	22	11	8	22	43	72	31	37	48	11.861971009845488	10.976854155977982	17.685392441674086	31.489408941056904	10.54825509876743	8.064000301085084	27.86619622535047	44.62480139848625	51.76404360354737	35.00563989529344	27.406429134797555	39.13891546459493
ENSDARG00000016188	2.0065785699884438e-5	0.0024126768028576075	0.5438673693609991	22	17691381	17781213	-1	protein_coding	SBNO2	si:ch73-63e15.2 [Source:ZFIN;Acc:ZDB-GENE-091204-463]	660	772	577	569	640	627	379	524	777	324	652	498	782.8900866498022	651.8562621857694	600.2630258144675	814.4306221573354	613.7166602919232	632.0160235975435	480.05856224581044	543.7999054141114	558.6203038882821	365.865397615325	482.9457242131894	406.0662479451724
ENSDARG00000088549	2.0213138691833416e-5	0.0024178664767148775	-0.7762621623685015	18	6126506	6143192	1	protein_coding	si:ch1073-390k14.1	si:ch1073-390k14.1 [Source:ZFIN;Acc:ZDB-GENE-141215-14]	69	101	79	58	85	110	131	171	181	150	224	163	81.84759996793386	85.28171305798278	82.18505899366193	83.0175326627864	81.50924394502105	110.88000413991992	165.93053206913237	177.46141951491043	130.12905405891772	169.3821285256134	165.92000341066628	132.90923376518694
ENSDARG00000024443	2.0541499030652754e-5	0.002444543725668348	0.3820408074361152	14	4276387	4293280	1	protein_coding	gnpda2	glucosamine-6-phosphate deaminase 2 [Source:ZFIN;Acc:ZDB-GENE-091117-41]	508	704	566	394	610	657	385	488	714	447	622	534	602.5881273001507	594.4388712160385	588.8195365875018	563.9466873989282	584.9486918407393	662.2560247266126	487.65843394363327	506.4396065688672	513.3267657351781	504.758743006328	460.7242951849752	435.42043454361857
ENSDARG00000091253	2.0723497367647137e-5	0.00245361979547765	0.7030348599084714	8	1015243	1051527	-1	protein_coding	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]	493	1044	620	509	690	574	346	419	484	475	487	500	584.7951707853825	881.5258260646933	644.9966655198784	728.550415954453	661.6632743772298	578.5920216028549	438.2592679077847	434.83236711548227	347.96940422384625	536.3767403311092	360.7278645580111	407.6970360895305
ENSDARG00000101706	2.179971661430237e-5	0.0025592993106167477	0.9676564624488356	7	16548219	16562202	-1	protein_coding	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]	77	195	94	86	105	98	52	40	61	52	75	85	91.33717677581026	164.65281233966974	97.78981703043317	123.09496222413154	100.68788957914366	98.78400368829229	65.86555471446475	41.51144316138256	43.85564805300542	58.71913788887932	55.553572570535586	69.30849613522018
