Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000094331	0.3295124238729469	0.9316755854070771	1.8813505866435356	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	1	3	64	1	0	90	136	3	3	68	2	48	1.1292141901707562	2.446182216537183	61.371666029192326	1.266645282970476	0	66.66428708464271	137.08800511844643	2.156835150147807	4.294010310144124	70.56945337435035	2.0806344049028334	56.93746084725834	0.12883745392660978
ENSDARG00000056874	1.4008834507260397e-9	3.916735103319093e-7	1.3293116304549948	14	20893065	20898499	1	protein_coding	lygl1	lysozyme g-like 1 [Source:ZFIN;Acc:ZDB-GENE-040718-461]	104	87	202	68	324	128	224	101	170	85	155	236	117.43827577775863	70.93928427957832	193.70432090463828	86.13187924199237	273.57698050283585	94.81143052038074	225.79200843038237	72.61345005497618	243.327250908167	88.21181671793794	161.2491663799696	279.94251583235354	0.1285117673438586
ENSDARG00000039752	0.6115606073204454	0.9814140807136631	-0.24727200822419498	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	261	218	177	168	127	199	169	110	232	75	317.3091874379825	119.04753453814291	250.28132552529993	276.1286716875638	149.4540912006233	124.44000255799972	128.01600477972573	143.07006495980454	241.89591413811897	114.15646869380203	241.3535909687287	88.96478257384116	0.12730431398859698
ENSDARG00000100302	0.5464937695102436	0.9772333082819834	-0.43654617796494904	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	99	96	58	65	135	64	7	164	92	49	138	60	111.79220482690485	78.27783092918986	55.61807233895554	82.33194339308095	113.99040854284827	47.40571526019037	7.056000263449449	117.90698820808014	131.6829828444198	50.851517872693634	143.5637739382955	71.17182605907293	0.12612225424205223
ENSDARG00000017314	0.24426599591276194	0.8977568421209302	0.6304848673955242	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	34556	10066	32936	13807	25060	11140	31723	15205	13865	16796	12160	19270	39021.125555540646	8207.756730554429	31583.393630273098	17488.571421973364	21159.997319139096	8251.557312476885	31976.785193915268	10931.559485999136	19845.48431671609	17430.654983464534	12650.257181809227	22858.018135972256	0.12524196140155483
ENSDARG00000010312	0.08810180019113723	0.7075949455146658	0.5101967772819739	22	38173960	38199988	1	protein_coding	cp	ceruloplasmin [Source:ZFIN;Acc:ZDB-GENE-010522-1]	2712	2782	3547	1745	4263	4315	4434	2343	3813	4331	4907	3739	3062.4288837430904	2268.426308802148	3401.3328032116433	2210.2960187834806	3599.5637897641645	3196.1822085581475	4469.472166876409	1684.4882522654375	5457.687104193181	4494.651508298696	5104.836512429102	4435.190960581228	0.12508589238522075
ENSDARG00000105052	0.6766397513792821	0.9833358804308964	0.2814616954448394	22	23598093	23612854	-1	protein_coding	cfhl5	complement factor H like 5 [Source:ZFIN;Acc:ZDB-GENE-050208-782]	129	64	91	30	70	122	150	37	99	119	85	35	145.66863053202755	52.185220619459905	87.26283763525784	37.99935848911428	59.10613776295837	90.36714471473789	151.20000564534533	26.600966851822957	141.70234023475606	123.4965434051131	88.42696220837043	41.51689853445921	0.12467699683505848
ENSDARG00000089399	8.17305898807919e-7	1.470263619204385e-4	0.9309566611339382	16	46639772	46645396	-1	protein_coding	tmem176l.2	transmembrane protein 176l.2 [Source:ZFIN;Acc:ZDB-GENE-080829-12]	350	401	790	430	1053	434	610	425	400	411	680	577	395.22496655976465	326.97302294380347	757.5565025478427	544.6574716773047	889.1251866342166	321.47000660816593	614.8800229577378	305.5516462709394	572.5347080192165	426.5300784832058	707.4156976669634	684.4357272680846	0.1243984236663489
ENSDARG00000012468	0.746215634742255	0.9896880344643182	-0.1349617453326433	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	673	411	533	410	463	268	332	357	102	243	234	188	759.9611499849188	335.1269636655941	511.11090614936734	519.3245660178952	390.9448826321389	198.51143265204718	334.656012495031	256.66338286758906	145.9963505449002	252.18201720539903	243.4342253736315	223.00505498509517	0.12378022102502212
ENSDARG00000117266	2.5849966136004408e-21	3.1572332323795702e-18	3.7542757169626326	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	10	27	190	4	182	6	105	4	55	3	53	55	11.292141901707561	22.015639948834647	182.1971335241647	5.066581131881904	153.67595818369176	4.444285805642847	105.84000395174174	2.8757802001970765	78.72352235264226	3.1133582371036916	55.136811729925086	65.24084055415018	0.12327400980760728
ENSDARG00000012311	4.4103648896192646e-4	0.029838754410642754	0.6411516139426184	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	257	498	521	305	762	386	452	282	522	252	474	483	290.2080468738843	406.0662479451724	499.60371876889377	386.3268113059952	643.4125282196325	285.91572016302314	455.6160170113073	202.7425041138939	747.1577939650775	261.5220919167101	493.11035396197155	572.9331997755371	0.12042678552470826
ENSDARG00000103285	0.6965216113604717	0.9863091659570168	0.655217014103065	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	1	4	191	140	144	207	1	87	6	87	1.1292141901707562	150.03250928094724	0.9589322817061301	5.066581131881904	161.27531875321498	103.70000213166644	145.15200541953152	148.8216253601987	1.4313367700480413	90.28738887600706	6.2419032147085005	103.19914778565574	0.11736251490110379
ENSDARG00000055539	0.35983236961113696	0.9414886129165808	-0.24840890597203708	21	28513057	28523548	-1	protein_coding	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]	1525	2304	1483	1431	1889	1500	1092	841	1053	1140	998	1013	1722.0516400104032	1878.6679423005567	1422.0965737701908	1812.5693999307512	1595.0213462032623	1111.0714514107117	1100.7360410981141	604.6327870914353	1507.1976188605875	1183.076130099403	1038.2365680465139	1201.617663297348	0.1171491082689086
ENSDARG00000075263	6.068726108513557e-24	9.38872387161104e-21	1.976413691316527	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	41	67	195	47	268	55	173	59	70	51	106	108	46.297781797001	54.631402835997086	186.99179493269537	59.532328299612374	226.29207029246916	40.739286551726096	174.38400651096495	42.417757952906875	100.19357390336289	52.927090030762756	110.27362345985017	128.10928690633128	0.11559693356946825
ENSDARG00000044204	0.3481063489203406	0.9371411207124624	0.6502176021956471	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	408	84	350	122	225	80	345	158	162	184	114	206	460.7193895896685	68.49310206304112	335.62629859714554	154.5307245223981	189.98401423808048	59.25714407523796	347.7600129842943	113.59331790778451	231.87655674778267	190.95263854235975	118.59616107946151	244.35660280281704	0.1149696634157808
ENSDARG00000076321	0.3235554131251964	0.9296658879885922	-0.6590266156106103	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	79	357	507	472	97	1051	294	653	462	304	88.07870683331898	377.5274554189053	75.75565025478427	452.19236602045993	428.09731208314133	349.61715004390396	97.77600365065665	755.6112476017818	420.8130103941241	677.6743096095702	480.6265475325545	360.6039186993028	0.11437024126911015
ENSDARG00000093936	5.167657120210236e-8	1.1313268974679127e-5	2.7915797352011897	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	846	249	2311	210	743	220	878	200	630	926	121.95513253844166	84.80098350662234	811.2567103233861	315.3946754596485	1951.3469195742398	155.55000319749965	748.9440279632772	158.1679110108392	1256.7136841021802	207.55721580691278	655.3998375443925	1098.4185155116922	0.11404544320486606
ENSDARG00000086950	0.4539639755375241	0.9601016470371992	-0.27304755577328255	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	178	295	288	217	234	575	342	383	357	352	142.28098796151528	371.0043028414728	170.68994614369115	373.6603584762904	243.179538224743	160.73500330408297	235.87200880673873	413.39340377832974	489.5171753564301	397.47206827023797	371.3932412751558	417.5413795465612	0.11334441713101173
ENSDARG00000037873	0.9993144068621069	0.9998629871517414	3.79826197356914e-4	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	339	381	371	209	454	618	321	284	77	405	108	292	382.8036104678863	310.66514150022226	355.76387651297426	264.7288641408295	383.3455220626157	457.76143798121325	323.568012081039	204.18039421399243	110.21293129369917	420.30336200899836	112.35425786475301	346.36955348748825	0.11275205208916327
ENSDARG00000034503	1.760097743177679e-13	7.706571363807777e-11	-1.0054005636113368	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	3917	6151	2640	3646	2665	7118	2422	5005	1565	4842	3010	1880	4423.131982898852	5015.488937973404	2531.5812237041832	4618.188701710355	2250.2551019754865	5272.4043940942975	2441.3760911535096	3598.3199754965917	2240.0420451251844	5024.960194685358	3131.3547793787643	2230.050549850952	0.11241126278302187
ENSDARG00000053761	4.865828441202249e-13	2.0530257237552616e-10	1.7009191923972278	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	235	62	267	77	184	54	100	30	129	204	77.91577912178218	50.554432475101784	225.34908620094058	78.53200754416952	225.44769689585547	57.035001172416536	185.47200692495696	38.823032702660534	143.13367700480413	31.133582371036916	134.20091911623277	241.98420860084795	0.11146068077848693
ENSDARG00000091996	0.28651178321234794	0.9198420752016669	0.34797869932990594	5	30614532	30615901	-1	protein_coding	tcnbb	transcobalamin beta b [Source:ZFIN;Acc:ZDB-GENE-030131-12]	661	1490	1326	646	1302	1295	1190	1738	1149	468	1130	829	746.4105797028698	1214.937167546801	1271.5442055423284	818.2528527989275	1099.3741623910257	959.2250197179145	1199.5200447864063	1249.5264969856296	1644.6059487851994	485.6838849881759	1175.558438770101	983.3573967161909	0.1113818496028076
ENSDARG00000055656	0.7174624589126795	0.9891930664321701	0.07926543738023217	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	527	797	607	340	611	598	577	442	250	156	229	184	595.0958782199884	649.8690755267116	582.0718949956209	430.65939620996187	515.9121453309651	442.9471519624038	581.6160217157617	317.77371212177695	357.8341925120103	161.89462832939196	238.23263936137442	218.26026658115697	0.11003722851295826
ENSDARG00000068680	0.12941277544723317	0.7876537507191311	0.7383661410126726	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	11903	5259	9242	3603	10799	6361	4774	6070	4299	6807	11724.63093654296	3006.357944124198	11414.170949148065	6661.287543141733	7803.698931503732	2668.7936262885296	10885.392406427229	4573.209463363401	6833.201740209349	6299.361499739803	4472.323653338641	8074.443666401824	0.10996647621155378
ENSDARG00000076573	0.9032912660008581	0.9960216545964202	0.23238247193916564	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	0	79	115	58	49	2	59	0	48	2.2584283803415124	55.446796908176154	0.9589322817061301	0	66.70549833248158	85.18214460815457	58.464002182866864	35.228307452414185	2.8626735400960825	61.22937866303927	0	56.93746084725834	0.10850566777311225
ENSDARG00000089050	0.8586178255676179	0.9951482764480201	-0.12083632544630679	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	102	104	59	59	145	40	30	18	84	78	115	82	115.17984739741712	84.80098350662234	56.577004620661675	74.73207169525809	122.43414250898519	29.62857203761898	30.240001129069068	12.941010900886843	120.23228868403545	80.94731416469598	119.63647828191293	97.268162280733	0.10786489215700301
ENSDARG00000069878	0.1548906427370841	0.827002244605288	-1.2902335979122435	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	186	234	36	182	50	381	202	48	26	354	170	254	210.03383937176065	190.8022128899003	34.52156214142068	230.52944150062663	42.21866983068455	282.2121486583208	203.61600760239838	34.509362402364914	37.21475602124907	367.3762719782356	176.85392441674085	301.2940636500754	0.10753183180693272
ENSDARG00000005629	0.6665176330320915	0.9827960549457185	0.20236557123003232	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	1030	461	358	1101	1107	789	179	463	699	531	762.2195783652604	625.4072533613398	987.7002501573139	583.9234754493895	302.2856759877014	815.5264453354624	1115.8560416626485	567.2476444888733	256.2092818385994	480.49495459300306	727.1817245135403	629.8706606227954	0.10535276244305132
ENSDARG00000103650	1.0067968763169566e-9	2.920466038976412e-7	1.8318615172735944	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	29	39	181	33	141	105	204	103	171	94	155	203	32.74721151495193	31.80036881498338	173.56674298880955	41.79929433802571	119.05664892253043	77.77500159874982	205.63200767766966	74.05134015507471	244.75858767821504	97.55189142924901	161.2491663799696	240.7980114998634	0.10208198535264373
ENSDARG00000075600	0.7240779229136678	0.9891930664321701	0.21351295137241003	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	166	53	305	526	166	465	239	366	376	366	155.83155824356436	57.892979124713335	159.18275876321758	67.13219999743522	257.53388596717576	389.6157222946896	167.3280062475155	334.3094482729101	342.08948804148184	379.8297049266504	391.1592681217327	434.14813896034485	0.1020804757100772
ENSDARG00000079305	0.43115151852030953	0.9564972093562935	0.38556132864442755	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	7462	7448	13562	4275	5601	7993	7039	9979	8129	7517	2905.4681113093557	9248.19956665491	7155.552686091142	9433.974067564106	11451.392004874877	3166.5536365205285	5645.808210797195	5746.527785043808	10075.179524368163	10356.067282685914	8456.738538727566	8916.643608100852	0.10193177658978941
ENSDARG00000058365	6.10713525845613e-29	1.2883834618884814e-25	1.4162834928460772	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	448	539	1272	357	1729	588	975	625	676	392	826	734	505.88795719649875	439.49740490451387	1219.7618623301973	452.19236602045993	1459.9216027450716	435.540008952999	982.8000366947447	449.34065628079316	967.5836565524759	406.8121429815491	859.3020092248702	870.6686721226588	0.1015703342133707
ENSDARG00000006848	0.047320667749356546	0.576140302094212	2.029825903062021	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	2	31	40	28	153	4	33	35	2	3	3	4	2.2584283803415124	25.277216237550892	38.3572912682452	35.46606792317333	129.1891296818947	2.962857203761898	33.264001241975976	25.163076751724418	2.8626735400960825	3.1133582371036916	3.1209516073542503	4.744788403938196	0.10141755913943391
ENSDARG00000116164	0.0755897739205726	0.6801614166734423	-0.5322927795551906	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	5457	5330	4309	2935	3095	9787	4358	5560	5360	6671	5852	5111	6162.121835761816	4346.050404714395	4132.039201871715	3717.6039055183473	2613.3356625193737	7249.370863304424	4392.8641640160995	3997.334478273936	7671.965087457501	6923.070933239575	6087.9362687456905	6062.6533831320285	0.10093005148746224
ENSDARG00000042953	0.6953116774257635	0.9863091659570168	-0.15199865155678718	20	25515259	25522911	-1	protein_coding	cyp2n13	cytochrome P450, family 2, subfamily N, polypeptide 13 [Source:ZFIN;Acc:ZDB-GENE-041001-158]	1761	2123	1656	963	1635	2115	1412	577	1029	1395	1076	707	1988.5461888907016	1731.0816152361465	1587.9918585053513	1219.7794075005684	1380.5505034633848	1566.6107464891036	1423.2960531415174	414.83129387842826	1472.8455363794344	1447.7115802532167	1119.3813098377245	838.641350396076	0.10004806369066574
