Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000079901	0.25866151850157815	0.9049448512509607	0.4242141246446093	19	9295244	9340135	1	protein_coding	si:ch73-15n24.1	si:ch73-15n24.1 [Source:ZFIN;Acc:ZDB-GENE-030131-1323]	235	217	262	127	326	379	361	151	296	295	405	224	265.36533469012767	176.94051366285623	251.24025780700606	160.86395093725045	275.26572729606323	280.73072005643985	363.88801358646447	108.56070255743963	423.6756839342202	306.14689331519634	421.3284669928238	265.7081506205389	0.12853389271541438
ENSDARG00000095863	0.9612156413456988	0.9994178329269605	-0.01672610696302372	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	3879	6791	4029	2530	5286	4212	3685	2792	2284	3592	4615	1707	4380.221843672363	5537.341144168004	3863.538162993998	3204.6125659153045	4463.35777449997	3119.8886355612785	3714.4801386873173	2007.2945797375594	3269.173182789726	3727.7275958921537	4801.063889313288	2024.8384513806247	0.12794586647086892
ENSDARG00000087390	0.23914337006371764	0.8936844966133775	0.7856079253241004	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	286	192	446	55	119	319	231	187	349	138	66.62363722007461	246.24900979807643	274.2546325679532	243.19589433033138	376.5905348897062	40.739286551726096	119.95200447864063	229.34347096571685	330.6387938810975	194.06599677946346	363.07070365554443	163.69519993586772	0.12724635047785957
ENSDARG00000063330	0.8054463253367359	0.9907172060038703	-0.10513407616801271	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	828	1062	923	751	1045	1268	800	1179	595	2351	2327	2266	934.989349461386	865.9485046541628	885.0944960147581	951.2506075108275	882.370199461307	939.2257335925217	806.4000301085085	847.6362140080882	851.6453781785845	2439.8350718102597	2420.818130104447	2687.9226308309876	0.12724590621324286
ENSDARG00000030844	0.028579767385825516	0.47137319257673554	-0.42743379369686474	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	439	589	435	453	377	574	362	683	176	286	147	135	495.72502948496196	480.26710851346695	417.13554254216655	573.7903131856257	318.32877052336147	425.1700087398324	364.8960136241001	491.0394691836508	251.91527152845524	296.8068186038853	152.92662876035826	160.1366086329141	0.1272363555087953
ENSDARG00000069453	0.17667855614471406	0.8466055795202526	1.4575214601075281	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	28	47	57	33	146	0	51	0	27	0	55	54	31.61799732478117	38.32352139241587	54.65914005724941	41.79929433802571	123.27851590559888	0	51.408001919417416	0	38.646092791297114	0	57.217446134827924	64.05464345316564	0.1267835841874812
ENSDARG00000041294	4.0889189890956243e-41	1.1860931757619132e-37	2.232556784044361	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	67	93	321	42	393	79	288	82	190	59	202	230	75.65735074144067	75.83164871265268	307.81726242766774	53.19910188475999	331.8387448691806	58.516429774297485	290.30401083906304	58.95349410404007	271.9539863091278	61.22937866303927	210.14407489518618	272.8253332264462	0.12548307699798528
ENSDARG00000073820	5.54069387999812e-22	7.563373069366845e-19	3.349683605727362	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	36	9	149	10	299	23	184	36	144	24	210	210	40.65171084614722	7.3385466496115495	142.88090997421338	12.66645282970476	252.4676455874936	17.036428921630915	185.47200692495696	25.882021801773686	206.11249488691794	24.906865896829533	218.4666125147975	249.10139120675524	0.12424090610529322
ENSDARG00000096874	6.837538853831838e-7	1.2493852491497767e-4	0.806490652798826	7	66565572	66576522	1	protein_coding	tmem176l.3b	transmembrane protein 176l.3b [Source:ZFIN;Acc:ZDB-GENE-080829-14]	370	388	596	244	722	397	565	495	606	356	500	558	417.8092503631798	316.3729000054757	571.5236398968535	309.0614490447962	609.6375923550848	294.06357747336835	569.5200212641341	355.8777997743882	867.390082649113	369.45184413630477	520.1586012257084	661.8979823493783	0.12392764075984479
ENSDARG00000038643	0.8897183442451136	0.9951482764480201	0.06052358962447169	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	258	781	400	578	947	436	364	445	403	616	645	467	291.3372610640551	636.8227703718467	383.572912682452	732.1209735569352	799.6216065931653	322.9514352100469	366.91201369937136	319.93054727192475	576.8287183293606	639.2762246852914	671.0045955811638	553.9540461597843	0.12243397422104423
ENSDARG00000012694	1.569936450265199e-4	0.012965105076460573	0.6912117346116615	1	56130222	56176976	-1	protein_coding	c3a.1	complement component c3a, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-990415-35]	6166	5915	8549	3720	11053	10028	11355	9259	6697	7940	7665	10480	6962.734696592882	4823.055936939146	8197.912076305705	4711.920452650171	9332.859152771127	7427.883009831078	11445.840427352643	6656.712218406183	9585.662349011733	8240.021467534438	7974.031356790109	12431.345618318072	0.12189585422355168
ENSDARG00000095464	0.6935826682338875	0.9860516888936699	-0.2010648317692185	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	556	343	462	602	276	340	174	36	242	150	557.8318099443535	403.6200657286352	533.1663486286083	434.45933205887326	390.10050923552524	445.91000916616565	278.2080103874354	244.4413170167515	249.05259798835917	37.3602988452443	251.75676299324286	177.92956514768233	0.12149919798080239
ENSDARG00000103659	0.8189505469517364	0.9917840722556099	-0.10720833361413462	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	422	653	538	137	571	847	261	197	286	162	203	147	476.5283882520591	532.4523291329268	515.9055675578979	173.5304037669552	482.1372094664175	627.3850128965819	263.0880098229009	141.632174859706	409.36231623373976	168.12134480359936	211.1843920976376	174.37097384472867	0.11916818972205802
ENSDARG00000103199	2.1415673141093306e-12	8.423256117156123e-10	2.4561762084850733	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	2471	338	2723	427	2172	215	1666	485	1632	1873	407.64632265164295	514.5136595449875	2369.5216680958474	428.12610564402087	2299.2287589790803	316.28500650158264	2189.3760817446005	154.57318576059285	2384.6070589000365	503.3262483317635	1697.7976744007121	2221.74717014406	0.11846431777704722
ENSDARG00000042112	0.1683348978540097	0.8418819939879172	0.5529490306124998	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	481	243	408	182	668	478	499	235	246	349	429	216	543.1520254721337	198.14075953951183	391.24437093610106	230.52944150062663	564.0414289379455	354.0614358495468	502.99201878018215	168.95208676157824	352.1088454318181	362.1873415830628	446.2960798516578	256.21857381266256	0.1171583560238252
ENSDARG00000105052	0.6766397513792821	0.9833358804308964	0.2814616954448394	22	23598093	23612854	-1	protein_coding	cfhl5	complement factor H like 5 [Source:ZFIN;Acc:ZDB-GENE-050208-782]	129	64	91	30	70	122	150	37	99	119	85	35	145.66863053202755	52.185220619459905	87.26283763525784	37.99935848911428	59.10613776295837	90.36714471473789	151.20000564534533	26.600966851822957	141.70234023475606	123.4965434051131	88.42696220837043	41.51689853445921	0.11641373298263424
ENSDARG00000053774	0.39086088989375356	0.9468646183653648	0.2649444255324455	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1173	1887	1732	1152	2091	1297	1323	759	798	1205	694	586	1324.568245070297	1538.6486142018882	1660.8707119150172	1459.1753659819883	1765.5847723192278	960.7064483197954	1333.584049791946	545.6792929873952	1142.2067424983368	1250.5322252366495	721.9801385012832	695.1115011769456	0.11584150745059779
ENSDARG00000095724	3.3231395821946573e-4	0.02365545311178197	1.3370916736765655	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	95	28	195	121	167	243	69	111	149	77	73.39892236109915	24.46182216537183	91.09856676208236	35.46606792317333	164.65281233966974	89.62643041379742	168.33600628515114	174.70364716197238	98.76223713331484	115.19425477283659	155.0072631652611	91.33717677581026	0.11509603054406706
ENSDARG00000093054	NA	NA	0.4488823176945314	5	42322847	42344441	1	processed_transcript	BX548073.3	NA	0	0	0	53	83	2	0	1	0	149	79	73	0	0	0	67.13219999743522	70.08299191893634	1.481428601880949	0	0.7189450500492691	0	154.63012577615	82.18505899366193	86.59238837187206	0.1135023535855041
ENSDARG00000060671	0.40650119565492576	0.9490511594830039	-0.26251239835933626	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	535	1169	552	497	894	733	419	324	247	439	237	239	604.1295917413545	953.1956703773224	529.3306195017838	629.5227056363266	754.8698165726397	542.9435825893678	422.35201576933133	232.9381962159632	353.5401822018662	455.58808869617354	246.55517698098578	283.50110713530717	0.11033398606771143
ENSDARG00000062788	2.921605786235834e-62	1.6949695968847192e-58	3.27990059494614	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	1027	110	1512	180	956	175	1065	104	922	1059	79.04499331195292	91.32413608405484	984.8234533121955	139.33098112675236	1276.6925756799008	133.32857416928542	963.6480359796676	125.81538375862209	1524.3736601011638	107.92975221959465	959.1724606602062	1256.1827299426373	0.10923242383731768
ENSDARG00000089124	0.17660883620172335	0.8466055795202526	0.7354930936701767	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	566	460	1157	198	416	553	464	679	909	509	216.8091245127852	607.4685837734005	542.7556714456696	582.656830166419	976.9400198820405	146.66143158621395	419.3280156564244	397.5766126772458	664.1402613022912	704.6567476644689	945.6483370283378	603.7743244011353	0.10862791469897828
ENSDARG00000055723	0.19297898910776176	0.8583015868912114	-0.8365153695004696	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	94	82	28	39	24	167	98	141	14	178	58	56	106.14613387605108	66.862313918683	26.850103887771642	49.399166035848566	20.264961518728583	123.69928825705924	98.78400368829229	101.37125205694694	20.038714780672578	184.72592206815239	60.338397742182174	66.42703765513473	0.1086230749583956
ENSDARG00000039423	0.9820561820424005	0.9998629871517414	0.004991741695824114	13	24585224	24588220	-1	antisense	AL831745.1	si:ch211-217g15.3 [Source:NCBI gene;Acc:368914]	900	1061	948	485	962	821	609	497	426	543	597	321	1016.2927711536805	865.1331105819837	909.0678030574113	614.3229622406809	812.2872075423707	608.1264410721295	613.872022920102	357.31568987448674	609.7494640404656	563.5178409157681	621.0693698634958	380.7692694160402	0.10779389119452869
ENSDARG00000058365	6.10713525845613e-29	1.2883834618884814e-25	1.4162834928460772	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	448	539	1272	357	1729	588	975	625	676	392	826	734	505.88795719649875	439.49740490451387	1219.7618623301973	452.19236602045993	1459.9216027450716	435.540008952999	982.8000366947447	449.34065628079316	967.5836565524759	406.8121429815491	859.3020092248702	870.6686721226588	0.10626026937547309
ENSDARG00000101051	0.47595485614434446	0.9628837532608686	-0.18755360518125466	20	52886927	52902720	-1	protein_coding	ctsbb	cathepsin Bb [Source:ZFIN;Acc:ZDB-GENE-070323-1]	444	617	393	415	535	344	342	186	185	281	191	260	501.3711004358157	503.09814253448064	376.8603867105091	525.6577924327476	451.73976718832466	254.80571952352324	344.7360128713874	133.72377930916406	264.7973024588876	291.61788820871243	198.7005856682206	308.4112462559827	0.10625910798593442
ENSDARG00000012311	4.4103648896192646e-4	0.029838754410642754	0.6411516139426184	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	257	498	521	305	762	386	452	282	522	252	474	483	290.2080468738843	406.0662479451724	499.60371876889377	386.3268113059952	643.4125282196325	285.91572016302314	455.6160170113073	202.7425041138939	747.1577939650775	261.5220919167101	493.11035396197155	572.9331997755371	0.1053579375391881
ENSDARG00000058794	0.3862317864292179	0.9468646183653648	-0.7453386185877967	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	174	236	194	262	174	438	105	13	22	140	330.85975772003155	307.403565211506	166.85421701686664	298.92828678103234	163.80843894305605	194.0671468464043	175.3920065486006	314.89793192157987	150.29036085504433	13.49121902744933	22.886978453931167	166.06759413783683	0.10527852504049624
ENSDARG00000095142	0.795848072634302	0.9907172060038703	-0.21771748932871227	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	32	37	20	82	103	57	30	62	17	244	142	121	36.1348540854642	30.16958067062526	19.1786456341226	103.86491320357904	86.97045985121017	42.220715153607046	30.240001129069068	44.57459310305468	24.3327250908167	253.2198032844336	147.72504274810117	143.5298492191304	0.10445676249802491
ENSDARG00000070157	0.945423798361632	0.9991582719428048	0.04725879496032243	23	43255328	43272125	1	protein_coding	tgm2a	transglutaminase 2, C polypeptide A [Source:ZFIN;Acc:ZDB-GENE-040912-78]	156	71	117	109	55	96	183	37	19	83	107	102	176.15741366663795	57.892979124713335	112.19507695961721	138.0643358437819	46.440536813753	71.10857289028556	184.46400688732132	26.600966851822957	27.195398630912784	86.1362445598688	111.31394066230159	120.99210430042397	0.10306022359958113
ENSDARG00000116806	0.7778846626874311	0.9899124702584762	0.061957881938480626	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	330	624	618	511	660	785	498	690	851	350	560	699	372.6406827563495	508.80590103973407	592.6201500943884	647.2557395979132	557.286441765036	581.4607262382725	501.98401874254654	496.0720845339957	1218.067591310883	363.22512766209735	582.5776333727933	829.1517735881996	0.1021886981551341
