Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000023176	0.827714046458317	0.9923392995153755	-0.09928951753540806	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	128	265	121	207	379	217	231	220	82	268	395	323	151.83322892602226	223.7589501026281	125.87838149662143	296.2867113999445	363.43533476662327	218.73600816693292	292.59506036617995	228.31293738760405	58.95349410404007	302.62940296576267	292.58214887148745	263.3722853138367	0.1274330112629924
ENSDARG00000093774	0.9661839574756965	0.9994178329275311	0.013790672205817986	2	39016066	39017838	-1	protein_coding	rbp2b	retinol binding protein 2b, cellular [Source:ZFIN;Acc:ZDB-GENE-040715-7]	351	315	721	411	381	492	294	317	967	411	468	375	416.35518244557665	265.97761993331267	750.0687029674715	588.2794124897449	365.3531993300355	495.9360185167327	372.39371319331997	328.97818705395673	695.2198633976432	464.1070321601808	346.6542928401421	305.7727770671479	0.1251633183989514
ENSDARG00000024789	1.9979043504905473e-7	4.031597248476838e-5	1.5633814050601638	9	32805688	32813177	-1	protein_coding	mxc	myxovirus (influenza virus) resistance C [Source:NCBI gene;Acc:360145]	106	186	72	72	108	92	43	46	46	44	34	41	125.73689270436218	157.05345177014652	74.902838576502	103.05624744345897	103.56468642426205	92.73600346247848	54.46574716773047	47.73815963558994	33.07147230226638	49.68542436751327	25.184286231976134	33.4311569593415	0.12501451761054735
ENSDARG00000078757	0.3443188210787165	0.9365735264843117	0.6148205953849912	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	38	37	43	59	132	232	75	52	118	94	147	38	45.07548983741285	31.241815674706565	44.73363970541092	84.44886943283443	126.57906118520917	233.85600873146745	94.9983962227857	53.96487610979732	84.83551590581375	106.14613387605108	108.88500223824975	30.98497474280432	0.12423121002359805
ENSDARG00000092719	5.002163372350031e-6	6.999639068121594e-4	1.6603104622360585	12	46264190	46282243	-1	unprocessed_pseudogene	AL954655.2	NA	187	188	163	137	136	180	53	68	18	41	44	66	221.81885788411063	158.7421985633739	169.57170399958093	196.09313749658165	130.4147903120337	181.4400067744144	67.13219999743522	70.56945337435035	12.941010900886843	46.297781797001	32.59142924138088	53.816008763818026	0.12422417097024273
ENSDARG00000098063	0.5734612979674616	0.9794686506218803	0.41370938261185924	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	61	178	70	31	64	53	25	124	39	29	58	193	72.35802316005747	150.298464597237	72.82220417159917	44.37143987148928	61.371666029192326	53.42400199468869	31.6661320742619	128.68547380028593	28.038856951921495	32.74721151495193	42.96142945454752	157.37105593055878	0.12415934027775727
ENSDARG00000045142	0.23733105772433205	0.8916147847742997	0.8991375677893085	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	48	352	64	60	58	95	145	57	60	25	35	103	56.93746084725834	297.21943560801924	66.58030095689067	85.88020620288248	55.61807233895554	95.76000357538538	183.663566030719	59.15380650497014	43.136703002956146	28.2303547542689	25.92500053291661	83.98558943444328	0.1229599146493426
ENSDARG00000069293	0.4047890439859168	0.9490511595033979	0.43842197763959917	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	29	253	99	69	287	262	113	148	48	245	230	185	34.39971592855191	213.6264693432638	102.99140304269025	98.76223713331484	275.21356484965935	264.0960098605365	143.13091697566378	153.59233969711545	34.509362402364914	276.65747659183523	170.36428921630915	150.8479033531263	0.12256680408047843
ENSDARG00000062132	0.32192261836771124	0.9296342579653343	-0.3493621806971887	1	17900306	17912645	1	protein_coding	cyp4v8	cytochrome P450, family 4, subfamily V, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-061103-601]	867	697	1031	760	672	778	673	1221	565	867	1365	716	1028.4328865536038	588.5282574397426	1072.5670357274107	1087.8159452365112	644.4024933065194	784.2240292805245	852.4522754391304	1267.1368025012025	406.20395327783706	979.0287028780456	1011.0750207837477	583.8221556802077	0.12232277930931208
ENSDARG00000074844	0.08813447060605822	0.7075949454962507	0.7135699473457506	22	8337699	8353386	-1	protein_coding	CABZ01061495.1	NA	305	368	446	167	292	293	121	394	242	98	416	180	361.79011580028737	310.7294099538383	463.9814722933319	239.03324059802287	280.00822625818995	295.3440110272412	153.2640792394276	408.8877151396182	173.98470211192313	110.6629906367341	308.1371491912374	146.770932992231	0.12125910648212168
ENSDARG00000013721	0.1915153048167343	0.8582441430103359	-0.42086370036869375	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	2426	4029	2277	3222	3802	1997	2452	3712	3286	4811	5851	4049	2877.7141669885154	3401.9804149565607	2368.8022699818757	4611.767073094788	3645.8605350467064	2012.9760751583642	3105.8142338436073	3852.261925376301	2362.4534344618983	5432.649468911508	4333.919374802716	3301.530598253018	0.11839939955422663
ENSDARG00000044642	0.782657946218942	0.9904087596114344	0.1406103536952634	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	63	263	40	45	392	226	247	75	174	332	96	296	74.73041736202657	222.0702033094007	41.61268809805667	64.41015465216185	375.901454428803	227.80800850565365	312.86138489370757	77.83395592759229	125.09643870857282	374.89911113669103	71.10857289028556	241.35664536500207	0.11838596429621455
ENSDARG00000105052	0.6766397513792817	0.983335880429148	0.2814616954448406	22	23598093	23612854	-1	protein_coding	cfhl5	complement factor H like 5 [Source:ZFIN;Acc:ZDB-GENE-050208-782]	35	70	85	99	91	150	30	119	37	129	122	64	41.51689853445921	59.10613776295837	88.42696220837043	141.70234023475606	87.26283763525784	151.20000564534533	37.99935848911428	123.4965434051131	26.600966851822957	145.66863053202755	90.36714471473789	52.185220619459905	0.11833733585077531
ENSDARG00000030844	0.028579767385552162	0.47137319257222704	-0.42743379369685985	20	29502065	29505863	-1	protein_coding	klf11a	Kruppel-like factor 11a [Source:ZFIN;Acc:ZDB-GENE-030131-3568]	135	377	147	176	435	362	453	286	683	439	574	589	160.1366086329141	318.32877052336147	152.92662876035826	251.91527152845524	417.13554254216655	364.8960136241001	573.7903131856257	296.8068186038853	491.0394691836508	495.72502948496196	425.1700087398324	480.26710851346695	0.11823443561172081
ENSDARG00000099889	0.022040758732316174	0.4182157376468758	0.4799728213035342	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	629	964	764	731	526	454	335	510	662	258	659	604	746.1179765192812	813.9759543355981	794.8023426728824	1046.307178905118	504.39838017742443	457.63201708657857	424.3261697951095	529.2709003076276	475.94162313261614	291.3372610640551	488.1307243197727	492.49801959615286	0.11775697747319677
ENSDARG00000056781	0.6064121821727266	0.9810175590418142	0.09024938075641568	7	26326462	26365420	1	protein_coding	zanl	zonadhesin, like [Source:ZFIN;Acc:ZDB-GENE-060131-2]	3743	10766	4701	3976	7419	5904	5641	4978	3972	5628	9013	9290	4439.935748985166	9090.523987942997	4890.53116872411	5690.994997711012	7114.318597977779	5951.232222200792	7145.146041236455	5166.099101434059	2855.649738795697	6355.217462281015	6676.057994376497	7575.010930543477	0.1165873713017006
ENSDARG00000100106	8.004312342750362e-7	1.4511568142645695e-4	2.988684293759971	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	468	436	233	345	600	396	47	58	14	76	30	72	555.1402432607688	368.14680092356923	242.3939081711801	493.8111856665742	575.359369023678	399.1680149037117	59.532328299612374	60.1915925840047	10.065230700689767	85.82027845297746	22.221429028214235	58.708373196892396	0.1159596643076032
ENSDARG00000090526	2.312220570204406e-6	3.675163736449551e-4	1.2989004225922989	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	236	264	203	134	277	231	107	65	98	118	107	58	279.94251583235354	222.9145767060144	211.1843920976376	191.79912718643752	265.62424203259803	232.84800869383182	135.53104527784095	67.45609513724665	70.45661490482837	133.24727444014923	79.25643020063077	47.29285618638554	0.11534924013697702
ENSDARG00000012829	0.35799560956171167	0.9404172646014355	0.26726704189445644	12	6117682	6142673	1	protein_coding	asah2	N-acylsphingosine amidohydrolase 2 [Source:NCBI gene;Acc:493602]	497	1721	503	618	1414	1085	760	776	542	1017	1171	1650	589.5399591893207	1453.166615572162	523.2795528330627	884.5661238896895	1355.930246332468	1093.6800408346646	962.6504150575618	805.3219973308215	389.66821712670384	1148.410831403659	867.3764464012957	1345.4002190954507	0.11532245847586482
ENSDARG00000091209	0.0261336917498521	0.4491492179610859	-0.7322473961403488	10	36650222	36656693	1	protein_coding	ucp3	uncoupling protein 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1317]	1016	380	525	1022	335	297	444	420	459	306	819	699	1205.1762546003015	320.86189071320257	546.1665312869937	1462.826178989098	321.24231437155356	299.37601117778377	562.3905056388913	435.87015319451683	329.9957779726145	345.53954219225136	606.6450124702486	569.9604564531637	0.11494566904012717
ENSDARG00000089296	0.8254995979073962	0.9923392995153755	0.134123781069276	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	128	196	164	26	151	130	95	17	162	117	198	168	151.83322892602226	165.49718573628343	170.61202120203234	37.21475602124907	144.79877453762563	131.04000489263262	120.33130188219522	17.642363343587586	116.4690981079816	132.11806024997847	146.66143158621395	136.98620412608224	0.11466573795721122
ENSDARG00000053526	0.9852938915043757	0.9998629871520641	0.010836076349980886	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	395	1138	354	308	1088	1109	934	871	122	728	1147	1566	468.5478548888968	960.8969253463803	368.27228966780154	440.8517251747967	1043.3183224962695	1117.87204173792	1183.0466942944247	903.9116748391051	87.71129610601083	822.0679304443105	849.5993031787243	1276.9071170324096	0.11311158119640177
ENSDARG00000026771	8.377541489255717e-14	3.888184555993363e-11	1.3344498755277523	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	272	663	282	249	384	416	142	143	214	116	241	271	322.64561146779727	559.8195619548771	293.36945109129954	356.40285574196224	368.22999617515393	419.3280156564244	179.8636301818076	148.40340930194265	153.8542407105436	130.9888460598077	178.51214652665436	220.97179356052553	0.11300495956611584
ENSDARG00000061274	0.7696953819654421	0.9899124702601195	-0.19005638081165918	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	38	317	66	42	466	287	356	85	300	594	85	421	45.07548983741285	267.66636672654005	68.6609353617935	60.116144342017726	446.8624432750566	289.29601080142743	450.9257207374895	88.21181671793794	215.68351501478074	670.7532289614292	62.960715579940334	343.2809043873847	0.11201363777712112
ENSDARG00000051912	0.6799426135970535	0.9835443482924712	0.2187845214973919	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	356	437	215	237	76	109	124	219	182	120	274	168	422.28616795049936	368.99117432018295	223.6681985270546	339.2268145013858	72.87885340966588	109.87200410228428	157.06401508833903	227.2751513085695	130.84799910896697	135.50570282049074	202.95571845769	136.98620412608224	0.11118796012806086
ENSDARG00000039752	0.6115606073204478	0.9814140807146106	-0.24727200822419454	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	75	177	232	169	261	127	218	110	199	281	168	146	88.96478257384116	149.4540912006233	241.3535909687287	241.89591413811897	250.28132552529993	128.01600477972573	276.1286716875638	114.15646869380203	143.07006495980454	317.3091874379825	124.44000255799972	119.04753453814291	0.11097812682035683
ENSDARG00000044566	0.8956171451762127	0.9954328545246482	-0.03495052562130543	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2333	3195	2704	1930	2341	1991	1971	2110	1378	2611	2280	2897	2767.3978365969524	2697.7730021807424	2813.0177154286307	2762.4799661927195	2244.8604714740504	2006.9280749325505	2496.5578527348084	2189.7286267629297	990.7062789678928	2948.3782505358445	1688.8286061442818	2362.19662710274	0.11035285375905104
ENSDARG00000053068	0.0675657154432132	0.6586674470198982	0.27510117348578417	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	322	983	409	312	1028	968	700	572	1149	510	1108	970	381.9554665170247	830.0190488712582	425.48973580262947	446.5770722549889	985.7823855939017	975.7440364312953	886.6516980793332	593.6136372077706	826.0678625066101	575.8992369870856	820.7114454420457	790.9322500136892	0.10964193888191864
ENSDARG00000044528	0.2985320037369244	0.9223660455850083	0.28581988775434847	6	12556427	12588044	-1	protein_coding	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]	1951	4230	1645	1931	3390	2421	1759	2143	1410	2071	3835	3339	2314.2705440208547	3571.6994676759127	1711.3217980325805	2763.9113029627674	3250.7804349837807	2440.368091115874	2228.0290527450675	2223.9755673710706	1013.7125205694695	2338.602587843636	2840.63934410672	2722.6008070058847	0.109624544293014
ENSDARG00000098174	0.8041219307758013	0.9907172060069503	0.23586000891970607	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	10	156	15	9	142	13	10	14	15	135	24	166	11.861971009845488	131.72224987173578	15.604758036771251	12.882030930432371	136.16838400227047	13.104000489263262	12.66645282970476	14.529005106483895	10.784175750739037	152.4439156730521	17.77714322257139	135.35541598172412	0.1093587210851885
ENSDARG00000089050	0.8586178255676196	0.9951482764481852	-0.12083632544630564	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	82	145	115	84	59	30	59	78	18	102	40	104	97.268162280733	122.43414250898519	119.63647828191293	120.23228868403545	56.577004620661675	30.240001129069068	74.73207169525809	80.94731416469598	12.941010900886843	115.17984739741712	29.62857203761898	84.80098350662234	0.10916808066247977
ENSDARG00000079901	0.25866151850157787	0.9049448512509597	0.42421412464461145	19	9295244	9340135	1	protein_coding	si:ch73-15n24.1	si:ch73-15n24.1 [Source:ZFIN;Acc:ZDB-GENE-030131-1323]	224	326	405	296	262	361	127	295	151	235	379	217	265.7081506205389	275.26572729606323	421.3284669928238	423.6756839342202	251.24025780700606	363.88801358646447	160.86395093725045	306.14689331519634	108.56070255743963	265.36533469012767	280.73072005643985	176.94051366285623	0.1088287883598341
ENSDARG00000055278	0.019857164149951603	0.3938507275758777	0.8348926746044243	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	2185	1617	1212	1490	1593	2409	598	1387	1087	1128	1613	921	2591.8406656512393	1365.3517823243383	1260.8644493711172	2132.6917873715815	1527.5791247578652	2428.272090664246	757.4538792163447	1439.4092916209402	781.4932694035555	1273.7536065126128	1194.7721674169854	750.9779404769153	0.10827142434432062
ENSDARG00000090600	NA	NA	1.71216282528425	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	125	201	274	94	155	126	12	241	17	14	192	9	148.2746376230686	169.71905271935188	285.0469134716882	134.54565638451587	148.63450366445016	127.00800474209008	15.199743395645712	250.10644504732988	12.222065850837575	15.808998662390586	142.21714578057112	7.3385466496115495	0.10796437229256904
ENSDARG00000029747	0.6516318656993787	0.9814140807146106	-0.10633104100797082	20	35473288	35481584	1	protein_coding	mep1a.1	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041001-209]	343	974	416	382	921	618	607	488	284	863	881	1162	406.86560563770024	822.4196883017349	432.7719562197894	546.7706461583517	883.1766314513458	622.9440232588228	768.8536867630789	506.4396065688672	204.18039421399243	974.5118461173626	652.5692991285581	947.4879118720689	0.10658299449704152
ENSDARG00000041108	0.15954958126469712	0.835543315047467	0.4873792893751403	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	300	592	310	359	442	346	224	187	125	274	248	532	355.85913029536465	499.86905079530504	322.4983327599392	513.8499004472468	423.84806851410946	348.7680130219299	283.7285433853866	194.06599677946346	89.86813125615863	309.4046881067872	183.69714663323768	433.78964639926045	0.10649852308584906
ENSDARG00000019976	0.830367001616652	0.9928570965760994	0.06801676579955916	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	398	1415	885	574	1595	1042	1027	667	1015	1444	932	1449	472.1064461918504	1194.7883562083728	920.6807241695038	821.5873060075756	1529.4969893212774	1050.3360392163322	1300.8447056106788	692.2033147160541	729.7292258000082	1630.5852906065718	690.3457284765223	1181.5060105874595	0.1058330403493693
ENSDARG00000025311	0.715355103133678	0.9891930664332783	-0.2081048785087126	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	117	230	201	108	100	57	111	127	39	164	104	164	138.7850608151922	194.20588122114893	209.10375769273477	154.58437116518846	95.893228170613	57.45600214523123	140.59762640972284	131.79883203738962	28.038856951921495	185.191127188004	77.03428729780936	133.724627837366	0.10529501355241973
ENSDARG00000103013	0.1300656493470658	0.7884805273636387	0.8018503639057506	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	249	281	259	147	307	166	41	297	464	179	303	68	295.36307814515266	237.26892444844717	269.4421554349169	210.40650519706205	294.3922104837819	167.3280062475155	51.93245660178952	308.22246547326546	333.59050322286083	202.12934004056535	224.4364331849638	55.446796908176154	0.10438151242477228
ENSDARG00000075027	0.42554782317059997	0.9548863992988064	1.826362630593346	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	69	42	93	36	65	58	0	88	0	0	79	0	81.84759996793386	35.46368265777502	96.74949982798175	51.528123721729486	62.33059831089845	58.464002182866864	0	91.32517495504162	0	0	58.516429774297485	0	0.10381403541704683
ENSDARG00000054160	2.898045001453e-16	2.241734410123944e-13	3.82189021271807	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	107	118	41	54	127	83	11	5	2	8	7	3	126.92308980534672	99.63606080041554	42.653005300508084	77.29218558259423	121.78439977667851	83.66400312375775	13.933098112675236	5.18893039517282	1.4378901000985382	9.03371352136605	5.185000106583321	2.446182216537183	0.10325110735137982
ENSDARG00000020866	0.8865334857987328	0.9951482764481852	-0.06258032986612519	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	1188	4338	2823	1543	4801	2759	2252	3100	1435	4045	3472	6612	1409.2021559696439	3662.891794510191	2936.8154625203497	2208.5526361841276	4603.833884471131	2781.0721038367187	2852.485177249512	3217.136845007148	1031.6861468207012	4567.6713992407085	2571.7600528653275	5391.385605247951	0.10311562198541877
ENSDARG00000007823	1.8254940322295323e-12	7.432002545950619e-10	1.3155115982395373	20	37794633	37800737	1	protein_coding	atf3	activating transcription factor 3 [Source:ZFIN;Acc:ZDB-GENE-040426-728]	349	465	314	349	509	477	155	178	182	117	287	228	413.9827882436075	392.6336294253663	326.65960156974484	499.5365327467664	488.0965313884202	480.8160179521982	196.3300188604238	184.72592206815239	130.84799910896697	132.11806024997847	212.5850043699162	185.90984845682593	0.10299433764470929
ENSDARG00000052515	5.428201586631435e-15	3.149171150484227e-12	1.7693179714085363	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	141	411	147	184	261	202	68	86	114	62	117	87	167.25379123882138	347.037466008227	152.92662876035826	263.3659656888396	250.28132552529993	203.61600760239838	86.13187924199237	89.2496027969725	81.95973570561668	70.01127979058688	86.66357321003552	70.93928427957832	0.10224219260516136
ENSDARG00000071024	0.7676519233483712	0.9899124702601195	0.14519799753349943	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	139	218	281	114	350	370	112	297	190	308	568	202	164.8813970368523	184.07340046178462	292.3291338888481	163.1723917854767	335.62629859714554	372.9600139251852	141.8642716926933	308.22246547326546	136.59955950936111	347.7979705725929	420.72572293418955	164.70960258017033	0.10172410582292765
ENSDARG00000056080	0.28193133456180786	0.9169166029056641	-0.5726710631511585	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	212	252	793	159	469	227	196	461	354	493	725	521	251.47378540872435	212.78209594665012	824.9715415439734	227.58254643763854	449.739240120175	228.81600854328929	248.2624754622133	478.41938243493394	254.50654771744126	556.7025957541828	537.017868181844	424.8203116052908	0.10168948844113063
ENSDARG00000039682	0.23316382862188983	0.889420289279315	1.5878605801363541	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	0	1	18	22	173	32	12	32	27	26	38	19	0	0.8443733966136909	18.7257096441255	31.489408941056904	165.8952847351605	32.256001204340336	15.199743395645712	33.209154529106044	19.411516351330267	29.35956894443966	28.14714343573803	15.49248737140216	0.10132039967705946
ENSDARG00000012311	4.410364889595838e-4	0.029838754410484263	0.6411516139426208	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	483	762	474	522	521	452	305	252	282	257	386	498	572.9331997755371	643.4125282196325	493.11035396197155	747.1577939650775	499.60371876889377	455.6160170113073	386.3268113059952	261.5220919167101	202.7425041138939	290.2080468738843	285.91572016302314	406.0662479451724	0.10130144933132902
ENSDARG00000097118	0.9085505773498077	0.9964471240597211	-0.03542450499832385	2	342478	344595	-1	lincRNA	CU693494.2	NA	3039	7763	6544	4136	6342	8456	5800	8741	7269	9014	6112	8418	3604.8529898920438	6554.870677912083	6807.8357728420715	5920.008880918698	6081.548530580277	8523.648318246935	7346.542641228761	9071.288116841122	5226.011568808137	10178.736710199195	4527.24580734818	6863.9872996033355	0.10086143753134341
ENSDARG00000068621	0.8226077554796541	0.9923392995153755	-0.2671563091719802	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	196	285	0	307	191	335	254	194	214	340	501	178	232.49463179297157	240.64641803490193	0	439.4203884047486	183.15606580587084	337.6800126079379	321.7279018745009	201.3304993327054	153.8542407105436	383.9328246580571	371.09786477117774	145.14014484787288	0.10044695274329224
ENSDARG00000038805	0.8144529070841049	0.9907320907603175	0.15623743117287398	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	125	67	155	95	136	151	50	56	179	44	56	307	148.2746376230686	56.57301757311729	161.2491663799696	135.9769931545639	130.4147903120337	152.20800568298097	63.3322641485238	58.11602042593558	128.69116395881917	49.68542436751327	41.48000085266657	250.32598015897173	0.10020771015360293
