Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count
ENSDARG00000078878	2.9571712100396824e-6	6.45915459346055e-4	-1.522604218192424	1	454315	462165	-1	protein_coding	METTL21C	si:ch73-244f7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-178]	10	6	9	8	12	3	11	7	9	3	15	7	39	28	14	33	17	23	18	41	16	37	26	11.294619648617012	4.814139698438531	8.904653182510325	10.896254675848578	10.945061450491794	2.8781357281780653	11.036089365804706	7.619002031671842	11.792614017792957	2.1643547352912	14.330997147271988	8.891026100740088	41.93523776816911	33.47375026247833	20.760423598312002	31.874518901131275	12.604335083459	27.71664234899894	17.742395488404743	28.01856558653533	17.168023586350117	26.054592790590824	20.14379450772769
ENSDARG00000023217	3.075141986111306e-6	6.656858701184697e-4	0.3962730441241409	2	43159171	43196595	-1	protein_coding	crema	cAMP responsive element modulator a [Source:ZFIN;Acc:ZDB-GENE-030131-7031]	247	383	357	223	391	350	274	312	247	468	304	252	283	240	183	240	325	230	223	334	229	320	308	278.97710532084017	307.30258408365955	353.21790957290955	303.7330990892791	356.62658559519093	335.7825016207743	274.89895329368085	339.58980484023067	323.6417402660956	337.6393387054272	290.4415421847123	320.07693962664314	304.2992894459451	286.91785939267146	271.36839417793544	231.81468291731835	240.96522953671618	277.1664234899894	219.80856632856987	228.24880258299513	245.71733757963605	225.33701872943413	238.62648878385113
ENSDARG00000030494	3.124496148044687e-6	6.703841514101189e-4	0.6242071230816977	16	42883799	42894628	-1	protein_coding	hjv	hemojuvelin BMP co-receptor [Source:ZFIN;Acc:ZDB-GENE-030131-651]	256	246	271	244	170	185	259	216	162	266	258	148	171	147	87	148	152	137	171	159	129	167	149	289.1422630045955	197.37972763597978	268.1290013844776	332.3357676133816	155.05503721530042	177.4850365709807	259.84974052212897	235.1006341201597	212.26705232027322	191.9061198624864	246.4931509330782	187.98169470136185	183.8698886758184	175.73718887801127	129.0112037895103	142.952387799013	112.69758427563342	165.09478268751542	168.55275713984506	108.65736410388092	138.4171901649478	117.59775664942345	115.43943775582409
ENSDARG00000092123	3.2377242550706505e-6	6.885844260016485e-4	0.734897790937778	8	26382604	26388090	-1	protein_coding	si:dkey-20d21.12	si:dkey-20d21.12 [Source:ZFIN;Acc:ZDB-GENE-081104-365]	74	155	96	90	103	103	113	98	98	132	113	59	73	81	53	80	67	64	73	74	56	64	77	83.58018539976588	124.36527554299539	94.98296728011013	122.5828651032965	93.9451107833879	98.81599333411359	113.37073621235744	106.66602844340579	128.4084637493011	95.2316083528128	107.96017850944898	74.93864856338074	78.49416300195756	96.83477754502661	78.59303219360972	77.27156097243945	49.67590885833842	77.12457001460575	71.95527059186368	50.57009398545401	60.08808255222541	45.06740374588683	59.65662219596278
ENSDARG00000036414	3.894629465795839e-6	8.210894904193053e-4	0.3331480462686517	7	20147202	20225261	1	protein_coding	si:ch73-335l21.1	si:ch73-335l21.1 [Source:ZFIN;Acc:ZDB-GENE-130530-591]	1316	1698	1376	1166	1472	1387	1290	1228	1040	1659	1578	992	1066	1123	656	1258	1351	899	1184	1346	996	1544	1463	1486.3719457579987	1362.4015346581043	1361.422531014912	1588.12911900493	1342.5942045936602	1330.6580849943257	1294.232298353461	1336.5906421275747	1362.7020642782973	1196.8881686160337	1507.620899893013	1259.9854131334525	1146.2298323299556	1342.5364837415418	972.7741343209052	1215.0952962916103	1001.6739233972418	1083.3591944239151	1167.0553476817342	919.8290068165013	1068.7094682502948	1087.2511153695198	1133.475821723293
ENSDARG00000009862	3.958386442350967e-6	8.273368904724069e-4	-0.5755514113202188	10	39283985	39294725	1	protein_coding	dcps	decapping enzyme, scavenger [Source:ZFIN;Acc:ZDB-GENE-040311-1]	134	229	210	111	215	174	231	179	165	310	216	173	344	264	213	259	417	263	195	397	267	354	390	151.34790329146796	183.73966515707062	207.77524092524092	151.18553362739902	196.09901765464465	166.93187223432778	231.75787668189884	194.82876623846568	216.19792365953757	223.649989313424	206.36635892071664	219.73535934686217	369.89030236538906	315.60964533193857	315.8550161743183	250.16667864827272	309.1769252824943	316.93377990377047	192.20928445771804	271.3017204354762	286.49139359721755	249.27907696943652	302.1569176159154
ENSDARG00000087285	4.1695189739134875e-6	8.640169873720727e-4	2.0802977565729783	6	14301214	14312611	1	protein_coding	tmem182b	transmembrane protein 182b [Source:ZFIN;Acc:ZDB-GENE-131121-565]	2	24	18	6	18	17	33	20	11	28	20	9	13	3	4	9	4	2	2	9	6	5	6	2.2589239297234025	19.256558793754124	17.80930636502065	8.172191006886433	16.417592175737692	16.309435793009037	33.10826809741412	21.768577233348122	14.413194910635838	20.2006441960512	19.107996196362652	11.431319272380113	13.978412589389702	3.586473242408393	5.931549599517715	8.693050609399439	2.965725901990353	2.4101428129564297	1.971377276489416	6.1504168360687315	6.438008844881294	3.5208909176474084	4.648567963321775
ENSDARG00000102474	4.443713702541817e-6	9.130325315095454e-4	0.27985700207251135	4	107287	119689	-1	protein_coding	dusp16	dual specificity phosphatase 16 [Source:ZFIN;Acc:ZDB-GENE-040426-2360]	419	644	499	403	538	497	533	491	393	728	547	417	376	406	293	473	530	335	395	556	412	640	536	473.2445632770528	516.7176609657357	493.7135486747391	548.8988292958721	490.7035883637154	476.81115230149953	534.7486938158098	534.4185710786963	514.9441454436258	525.2167490973312	522.6036959705185	529.6511262869452	404.29870258542525	485.36937880593587	434.48600816467257	456.86810424954825	392.9586820137218	403.69892117020197	389.34701210665963	379.95908453935715	442.0766073485155	450.67403745886827	415.27207139007857
ENSDARG00000095245	4.66601513101086e-6	9.506515701794814e-4	3.2675576343508186	24	5826005	5838323	1	protein_coding	si:ch211-157j23.2	si:ch211-157j23.2 [Source:ZFIN;Acc:ZDB-GENE-030131-5686]	16	10	3	11	15	6	8	22	6	12	8	5	9	4	2	9	4	0	1	4	1	0	0	18.07139143778722	8.023566164064219	2.9682177275034416	14.982350179291794	13.681326813114742	5.756271456356131	8.026246811494332	23.945434956682934	7.861742678528638	8.6574189411648	7.64319847854506	6.3507329291000625	9.677362561885179	4.781964323211191	2.9657747997588575	8.693050609399439	2.965725901990353	0	0.985688638244708	2.733518593808325	1.0730014741468823	0	0
ENSDARG00000094281	4.735432992027093e-6	9.534948044571287e-4	1.7269743255491345	8	20880848	20892051	1	protein_coding	si:ch73-196i15.3	si:ch73-196i15.3 [Source:ZFIN;Acc:ZDB-GENE-091116-4]	40	105	65	43	40	68	78	62	47	79	28	30	61	38	17	28	30	1	37	81	24	31	2	45.17847859446805	84.2474447226743	64.31138409590791	58.567368882686104	36.483538168305984	65.23774317203615	78.25590641206973	67.48258942337917	61.583650981807665	56.994674696001596	26.751194674907712	38.10439757460038	65.59101291944398	45.42866107050631	25.209085797950287	27.045046340353807	22.242944264927647	1.2050714064782149	36.470479615054195	55.35375152461858	25.752035379525175	21.829523689413932	1.5495226544405918
ENSDARG00000005916	4.758625338804396e-6	9.534948044571287e-4	0.2633191779094328	8	8291492	8339372	1	protein_coding	srpk3	SRSF protein kinase 3 [Source:ZFIN;Acc:ZDB-GENE-101025-2]	349	521	423	278	445	442	437	383	331	587	429	311	333	306	247	368	449	319	308	508	316	459	436	394.1822257367337	418.0277971477458	418.5186995779853	378.64484998573806	405.879362122404	424.04533061823497	438.4337320778779	416.8682540186165	433.7061377654965	423.49207653864477	409.86651841197886	395.0155881900239	358.0624147897516	365.8202707256561	366.2731877702189	355.4491804732215	332.90273249841715	384.41777866655053	303.59210057937	347.1568614136573	339.0684658304148	323.2177862400321	337.795938668049
ENSDARG00000029290	5.166929516719584e-6	0.0010135612056129414	0.7305099920786746	20	26538137	26541177	1	protein_coding	stx11b.1	syntaxin 11b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1893]	295	434	321	338	340	334	362	336	262	469	386	248	356	179	204	248	323	127	156	333	147	247	258	333.19127963420186	348.2227715203871	317.5992968428683	460.3667600546024	310.11007443060083	320.4324444038246	363.1876682201185	365.71209752024845	343.2960969624172	338.36079028385757	368.78432658979915	314.99635328336313	382.7934524479026	213.99290346370077	302.5090295754034	239.5418390145623	239.482366585721	153.04406862273328	153.76742756617443	227.56542293454305	157.7312166995917	173.93201133178198	199.88842242283633
ENSDARG00000089441	5.175028627146221e-6	0.0010135612056129414	-0.36119019100128597	16	22695211	22713192	-1	protein_coding	si:ch211-105c13.3	si:ch211-105c13.3 [Source:ZFIN;Acc:ZDB-GENE-030131-4483]	713	983	836	723	757	775	911	556	633	1286	823	582	785	861	645	990	1188	791	930	1581	925	1454	1312	805.3063809463929	788.7165539275127	827.1433400642924	984.7490163298152	690.4509598351907	743.5183964460002	913.988855658917	605.1664470870777	829.4138525847713	927.7867298614943	786.2940434803231	739.2253129472473	844.0810678977628	1029.3178205712088	956.4623729222315	956.2355670339382	880.8205928911349	953.2114825242679	916.6904335675785	1080.4232242027404	992.5263635858661	1023.8750788518664	1016.4868613130282
ENSDARG00000019498	5.183814786389142e-6	0.0010135612056129414	-0.5171571935733184	10	39264802	39283883	-1	protein_coding	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]	160	360	279	147	271	252	164	266	167	359	248	233	324	264	200	361	517	301	446	405	391	605	494	180.7139143778722	288.8483819063119	276.0442486578201	200.2186796687176	247.175971090273	241.7634011669575	164.5380596356338	289.52207720353	218.81850455238043	259.0011166565136	236.93915283489687	295.94415449606294	348.3850522278664	315.60964533193857	296.57747997588575	348.687918888133	383.3200728322531	362.72649334994264	439.61713265713973	276.7687576230929	419.543576391431	426.02780103533644	382.73209564682617
ENSDARG00000103650	5.507643340012876e-6	0.001057866135085568	1.187535130114459	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	203	141	155	171	181	204	198	78	131	217	165	75	162	81	75	125	109	33	94	103	29	105	39	229.28077886692535	113.13228291330549	153.35791592101117	232.90744369626336	165.08801021158456	195.71322951610844	198.64960858448472	84.89745121005767	171.6480484812086	156.5549925193968	157.64096861999187	95.26099393650094	174.1925261139332	96.83477754502661	111.21655499095715	120.73681401943664	80.81603082923712	39.76735641378109	92.65473199500255	70.38810379056437	31.117042750259586	73.93870927059558	30.21569176159154
ENSDARG00000069559	5.522666946163698e-6	0.001057866135085568	0.6084160250141702	1	45121393	45135878	1	protein_coding	muc13a	mucin 13a, cell surface associated [Source:ZFIN;Acc:ZDB-GENE-061207-26]	310	406	351	246	360	325	347	434	271	485	391	295	298	203	244	323	298	156	205	363	181	385	252	350.13320910712736	325.7567862610073	347.2814741179027	335.05983128234374	328.3518435147538	311.79803721929045	348.1384554485666	472.3781259636542	355.0887109802102	349.904015538744	373.56132563888985	374.6932428169037	320.428227049087	242.68468940296793	361.8245255705806	311.9839274262243	220.9465796982813	187.9911394106015	202.06617084016514	248.0668123881055	194.2132668205857	271.10860065885043	195.23985445951456
ENSDARG00000095724	5.541307451262822e-6	0.001057866135085568	1.1777614786738726	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	77	195	149	69	95	167	160	178	122	200	124	71	148	80	37	94	123	28	111	243	65	121	30	86.968571294351	156.45954019925227	147.42148046600428	93.98019657919399	86.6484031497267	160.2162222019123	160.52493622988663	193.74033737679827	159.85543446341563	144.29031568608	118.46957641744844	90.18040759322089	159.13885101766738	95.63928646422382	54.86683379553886	90.79408414261636	91.19607148620335	33.741999381390016	109.41143884516258	166.06125457385573	69.74509581954734	85.20556020706728	23.242839816608875
ENSDARG00000001431	6.435349107864834e-6	0.0012172783396613854	0.27099160381770215	7	6969909	7133475	1	protein_coding	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]	9608	16602	13550	9119	13832	12867	11533	12006	8803	15791	12810	8996	9891	9032	7164	11480	11826	9344	9460	15207	9365	14175	13825	10851.870558391225	13320.724545579416	13406.450069223878	12420.368298632897	12616.007498600207	12344.324138155724	11570.838059620517	13067.676913178877	11534.486799847933	11392.441874994447	12238.671563770278	11426.238686036833	10635.42145551181	10797.675441810869	10623.405332736227	11088.46899954506	8768.168629234478	11260.18722213244	9324.614517794937	10392.154314010799	10048.658805385552	9981.725751530403	10711.07534882059
ENSDARG00000103747	6.476754209788357e-6	0.0012172783396613854	-0.21361934842604247	25	18563476	18577586	1	protein_coding	cav1	caveolin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2415]	1199	1656	1324	1039	1365	1401	1339	1131	1029	1927	1509	1031	1329	1295	1060	1464	2055	1272	1578	2412	1564	2147	1850	1354.2248958691798	1328.7025567690346	1309.9734237381856	1415.151076025834	1245.0007399934416	1344.0893850591565	1343.3930600738638	1231.0130425458362	1348.2888693676614	1390.2371916353807	1441.698313015562	1309.521129980433	1429.023871638378	1548.160949639623	1571.8606438721945	1414.069565795642	1523.6416821475439	1532.8508290402892	1555.4166711501491	1648.3117120664199	1678.174305565724	1511.8705600377973	1433.3084553575472
ENSDARG00000053483	6.634501907733723e-6	0.0012373346057923393	-0.5048918198833791	6	43450221	43474757	1	protein_coding	zgc:113054	zgc:113054 [Source:ZFIN;Acc:ZDB-GENE-050320-9]	353	541	514	296	592	479	527	324	366	815	459	337	655	447	454	675	770	577	667	945	793	873	711	398.7000735961805	434.0749294758742	508.5546373122564	403.16142300639734	539.9563648909285	459.5423379324311	528.7290087071891	352.65095118023953	479.56630339024696	587.983036420776	438.52851270652286	428.03939942134423	704.2969420038658	534.3845131188506	673.2308795452606	651.9787957049579	570.902236133143	695.3262015379299	657.4543217092203	645.7937677872168	850.8901689984776	614.7475542212376	550.8553036536304
ENSDARG00000019342	7.591986832023335e-6	0.0014050971049038607	0.3636653942526612	24	25683071	25691020	-1	protein_coding	chrnd	cholinergic receptor, nicotinic, delta (muscle) [Source:ZFIN;Acc:ZDB-GENE-030131-6665]	263	482	325	250	324	327	340	297	282	542	337	243	252	200	176	302	364	228	227	375	220	357	351	297.04849675862744	386.73588910789533	321.55692047953954	340.507958620268	295.51665916327846	313.71679437140915	341.1154894885091	323.2633719152196	369.501905890846	391.02675550927677	321.9697359087107	308.64562035426303	270.966151732785	239.09821616055953	260.98818237877947	291.70014267095894	269.88105708112215	274.756280677033	223.7513208815487	256.26736816953047	236.0603243123141	251.39161152002498	271.9412258543239
ENSDARG00000117735	7.946191046878634e-6	0.001459510620693731	0.9944305048947261	7	980292	989868	1	lincRNA	CR926130.1	NA	72	90	72	42	49	64	73	83	48	93	76	57	55	39	22	65	59	39	28	42	29	54	19	81.32126147004249	72.21209547657797	71.2372254600826	57.20533704820503	44.692334256174824	61.40022886779873	73.23950215488578	90.3395955183947	62.893941428229105	67.0949967940272	72.61038554617808	72.39835539174071	59.1394378781872	46.62415215130911	32.623522797347434	62.783143290107056	43.74445705435771	46.997784852650376	27.599281870851822	28.701945234987413	31.117042750259586	38.025621910592015	14.720465217185621
ENSDARG00000057440	8.65205624721897e-6	0.001577211306118977	0.707246483539531	13	18332685	18345854	-1	protein_coding	si:dkey-228d14.5	si:dkey-228d14.5 [Source:ZFIN;Acc:ZDB-GENE-090313-252]	51	77	39	50	71	48	50	49	50	82	70	34	47	40	20	58	51	35	45	65	34	49	37	57.60256020794676	61.78145946329448	38.58683045754474	68.1015917240536	64.75828024874312	46.050171650849045	50.16404257183957	53.333014221702896	65.51452232107198	59.1590294312928	66.87798668726928	43.18498391788042	50.537337823178156	47.81964323211191	29.657747997588572	56.0218817050186	37.813005250377	42.17749922673752	44.35598872101186	44.41967714938528	36.482050120993996	34.5047309929446	28.666169107150946
ENSDARG00000039997	8.862668968312407e-6	0.0016035478293786143	0.3501826607347952	19	25088150	25149598	-1	protein_coding	ptp4a3a	protein tyrosine phosphatase 4A3a [Source:ZFIN;Acc:ZDB-GENE-040426-2220]	991	1444	1338	947	1178	1141	1100	893	792	1477	1136	772	689	668	677	852	1077	667	836	1290	601	1219	1157	1119.2968071779458	1158.6029540908733	1323.825106466535	1289.8441472535753	1074.4401990566112	1094.6509552837242	1103.6089365804705	971.9669734689936	1037.7500335657803	1065.5839813417008	1085.3341839533987	980.5531642530497	740.8558672376543	798.5880419762689	1003.9147697183732	822.9421243564801	798.5216991109025	803.7826281209692	824.0357015725758	881.5597465031848	644.8738859622763	858.3932057224382	896.3988555938823
ENSDARG00000029479	9.322182472398046e-6	0.0016650295318617358	-0.3401599256419242	8	8686130	8698607	-1	protein_coding	zgc:86609	zgc:86609 [Source:ZFIN;Acc:ZDB-GENE-050102-7]	190	365	287	199	299	276	257	250	202	371	276	190	367	255	234	382	483	290	317	473	335	413	439	214.59777332372323	292.86016498834397	283.95949593116256	271.04433506173336	272.7144478080872	264.78848699238205	257.8431788192554	272.1072154168515	264.6786701771308	267.6585355976784	263.6903475098046	241.32785130580237	394.6213400235401	304.8502256047134	346.9956515717863	368.97170364339837	358.1114026653351	349.4707078786823	312.4632983235724	323.2385737178344	359.4554938392056	290.82558979767595	340.1202226497099
ENSDARG00000043571	9.33982331751685e-6	0.0016650295318617358	0.2874596717585255	8	12925385	12948930	1	protein_coding	KIF2A	zgc:103670 [Source:ZFIN;Acc:ZDB-GENE-040912-111]	527	722	605	391	620	541	604	513	460	746	609	511	382	318	347	397	711	335	436	628	394	667	589	595.2264554821165	579.3014770454366	598.5905750465274	532.5544472820992	565.4948416087427	519.0238096481112	605.9816342678221	558.3640060353792	602.7336053538622	538.2028775090783	581.8384841792428	649.0449053540264	410.750277626682	380.16616369528964	514.5619277581617	383.46012132573077	527.1577790787852	403.69892117020197	429.7602462746927	429.16241922790704	422.76258081387164	469.6868484141643	456.33442173275427
ENSDARG00000042630	9.565300585303271e-6	0.0016927789247494732	-0.5087859796054766	20	30894093	30901034	-1	protein_coding	hebp2	heme binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-914]	295	441	414	270	399	311	436	398	401	502	386	311	683	652	323	552	699	450	512	699	528	707	688	333.19127963420186	353.839267835232	409.614046395475	367.7485953098895	363.9232932288522	298.36673715445943	437.4304512264411	433.1946869436276	525.4264690149973	362.1686923720608	368.78432658979915	395.0155881900239	734.4042921963975	779.4601846834241	478.97263016105546	533.1737707098322	518.2606013728142	542.2821329151966	504.6725827812905	477.68237426800476	566.5447783495539	497.8539757553436	533.0357931275636
ENSDARG00000008433	9.907614652917119e-6	0.001740653023623011	0.5697329054643285	8	11204059	11229523	-1	protein_coding	unc45b	unc-45 myosin chaperone B [Source:NCBI gene;Acc:266640]	321	752	523	323	610	567	466	535	524	915	549	380	370	265	268	352	626	325	372	416	400	367	449	362.5572907206061	603.3721755376292	517.4592904947667	439.9362825373863	556.3739570666662	543.9676526256544	467.5288767695448	582.3094409920623	686.5921939248344	660.128194263816	524.5144955901548	482.65570261160474	397.8471275441685	316.8051364127414	397.41382316768687	339.9948682787336	464.13610366149027	391.64820710541983	366.67617342703136	284.2859337560658	429.2005896587529	258.43339335531977	347.86783592191284
