Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000018342	0.03565519649593906	0.5029289363117863	-0.581326285464401	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	111	206	160	151	339	141	240	114	201	260	230	97	359	270	205	207	366	289	152	216	280	205	332	125.37027809964883	165.2854629797229	158.30494546685023	205.6668070066419	309.19798597639317	135.27237922436908	240.78740434482995	124.0808902300843	263.36837973070936	187.577410391904	219.7419562581705	123.20421882454121	386.019239968531	322.78259181675537	303.9919169752829	199.94016401618708	271.3639200321173	348.26563647220405	149.82467301319562	147.61000406564955	300.44041276112705	144.35652762354374	257.2207606371382	0.2851027260620681
ENSDARG00000086569	0.6809201276801982	0.99041317912743	-0.12503612140809756	3	1005059	1012673	1	protein_coding	zgc:172051	zgc:172051 [Source:ZFIN;Acc:ZDB-GENE-080219-23]	336	585	760	512	968	649	595	698	464	659	622	449	642	606	698	520	764	324	412	255	1040	874	475	379.4992201935316	469.3786205977568	751.9484909675385	697.360299254309	882.9016236730047	622.6366958625215	596.9521066048909	759.7233454438494	607.974767139548	475.4365901856336	594.2586817068784	570.2958170331856	690.3185294144761	724.4675949664954	1035.0554051158413	502.26514632085645	566.4536472801574	390.4431356989416	406.1037189568197	174.26181035528072	1115.9215331127575	615.451732404767	368.01163042964055	0.2848935738548719
ENSDARG00000095351	6.77701204738154e-4	0.04861202872448681	-0.9145403397455746	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	199	363	171	172	241	187	244	152	154	413	198	125	179	182	241	219	770	490	242	292	202	190	724	224.76293100747853	291.25545175553117	169.18841046769617	234.26947553074442	219.81331746404354	179.40379372309943	244.80052775057712	165.44118697344572	201.78472874890173	297.95950189175517	189.16916234399025	158.76832322750155	192.47198873082743	217.57937670610917	357.3758633709423	211.530898162053	570.902236133143	590.4849891743253	238.53665045521933	199.54685734800773	216.7462977776702	133.79385487060154	560.9272009074942	0.2831422987244424
ENSDARG00000006848	0.5461478259528469	0.9802824970566474	0.5351984896833657	9	23754275	23765480	-1	protein_coding	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]	4	153	3	2	40	33	9	52	3	1	3	32	1	2	21	1	106	28	3	35	2	4	31	4.517847859446805	122.76056231018255	2.9682177275034416	2.7240636689621445	36.483538168305984	31.65949300995872	9.029527662931123	56.59830080670511	3.930871339264319	0.7214515784304	2.8661994294543978	40.6446907462404	1.075262506876131	2.3909821616055953	31.140635397468003	0.9658945121554932	78.59173640274436	33.741999381390016	2.957065914734124	23.918287695822844	2.1460029482937646	2.8167127341179268	24.01760114382917	0.2804135091236269
ENSDARG00000010555	0.9237275022455427	0.9974717365562569	-0.04706010256468499	24	24273371	24282427	-1	protein_coding	pdha1b	pyruvate dehydrogenase E1 alpha 1 subunit b [Source:ZFIN;Acc:ZDB-GENE-040718-96]	62	86	100	44	113	112	120	113	14	91	71	10	71	46	71	11	172	22	26	118	101	87	74	70.02664182142547	69.00266901095227	98.94059091678139	59.92940071716718	103.0659953254644	107.45040051864778	120.39370217241498	122.99246136841688	18.344066249900155	65.6520936371664	67.83338649708742	12.701465858200125	76.3436379882053	54.99258971692869	105.28500539143944	10.624839633710424	127.52621378558518	26.511570942520724	25.627904594362406	80.63879851734559	108.3731488888351	61.263501967064904	57.33233821430189	0.27672323840588714
ENSDARG00000099099	0.34073797398528133	0.9369945980691431	0.5089111501988206	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	230	325	211	26	286	263	46	208	153	224	178	29	177	114	121	273	28	131	31	178	153	212	199	259.7762519181913	260.7659003320871	208.76464683440872	35.412827696507875	260.85729790338775	252.3165655036104	46.15091916609241	226.39320322682045	200.47443830248028	161.6051535684096	170.0611661476276	36.83425098878036	190.32146371707518	136.28598321151892	179.42937538541088	263.68920181844965	20.76008131393247	157.86435424864612	30.556347785585945	121.64157742447046	164.169225544473	149.28577490825012	154.1775041168389	0.2756936928545014
ENSDARG00000093936	0.0035153535947377123	0.15192468432159686	1.3838467815564306	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	926	2311	630	878	846	743	1172	839	488	629	597	868	411	228	618	495	724	249	200	220	108	210	104	1045.8817794619354	1854.246140515241	623.3257227757227	1195.8639506743814	771.6268322596715	712.8182820121009	1175.8451578839197	913.1918149389537	639.4217378536625	453.7930428327216	570.3736864614251	1102.487236491771	441.9328903260898	272.57196642303785	916.4244131254869	478.1177835169691	536.7963882602539	300.0627802130755	197.1377276489416	150.34352265945788	115.88415920786329	147.87741854119116	80.57517803091076	0.2731885779018153
ENSDARG00000056080	0.8424352649052184	0.9944021696682189	-0.06925782735704922	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	212	252	793	159	469	227	406	453	514	673	538	201	649	655	155	474	571	196	461	354	493	725	521	239.44593655068064	202.19386733441831	784.5988859700765	216.56306168249048	427.76948502338763	217.77893676547362	407.33202568333735	493.05827433533494	673.4892894606201	485.5369122836592	514.0050976821553	255.2994637498225	697.845366962609	783.0466579258325	229.84754698131144	457.83399876170375	423.3573725091229	236.1939956697301	454.4024622308104	241.91639555203676	528.9897267544129	510.52918305887425	403.65065148177416	0.27279257936563633
ENSDARG00000042613	0.035772325223940984	0.5029289363117863	0.73817666542405	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	289	278	873	365	310	872	471	205	346	754	450	225	197	295	189	439	289	112	293	524	175	714	169	326.41450784503166	223.0551393609853	863.7513587035015	497.14161958559134	282.74742080437136	836.5781183237577	472.5452810267288	223.12791664181825	453.3604944618181	543.9744901365216	429.9299144181596	285.7829818095028	211.8267138545978	352.6698688368253	280.265718577212	424.02769083626146	214.273696418803	134.96799752556007	288.80677100569943	358.0909357888906	187.7752579757044	502.78322304004996	130.93466430023	0.2726941974288556
ENSDARG00000075016	0.6616799450689668	0.9894859083235118	0.2124659320674195	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	456	266	744	157	92	197	217	75	163	120	127	102	101	534	38	171	87	147	408	121	205	144	66	515.0346559769357	213.42685996410822	736.1179964208535	213.83899801352834	83.91213778710376	188.99757948369296	217.71194476178374	81.63216462505545	213.57734276669467	86.57418941164799	121.33577584690283	129.5549517536413	108.60151319448923	638.392237148694	56.34972119541829	165.1679615785893	64.50453836829018	177.14549675229756	402.16096440384086	82.68893746270183	219.96530220011087	101.40165842824537	51.134247596539524	0.2720569457131051
ENSDARG00000055723	0.05330364079916109	0.5859556924091766	-0.8981310483665638	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	56	24	58	14	28	98	59	44	49	147	39	6	105	80	110	62	68	39	178	141	94	167	82	63.24987003225527	19.256558793754124	57.38554273173321	19.06844568273501	25.538476717814188	94.0191004538168	59.1935702347707	47.89086991336587	64.20423187465055	106.0533820292688	37.26059258290717	7.620879514920075	112.90256322199374	95.63928646422382	163.11761398673715	59.885459753640575	50.417340333836	46.997784852650376	175.45257760755803	96.35653043174345	100.86213856980693	117.59775664942345	63.53042883206426	0.26981162264172
ENSDARG00000043249	0.0018586720112282649	0.09947793137357458	1.4204765185453068	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	192	487	131	99	173	259	138	428	41	86	51	130	105	59	79	68	164	79	41	80	56	95	42	216.85669725344664	390.74767218992747	129.61217410098362	134.84115161362615	157.79130257792337	248.47905119937298	138.45275749827724	465.84755279364975	53.72190830327903	62.044835745014396	48.72539030072476	165.11905615660163	112.90256322199374	70.53397376736507	117.14810459047486	65.68082682657354	121.59476198160448	95.20064111177896	40.41323416803303	54.6703718761665	60.08808255222541	66.89692743530077	32.53997574325243	0.2695098516645756
ENSDARG00000053448	0.2730084318168907	0.9077826603212852	-0.3737040218332096	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	80	174	170	82	247	285	336	168	163	129	214	76	171	205	202	295	402	158	85	194	150	188	347	90.3569571889361	139.6100512547174	168.19900455852837	111.68661042744792	225.28584818928942	273.4228941769162	337.10236608276193	182.85604876012422	213.57734276669467	93.0672536175216	204.45555930108037	96.53114052232095	183.8698886758184	245.07567156457353	299.5432547756446	284.9388810858705	298.0554531500305	190.40128222355793	83.78353425080017	132.57565179970376	160.95022112203233	132.38549850354255	268.84218054544266	0.2686865326546693
ENSDARG00000103826	0.774004677092028	0.9930396164213195	0.08692328615017374	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	745	591	1084	1007	1678	480	1170	549	471	1445	1420	993	1302	1908	584	1989	749	1484.1130218282754	1484.3597403518804	789.5459155159155	1780.1756076667614	604.7146451396716	1212.654520139025	747.4442343204097	643.261457245437	1420.3548439208407	726.5017394794128	1603.1608808748265	609.670361193606	1258.0571330450732	656.324603360736	698.4399653432109	1395.7175700646876	1052.8326952065754	1196.6359066328673	1283.3666069946098	1303.888369246571	626.6328609017793	1400.610407040139	580.2962340880016	0.268226915230776
ENSDARG00000053774	0.9025968831503928	0.9970049507252104	-0.029822568024285456	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	586	2091	694	798	1732	1323	1268	1106	1000	1312	1234	582	1453	654	816	721	1741	1152	1205	759	1173	1297	1887	661.8647114089569	1677.7276849058283	686.6477009624629	1086.9014039158956	1579.737202687649	1269.2578561265268	1272.1601196218517	1203.802321004151	1310.2904464214398	946.5444709006848	1178.9633653155756	739.2253129472473	1562.3564224910183	781.8511668450296	1210.0361183016137	696.4099432641106	1290.832198841301	1388.2422602629035	1187.7548090848732	518.6851531751297	1258.6307291742928	913.3191040377378	1461.9746244646983	0.26816657182307224
ENSDARG00000069018	0.3510916828590974	0.940826852880501	0.2774694041575284	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	792	1468	309	607	1639	1196	979	1150	831	1450	1221	684	856	285	579	783	620	1013	818	926	458	1900	1803	894.5338761704674	1177.8595128846273	305.7264259328545	826.7533235300108	1494.9129764463376	1147.4167769669887	982.2119535566188	1251.6931909175169	1088.8513609762165	1046.10478872408	1166.5431677879399	868.7802647008886	920.4247058859681	340.71495802879735	858.5918045301892	756.2954030177511	459.6875148085047	1220.7373347624316	806.2933060841711	632.8095544666272	491.4346751592721	1337.9385487060151	1396.8946729781935	0.2667922196292261
ENSDARG00000061196	0.9579837994703884	0.9985313799268091	0.029926514541006956	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	10	111	68	60	92	234	120	87	5	316	263	111	129	124	94	114	281	96	17	22	193	198	160	11.294619648617012	89.06158442111283	67.27960182341134	81.72191006886433	83.91213778710376	224.4945867978891	120.39370217241498	94.69331096506433	6.551452232107199	227.97869878400638	251.27014998216887	140.9862710260214	138.7088633870209	148.24089401954691	139.3914155886663	110.11197438572621	208.3422446148223	115.68685502190861	16.756706850160036	15.034352265945786	207.08928451034828	139.42728033883736	123.96181235524733	0.2662472743955984
ENSDARG00000087178	0.9180567358873452	0.9974139095563845	-0.058102070458230494	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	47	479	89	189	299	184	242	262	185	477	415	113	226	164	212	91	379	198	125	1	348	459	332	53.084712348499956	384.3288192586761	88.05712591593544	257.42401671692267	272.7144478080872	176.52565799492135	242.79396604770355	285.1683617568604	242.40373258796635	344.1324029113008	396.49092107452503	143.52656419766143	243.00932655400558	196.06053725165881	314.37212877443886	87.89640060614987	281.00252921358594	238.60413848268652	123.21107978058849	0.6833796484520812	373.404513003115	323.2177862400321	257.2207606371382	0.2653904338433358
ENSDARG00000092788	0.6477762232549806	0.9894859083235118	-0.34898212884952867	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	361	502	170	228	38	133	356	35	275	196	308	43	290	272	98	365	1	248	73	16	216	327	371	407.73576931507415	402.7830214360238	168.19900455852837	310.54325826168446	34.65936125989068	127.59735061589423	357.1679831114978	38.09501015835921	360.3298727658959	141.4045093723584	294.26314142398485	54.61630319026054	311.826126994078	325.173573978361	145.322965188184	352.551496936755	0.7414314754975883	298.85770880659726	71.95527059186368	10.9340743752333	231.76831841572658	230.2662660141405	287.4364523987298	0.26219245283606746
ENSDARG00000097513	0.7709219095558684	0.9930396164213195	0.10474135263878612	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	176	253	74	57	216	48	61	183	102	72	124	119	182	122	65	173	211	88	70	156	150	143	192	198.7853058156594	202.99622395082474	73.21603727841823	77.63581456542111	197.0111061088523	46.050171650849045	61.20013193764428	199.18248168513531	133.64962553498685	51.944513646988796	118.46957641744844	151.1474437125815	195.69777625145582	145.84991185794132	96.38768099216286	167.09975060290031	156.44204132999113	106.0462837700829	68.99820467712956	106.60722515852467	160.95022112203233	100.69748024471588	148.7541748262968	0.261654296091778
ENSDARG00000058225	0.34304798896675454	0.9373843281177913	1.3063486963146602	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	316	4	1	2	8	1	2	6	3	2	2	2	2	307	2	442	3	0	1	618	0	0	4	356.90998089629755	3.2094264656256875	0.9894059091678139	2.7240636689621445	7.296707633661196	0.9593785760593552	2.006561702873583	6.530573170004436	3.930871339264319	1.4429031568608	1.910799619636265	2.540293171640025	2.150525013752262	367.0157618064589	2.9657747997588575	426.92537437272796	2.2242944264927647	0	0.985688638244708	422.3286227433862	0	0	3.0990453088811836	0.2587648598796866
ENSDARG00000101665	0.040544612139444776	0.5293506307597408	1.179231766253108	10	21708463	21820133	1	polymorphic_pseudogene	pcdh1g11	protocadherin 1 gamma 11 [Source:NCBI gene;Acc:553999]	93	82	69	50	79	38	4	47	30	69	98	76	7	21	9	103	55	14	83	116	42	74	9	105.0399627321382	65.79324254532659	68.26900773257915	68.1015917240536	72.0549878824043	36.4563858902555	4.013123405747166	51.156156498368084	39.30871339264319	49.7801589116976	93.629181362177	96.53114052232095	7.526837548132916	25.10531269685875	13.345986598914857	99.48713475201579	40.77873115236736	16.870999690695008	81.81215697431077	79.27203922044143	45.066061914169055	52.10918558118165	6.972851944982663	0.2573272479958402
ENSDARG00000105422	0.751024964016152	0.9929206404774564	0.20084741449821977	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	57	50	90	214	69	148	387	179	112	241	389	14	157	24	212	299	264	43	246	225	64	95	67	64.37933199711696	40.117830820321096	89.04653182510326	291.47481257894947	62.934103340327816	141.98802925678456	388.26968950603833	194.82876623846568	146.75252999920124	173.8698304017264	371.65052601925356	17.782052201480177	168.81621357955257	28.691785939267145	314.37212877443886	288.80245913449244	195.7379095313633	51.818070478563236	242.47940500819817	153.76042090171828	68.67209434540047	66.89692743530077	51.90900892375982	0.2568216140690411
ENSDARG00000069453	0.9142084498221106	0.9973435900785423	0.14375407131993487	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	54	146	55	27	57	51	56	51	0	0	0	36	107	35	43	47	105	33	0	0	28	0	47	60.990946102531865	117.1440659953376	54.41732500422977	36.77485953098895	51.989041889836024	48.92830737902711	56.18372768046032	55.50987194503771	0	0	0	45.72527708952045	115.05308823574602	41.84218782809792	63.76415819481543	45.39704207130818	77.85030492724677	39.76735641378109	0	0	30.044041276112704	0	36.413782379353904	0.25585043704095173
ENSDARG00000052917	0.2791097950844877	0.9110102176445619	-0.3781415071035351	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	274	279	307	190	321	273	589	228	146	1325	226	219	455	350	473	414	510	289	502	504	667	450	392	309.4725783721061	223.8574959773917	303.74761411451885	258.7860485514037	292.7803938006555	261.91035126420394	590.9324214962702	248.1617804601686	191.3024051775302	955.9233414202799	215.92035701889796	278.1621022945827	489.2444406286396	418.4218782809792	701.4057401429698	399.88032803237417	378.13005250377	348.26563647220405	494.8156963988434	344.4233428198489	715.6919832559705	316.8801825882668	303.706440270356	0.25447475126138697
ENSDARG00000086739	0.4529328920990937	0.9651386328629247	0.5154685274575536	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	2	89	56	52	77	51	148	150	98	238	92	55	74	53	68	155	90	59	102	0	51	101	59	2.2589239297234025	71.40973886017154	55.40673091339758	70.82565539301575	70.23081097398901	48.92830737902711	148.48556601264514	163.2643292501109	128.4084637493011	171.7054756664352	87.8967825032682	69.85806222010069	79.56942550883369	63.36102728254828	100.83634319180115	149.71364938410144	66.72883279478295	71.09921298221467	100.54024110096022	0	54.723075181491	71.12199653647765	45.71091830599745	0.2523160336761746
ENSDARG00000040738	0.6909295160077187	0.99041317912743	0.2518061971554402	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	78	37	194	177	166	203	231	152	340	635	475	167	49	178	208	104	45	51	424	32	234	480	267	88.0980332592127	29.68719480703761	191.9447463785559	241.07963470314976	151.40668339846982	194.7538509400491	231.75787668189884	165.44118697344572	445.4987517832895	458.121752303304	453.814909663613	212.1144798319421	52.687862836930414	212.797412382898	308.44057917492114	100.45302926417129	33.36441639739147	61.458641730388955	417.93198261575617	21.8681487504666	251.08234495037044	338.0055280941512	206.861274367819	0.2514201975477823
ENSDARG00000090369	0.4396909578399279	0.962024054150699	-0.1702753012313223	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	2716	2631	2011	1295	2128	2497	1790	1097	2250	3199	2293	1078	1346	1293	1616	1457	1860	1551	3054	3367	1973	4431	2776	3067.6186965643806	2111.000257765296	1989.6952833364737	1763.8312256529885	1940.9242305538783	2395.5683044202096	1795.8727240718567	1194.0064612491444	2948.1535044482393	2307.9235993988495	2190.731763912978	1369.2180195139736	1447.3033342552724	1545.7699674780174	2396.3460382051567	1407.3083042105534	1379.0625444255143	1869.0657514477111	3010.2931011993383	2300.9392763381575	2117.0319084917987	3120.2135312191335	2150.7374443635413	0.2502228024229761
