Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000045835	0.5053117564379156	0.9766341178179344	-0.6544672094336029	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	0	711	756	660	34	2128	185	897	1887	1038	755	2	651	142	631	581	806	82	1146	649	653	2490.4364214949137	722.0775569693158	0	1054.3329413142737	822.852219420559	795.3471282756218	43.18498391788042	1535.2489588998912	137.16482296705382	719.7138849165605	1328.7842323201319	995.8349619496106	721.3268564126901	1.3667592969041624	886.682724247178	139.96778663074852	754.3548719865653	561.1847115623415	866.6615805421616	107.44381660655806	1149.759855746563	642.1244350499112	737.5386630546909	0.2950570274824321
ENSDARG00000042613	0.035772326640653634	0.5028843012627925	0.7381766654353317	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	310	189	205	112	225	754	289	278	714	872	450	524	365	293	295	439	197	346	471	873	289	187.7752579757044	130.93466430023	282.74742080437136	280.265718577212	223.12791664181825	134.96799752556007	285.7829818095028	543.9744901365216	214.273696418803	223.0551393609853	502.78322304004996	836.5781183237577	429.9299144181596	358.0909357888906	497.14161958559134	288.80677100569943	352.6698688368253	424.02769083626146	211.8267138545978	453.3604944618181	472.5452810267288	863.7513587035015	326.41450784503166	0.2944989166370264
ENSDARG00000103973	0.9800051216411702	0.9996252315481121	-0.03262408956802979	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	4	428	618	215	442	3	435	754	1	0	4	1	0	0	2	2	1	0	4	1	4	145.92820048397598	257.99552196435855	3.648353816830598	634.6758071483955	672.6490365104569	259.09035239281616	561.4047909324455	2.1643547352912	322.5226918414509	604.9768887704421	0.7041781835294817	0	3.82159923927253	0.6833796484520812	0	0	2.3909821616055953	1.9317890243109863	1.075262506876131	0	4.013123405747166	0.9894059091678139	4.517847859446805	0.29240233926984066
ENSDARG00000059914	0.07332672457913222	0.6555333471316596	1.0348342955559475	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	58	22	5	17	64	71	22	86	47	78	33	458	185	32	80	60	68	30	33	107	29	30.044041276112704	20.918555834947988	52.90113034404367	32.623522797347434	5.4421443083370304	20.486213910129653	81.2893814924808	51.2230620685584	16.31149246094694	69.00266901095227	33.09637462588564	74.8315289326297	31.528193723998374	312.9878789910532	251.97588937899835	31.542036423830655	95.63928646422382	57.95367072932959	73.1178504675769	39.30871339264319	33.10826809741412	105.86643228095609	32.754396980989334	0.2920126410442748
ENSDARG00000063330	0.7031866035856169	0.9908785389166287	-0.0861018962566076	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	828	1062	923	582	703	751	631	1169	1090	1045	1268	800	874	1179	595	2351	1994	2411	2115	1875	2411	2327	2266	888.4452205936185	822.7965295079542	841.8576432336605	863.0404667298275	765.1654897521864	905.0086262651392	801.462495652428	843.3768951851375	808.1603082923712	838.4626641447109	892.8979367153828	767.5028608474842	835.0194337810478	805.7046055250038	810.408941516238	2317.3539885133086	2383.8092151207784	2328.771668806894	2274.180202043017	2456.7945870401995	2418.910132814104	2302.347550633503	2559.360812376615	0.2897452543080305
ENSDARG00000098890	0.3793272946194884	0.9469512209688526	0.3889227979102732	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	80	67	77	19	21	25	56	115	40	97	180	131	94	279	120	124	107	122	56	29	31	139	76	85.84011793175058	51.90900892375982	70.23081097398901	28.174860597709145	22.857006095015528	30.126785161955368	71.1282088059207	82.966931519496	29.65725901990353	77.82859179142292	126.75207303530671	125.67859346377553	89.80758212290446	190.66292191813068	163.44382013772866	122.22539114234378	127.91754564589935	117.83913048297016	60.21470038506333	37.99842294622175	31.101706394540535	137.52742137432614	85.83910932948929	0.28927976964130536
ENSDARG00000091918	0.4225088308499653	0.9576449728565826	-1.034285177783339	5	42361013	42363243	1	processed_transcript	BX548073.1	NA	0	7	1	0	2	29	1	1	70	58	3	2	0	1	0	76	52	78	107	32	45	49	49	0	5.423329290542071	0.9120884542076495	0	2.176857723334812	34.94707078786823	1.2701465858200125	0.7214515784304	51.90020328483118	46.53668375157247	2.112534550588445	1.9187571521187103	0	0.6833796484520812	0	74.91233650659781	62.16553620174548	75.33977194812846	115.05308823574602	41.92929428548607	45.147638314655616	48.48088954922288	55.34363627822336	0.288005772047561
ENSDARG00000003197	0.4026754356248169	0.956182863059101	-1.0303269964134254	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	0	2	3	2	47	32	0	5	90	1	0	2	3	65	2	49	74	7	108	64	56	2	55	0	1.5495226544405918	2.7362653626229485	2.9657747997588575	51.156156498368084	38.562285007302876	0	3.607257892152	66.72883279478295	0.8023566164064219	0	1.9187571521187103	2.8661994294543978	44.41967714938528	2.7240636689621445	48.29874327399069	88.46633997940702	6.761261585088452	116.12835074262215	83.85858857097215	56.18372768046032	1.9788118183356278	62.12040806739356	0.28757927084987933
ENSDARG00000117636	0.5359370118001545	0.980273533628338	0.7555376091590392	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	3	3	80	51	58	128	4	0	107	75	149	4	46	0	5	1	1	1	0	8	6	94.42412972492563	0	2.7362653626229485	4.448662199638286	87.07430893339249	61.458641730388955	73.66850197756072	92.3458020390912	2.965725901990353	0	75.34706563765454	71.95339320445164	142.35457166290175	2.733518593808325	62.65346438612932	0	5.9774554040139884	0.9658945121554932	1.075262506876131	1.3102904464214398	0	7.915247273342511	6.7767717891702075	0.2871735524520709
ENSDARG00000075826	0.014043841328058162	0.31941175703449354	-2.0208622813000114	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	2	45	1	32	1	76	91	47	85	1	2	75	74	71	156	126	93	110	88	78	71	115.88415920786329	2.3242839816608876	1.824176908415299	66.72993299457428	1.088428861667406	38.562285007302876	1.2701465858200125	54.8303199607104	67.47026427028054	37.71076097110183	59.85514560000595	0.9593785760593552	1.910799619636265	51.25347363390609	100.79035575159934	69.98389331537426	186.49660860523645	121.70270853159214	99.99941313948018	144.13194910635838	88.28871492643765	77.173660915089485	80.19179950518078	0.28274945912247446
ENSDARG00000077301	8.448801946463175e-41	4.080785329111493e-37	1.2196030837095224	15	1148074	1162658	1	protein_coding	mlf1	myeloid leukemia factor 1 [Source:ZFIN;Acc:ZDB-GENE-080917-7]	342	547	907	307	1067	380	836	1539	590	1409	669	800	1088	580	658	439	425	490	383	705	903	830	745	366.96650415823376	423.7944459895018	827.2642279663381	455.24643176298457	1161.3535953991222	457.9271344617216	1061.8425457455305	1110.3139792043855	437.4445705435771	1130.5204725166484	471.09520478122323	767.5028608474842	1039.4749930821283	396.3601961022071	896.2169470885455	432.7173121894268	508.08370934118904	473.28831095619165	411.82554013355815	923.754764727115	905.9626088474228	821.2069046092855	841.4491638219674	0.28124953100067757
ENSDARG00000115701	0.693276564199806	0.9904123390665271	-0.17675136716287454	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	834	891	798	474	677	547	632	267	1771	1570	366	717	268	1098	782	267	788	847	1436	163	831	889	824	894.8832294384998	690.3123425532837	727.8465864577043	702.8886275428492	736.8663393488339	659.1740593435835	802.7326422382479	192.6275714409168	1313.0751431062288	1259.6998877580822	257.7292151717903	687.8744390345577	256.04714903125955	750.3508540003852	1065.1088945641984	263.178866411337	942.0469716726045	818.1126517957027	1544.076959874124	213.57734276669467	833.7263875439737	879.5818532501866	930.6766590460418	0.2805887788308374
ENSDARG00000100635	0.8932502420155928	0.9969441849816882	0.03550397483760084	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1704	2479	2042	1315	1471	966	930	1730	2355	3393	1975	1758	1731	703	1011	1322	1626	1233	2232	1397	1680	1219	1471	1828.3945119462874	1920.6333301791135	1862.4846234920203	1949.9969308414486	1601.0788555127542	1164.0989786579555	1181.2363248126117	1248.1112306845919	1746.0711247968204	2722.3959994669895	1390.7519124707264	1686.5875367123463	1653.7970707951874	480.4158928618131	1377.014184660364	1303.080379759504	1943.868497385349	1190.947933487723	2399.9859153475245	1830.4757536507514	1685.5118304138098	1206.0858032755652	1661.4385503115625	0.279751509528009
ENSDARG00000068431	0.5330789885328433	0.980273533628338	-0.3310709340261689	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	262	172	207	176	64	91	98	90	376	64	264	101	55	211	74	198	368	193	422	76	174	45.066061914169055	225.4555462211061	238.96717500240416	255.05663277926172	225.30477436515304	212.0925675401658	81.2893814924808	65.6520936371664	72.66028459876365	72.21209547657797	264.7709970070851	61.40022886779873	252.225549791987	69.02134449366021	74.91175089645897	207.98030266963337	88.46633997940702	191.24711340678763	395.6966025304162	252.88605615933787	423.384519306326	75.19484909675386	196.52638188593602	0.2793889119521118
ENSDARG00000033227	0.049190442504576125	0.5700871312253576	0.5734435633073146	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	140	140	125	143	164	100	128	535	141	340	298	241	233	289	355	197	219	272	131	143	258	606	395	150.22020638056352	108.46658581084142	114.01105677595619	212.0528981827583	178.50233331345459	120.50714064782147	162.5787629849616	385.976594460264	104.54183804515995	272.80124957818344	209.84509869178555	231.21023683030458	222.60815568762487	197.49671840265148	483.52130124078064	194.18066173420746	261.81254669581267	262.72330730629415	140.85938840077316	187.3715338382659	258.8464596706922	599.5799809556952	446.13747612037196	0.2791278138908328
ENSDARG00000101393	0.5723399504460382	0.9819311066091846	0.14838947415713225	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	271	361	330	233	169	163	254	669	292	478	790	431	367	791	399	443	333	450	244	182	217	384	320	290.7833994938051	279.68883912652683	300.9891898885243	345.5127641719069	183.9444776217916	196.426639255949	322.61723279828317	482.6511059699376	216.49799084529576	383.5264626422697	556.3007649882906	413.49216628158206	350.6317302032546	540.5533019255962	543.4507019579478	436.6600667424056	398.0985299073316	434.6525304699719	262.36405167777593	238.47286124870203	217.71194476178374	379.9318691204405	361.4278287557444	0.2772057806769922
ENSDARG00000111240	0.0765364762716353	0.6630972126840375	-0.515028449160051	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	540	708	280	732	321	840	797	624	722	665	461	707	557	378	767	772	1049	573	792	436	318	313.31643045088964	811.9498709268701	492.52776527213075	1049.8842791146355	304.76008126687367	882.1122695420532	407.71705404822404	606.019325881536	590.9208859715778	500.6705286376073	508.4166485082858	637.9867530794712	440.4393123261591	483.1494114556214	758.6517318059572	372.5903052564996	916.9416589757458	745.6705633840407	1127.9503697130613	750.796425799485	794.5984343379389	431.3809763971669	359.168904826021	0.27602130681502646
ENSDARG00000016391	0.06060256824870139	0.6152886378516604	0.5845403807653176	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	47	269	143	44	136	101	211	194	188	476	273	152	160	257	227	190	141	229	116	179	186	311	203	50.431069284903465	208.41079702225957	130.42864895169387	65.24704559469487	148.02632518676722	121.7122120542997	268.00092960802266	139.9616062154976	139.3891173935466	381.9217494094568	192.2406441035485	145.825543561022	152.86396957090122	175.62856965218486	309.1812264272034	187.28084126649452	168.56424239319446	221.18984328360793	124.73045079763119	234.54198990943772	186.61023836724323	307.7052377511901	229.28077886692535	0.27579269990068184
ENSDARG00000097285	0.6200757338973426	0.9885875024330323	-0.16727515517665825	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	244	94	200	205	114	90	61	179	200	141	134	262	153	199	81	90	106	121	161	145	279	102	118	261.8123596918393	72.82756475870781	182.4176908415299	303.9919169752829	124.0808902300843	108.45642658303933	77.47894173502077	129.1398325390416	148.28629509951764	113.13228291330549	94.35987659295054	251.35718692755106	146.17617090217428	135.99255004196417	110.32457859296684	88.71197744202372	126.72205456509656	116.87323597081466	173.11726360705708	189.99211473110876	279.9153575508648	100.91940273511702	133.27651185368074	0.27461794236646636
ENSDARG00000115161	0.7359402825759066	0.9924809199077843	-0.24190872615905745	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	530	432	355	253	128	457	303	703	660	378	208	563	345	460	472	3	488	824	448	482	4	544.0117473924693	343.21926795859105	483.40688073005424	640.6073567479132	386.3922458919291	304.88306583898833	162.5787629849616	329.7033713426928	224.65373707576924	564.0567013337146	464.7576011294579	362.64510175043625	198.72316044217158	384.74274207852176	469.9009828959699	453.4167735925657	564.2717901389206	2.8976835364664795	524.7281033555519	1079.6793278512664	449.4698214436826	476.8936482188863	4.517847859446805	0.27321090532256825
ENSDARG00000100552	0.7668485142504361	0.9929141661946842	0.36662487242341274	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	92	48	77	49	58	116	0	1	137	80	58	116	0	0	4	4	0	4	5	0	1	1.0730014741468823	76.70137139480929	83.91213778710376	71.17859519421258	83.80902234839026	59.048498917432525	73.66850197756072	83.6883830979264	0	0.8023566164064219	96.47241114353899	76.75028608474841	55.41318896945169	79.27203922044143	0	0	4.781964323211191	3.8635780486219726	0	5.241161785685759	5.016404257183957	0	1.1294619648617013	0.27305577331273245
ENSDARG00000029230	0.8334156187004896	0.9943998131610338	-0.057863323067382955	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	1757	2026	1743	1205	1466	1243	1333	2523	2397	1742	2228	1727	1623	375	746	1606	1386	1330	1562	1309	1838	1200	807	1885.2635900760722	1569.6664489483194	1589.770175683933	1786.8793168547115	1595.6367112044172	1497.9037582524209	1693.1053988980768	1820.2223323798992	1777.211246767719	1397.705225779987	1568.9089929036852	1656.8468008545065	1550.613891334829	256.26736816953047	1016.0757485228798	1583.015953021001	1656.9506379926777	1284.639701166806	1679.5600357405165	1715.1701943656647	1844.0302049408228	1187.2870910013767	911.4758056433928	0.2723687458602148
ENSDARG00000100131	0.839334305120397	0.9943998131610338	-0.11138052598553937	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	285	484	124	93	173	818	124	434	351	122	291	72	45	300	300	446	407	76	561	241	230	356.2364894167649	281.2383617809674	259.9452094491801	717.7175015416435	134.96517884675833	112.07164080247398	219.73535934686217	590.1473911560672	91.93750296170094	348.2227715203871	247.16654241884808	117.04418627924133	278.02134465707655	49.20333468854985	61.29143255164825	295.7065914734124	358.6473242408393	430.78895242134996	437.6318402985853	99.58207392802942	562.84055765604	238.44682410944316	259.7762519181913	0.27067149228691934
ENSDARG00000045143	0.9969159281230905	0.9999715847435069	-0.0011014654647401232	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	2241	1723	3302	2743	1676	2323	3830	5249	2205	2364	1440	2046	2328	2540	2973	3843	3980	3055	3099	2895	2196	1399.1939222875344	3186.593338857077	2043.9902258793425	2555.014989992256	3593.9921012257746	3305.5108679697432	2128.765677834341	1675.9320166938192	2839.682551155763	4211.569879517308	1552.712894682507	2267.9709538043157	1375.775726138111	1398.1947607329582	3170.810110671936	2503.649141141558	3554.1949832267173	3711.93261021356	4279.544777367001	4002.9373138174983	3109.167358602617	2864.330107040821	2480.298474836296	0.27002587040560494
ENSDARG00000012881	0.20498012262060156	0.8639733581468865	0.40797746127955664	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	987	378	1230	757	680	632	994	2150	430	961	482	940	924	961	1283	1751	1518	1430	1514	1539	960	697.4509581954735	1096.2872780167186	900.2313043029501	560.531437154424	1338.7674998509094	912.2390547040086	863.6996783576085	455.95739756801277	736.9828866446028	1725.0667252738072	302.7966189176771	921.9628115930403	460.50270833233986	642.3768695449563	1258.5174150605108	947.2467813531644	1533.8150566699894	1691.2812907842685	1632.2484854379668	1873.7153383826587	1518.9672090753022	1522.6956942092656	1084.2834862672332	0.267514195852226
ENSDARG00000087625	0.42628896477684236	0.9589632587100857	-0.270854820580541	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	429	501	231	202	345	262	159	129	165	528	221	171	224	250	222	411	285	403	444	433	393	552	400	460.3176324090125	388.15542493736825	210.69243292196703	299.5432547756446	375.5079572752551	315.72870849729225	201.95330714538198	93.0672536175216	122.33619345710207	423.6442934625907	155.62337856001545	164.05373650614973	214.0095573992617	170.8449121130203	302.37106725479805	405.118030318575	340.71495802879735	389.2554883986637	477.41655305300213	567.3557633004834	394.28937461465904	546.1520618606332	451.7847859446805	0.2674836625406461
ENSDARG00000026764	0.7463693001831092	0.9929141661946842	0.13424460363835286	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	832	359	517	340	529	444	707	926	672	572	563	36	304	585	552	236	397	422	576	329	253	736.0790112647612	560.152439580274	758.8575939007644	532.3565765567149	562.7177214820489	409.72427820259304	671.9075438987867	320.3245008230976	524.192053176795	742.9822267923466	473.2077393318117	548.7645455059511	537.8900929276086	24.601667344274926	414.0576776822459	576.6278533731542	659.9110766031444	227.95110486869638	426.879215229824	552.9425683898476	577.8897704275919	325.5145441162108	285.7538771100104	0.26657253506821477
ENSDARG00000070057	0.1149237291703186	0.7526541906359736	-0.5894190280845143	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	563	378	269	163	279	225	207	143	548	434	384	241	130	296	278	128	340	340	592	71	302	324	178	604.0998299446948	292.8597816892718	245.3517941818577	241.71064618034688	303.67165240520626	271.1410664575983	262.9203432647426	103.1675757155472	406.3044485726784	348.2227715203871	270.404422475321	231.21023683030458	124.20197527635723	202.28037594181603	378.64484998573806	126.16814569532262	406.4669674729512	328.4041341328677	636.5554040706695	93.03062169592222	302.99081713391104	320.5675145703717	201.0442297453828	0.26566846571917513
