Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000067701	0.011360739086248064	0.28932890666605493	0.7098224226618505	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	221	518	237	300	376	349	288	546	407	404	332	484	125	145	144	351	434	152	159	487	184	294	515	249.61109423443597	415.62072729852656	234.4892004727719	408.60955034432163	342.9452587820762	334.823123044715	288.94488521379594	594.2821584704037	533.288211693526	291.4664376858816	317.19273685962	614.7509475368861	134.40781335951638	173.34620671640567	213.53578558263771	339.0289737665781	321.7812603659533	183.17085378468866	156.72449348090856	332.8058887961636	197.43227124302635	207.0283859576676	399.00208351845237	0.309447317684335
ENSDARG00000078674	1.0815582419635367e-50	8.740793192135316e-47	4.518713022239892	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	581	1524	825	684	1410	1211	1072	1949	570	2881	1277	1316	84	59	84	174	110	35	37	104	39	57	96	656.2174015846484	1222.791483403387	816.2598750634464	931.6297747850534	1286.0447204327859	1161.807455607879	1075.5170727402406	2121.3478513897744	746.8655544602207	2078.5019974579823	1220.0455571377552	1671.5129069391364	90.32205057759501	70.53397376736507	124.56254158987201	168.06564511505582	81.55746230473471	42.17749922673752	36.470479615054195	71.07148343901645	41.84705749172841	40.13815646118046	74.3770874131484	0.30828978924987177
ENSDARG00000077058	0.06838837687326778	0.6431637693143434	1.8071895291726725	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	85	107	104	65	202	193	472	73	328	123	5	21	121	147	1	105	164	0	110	4	5	43	1	96.0042670132446	85.85215795548714	102.89821455345265	88.5320692412697	184.24186774994521	185.16006517945556	473.5485618781656	79.45530690172065	429.77526642623224	88.7385441469392	4.776999049090663	26.673078302220265	130.10676333201184	175.73718887801127	1.4828873998794287	101.41892377632678	121.59476198160448	0	108.42575020691788	2.733518593808325	5.3650073707344115	30.279661891767713	0.7747613272202959	0.3074825107485613
ENSDARG00000018566	5.947771567969569e-32	1.6022635740602466e-28	2.19404686683738	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	1125	4638	1193	1396	2844	1821	1033	3198	1149	4915	1949	2990	707	458	518	688	831	458	650	1408	613	921	833	1270.644710469414	3721.329986892985	1180.361249637202	1901.3964409355767	2593.979563766555	1747.0283870040857	1036.3891195342055	3480.7954996123644	1505.5237229382342	3545.934507985416	1862.0742293355404	3797.7382916018373	760.2105923614246	547.5349150076813	768.135673137544	664.5354243629793	616.1295561384959	551.9227041670224	640.6976148590602	962.1985450205303	657.7499036520388	648.5481070306527	645.3761855745065	0.3051642772800613
ENSDARG00000052207	0.19771563703860098	0.856012483019954	0.6428267741934498	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	3290	288	2342	2353	295	1982	2814	2845	2320	3039	1570	956	1943	2062	103	2196	1530	1107	2767	1284	1131	1674	900	3715.929864394997	231.07870552504951	2317.1886392710203	3204.860906533963	269.0660939912566	1901.488337749642	2823.232315943131	3096.58011144377	3039.87383569774	2192.4913468499853	1499.9777014144681	1214.2601360439319	2089.2350508603226	2465.102608615369	152.73740218758115	2121.1043486934627	1134.39015751131	1334.0140469713838	2727.400462023107	877.4594686124723	1213.5646672601238	1178.7942792283525	697.2851944982663	0.3034386536677553
ENSDARG00000040738	0.6909295160077187	0.99041317912743	0.2518061971554402	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	78	37	194	177	166	203	231	152	340	635	475	167	49	178	208	104	45	51	424	32	234	480	267	88.0980332592127	29.68719480703761	191.9447463785559	241.07963470314976	151.40668339846982	194.7538509400491	231.75787668189884	165.44118697344572	445.4987517832895	458.121752303304	453.814909663613	212.1144798319421	52.687862836930414	212.797412382898	308.44057917492114	100.45302926417129	33.36441639739147	61.458641730388955	417.93198261575617	21.8681487504666	251.08234495037044	338.0055280941512	206.861274367819	0.30104769176862833
ENSDARG00000089086	1.1124743135509952e-37	3.85313424743484e-34	1.9048865890084494	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	441	890	325	432	571	544	378	446	405	689	413	397	103	177	114	171	174	122	146	244	128	166	179	498.0927265040102	714.0973886017155	321.55692047953954	588.3977524958232	520.8025073525679	521.9019453762892	379.24016184310716	485.4392723036631	530.6676308006831	497.0801375385456	394.58012145488874	504.24819457054497	110.75203820824149	211.60192130209518	169.04916358625488	165.1679615785893	129.00907673658037	147.0187115903422	143.91054118372736	166.7446342223078	137.34418869080093	116.89357846589397	138.68227757243295	0.3005458933405249
ENSDARG00000007344	2.6461091297089234e-63	6.4154915849792845e-59	3.2732678945715272	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	1675	3061	1493	1880	2189	1896	1893	2984	1373	3956	2652	1886	387	255	299	401	306	208	270	386	153	296	319	1891.8487911433494	2456.0136028200573	1477.183022387546	2560.619848824416	1996.5616262605447	1818.9817802085374	1899.2106517698462	3247.8717232155395	1799.0287829366368	2854.062444270662	2533.7202956376877	2395.4964608565438	416.12659016106267	304.8502256047134	443.3833325639492	387.32369937435277	226.87803150226202	250.65485254746866	266.13593232607116	263.7845443025034	164.169225544473	208.4367423247266	247.14886338327437	0.30003837295907837
ENSDARG00000039099	0.7327577999626871	0.9924819567101905	0.12709532040856364	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	697	1013	2491	1630	1065	1274	958	545	229	1491	1015	992	573	621	389	1717	1018	1058	1738	2622	1007	1166	1176	787.2349895086057	812.7872524197054	2464.6101197370244	2220.1118902041476	971.3742037311467	1222.2483058996186	961.1430556764462	593.1937296087362	300.0565122305097	1075.6843034397264	969.7308069654046	1259.9854131334525	616.1254164400231	742.3999611785374	576.84319855309775	1658.4408773709818	754.7772420565449	1274.9655480539511	1713.1268532693025	1791.821438241357	1080.5124844659103	821.0717619953757	911.119320811068	0.2985796566530006
ENSDARG00000076819	0.5758125064650982	0.982169253408541	0.8580372771897955	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	1	81	133	0	0	0	116	49	46	87	69	75	94	41	0	52	0	0	0	134	38	56	105	1.1294619648617013	64.99088592892018	131.59098591931925	0	0	0	116.38057876666781	53.333014221702896	60.273360535386225	62.7662873234448	65.92258687745115	95.26099393650094	101.07467564635631	49.015134312914704	0	50.226514632085646	0	0	0	91.57287289257889	40.77405601758153	39.43397827765097	81.34993935813107	0.2984087265063143
ENSDARG00000029230	0.8334156187004832	0.9944021696682189	-0.05786332306738543	16	36807924	36834633	-1	protein_coding	pnp4b	purine nucleoside phosphorylase 4b [Source:ZFIN;Acc:ZDB-GENE-040426-1887]	807	1742	1200	746	1743	1727	1838	1466	1309	2523	1623	1333	1562	1386	1205	1330	2397	1243	1606	375	1757	2228	2026	911.4758056433928	1397.705225779987	1187.2870910013767	1016.0757485228798	1589.770175683933	1656.8468008545065	1844.0302049408228	1595.6367112044172	1715.1701943656647	1820.2223323798992	1550.613891334829	1693.1053988980768	1679.5600357405165	1656.9506379926777	1786.8793168547115	1284.639701166806	1777.211246767719	1497.9037582524209	1583.015953021001	256.26736816953047	1885.2635900760722	1568.9089929036852	1569.6664489483194	0.2959007259250149
ENSDARG00000104540	0.888315709270605	0.9963291918727425	0.06237864344610686	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	403	320	749	551	223	534	170	39	189	333	330	194	253	525	140	443	221	97	480	1234	291	685	268	455.1731718392656	256.754117250055	741.0650259666926	750.4795407990707	203.39572528830584	512.3081596156957	170.55774474425456	42.448725605028834	247.6448943736521	240.24337561732318	315.28193723998373	246.40843764908243	272.04141423966115	627.6328174214688	207.60423598312002	427.89126888488346	163.85635608496702	116.89192642838684	473.1305463574598	843.2904861898683	312.24342897674273	482.36205571769494	207.63603569503928	0.2945381166657941
ENSDARG00000103013	0.07058934353746496	0.6484165313415111	0.8057292590776598	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	249	281	259	147	307	166	70	122	116	220	269	209	57	60	37	300	217	41	297	464	179	303	68	281.2360292505636	225.46220921020455	256.2561304744638	200.2186796687176	280.0111554417484	159.25684362585295	70.2296596005754	132.78832112342354	151.993691784887	158.719347254688	257.00254884107767	265.46063643638263	61.28996289193947	71.72946484816786	54.86683379553886	289.76835364664794	160.89063018297665	49.407927665606806	292.7495255586783	317.0881568817657	192.06726387229193	213.36598960943294	52.68377025098012	0.29390191282056755
ENSDARG00000094104	0.19920931953373477	0.857873881366856	1.4149344167923865	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	8	342	63	196	235	112	128	7	5	112	2	96	81	5	8	77	155	1	0	4	79	6	55	9.03569571889361	274.4059628109963	62.332572277572275	266.95823955829013	214.34078673879765	107.45040051864778	128.4199489839093	7.619002031671842	6.551452232107199	80.8025767842048	1.910799619636265	121.9340722387212	87.0962630569666	5.9774554040139884	11.86309919903543	74.37387743597297	114.92187870212618	1.2050714064782149	0	2.733518593808325	84.7671164576037	4.22506910117689	42.61187299711627	0.29269464409893786
ENSDARG00000001993	3.068215168608255e-4	0.027149225095951513	0.4951188716399902	6	40745437	40756138	-1	protein_coding	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]	5943	7135	4622	4124	4147	3840	4872	3503	4963	5974	4416	3085	3251	2456	1483	3381	3727	3096	3334	7727	3070	3697	4286	6712.39245717309	5724.81445805982	4573.034112173636	5617.0192853999415	3782.4308195991225	3684.0137320679237	4887.984308200048	3812.7663024209232	6502.971485589605	4309.95172954321	4219.045560156874	3918.402217254739	3495.6784098543017	2936.126094451671	2199.1220140211926	3265.6893455977224	2763.3151091795116	3730.901074456553	3286.285919907856	5280.474543589232	3294.1145256309287	2603.346744508494	3320.627048466188	0.29100489458356726
ENSDARG00000025311	0.4431686351704217	0.9632355892844482	-0.3156567783625452	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	117	230	201	108	100	57	131	135	150	41	81	51	199	134	89	103	70	111	127	39	164	104	164	132.14704988881903	184.54202177347705	198.8705877427306	147.0994381239558	91.20884542076494	54.68457883538324	131.4297915382197	146.9378963250998	196.54356696321597	29.5795147156464	77.38738459526874	64.77747587682065	213.97723886835007	160.19580482757488	131.97697858926915	99.48713475201579	51.90020328483118	133.76292611908184	125.18245705707791	26.651806289631168	175.9722417600887	73.2345310870661	127.06085766412852	0.28926051293548655
ENSDARG00000104572	0.2012623129961855	0.8583297763575228	0.39064225440534334	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	912	987	1351	758	951	1017	766	494	554	812	1495	485	1010	1091	382	1251	448	345	952	1530	847	1861	335	1030.0693119538714	791.9259803931384	1336.6873832857166	1032.4201305366528	867.3961199514747	975.6880118523642	768.5131322005823	537.6838576636986	725.9009073174776	585.8186816854848	1428.3227156781081	616.0210941227061	1086.0151319448923	1304.2807691558523	566.4629867539418	1208.3340347065218	332.16130102291953	415.7496352349841	938.375583608962	1045.5708621316842	908.8322486024093	1310.4755995483654	259.5450446187991	0.28823600628782925
ENSDARG00000029822	0.41302063642906645	0.9570517111439122	-0.4393003301325678	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	1261	1135	512	640	1849	2092	3058	733	1587	1257	741	204	1659	848	2004	1263	1645	867	698	1359	2475	381	386	1424.2515376906051	910.6747596212888	506.5758254939207	871.7003740678862	1686.451551829944	2007.019981116171	3068.0328436937084	797.8183556022086	2079.430938470825	906.8646340870127	707.9512590752362	259.1099035072826	1783.8604989075013	1013.7764365207724	2971.706349358375	1219.9247688523878	1219.6547771935327	1044.7969094166122	688.0106694948062	928.7129422463784	2655.6786485135335	268.2918879247325	299.0578723070342	0.28750373519421263
ENSDARG00000097973	0.7596089388894173	0.9929206404774564	-0.3018016693002724	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	179	252	0	411	448	374	0	359	175	593	196	173	0	208	288	194	618	305	201	305	379	594	312	202.17369171024453	202.19386733441831	0	559.7950839717207	408.615627485027	358.80758744619885	0	390.74596133859876	229.30082812375196	427.82078600922716	187.258362724354	219.73535934686217	0	248.66214480698193	427.07157116527543	187.38353535816566	458.20465185750953	367.5467789758555	198.1234162871863	208.4307927778848	406.6675587016684	418.28184101651215	241.72553409273232	0.2870640510832981
ENSDARG00000058225	0.34304798896675454	0.9373843281177913	1.3063486963146602	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	316	4	1	2	8	1	2	6	3	2	2	2	2	307	2	442	3	0	1	618	0	0	4	356.90998089629755	3.2094264656256875	0.9894059091678139	2.7240636689621445	7.296707633661196	0.9593785760593552	2.006561702873583	6.530573170004436	3.930871339264319	1.4429031568608	1.910799619636265	2.540293171640025	2.150525013752262	367.0157618064589	2.9657747997588575	426.92537437272796	2.2242944264927647	0	0.985688638244708	422.3286227433862	0	0	3.0990453088811836	0.2856580321886275
ENSDARG00000103826	0.774004677092028	0.9930396164213195	0.08692328615017374	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	745	591	1084	1007	1678	480	1170	549	471	1445	1420	993	1302	1908	584	1989	749	1484.1130218282754	1484.3597403518804	789.5459155159155	1780.1756076667614	604.7146451396716	1212.654520139025	747.4442343204097	643.261457245437	1420.3548439208407	726.5017394794128	1603.1608808748265	609.670361193606	1258.0571330450732	656.324603360736	698.4399653432109	1395.7175700646876	1052.8326952065754	1196.6359066328673	1283.3666069946098	1303.888369246571	626.6328609017793	1400.610407040139	580.2962340880016	0.28548054704999
ENSDARG00000055618	1.318952781079812e-28	2.9070918342981856e-25	-1.3996415864937632	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	4583	8048	6657	4007	5819	6594	8896	4833	5169	10543	5373	4434	23317	15808	10513	23124	20897	16337	16724	23423	14933	19557	17816	5176.324184961177	6457.366048838883	6586.475137330137	5457.661560765656	5307.442715034313	6326.142330535388	8925.186454381697	5260.376688438573	6772.891317552422	7606.263991391707	5133.363178152827	5631.829961525936	25071.895872830744	18898.323005330625	15589.595234932434	22335.344699083624	15493.693543473102	19687.251567634594	16484.656786004496	16006.801505693098	16023.131013435393	13771.612735286073	13803.147805756791	0.28467534859950244
ENSDARG00000087188	0.027304397702726947	0.44759643157715673	-0.5460988796565843	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	397	467	451	335	591	474	372	432	456	753	488	448	902	1013	631	491	587	554	981	463	548	963	1256	448.3964000500954	374.70053986179903	446.2220650346841	456.2806645511592	539.0442764367209	454.74544505213436	373.22047673448645	470.2012682403194	597.4924435681766	543.2530385580911	466.2351071912487	569.0256704473657	969.8867812022701	1211.032464853234	935.7019493239195	474.2542054683471	435.2202761170843	667.609559188931	966.9605541180586	316.4047772333136	588.0048078324915	678.1235907388909	973.1002269886916	0.28452000340710315
ENSDARG00000043770	0.24125306726372267	0.8916533150212764	-0.332500876079208	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	229	504	243	138	227	199	360	148	358	299	232	158	325	377	174	230	637	351	341	438	144	231	335	258.6467899533296	404.38773466883663	240.42563592777879	187.96039315838797	207.04407910513643	190.9163366358117	361.1811065172449	161.08747152677608	469.08397981887543	215.71402195068958	221.65275587780675	200.68316055956197	349.46031473474255	450.7001374626547	258.0224075790206	222.15573779576343	472.29184989196375	422.9800636738534	336.1198256414454	299.3202860220116	154.51221227715104	162.66516039531027	259.5450446187991	0.2823791049889996
ENSDARG00000089050	0.7131444965230723	0.992238870380498	-0.16937056876098425	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	82	145	115	84	59	30	83	95	93	34	60	39	153	77	71	79	34	59	78	18	102	40	104	92.6158811186595	116.34170937893117	113.7816795542986	114.41067409641006	53.81321879825132	28.781357281780654	83.2723106692537	103.40074185840358	121.8570115171939	24.5293536666336	57.32398858908795	49.53571684698049	164.51516355204802	92.05281322181543	105.28500539143944	76.30566646028396	25.208670166918	71.09921298221467	76.88371378308722	12.300833672137463	109.446150362982	28.167127341179267	80.57517803091076	0.2819283073648804
ENSDARG00000033539	0.5534120911323674	0.9802824970566474	0.1700718113359586	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	1775	2940	2987	3911	2913	3665	2336	1906	1470	4896	3905	2853	2906	2918	1574	2889	2471	1511	2461	9570	3040	6770	3041	2004.7949876295197	2358.9284522348803	2955.35545068426	5326.906504655473	2656.913667106883	3516.1224812575365	2343.664068956345	2074.5454103380757	1926.1269562395164	3532.2269279952384	3730.8362573398076	3623.728209344496	3124.7128449820366	3488.4429737825635	2334.0647674102206	2790.4692456172197	1832.0771759545405	1820.8628951885826	2425.7797387202263	6539.943235686417	3261.9244814065223	4767.286302494591	2356.0491960769195	0.28032956259687963
