Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000069566	0.01149251372862246	0.2908163717941739	1.395331714302827	1	45149844	45157243	-1	protein_coding	mucms1	mucin, multiple PTS and SEA group, member 1 [Source:ZFIN;Acc:ZDB-GENE-061009-17]	11	24	55	30	42	5	79	92	87	69	14	76	90	8	99	12	43	35	75	25	45	57	97	11.803016215615704	18.5942718532871	50.16486498142072	44.48662199638286	45.714012190031056	6.0253570323910735	100.34158027978098	66.37354521559679	64.50453836829018	55.36260653204311	9.858494569412743	72.912771780511	85.98598288363193	5.46703718761665	134.84115161362615	11.828263658936496	51.4061164745203	33.80630792544226	80.64468801570982	32.75726116053599	45.147638314655616	56.396136822565396	109.55781059158501	0.30175957003586057
ENSDARG00000117636	0.5359370118001545	0.980273533628338	0.7555376091590392	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	88	0	3	3	80	51	58	128	4	0	107	75	149	4	46	0	5	1	1	1	0	8	6	94.42412972492563	0	2.7362653626229485	4.448662199638286	87.07430893339249	61.458641730388955	73.66850197756072	92.3458020390912	2.965725901990353	0	75.34706563765454	71.95339320445164	142.35457166290175	2.733518593808325	62.65346438612932	0	5.9774554040139884	0.9658945121554932	1.075262506876131	1.3102904464214398	0	7.915247273342511	6.7767717891702075	0.3001972505588527
ENSDARG00000096508	0.9373482984577669	0.9982151410537229	-0.0654637652147271	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	693	568	567	644	455	39	1771	2013	61	595	40	1345	31	221	417	193	132	308	347	34	327	38.62805306928776	646.1509469017268	632.0772987659011	842.2800431315155	617.1391645654193	776.0659857719703	577.9166965481057	28.1366115587856	1313.0751431062288	1615.1438688261273	42.954869195298386	570.8302527553163	38.215992392725305	919.1456271680493	42.22298686891324	217.83718905208045	498.5197806947666	186.4176408460102	141.93465090764929	403.56945749780346	348.1384554485666	33.63980091170567	369.3340625097763	0.29892382534380985
ENSDARG00000095724	5.542957755282671e-6	0.001058181187219121	1.1777616850527897	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	65	30	95	37	178	28	71	200	123	195	121	167	124	243	69	111	80	94	148	122	160	149	77	69.74509581954734	23.242839816608875	86.6484031497267	54.86683379553886	193.74033737679827	33.741999381390016	90.18040759322089	144.29031568608	91.19607148620335	156.45954019925227	85.20556020706728	160.2162222019123	118.46957641744844	166.06125457385573	93.98019657919399	109.41143884516258	95.63928646422382	90.79408414261636	159.13885101766738	159.85543446341563	160.52493622988663	147.42148046600428	86.968571294351	0.29698276192678413
ENSDARG00000044685	0.027970409964159344	0.4511235470215752	-0.7248031822961308	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	226	190	106	134	94	315	353	172	403	177	213	475	467	333	438	289	382	190	271	582	385	590.1508107807853	94.52088192087609	206.1319906509288	281.7486059770915	115.37345933674504	161.47956846808077	119.39377906708118	227.257247205576	261.72531085064867	138.00533802190455	283.7838079623811	169.81000796250586	203.50015949126222	324.60533301473856	636.0688667026607	328.2343165354878	523.6250933916253	279.1435140129375	410.750277626682	248.95518482007355	271.8891107393705	575.8342391356676	434.84285647175494	0.29696837648698227
ENSDARG00000077068	0.011828300815517792	0.29262974823696825	1.045845649687776	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	30	28	107	18	138	23	85	119	126	176	147	121	45	34	108	113	135	77	108	146	201	235	117	32.19004422440647	21.693317162168285	97.5934646002185	26.691973197829714	150.20318291010204	27.71664234899894	107.96245979470106	85.8527378332176	93.42036591269613	141.21476448753026	103.5141929788338	116.08480770318198	42.99299144181597	23.234908047370762	147.0994381239558	111.382816121652	161.39129590837769	74.37387743597297	116.12835074262215	191.3024051775302	201.65945113879508	232.51038865443627	132.14704988881903	0.2948932974752081
ENSDARG00000068006	0.5813302528292212	0.9829775800976777	-0.5766892162410285	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	74	13	32	65	24	55	23	342	19	298	30	75	14	44	789	13	24	55	210	293	302	835.8681483604213	10.071897253863845	67.49454561136606	19.27753619843257	34.82972357335699	78.32964142108396	30.4835180596803	39.679836813672	17.05292393644453	274.4059628109963	13.379385487060153	285.8948156656878	28.661994294543977	51.25347363390609	19.06844568273501	43.37030008276715	943.2424627534074	12.556628658021411	25.806300165027142	72.06597455317919	210.68897880172622	289.8959313861695	341.0975133882338	0.29360587193675747
ENSDARG00000092044	0.07563033889539214	0.6630109962538481	0.6504436321144949	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	845	352	210	427	604	1342	578	1073	565	1098	552	247	158	586	778	408	303	342	875	805	368	432.41959408119357	532.2610318003433	770.7147438054639	521.9763647575589	228.57006095015527	514.5654905661977	767.1685378352876	968.1880182535967	428.547392837606	860.9286494040907	397.8606736941572	1053.397676513172	527.3806950196092	168.79477316766406	215.2010298480094	577.6135420113989	930.0920608645766	394.0849609594412	325.80453958346766	448.1193326761324	877.8707450071926	796.4717568800902	415.642003069106	0.29033419805504335
ENSDARG00000089475	0.4485695639650529	0.9634742917722808	0.7380603500699502	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	28	97	141	29	159	74	105	68	154	141	0	58	33	153	131	0	67	217	209	2	67	108	2	30.044041276112704	75.15184874036869	128.60447204327858	43.00373459650343	173.06018900511756	89.1752840793879	133.3653915111013	49.0587073332672	114.18044722662859	113.13228291330549	0	55.6439574114426	31.528193723998374	104.55708621316843	178.42617031702045	0	80.09790241378744	209.599109137742	224.72986393711136	2.6205808928428795	67.21981704626504	106.8558381901239	2.2589239297234025	0.2893314135861333
ENSDARG00000079544	0.9571419813138932	0.9985306931118988	0.01694755994468216	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	3901	2015	4625	2858	3248	1217	1925	2647	3243	2355	3048	2630	2477	1239	2412	1421	1851	1313	1746	1246	1959	2037	854	4185.778750646988	1561.144074348896	4218.409100710379	4238.092188855407	3535.216942695735	1466.5719016839873	2445.032177703524	1909.6823281052687	2404.462275038679	1889.5498316371236	2146.33510339786	2523.165655036104	2366.5253289195143	846.7073844321286	3285.220784768346	1400.66355494573	2212.8539905659786	1268.2194944601624	1877.4083370057247	1632.621896241114	1965.4271879646744	2015.419836974837	964.5605179918928	0.2876478911107238
ENSDARG00000117609	0.6705762522907119	0.9894778713865061	-0.1225551501366061	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	141	169	148	185	168	347	166	273	132	185	119	481	216	258	262	236	430	303	132	237	223	158.80421817373858	333.1473707047272	128.60447204327858	250.60797057962344	161.08747152677608	222.93821019846973	213.38462641776212	250.34369771534878	123.07762493259965	219.04335627895318	92.95152022589158	177.4850365709807	113.69257736835777	328.70561090545107	294.1988762479116	254.30766866713466	313.218663170333	227.95110486869638	462.3628779567363	397.0180052656962	132.43307238965647	234.4892004727719	251.87001816415938	0.2857169609539511
ENSDARG00000089399	0.1028060983691446	0.7262169912058709	0.4097019335465958	16	46639772	46645396	-1	protein_coding	tmem176l.2	transmembrane protein 176l.2 [Source:ZFIN;Acc:ZDB-GENE-080829-12]	350	401	790	390	461	430	302	607	889	1053	434	610	816	425	400	411	410	664	832	487	819	680	577	375.5505159514088	310.67929221533865	720.5498788240432	578.3260859529772	501.76570522867416	518.1807047856323	383.5842689176438	437.9211081072528	659.132581717356	844.8815170759623	305.6133316517951	585.2209313962067	779.6062448115962	290.43635059213454	544.8127337924288	405.118030318575	490.15134312914705	641.3539560712475	894.6184057209409	638.1114474072411	821.6870173267322	672.7960182341135	651.6995537252016	0.28409163534279813
ENSDARG00000092379	0.00412861078061002	0.1685154349762457	2.8160541431634	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	62	2	98	1	77	3	65	128	2	247	4	1	91	2	138	6	1	75	5	62	93	70	86	66.5260913971067	1.5495226544405918	89.38466851234965	1.4828873998794287	83.80902234839026	3.615214219434644	82.55952807830081	92.3458020390912	1.4828629509951765	198.1820842523862	2.8167127341179268	0.9593785760593552	86.94138269345007	1.3667592969041624	187.96039315838797	5.914131829468248	1.1954910808027976	72.44208841166198	5.376312534380655	81.23800767812926	93.30511918362161	69.25841364174697	97.1337289781063	0.2809828307119207
ENSDARG00000001993	3.0689866418005243e-4	0.02715605150746486	0.49511886959149726	6	40745437	40756138	-1	protein_coding	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]	3070	4286	4147	1483	3503	3096	3085	5974	3727	7135	3697	3840	4416	7727	4124	3334	2456	3381	3251	4963	4872	4622	5943	3294.1145256309287	3320.627048466188	3782.4308195991225	2199.1220140211926	3812.7663024209232	3730.901074456553	3918.402217254739	4309.95172954321	2763.3151091795116	5724.81445805982	2603.346744508494	3684.0137320679237	4219.045560156874	5280.474543589232	5617.0192853999415	3286.285919907856	2936.126094451671	3265.6893455977224	3495.6784098543017	6502.971485589605	4887.984308200048	4573.034112173636	6712.39245717309	0.2792119147358958
ENSDARG00000086950	0.7364479685642052	0.9924809199077843	0.09486046479393322	16	53203370	53247374	1	protein_coding	si:ch211-269k10.2	si:ch211-269k10.2 [Source:ZFIN;Acc:ZDB-GENE-131120-171]	126	455	178	95	371	295	268	303	324	288	217	234	145	575	342	383	214	264	265	184	289	357	352	135.19818574250718	352.51640388523464	162.3517448489616	140.87430298854574	403.8071076786076	355.49606491107335	340.3992849997634	218.5998282644112	240.2237980612186	231.07870552504951	152.80666582589754	224.4945867978891	138.53297242362922	392.9432978599467	465.8148873925267	377.51874844772317	255.8350912917987	254.9961512090502	284.9445643221747	241.0934421415449	289.9481660652327	353.21790957290955	397.5706116313188	0.27877821039356854
ENSDARG00000079347	0.1617886054426128	0.8179421373074683	-0.4585612672075575	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	204	94	174	183	212	144	143	126	291	108	185	84	94	153	182	122	213	192	197	86	99	159	101	218.892300725964	72.82756475870781	158.703391032131	271.36839417793544	230.7469186734901	173.53028253286294	181.6309617722618	90.9028988822304	215.7565593697982	86.65451457189356	130.27296395295411	80.58780038898583	89.80758212290446	104.55708621316843	247.88979387555514	120.25401386585438	254.6396002109959	185.4517463338547	211.8267138545978	112.68497839224382	99.32480429224236	157.3155395576824	114.07565845103181	0.2767470806612429
ENSDARG00000044204	0.690875577720703	0.9904123390665271	-0.18954217092719342	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	408	84	350	312	138	122	43	273	257	225	80	345	162	158	162	184	176	188	278	278	458	114	206	437.784601451928	65.07995148650485	319.23095897267734	462.66086876238177	150.20318291010204	147.0187115903422	54.61630319026054	196.9562809114992	190.54788920288019	180.53023869144494	56.334254682358534	330.9856087404775	154.77476919053748	107.97398445542883	220.6491571859337	181.36670943702626	210.4064302212924	181.5881682852327	298.92297691156443	364.26074410516026	459.5026299580505	112.79227364513079	232.66916476151044	0.2748095971373802
ENSDARG00000045835	0.5053117564379156	0.9766341178179344	-0.6544672094336029	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	0	711	756	660	34	2128	185	897	1887	1038	755	2	651	142	631	581	806	82	1146	649	653	2490.4364214949137	722.0775569693158	0	1054.3329413142737	822.852219420559	795.3471282756218	43.18498391788042	1535.2489588998912	137.16482296705382	719.7138849165605	1328.7842323201319	995.8349619496106	721.3268564126901	1.3667592969041624	886.682724247178	139.96778663074852	754.3548719865653	561.1847115623415	866.6615805421616	107.44381660655806	1149.759855746563	642.1244350499112	737.5386630546909	0.2731748712728429
ENSDARG00000043566	0.26879186728796545	0.9063855264917551	-0.34272925535976395	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	181	107	88	71	81	68	62	110	144	138	85	75	73	91	113	69	149	160	225	55	163	183	151	194.2132668205857	82.89946201257166	80.26378397027315	105.28500539143944	88.16273779505988	81.94485564051861	78.74908832084078	79.359673627344	106.76613247165271	110.72521306408622	59.85514560000595	71.95339320445164	69.74418611672368	62.18754800913939	153.90959729636117	68.01251603888485	178.12817103961686	154.5431219448789	241.93406404712945	72.06597455317919	163.53477878419702	181.06128137770995	170.5487566941169	0.27201321755056657
ENSDARG00000093323	0.8398604891189199	0.9943998131610338	0.4181953255218594	1	58091659	58102982	1	protein_coding	si:ch211-114l13.1	si:ch211-114l13.1 [Source:ZFIN;Acc:ZDB-GENE-070424-109]	59	1	0	0	57	46	42	73	0	0	94	48	79	0	45	0	0	3	0	0	0	0	0	63.307086974666056	0.7747613272202959	0	0	62.04044511504215	55.43328469799788	53.34615660444053	52.6659652254192	0	0	66.192749251771275	46.050171650849045	75.47658497563248	0	61.29143255164825	0	0	2.8976835364664795	0	0	0	0	0	0.2711587202308527
ENSDARG00000056210	3.549309532292777e-28	7.1710841342031985e-25	3.736083071110369	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	17	34	180	21	343	14	289	753	37	189	22	146	376	36	121	16	17	23	31	135	154	78	69	18.241025060496998	26.34188512549006	164.1759217573769	31.140635397468003	373.33109955192026	16.870999690695008	367.0723633019836	543.2530385580911	27.432964593410766	151.64540050081374	15.491920037648597	140.06927210466586	359.23032849161785	24.601667344274926	164.80585197220972	15.771018211915328	20.323348373647562	22.215573779576342	33.333137713160056	176.88921026689437	154.5052511212659	77.173660915089485	77.93287557545739	0.27079204781870736
ENSDARG00000039486	2.4007429544229666e-17	2.2386928049994165e-14	1.0749173690625624	13	25486608	25498661	1	protein_coding	bag3	BCL2 associated athanogene 3 [Source:ZFIN;Acc:ZDB-GENE-040801-40]	184	327	455	182	449	139	350	835	286	537	272	370	450	296	337	285	186	247	275	294	321	348	393	197.43227124302635	253.34695400103675	415.0002466644805	269.885506778056	488.7045588886653	167.50492550047184	444.5513050370044	602.412067989384	212.04940199231024	430.8655030102486	191.53646592001903	354.9700731419614	429.9299144181596	202.28037594181603	459.0047282201213	280.92126189974175	222.36134102932036	238.5759445024068	295.697189390936	385.2253912479033	322.05315331121005	344.31325639039926	443.8785521906486	0.2701327632762801
ENSDARG00000076573	0.6605485129939455	0.9894778713865061	0.6263402731615696	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	1	1	0	1	88	0	79	115	58	65	49	2	59	0	3	1	57	68	0	48	2.1460029482937646	52.68377025098012	0.9120884542076495	1.4828873998794287	1.088428861667406	0	1.2701465858200125	63.4877389018752	0	63.38617269610733	80.9804911058904	55.6439574114426	62.100987638178616	33.48560277415198	2.7240636689621445	58.15562965643777	0	2.8976835364664795	1.075262506876131	74.68655544602207	68.22309789770182	0	54.21417431336166	0.26876289722969376
ENSDARG00000088885	0.8549604425104471	0.9950404932537883	-0.10692233955686052	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	434	480	319	202	768	720	398	716	582	309	390	774	253	247	319	33	219	36	29	333	569.7637827719944	265.7431352365615	636.6377410369394	643.573131547672	522.4458536003549	384.41777866655053	256.56961033564255	554.0748122345472	533.8306623582636	319.3379333297559	504.1915794071089	558.3583312665447	295.21854123380297	266.5180628963117	1054.21263988835	249.3792254759111	295.286296958291	308.1203493776023	35.48366272691232	286.9536077662953	36.11811065172449	28.692771365866605	376.1108342989465	0.26600566422373106
ENSDARG00000069630	0.16230225823615943	0.8180911124606414	-0.40085852826249985	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	540	473	833	457	534	678	807	692	1723	616	653	344	576	349	637	270	659	313	370	464	278	888.4452205936185	952.1816711537437	492.52776527213075	701.4057401429698	906.6612417689493	550.7176327605441	678.2582768278867	489.1441701758112	598.3352007265537	555.2307785532439	1213.299010221297	590.9772028525628	623.8760758112405	235.08259906751596	784.5303366610975	344.0053347474031	761.5278184713821	260.79151828198314	708.5979920313703	410.12090972991064	371.2139150316128	459.0843418538657	313.99042623155293	0.2644023034801321
ENSDARG00000071644	0.7633453987871504	0.9929141661946842	-0.37655934537106994	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	152	204	113	225	121	189	149	215	155	138	308	412	138	0	0	132	120	0	0	0	132	234.98732283816722	252.57219267381646	138.63744503956272	302.5090295754034	122.99246136841688	271.1410664575983	153.68773688422152	136.3543483233456	110.47328984914066	172.50667252738072	109.14761844706966	132.39424349619102	294.26314142398485	281.5524151622575	187.96039315838797	0	0	127.4980756045251	129.0315008251357	0	0	0	149.08897936174455	0.26284074645850664
ENSDARG00000068194	0.18123930792110812	0.8368780261177396	-0.26967019601256625	5	26075230	26078165	1	protein_coding	klf9	Kruppel-like factor 9 [Source:ZFIN;Acc:ZDB-GENE-060526-244]	815	2172	1057	1106	1100	869	1010	1621	1278	1228	2402	898	1225	1545	1870	1153	896	1589	1394	1154	1291	1190	2031	874.496201429709	1682.7816027224826	964.0774960974856	1640.073464266648	1197.2717478341467	1047.2070522295687	1282.8480516782126	1169.4730086356783	947.5494256859178	985.2939249470861	1691.435996837815	861.521961301301	1170.3647670272123	1055.8215568584656	2546.999530479605	1136.4989998961482	1071.1600083993067	1534.8063798150786	1498.9159345853266	1512.0751751703415	1295.2355792048977	1177.3930319096985	2293.937250634115	0.2606061660278524
ENSDARG00000100311	0.19213657475069304	0.8500730133656992	2.134849577147594	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	160	0	4	0	0	289	128	4	77	248	191	2	2	74	0	82	1	81	125	0	123	3.219004422440647	0	145.93415267322393	0	4.353715446669624	0	0	208.4995061663856	94.9032288636913	3.2094264656256875	54.22172013177009	237.9258868627201	182.4813636752633	1.3667592969041624	2.7240636689621445	72.94095923010839	0	79.20334999675043	1.075262506876131	106.13352616013661	125.41010642959894	0	138.92382167798925	0.2605588348802022
