Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000040277	0.7217307875085768	0.9924413297536477	-0.10907964847407785	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	222	156	263	287	87	66	174	120	98	115	95	133	150	138	54	123	118	107	124	231	50	329	128	250.74055619929766	125.16763215940182	260.2137541111351	390.9031364960677	79.3516955160655	63.31898601991744	174.57086815000173	130.61146340008872	128.4084637493011	82.966931519496	90.7629819327226	168.92949591406168	161.28937603141964	164.9777691507861	80.07591959348915	118.80502499512565	87.48891410871542	128.942640493169	122.22539114234378	157.86069879243075	53.65007370734411	231.67462238119947	99.16944988419787	0.2939243923850515
ENSDARG00000096242	0.43743271146939056	0.9618281198760875	-0.46255187630746325	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	145	209	32	34	207	68	28	46	170	373	177	39	33	35	170	44	58	119	266	215	202	439	220	163.77198490494666	167.69253282894218	31.660989093370045	46.30908237235646	188.80231002098344	65.23774317203615	28.09186384023016	50.067727636700674	222.74937589164475	269.1014387545392	169.10576633780946	49.53571684698049	35.48366272691232	41.84218782809792	252.09085797950286	42.4993585348417	43.00302557886012	143.40349737090756	262.1931777730923	146.92662441719747	216.7462977776702	309.13422256944244	170.4474919884651	0.2916442174195365
ENSDARG00000086739	0.4529328920990937	0.9651386328629247	0.5154685274575536	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	2	89	56	52	77	51	148	150	98	238	92	55	74	53	68	155	90	59	102	0	51	101	59	2.2589239297234025	71.40973886017154	55.40673091339758	70.82565539301575	70.23081097398901	48.92830737902711	148.48556601264514	163.2643292501109	128.4084637493011	171.7054756664352	87.8967825032682	69.85806222010069	79.56942550883369	63.36102728254828	100.83634319180115	149.71364938410144	66.72883279478295	71.09921298221467	100.54024110096022	0	54.723075181491	71.12199653647765	45.71091830599745	0.2817713835816542
ENSDARG00000079361	0.09174028728700005	0.7063332058664072	-0.7889344330821098	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	113	306	261	89	156	151	472	69	345	96	58	50	557	270	52	290	254	304	470	127	219	149	269	127.62920202937224	245.5211246203651	258.2349422927994	121.22083326881543	142.2857988563933	144.86616498496264	473.5485618781656	75.10159145505102	452.05020401539673	69.2593515293184	55.41318896945169	63.50732929100063	598.921216330005	322.78259181675537	77.11014479373029	280.109408525093	188.3235947763874	366.3417075693773	463.2736599750127	86.78921535341432	234.98732283816722	104.92254934589278	208.41079702225957	0.28090594331381186
ENSDARG00000020711	0.3142434419934682	0.9294666378737898	-1.2300752544116382	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	255	14	10	7	5	11	303	351	480	7	5	9	681	584	2	15	540	361	395	491	11	14	4	288.0128010397338	11.232992629689907	9.89405909167814	9.534222841367505	4.560442271038248	10.553164336652907	303.9940979853478	382.03853044525954	628.9394142822911	5.0501610490128	4.776999049090663	11.431319272380113	732.2537671826452	698.1667911888338	2.9657747997588575	14.488417682332397	400.37299676869765	435.03077773863555	389.34701210665963	335.53940738997187	11.803016215615704	9.858494569412743	3.0990453088811836	0.280115228881529
ENSDARG00000096655	0.49581634759709997	0.9764785936444651	-0.35889887924803043	20	14657141	14661432	1	antisense	BX901920.1	NA	93	737	463	332	887	295	104	141	69	466	367	110	141	131	721	413	130	376	404	815	409	605	577	105.0399627321382	591.3368262915329	458.09493594469785	452.19456904771596	809.0224588821851	283.01667993750976	104.34120854942631	153.46846949510424	90.41004080307934	336.1964355485664	350.6317302032546	139.71612444020138	151.61201346953447	156.6093315851665	1069.161815313068	398.91443352021867	96.38609181468648	453.10684883580876	398.218209850862	556.9544134884462	438.85760292607483	426.02780103533644	447.03728580611073	0.27998628100535633
ENSDARG00000098803	0.5701836650135621	0.9814931094584686	0.26200282044034573	23	42362337	42372651	1	protein_coding	cyp2aa4	cytochrome P450, family 2, subfamily AA, polypeptide 4 [Source:ZFIN;Acc:ZDB-GENE-040625-72]	122	209	217	252	77	96	55	37	66	91	74	115	89	157	60	101	44	49	136	501	28	195	152	137.79435971312753	167.69253282894218	214.7010822894156	343.2320222892302	70.23081097398901	92.10034330169809	55.18044682902353	40.27186788169402	86.47916946381503	65.6520936371664	70.69958592654181	146.06685736930143	95.69836311197565	187.69209968603923	88.97324399276572	97.5553457277048	32.62298492189388	59.048498917432525	134.0536548012803	342.3732038744927	30.044041276112704	137.31474578824893	117.76372173748497	0.2791264319806631
ENSDARG00000052207	0.19771563703860098	0.856012483019954	0.6428267741934498	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	3290	288	2342	2353	295	1982	2814	2845	2320	3039	1570	956	1943	2062	103	2196	1530	1107	2767	1284	1131	1674	900	3715.929864394997	231.07870552504951	2317.1886392710203	3204.860906533963	269.0660939912566	1901.488337749642	2823.232315943131	3096.58011144377	3039.87383569774	2192.4913468499853	1499.9777014144681	1214.2601360439319	2089.2350508603226	2465.102608615369	152.73740218758115	2121.1043486934627	1134.39015751131	1334.0140469713838	2727.400462023107	877.4594686124723	1213.5646672601238	1178.7942792283525	697.2851944982663	0.2763501495038369
ENSDARG00000046098	0.9149904879738107	0.9974139095563845	0.02830360304377149	23	19147128	19153408	-1	protein_coding	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]	85	380	127	74	395	317	117	276	125	446	146	167	163	109	102	218	283	278	173	365	447	205	406	96.0042670132446	304.8955142344403	125.65455046431236	100.79035575159934	360.2749394120216	304.1230086108156	117.38385961810461	300.4063658202041	163.78630580267998	321.7674039799584	139.48837223344736	212.1144798319421	175.26778862080934	130.30852780750496	151.2545147877017	210.5650036498975	209.8251075658175	335.0098510009437	170.52413441633448	249.43357168500964	479.63165894365636	144.35652762354374	314.5530988514401	0.27560060960908817
ENSDARG00000069878	0.09207009546799343	0.7072099924229202	-1.073255297315247	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	254	50	170	26	36	202	194	35	253	46	324	13	41	156	102	177	240	182	354	48	186	381	234	286.8833390748721	40.117830820321096	168.19900455852837	35.412827696507875	32.835184351475384	193.79447236398974	194.63648517873756	38.09501015835921	331.50348294462424	33.186772607798396	309.54953838107497	16.51190561566016	44.08576278192137	186.49660860523645	151.2545147877017	170.9633286515223	177.94355411942118	219.32299597903508	348.93377793862663	32.802223125699896	199.5782741913201	268.2918879247325	181.29415056954923	0.27166224808669276
ENSDARG00000103306	0.25702241983252494	0.9004973720386701	1.4210767673300633	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	50	7	2	4	77	125	61	0	46	169	122	0	1	3	3	65	87	0	74	2	8	80	6	56.47309824308506	5.616496314844953	1.9788118183356278	5.448127337924289	70.23081097398901	119.9223220074194	61.20013193764428	0	60.273360535386225	121.9253167547376	116.55877679781217	0	1.075262506876131	3.586473242408393	4.448662199638286	62.783143290107056	64.50453836829018	0	72.94095923010839	1.3667592969041624	8.584011793175058	56.334254682358534	4.648567963321775	0.2715895981128592
ENSDARG00000059054	0.8902545427422557	0.9966949956401107	0.027118556779596684	19	5674907	5687743	1	protein_coding	pdk2b	pyruvate dehydrogenase kinase, isozyme 2b [Source:ZFIN;Acc:ZDB-GENE-040426-939]	2252	1543	2045	2685	1634	1279	2406	2374	1503	2223	1298	1671	2177	1462	1190	1557	1727	1494	1433	1860	1292	2632	2054	2543.548344868551	1238.036259115109	2023.3350842481796	3657.055475581679	1490.3525341752993	1227.0451987799152	2413.8937285569205	2583.930117598422	1969.366540971424	1603.7868588507793	1240.108953143936	2122.414944905241	2340.846477469337	1747.8079601336901	1764.6360058565201	1503.8977554261028	1280.4521581843348	1800.376681278453	1412.4918186046666	1271.086146120871	1386.317904597772	1853.3969790495958	1591.3597661104877	0.26938515925714607
ENSDARG00000059824	0.4799487692259438	0.9738210288738794	-0.20332156151681577	6	58737168	58764672	-1	protein_coding	soat2	sterol O-acyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-061013-742]	186	50	110	104	52	44	119	36	53	66	68	60	59	100	48	120	100	22	69	76	26	141	65	210.0799254642764	40.117830820321096	108.83465000845953	141.6513107860315	47.428599618797776	42.21265734661163	119.39042132097819	39.18343902002662	69.44539366033631	47.6158041764064	64.96718706763302	76.20879514920075	63.440487905691725	119.54910808027977	71.17859519421258	115.90734145865918	74.14314754975882	26.511570942520724	68.01251603888485	51.93685328235817	27.898038327818938	99.28912387765692	50.359486269319234	0.26759701806725666
ENSDARG00000095930	0.7155748410686081	0.9924413297536477	0.10452219106193061	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	131	219	119	186	188	233	152	218	165	275	227	178	52	136	145	73	135	151	60	323	187	331	290	147.95951739688286	175.7160989930064	117.73930319096985	253.33792121347943	171.4726293910381	223.53520822182975	152.4986894183923	237.27749184349452	216.19792365953757	198.39918406836	216.87575682871608	226.08609227596224	55.91365035755881	162.5867869891805	215.01867298251716	70.510299387351	100.09324919217441	181.96578237821043	59.14131829468248	220.73162645002225	200.65127566546698	233.08297874825845	224.6807848938858	0.2675422830304753
ENSDARG00000094331	0.2733142293205878	0.9077826603212852	1.524274938559023	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	48	0	2	3	64	136	67	3	31	137	126	2	0	0	0	47	74	1	68	3	1	90	3	54.21417431336166	0	1.9788118183356278	4.086095503443216	58.37366106928957	130.4754863440723	67.21981704626504	3.265286585002218	40.61900383906463	98.83886624496479	120.3803760370847	2.540293171640025	0	0	0	45.39704207130818	54.86592918682153	1.2050714064782149	67.02682740064014	2.0501389453562435	1.0730014741468823	63.376036517653354	2.3242839816608876	0.2673095716522041
ENSDARG00000115701	0.69327656419981	0.99041317912743	-0.1767513671628712	9	22239013	22240052	-1	protein_coding	crygm2d9	crystallin, gamma M2d9 [Source:ZFIN;Acc:ZDB-GENE-081105-81]	824	1570	889	782	798	717	831	677	163	267	268	632	1436	788	474	847	1771	547	267	1098	834	366	891	930.6766590460418	1259.6998877580822	879.5818532501866	1065.1088945641984	727.8465864577043	687.8744390345577	833.7263875439737	736.8663393488339	213.57734276669467	192.6275714409168	256.04714903125955	802.7326422382479	1544.076959874124	942.0469716726045	702.8886275428492	818.1126517957027	1313.0751431062288	659.1740593435835	263.178866411337	750.3508540003852	894.8832294384998	257.7292151717903	690.3123425532837	0.2657549129514795
ENSDARG00000090901	0.16338241228230563	0.8184591782081299	0.8941159102779865	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	17	380	166	235	289	124	141	297	19	350	19	226	232	132	107	144	183	114	18	381	120	34	180	19.20085340264892	304.8955142344403	164.24138092185711	320.077481103052	263.59356326601073	118.96294343136005	141.4626000525876	323.2633719152196	24.895518482007354	252.50805245064	18.15259638654452	287.05312839532286	249.46090159526238	157.80482266596928	158.66895178709888	139.08880975039102	135.68196001605864	137.3781403385165	17.742395488404743	260.367646060243	128.76017689762588	23.94205824000238	139.45703889965324	0.26559073459214777
ENSDARG00000055518	0.17310142699542547	0.8265092329745276	0.30672159030267937	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1802	2449	1498	1926	1023	974	2065	1779	1338	1676	1094	1272	1532	1465	806	1083	1673	786	942	2772	823	1215	2009	2035.2904606807856	1964.9713535793271	1482.1300519333852	2623.273313210545	933.0664886544255	934.4347330818119	2071.7749582169745	1936.3149449063153	1753.1686173118862	1209.1528454493505	1045.207391941037	1615.6264571630559	1647.3021605342326	1751.3944333760985	1195.2072443028194	1046.063756664399	1240.4148585074652	947.1861254918769	928.5186972265149	1894.3283855091693	883.0802132228841	855.5764929883203	1556.4955063855743	0.2623170570375558
ENSDARG00000041960	0.33642557239893234	0.9347849347402049	-0.3239819921238055	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	543	664	786	319	304	209	510	452	585	227	328	187	599	377	324	544	244	375	572	309	609	247	569	613.2978469199037	532.7647932938642	777.6730446059017	434.488155199462	277.27489007912544	200.51012239640522	511.67323423276366	491.96984547366753	766.5199111565422	163.7695083037008	313.3711376203475	237.51741154834235	644.0822416188024	450.7001374626547	480.4555175609349	525.4466146125883	180.90928002141155	451.90177742933054	563.8139010759729	211.1643113716931	653.4578977554513	173.93201133178198	440.83919518834836	0.2620943406684309
ENSDARG00000012468	0.8217470118722228	0.9944021696682189	-0.05700399746694746	5	18827314	18897482	-1	protein_coding	aacs	acetoacetyl-CoA synthetase [Source:NCBI gene;Acc:393984]	188	463	234	102	533	332	183	372	145	560	239	226	249	173	138	234	410	410	243	357	673	268	411	212.33884939399982	371.4911133961733	231.52098274526847	138.92724711706936	486.14314609267717	318.5136872517059	183.60039581293285	404.89553654027503	189.99211473110876	404.012883921024	228.34055454653367	287.05312839532286	267.74036421215663	206.819956978884	204.63846118336116	226.0193158443854	303.9869049540112	494.07927665606803	239.52233909346404	243.966534497393	722.1299921008517	188.71975318590108	318.4269054875416	0.26207622163612554
ENSDARG00000018566	5.947771567969569e-32	1.6022635740602466e-28	2.19404686683738	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	1125	4638	1193	1396	2844	1821	1033	3198	1149	4915	1949	2990	707	458	518	688	831	458	650	1408	613	921	833	1270.644710469414	3721.329986892985	1180.361249637202	1901.3964409355767	2593.979563766555	1747.0283870040857	1036.3891195342055	3480.7954996123644	1505.5237229382342	3545.934507985416	1862.0742293355404	3797.7382916018373	760.2105923614246	547.5349150076813	768.135673137544	664.5354243629793	616.1295561384959	551.9227041670224	640.6976148590602	962.1985450205303	657.7499036520388	648.5481070306527	645.3761855745065	0.25896691416818
ENSDARG00000043173	0.1460981269703406	0.7983773857091468	-1.002344873402862	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	12	43	3	18	78	61	7	20	2	34	59	13	52	2	103	30	57	58	2	48	162	12	53	13.553543578340415	34.50133450547614	2.9682177275034416	24.516573020659298	71.14289942819666	58.522093139620665	7.02296596005754	21.768577233348122	2.6205808928428795	24.5293536666336	56.36858877926982	16.51190561566016	55.91365035755881	2.3909821616055953	152.73740218758115	28.976835364664794	42.26159410336253	69.89414157573646	1.971377276489416	32.802223125699896	173.82623881179492	8.45013820235378	41.06235034267568	0.25765228027447873
ENSDARG00000012366	0.19119085477443445	0.8492895335298942	-0.46410675437720206	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	335	596	269	491	686	596	987	375	654	617	773	129	489	687	722	529	748	624	445	863	956	456	436	378.3697582286699	478.2045433782274	266.15018956614193	668.7576307302064	625.6926795864475	571.7896313313756	990.2382003681132	408.16082312527726	856.9299519596216	445.1356238915568	738.5240529894164	163.84890957078161	525.803365862428	821.302372511522	1070.6447027129475	510.95819693025584	554.590743672196	751.964557642406	438.631444018895	589.7566366141461	1025.7894092844194	321.10525168944366	337.795938668049	0.2565604055749733
ENSDARG00000008403	0.34606133109845744	0.9387697846640146	-0.3773659611770703	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	137	349	125	107	280	95	116	57	198	118	254	67	153	103	120	146	231	230	381	122	87	330	355	154.73628918605306	280.02245912584124	123.67573864597674	145.73740628947473	255.38476717814186	91.14096472563874	116.38057876666781	62.04044511504215	259.4375083914451	85.1312862547872	242.67155169380567	85.09982124994085	164.51516355204802	123.13558132268815	177.94648798553143	141.020598774702	171.27067083994288	277.1664234899894	375.54737117123375	83.3723171111539	93.35112825077876	232.37880056472895	275.04027116320503	0.2557296132258123
ENSDARG00000079227	0.02332223346277341	0.41662897330843573	1.7637981532992446	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	648	625	312	397	599	594	408	878	405	943	638	383	350	38	459	129	351	44	12	8	61	14	39	731.8913532303824	501.47288525401365	308.69464366035794	540.7266382889857	546.3409840703821	569.8708741792569	409.3385873862109	955.6405405439825	530.6676308006831	680.3288384598671	609.5450786639685	486.4661423690648	376.34187740664584	45.42866107050631	680.6453165446577	124.60039206805861	260.2424478996535	53.02314188504145	11.828263658936496	5.46703718761665	65.45308992295982	9.858494569412743	30.21569176159154	0.2557135138665795
ENSDARG00000089050	0.7131444965230723	0.992238870380498	-0.16937056876098425	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	82	145	115	84	59	30	83	95	93	34	60	39	153	77	71	79	34	59	78	18	102	40	104	92.6158811186595	116.34170937893117	113.7816795542986	114.41067409641006	53.81321879825132	28.781357281780654	83.2723106692537	103.40074185840358	121.8570115171939	24.5293536666336	57.32398858908795	49.53571684698049	164.51516355204802	92.05281322181543	105.28500539143944	76.30566646028396	25.208670166918	71.09921298221467	76.88371378308722	12.300833672137463	109.446150362982	28.167127341179267	80.57517803091076	0.25481713208690443
ENSDARG00000025428	0.0012485836063229245	0.07530325755049579	0.5967672630028467	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	468	412	260	376	216	230	291	257	216	454	309	199	254	291	136	224	154	132	342	331	212	287	229	528.5881995552761	330.5709259594458	257.24553638363165	512.1239697648831	197.0111061088523	220.6570724936517	291.9547277681063	279.72621744852336	283.02273642703096	327.5390166074016	295.21854123380297	252.7591705781825	273.1166767465373	347.8879045136141	201.6726863836023	216.36037072283045	114.18044722662859	159.06942565512435	337.1055142796901	226.1986636376389	227.47631251913904	202.09913867296126	177.42034393344775	0.250863054584192
