Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000023176	0.9138743569417781	0.9972043649153163	-0.034724303728539595	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	268	323	379	190	454	231	244	352	600	265	395	217	263	82	207	220	189	114	277	257	288	121	128	287.56439507136446	250.24790869215556	345.68152414469915	281.7486059770915	494.14670319700235	278.3714948964676	309.9157669400831	253.9509556075008	444.85888529855293	212.6245033477018	278.1503824941453	208.18515100488005	251.27014998216887	56.03713117307066	281.94058973758194	216.85150041383577	225.94781427172876	110.11197438572621	297.84771440468825	336.74464473031003	288.94488521379594	119.71811500930548	144.57113150229776	0.3167771277022729
ENSDARG00000056744	0.35198622330513096	0.9407898738366369	-0.4235270627505041	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11475	3907	11190	9080	5085	6386	1696	4641	10974	6644	2634	9779	4692	5545	3077	4907	5692	7719	8537	7535	13204	2417	6140	12312.691915835474	3026.9925054496957	10206.269802583598	13464.617590905213	5534.66076157876	7695.58600176988	2154.168609550741	3348.256775495486	8136.469012110533	5330.857359404267	1854.8053354166548	9381.763095284434	4482.735907666678	3789.3401506667906	4190.971954698259	4836.774147866782	6804.735231929524	7455.739739328252	9179.51602120153	9873.038513785548	13247.320362371394	2391.394082458606	6934.896464250845	0.31512315669182206
ENSDARG00000101621	0.5671948964829145	0.981097818118231	-0.47773990144595063	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	114	129	31	55	21	120	82	90	73	136	2	119	59	2	89	80	3	101	7	4	72	134.12518426836027	41.06235034267568	103.97808377967205	191.2924745844463	33.741294711689584	66.278927356301807	26.673078302220265	86.57418941164799	60.79738099080224	72.21209547657797	51.40500739765216	130.4754863440723	1.910799619636265	81.32217816579767	80.35987823438326	1.971377276489416	106.398706191449	77.27156097243945	3.225787520628393	132.3393350885654	7.02296596005754	3.9576236366712556	81.32126147004249	0.3149859143890784
ENSDARG00000090428	0.6720148094446685	0.9894778713865061	-0.1619844528168249	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27944	9366	27416	23427	13331	11751	4714	21468	22186	19113	8786	25208	13516	15772	11675	11523	13277	15771	19308	20920	33139	8779	14800	29983.95319356048	7256.414590745291	25005.817060556918	34739.60311697538	14509.84515488819	14160.794097525502	5987.471005555539	15488.122485743826	16449.398715389492	15335.442009375942	6186.909520490026	24184.015145304224	12913.183829501879	10778.263815386224	15901.721667566519	11358.09017849377	15872.535079818745	15233.122351204282	20761.168482764337	27411.27613913652	33247.724135763834	8685.994476584237	16716.037079953177	0.31391928098937333
ENSDARG00000013856	0.5804926448010418	0.9827246182934435	-0.3023471233975339	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2697	2754	1220	1114	314	1522	2071	1539	545	3450	1022	1034	767	1070	1295	1366	2228	2246	4410	608	1303	3509.787821934452	568.6748141796971	2459.902560998031	4083.8718992679464	1327.8832112342354	1342.4495468167313	398.82602794748396	1098.0493023710687	1535.5045857555053	1234.8268326494833	383.7771100235675	3309.8560874047753	976.4186056341315	706.614556499452	1044.6784170469823	1054.6868429218375	1548.160949639623	1319.4119036044035	2395.68486532002	2942.912342662554	4424.46855483625	601.5587927740308	1471.6889402147967	0.31290177690659465
ENSDARG00000043173	0.14609812697034064	0.7983207160500948	-1.002344873402863	22	7480465	7483755	1	protein_coding	cela1.3	chymotrypsin like elastase family member 1, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040801-12]	162	53	78	103	20	58	13	34	57	43	12	61	59	48	18	2	2	30	52	2	7	3	12	173.82623881179492	41.06235034267568	71.14289942819666	152.73740218758115	21.768577233348122	69.89414157573646	16.51190561566016	24.5293536666336	42.26159410336253	34.50133450547614	8.45013820235378	58.522093139620665	56.36858877926982	32.802223125699896	24.516573020659298	1.971377276489416	2.3909821616055953	28.976835364664794	55.91365035755881	2.6205808928428795	7.02296596005754	2.9682177275034416	13.553543578340415	0.31211461640233573
ENSDARG00000029747	0.4864143947882779	0.9755863443137237	-0.1438657150638139	20	35473288	35481584	1	protein_coding	mep1a.1	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041001-209]	863	1162	921	366	657	607	434	706	790	974	881	618	584	284	382	488	477	381	560	351	493	416	343	926.0002721887594	900.2726622299838	840.0334663252452	542.7367883558709	715.0977621154858	731.4783437322764	551.2436182458855	509.3448143718624	585.7308656430947	781.4953443798549	620.3809796894734	592.8959600046815	557.9534889337895	194.07982016039108	520.2961607717696	481.0160554634175	570.2492455429345	368.00580913124287	602.1470038506334	459.91194669392536	494.6174597583382	411.5928582138106	387.4054539475635	0.3095972405596329
ENSDARG00000061274	0.7078988899245756	0.9911767811066576	-0.16054342558951523	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	594	421	466	87	280	356	128	540	300	317	85	287	73	300	42	85	75	114	92	43	62	66	38	637.3628756432481	326.17451875974456	425.03321966076464	129.0112037895103	304.76008126687367	429.0054207062445	162.5787629849616	389.583852352416	222.42944264927647	254.34704740083575	59.85514560000595	275.3416513290349	69.74418611672368	205.01389453562436	57.20533704820503	83.78353425080017	89.66183106020982	110.11197438572621	98.92415063260405	56.34248919612191	62.20341278908107	65.30079000507571	42.919554664744645	0.3091245080041522
ENSDARG00000035602	0.8040305954627405	0.9941861158846182	0.19344072984307	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	153	252	369	218	187	30	232	329	171	205	469	158	189	428	272	4	84	8	6	93	7	121	104	164.169225544473	195.23985445951456	336.56063960262264	323.2694531737154	203.53619713180493	36.152142194346446	294.6740079102429	237.3575693036016	126.78478231008759	164.4831063633165	330.2595680753269	151.58181501737812	180.57056405562705	292.48648953749074	370.47265897885165	3.942754552978832	100.421250787435	7.727156097243945	6.451575041256786	121.8570115171939	7.02296596005754	119.71811500930548	117.46404434561693	0.30901661925820256
ENSDARG00000002204	1.5138075564418392e-54	1.8351132102966196e-50	3.335838081794448	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	126	273	1462	168	1895	115	1442	3162	191	2043	159	1075	1483	183	867	146	176	202	174	1061	1309	713	857	135.19818574250718	211.50984233114076	1333.4733200515836	249.12508317974402	2062.5726928597346	138.5832117449947	1831.551376752458	2281.229890996925	141.61341182003935	1639.21456731832	111.96433118118759	1031.3319692638067	1416.8579179602905	125.05847566673087	1180.8816004950895	143.91054118372736	210.4064302212924	195.1106914554096	187.0956761964468	1390.2181636531475	1313.29463453076	705.4464132366513	967.9489038864779	0.30873342661820574
ENSDARG00000039099	0.73275779996268	0.9924809199077843	0.12709532040856744	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	1065	389	545	1058	992	1491	1018	1013	1166	1274	1015	2622	1630	1738	621	1717	573	229	958	2491	697	1080.5124844659103	911.119320811068	971.3742037311467	576.84319855309775	593.1937296087362	1274.9655480539511	1259.9854131334525	1075.6843034397264	754.7772420565449	812.7872524197054	821.0717619953757	1222.2483058996186	969.7308069654046	1791.821438241357	2220.1118902041476	1713.1268532693025	742.3999611785374	1658.4408773709818	616.1254164400231	300.0565122305097	961.1430556764462	2464.6101197370244	787.2349895086057	0.306073300840364
ENSDARG00000079145	0.3970201464100419	0.9541462762133304	1.0890527393131677	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	77	0	48	0	35	82	89	81	106	62	0	0	54	149	103	71	53	81	130	150	54	0	0	70.23081097398901	0	52.24458536003549	0	44.45513050370044	59.1590294312928	65.98740131928535	64.99088592892018	74.64288745412506	59.48147171568002	0	0	73.5497190619779	146.8676070984615	123.13558132268815	68.57851036304001	56.988912864434944	106.13352616013661	130.4265106867829	148.41088637517208	60.990946102531865	0.30507105945772583
ENSDARG00000100311	0.19213657475069304	0.8500730133656992	2.134849577147594	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	160	0	4	0	0	289	128	4	77	248	191	2	2	74	0	82	1	81	125	0	123	3.219004422440647	0	145.93415267322393	0	4.353715446669624	0	0	208.4995061663856	94.9032288636913	3.2094264656256875	54.22172013177009	237.9258868627201	182.4813636752633	1.3667592969041624	2.7240636689621445	72.94095923010839	0	79.20334999675043	1.075262506876131	106.13352616013661	125.41010642959894	0	138.92382167798925	0.30491965780868335
ENSDARG00000087188	0.02730439770272663	0.4475964315771515	-0.5460988796565864	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	591	631	432	554	448	753	587	467	963	474	488	463	335	981	1013	491	902	456	372	451	397	588.0048078324915	973.1002269886916	539.0442764367209	935.7019493239195	470.2012682403194	667.609559188931	569.0256704473657	543.2530385580911	435.2202761170843	374.70053986179903	678.1235907388909	454.74544505213436	466.2351071912487	316.4047772333136	456.2806645511592	966.9605541180586	1211.032464853234	474.2542054683471	969.8867812022701	597.4924435681766	373.22047673448645	446.2220650346841	448.3964000500954	0.3036891658242618
ENSDARG00000060671	0.24694799074944407	0.8960483890442416	-0.22087547158899848	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	535	1169	552	232	583	497	229	611	713	894	733	419	507	324	247	439	297	297	358	211	324	237	239	574.0557886685821	905.6959915205258	503.47282672262253	344.0298767720274	634.5540263520977	598.9204890196728	290.8635681527829	440.8069144209744	528.6406420297805	717.3068150673412	516.1626085271101	401.9796233688698	484.3877035777932	221.41500609847432	336.42186311682485	432.7173121894268	355.0608509984309	286.87067011018144	384.94397746165487	276.4712841949238	325.06299586552046	234.4892004727719	269.9414096019466	0.3013871619369226
ENSDARG00000033539	0.5534120911323639	0.980273533628338	0.17007181133595978	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	2913	1574	1906	1511	2853	4896	2471	2940	6770	3665	3905	9570	3911	2461	2918	2889	2906	1470	2336	2987	1775	3261.9244814065223	2356.0491960769195	2656.913667106883	2334.0647674102206	2074.5454103380757	1820.8628951885826	3623.728209344496	3532.2269279952384	1832.0771759545405	2358.9284522348803	4767.286302494591	3516.1224812575365	3730.8362573398076	6539.943235686417	5326.906504655473	2425.7797387202263	3488.4429737825635	2790.4692456172197	3124.7128449820366	1926.1269562395164	2343.664068956345	2955.35545068426	2004.7949876295197	0.3009153419968647
ENSDARG00000041645	0.09273308415958577	0.7087836908492632	0.4452915336615802	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	644	876	673	224	1083	327	513	943	617	1005	642	344	541	522	459	718	563	395	459	614	796	595	1045	691.0129493505922	678.6909226449792	613.8355296817481	332.16677757299203	1178.7684571858008	394.0583499183762	651.5851985256664	680.3288384598671	457.46322038201197	806.368399488454	452.0823938259272	330.02623016441817	516.8712971116097	356.7241764919864	625.1726120268121	707.7244422597004	673.0614784919751	381.52833230141977	493.5454906561441	804.518334102764	798.611557743686	588.6965159548492	1180.2877532804778	0.2969865845770554
ENSDARG00000097728	0.4313028011383093	0.9602140268345569	1.5362101912444628	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	0	0	39	0	0	0	1	118	77	1	87	140	151	0	0	78	0	76	1	37	45	0	54	0	0	35.57144971409833	0	0	0	1.2701465858200125	85.1312862547872	57.09022361331429	0.8023566164064219	61.263501967064904	134.31300064830972	144.265371282538	0	0	76.88371378308722	0	73.40798292381747	1.075262506876131	48.48074651759327	45.147638314655616	0	60.990946102531865	0.2962466295452748
ENSDARG00000101816	0.5655614743142611	0.980273533628338	-0.18355246013706017	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	2818	3613	1133	1195	2611	1329	1006	3155	4455	3491	1678	2667	1325	3991	1162	1297	1615	2550	1210	1351	2741	3325	978	3023.7181541459145	2799.212675246929	1033.3962186172669	1772.0504428559173	2841.887757813597	1601.5398992095475	1277.7674653349327	2276.179729947912	3303.0772233417556	2801.0269478748187	1181.6109919624703	2558.6626623503003	1265.9047480090255	2727.368176972256	1582.6809916670059	1278.4381638033863	1930.7180954965183	2463.0310059965072	1301.0676333201184	1770.202393115365	2749.9928137882453	3289.774647982981	1104.6138016347438	0.29427773582581607
ENSDARG00000023151	0.3925672437094759	0.9516636420557871	0.2062992712099837	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	7774	3150	4947	2287	3518	5477	8477	7303	5814	3640	4472	2770	2425	4533	4305	3430	5519	4565	7007	3162	3407	3828.469259756076	4009.389868365031	7090.575643010267	4671.0953096202	5384.457578668657	2755.9983066156774	4468.375688914804	3951.3902950633005	6285.114617793056	5859.610369616099	4094.0919590404064	3492.1380168560527	4272.547949506688	1892.961626212265	3302.9271986166	4468.126597163261	5146.589102856044	3313.0181766933415	5934.373775449367	5981.475887913873	7029.988926017598	3128.5014847886277	3848.0769142838158	0.2938308051099353
ENSDARG00000099511	0.06993041557281462	0.6467805053570418	1.249658622710354	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	98	3	67	7	55	104	105	119	110	90	12	8	72	145	136	82	89	109	153	175	79	4.292005896587529	6.198090617762367	89.38466851234965	4.448662199638286	72.9247337317162	8.435499845347504	69.85806222010069	75.0309641567616	77.85030492724677	95.4804373523642	77.45960018824299	86.34407184534196	11.464797717817591	5.46703718761665	98.06629208263719	142.92485254548265	162.5867869891805	79.20334999675043	95.69836311197565	142.82165865993693	153.5019702698291	173.14603410436743	89.22749522407439	0.2934252024728858
ENSDARG00000104540	0.8883157092706107	0.9963244344147477	0.06237864344610383	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	223	140	39	97	194	333	221	320	685	534	330	1234	551	480	525	443	253	189	170	749	403	312.24342897674273	207.63603569503928	203.39572528830584	207.60423598312002	42.448725605028834	116.89192642838684	246.40843764908243	240.24337561732318	163.85635608496702	256.754117250055	482.36205571769494	512.3081596156957	315.28193723998373	843.2904861898683	750.4795407990707	473.1305463574598	627.6328174214688	427.89126888488346	272.04141423966115	247.6448943736521	170.55774474425456	741.0650259666926	455.1731718392656	0.2926425695263681
ENSDARG00000060316	0.3324380241661597	0.9336689889628587	0.25141698524962286	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	165	480	224	120	318	219	279	275	252	471	420	310	285	263	404	327	168	334	275	366	227	194	375	177.04524323423558	371.885437065742	204.3078137425135	177.94648798553143	346.12037801023513	263.91063801872906	354.3708974437835	198.39918406836	186.84073182539225	377.9099663274247	295.7548370823823	297.4073585784001	272.2889457981678	179.72884754289737	550.2608611303532	322.3201847060195	200.84250157487	322.6087670599347	295.697189390936	479.56630339024696	227.74475327615167	191.9447463785559	423.5482368231379	0.29003551740415445
ENSDARG00000097615	0.0828361538617903	0.6821910397522966	-0.5770339734142351	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	135	170	117	306	94	179	367	337	383	271	272	241	189	429	108	286	126	200	116	131	235	122.32216805274457	364.13782379353904	123.13194131803269	252.09085797950286	127.34617681508651	368.7518503823337	119.39377906708118	129.1398325390416	272.1053515076149	270.39417972896416	269.7002442917915	259.99159411208524	259.8687482705321	164.69449527695159	257.42401671692267	422.8604258069797	129.11303672670215	276.24583047647104	135.4830758663925	262.0580892842879	116.38057876666781	129.61217410098362	265.42356174249977	0.287756515829374
ENSDARG00000020866	0.7044587789331938	0.991150747905692	-0.09499322731135364	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4045	6612	4801	2690	3732	2252	3199	5545	5790	4338	3472	2759	2498	1435	1543	3100	2722	2371	3119	1876	2394	2823	1188	4340.2909629241385	5122.7218955805965	4378.936668650926	3988.967105675663	4062.016511742759	2713.8208073889396	4063.19892803822	4000.4490023965677	4292.888243131036	3480.6230019710583	2444.9066532143606	2646.9254913477607	2386.5887249256953	980.6497955287366	2101.6151206042946	3055.634778558595	3254.126721945215	2290.135888320674	3353.7437589466526	2458.104877486621	2401.854358339679	2793.092881580739	1341.800814255701	0.28533140915789446
ENSDARG00000100131	0.839334305120397	0.9943998131610338	-0.11138052598553937	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	285	484	124	93	173	818	124	434	351	122	291	72	45	300	300	446	407	76	561	241	230	356.2364894167649	281.2383617809674	259.9452094491801	717.7175015416435	134.96517884675833	112.07164080247398	219.73535934686217	590.1473911560672	91.93750296170094	348.2227715203871	247.16654241884808	117.04418627924133	278.02134465707655	49.20333468854985	61.29143255164825	295.7065914734124	358.6473242408393	430.78895242134996	437.6318402985853	99.58207392802942	562.84055765604	238.44682410944316	259.7762519181913	0.28413575499581184
ENSDARG00000037894	0.40283880367220876	0.956182863059101	-0.26536631698452345	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	326	247	202	245	158	442	263	447	906	349	418	497	205	544	203	212	180	405	226	242	654	369.1125071065275	330.82308672306635	297.34083607169373	366.2731877702189	219.86263005681602	295.24249458716264	200.68316055956197	318.8815976662368	194.9964780558657	358.6534075336706	637.9854342777104	334.823123044715	399.3571205039794	339.6396852806844	279.21652606861977	536.2146192051212	242.68468940296793	204.76963657696453	193.54725123770356	530.6676308006831	226.74147242471489	239.43623001861096	738.6681250195526	0.2838272823993236
