Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000023656	3.2679983880698585e-4	0.10224408084470232	-7.734583935285501	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	87	40	0	0	0	49	52	490	27	81	25	96.66160436259803	49.42651530842502	0	0	0	61.074559662386434	53.12165916268289	346.53630137207324	29.966456180249118	59.028845796235146	20.089798410825	0.1225518791720635
ENSDARG00000088079	0.388603566574569	0.9998677203561913	0.790120534804847	25	37285737	37288184	1	protein_coding	tmed6	transmembrane p24 trafficking protein 6 [Source:ZFIN;Acc:ZDB-GENE-131121-182]	113	34	131	78	85	79	39	129	145	25	38	125.54898037900664	42.012538012161265	201.09130011324046	77.85071380925343	65.2483068331841	98.4671472107863	39.84124437201217	91.2309854632601	160.93096837541194	18.218779566739244	30.536493584454	0.12215433927378735
ENSDARG00000103025	0.07859929972618517	0.9998677203561913	-1.1140001769396537	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	765	580	685	1005	2256	3133	900	1697	4234	958	3423	849.9554866366378	716.6844719721628	1051.5079433402268	1003.0765048499961	1731.7668260666273	3905.032559637892	919.4133316618193	1200.1471498538945	4699.184276562029	698.1436329974478	2750.695198410159	0.12214843246080995
ENSDARG00000077872	0.23754047365441425	0.9998677203561913	-0.37440773358625623	15	21167142	21177049	1	unprocessed_pseudogene	CR626907.1	alpha-2-macroglobulin-like [Source:NCBI gene;Acc:100006895]	792	855	312	959	951	540	1182	736	741	1189	968	879.9539155767545	1056.4917647175848	478.93500484985515	957.1645454240262	730.013409392448	673.0665758711974	1207.4961755825227	520.5116689996855	822.4127418357258	866.4851561941184	777.876994467144	0.12211890531573781
ENSDARG00000044204	0.28660492072892707	0.9998677203561913	0.888584822282095	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	278	176	312	188	257	122	184	158	408	80	84	308.8727127908305	217.47666735707008	478.93500484985515	187.64018200179032	197.28017477798016	152.06318936349277	187.9689478064164	111.74027676895423	452.82644894598667	58.30009461356558	67.501722660372	0.11972483658257607
ENSDARG00000105422	0.003457114834436855	0.5327874908511785	2.0902586271311523	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	157	24	212	299	264	43	246	225	64	95	67	174.43530902215966	29.65590918505501	325.4301956031067	298.42773626880484	202.65356475247768	53.59604215270647	251.3063106542306	159.12381185452344	71.03159983466458	69.23136235360911	53.840659741010995	0.1195239881945865
ENSDARG00000073742	0.19462927525088838	0.9998677203561913	0.929905986138796	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	19167	11455	23458	14734	21470	11300	11208	15207	26675	7509	7393	21295.551388711683	14154.518321450214	36009.15815310225	14705.800221353078	16480.95467892309	14084.54130989728	11449.76069029519	10754.648030541057	29605.748837338713	5472.192630665799	5940.955186049168	0.11671989774254367
ENSDARG00000103342	0.5455368226223709	0.9998677203561913	0.2824507806105269	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1771	1440	1298	1040	2554	1144	1775	711	1580	2222	2117	1967.6747278869093	1779.3545511033005	1992.492424022795	1038.0095174567125	1960.5197135523788	1425.9040051789812	1813.2874041108103	502.83124546029404	1753.5926209182817	1619.2851278917838	1701.204129428661	0.11621586171530801
ENSDARG00000024877	0.7050815400897334	0.9998677203561913	0.08324649559888203	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	1214	1116	597	1542	1272	729	887	538	832	1196	1085	1348.8182493815405	1378.999777105058	916.4237112030883	1539.0487268444717	976.4217210801197	908.6398774261165	906.1329168711485	380.48271456770493	923.4107978506395	871.5864144728054	871.8972510298049	0.115352743110314
ENSDARG00000021172	0.7780465807526556	0.9998677203561913	0.15474442214643522	20	25534669	25542183	-1	protein_coding	cyp2ad2	cytochrome P450, family 2, subfamily AD, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-020812-2]	1039	1199	1030	1043	2147	894	1363	378	1660	1952	1770	1154.3839877326363	1481.55979637004	1581.099535241509	1041.0037756801453	1648.095467892309	1114.2991089423158	1392.4004122833996	267.32800391559937	1842.3821207116125	1422.522308571	1422.3577274864099	0.11505413517225947
ENSDARG00000015662	0.8540654457432428	0.9998677203561913	-0.0665800550680182	13	4671698	4683595	1	protein_coding	pla2g12b	phospholipase A2, group XIIB [Source:ZFIN;Acc:ZDB-GENE-040426-2771]	2424	2927	1447	1924	4800	2118	1949	4288	2182	5803	3835	2693.192287068249	3616.7852576940004	2221.21458980045	1920.317607294918	3684.610268226867	2639.91668091703	1991.0406482320952	3032.546245476429	2421.7336068630952	4228.943113031513	3081.775076220555	0.1122657039605422
ENSDARG00000103277	0.4350945005348657	0.9998677203561913	0.7112146245650921	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	76	57	337	52	105	79	60	204	358	250	64	84.44002220180978	70.43278431450565	517.3112071615423	51.90047587283562	80.60084961746271	98.4671472107863	61.29422211078795	144.27225608143456	397.33301157515496	182.18779566739244	51.429883931712	0.11149361968485846
ENSDARG00000016391	0.39700539555447556	0.9998677203561913	-0.47977611860527725	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	116	141	44	229	188	101	190	257	47	273	269	128.8821391501307	174.22846646219818	67.54211606856931	228.56171105537226	144.31390217221895	125.88837807961286	194.09837001749517	181.75475398494453	52.1638311285818	198.9490728687925	216.166230900477	0.11121393550219004
ENSDARG00000069017	0.6426111335258883	0.9998677203561913	0.23859853763000027	21	40839857	40880353	-1	protein_coding	elnb	elastin b [Source:ZFIN;Acc:ZDB-GENE-061212-2]	77	100	113	215	318	165	85	208	152	115	313	85.5510751255178	123.56628827106255	173.46043444882577	214.58850601268574	244.10543027002993	205.6592315161992	86.83348132361627	147.1011238477372	168.70004960732837	83.80638600700051	251.524276103529	0.11101236765200809
ENSDARG00000094077	0.050753994331813844	0.9998677203561913	-2.0061869395258873	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	181	155	70	261	4	175	55	15	189	249	336	201.10057919115224	191.52774682014694	107.45336647272391	260.50046543865574	3.070508556855722	218.12342736566583	56.18637026822229	10.608254123634895	209.76519326174383	181.45904448472285	270.006890641488	0.11001371837778885
ENSDARG00000055876	0.14935564451857564	0.9998677203561913	-0.9980213170381967	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	290	179	332	310	1067	1292	363	448	2092	356	1393	322.20534787532677	221.18365600520195	509.63596669920486	309.4066830880585	819.058157541264	1610.3741037510872	370.8300437702671	316.83318982589554	2321.8454195955983	259.4354210303668	1119.403567451169	0.10922694322790677
ENSDARG00000090369	0.2929093252164843	0.9998677203561913	-0.2957833487490953	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1346	1293	1616	1457	1860	1551	3054	3367	1973	4431	2776	1495.4772353109995	1597.7121073448386	2480.637717427455	1454.211410513875	1427.786478937911	1933.1967762522727	3119.8759054391066	2381.1994422852463	2189.771038653019	3229.0964904088632	2230.7712155380077	0.10817924462846559
ENSDARG00000013961	0.7061899942419128	0.9998677203561913	-0.05797985009322223	5	57328535	57354915	1	protein_coding	slc31a1	solute carrier family 31 member 1 [Source:ZFIN;Acc:ZDB-GENE-040415-3]	823	899	1043	849	2149	1347	914	2055	1432	2372	2204	914.3965562117032	1110.8609315568522	1601.0551604435864	847.3750772314893	1649.6307221707368	1678.9271809231536	933.7153168210032	1453.3308149379807	1589.3320463006198	1728.5978052922194	1771.116627898332	0.1079324105395538
ENSDARG00000105411	0.7942434720900603	0.9998677203561913	-0.1254086955190822	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	989	918	757	862	1097	1140	1319	639	1266	891	1116	1098.831341547235	1134.3385263283542	1162.0314059978857	860.3501961996982	842.0869717176819	1420.9183268391946	1347.4513160688218	451.91162566684653	1405.0938342294587	649.3173037585866	896.808601059228	0.10782543679277747
ENSDARG00000018478	0.3192333164387997	0.9998677203561913	0.28307413049941593	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	4267	3419	4299	3693	6109	3057	4232	3192	3803	7411	6367	4740.862825462135	4224.731395987628	6599.171749517716	3685.9318730458067	4689.434193457902	3810.3046711819457	4323.285799547577	2257.4364775095055	4220.830846425459	5400.775014764181	5116.469859268911	0.10720990540956916
ENSDARG00000104734	0.9297194436917603	0.9998677203561913	-0.054885555670759846	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	77	45	125	207	240	234	260	263	81	185	330	85.5510751255178	55.60482972197814	191.88101155843557	206.60381741686487	184.23051341134334	291.6621828775189	265.60829581341443	185.9980556343985	89.89936854074736	134.8189687938704	265.18533902289	0.10712300135782044
ENSDARG00000092947	2.2002988764575914e-6	0.0025432154563535068	-0.8357831840956614	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	3365	3672	1955	4780	4221	3609	5194	10108	4209	9816	7408	3738.6930882774986	4537.354105313417	3001.0190207739324	4770.851436002967	3240.154154622001	4498.328282072503	5306.03649405721	7148.548845446768	4671.437557876612	7153.421609084496	5953.009065095664	0.10682822256366917
ENSDARG00000058222	0.06688417560798268	0.9998677203561913	-0.5291953341996678	9	13682133	13711991	1	protein_coding	mpp4a	membrane protein, palmitoylated 4a (MAGUK p55 subfamily member 4) [Source:ZFIN;Acc:ZDB-GENE-070912-523]	362	294	158	285	223	172	251	228	348	532	246	402.20115838230447	363.28488751692385	242.53759860986256	284.4545312261183	171.1808520447065	214.38416861082587	256.4141624967963	161.2454626792504	386.23432410098866	387.6956291802111	197.683616362518	0.10586264089214885
ENSDARG00000029019	0.019315792205358638	0.9998677203561913	-0.7004522579409724	16	26449615	26488169	1	protein_coding	epb41b	erythrocyte membrane protein band 4.1b [Source:ZFIN;Acc:ZDB-GENE-030130-1]	281	244	63	369	194	202	164	234	163	144	338	312.20587156195455	301.5017433813926	96.70802982545153	368.2937614822374	148.91966500750254	251.77675615922573	167.53754043615373	165.48876432870438	180.90860582891133	104.94017030441803	271.614074514354	0.10531517193374229
ENSDARG00000103973	0.06531783399590567	0.9998677203561913	1.528453134333005	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	1	2	428	2	435	215	0	1	136	1	333	1.1110529237080233	2.4713257654212506	657.0005835760834	1.9961721489552162	333.9178055580598	267.98021076353234	0	0.7072169415756597	150.94214964866222	0.7287511826695697	267.596114832189	0.10482225664163712
ENSDARG00000018342	0.6384500309394849	0.9998677203561913	0.13552693821638787	10	41624711	41664427	-1	protein_coding	ggt1b	gamma-glutamyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-110408-13]	359	270	205	207	366	289	152	216	280	205	332	398.8679996111804	333.62897833186884	314.68485895583433	206.60381741686487	280.9515329522986	360.2152600495853	155.27869601399615	152.7588593803425	310.7632492766575	149.39399244726178	266.792522895756	0.10347466025004523
ENSDARG00000055278	0.06846410184485992	0.9998677203561913	0.6458885743571526	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	801	822	1262	1072	1468	598	1387	1087	1128	1613	921	889.9533918901267	1015.714889588134	1937.2306926939655	1069.9482718399959	1126.8766403660502	745.3589117981038	1416.9181011277149	768.7448154927421	1251.9319470859632	1175.4756576460159	740.108173454793	0.10229208616106425
ENSDARG00000097275	0.6382176945096694	0.9998677203561913	1.6352255165537988	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	0	0	56	0	58	0	0	56	29	71	0	0	0	85.96269317817914	0	44.52237407440798	0	0	39.60414872823694	32.186193675082386	51.74133396953945	0	0.1020146326211543
ENSDARG00000117001	0.916624451850383	0.9998677203561913	-0.05510958241944993	14	69716	83154	-1	protein_coding	CABZ01086812.1	NA	199	219	165	133	301	198	243	80	191	403	315	221.09953181789666	270.61017131362695	253.28293525713494	132.74544790552187	231.0557689033931	246.79107781943907	248.2415995486912	56.577355326052775	211.98493075657709	293.68672661583656	253.13145997639498	0.10177800921238117
