Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000041595	0.3065853106679595	0.9998677203547853	0.39571725798738505	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	1918	1951	1842	741	2495	3548	3818	2277	2045	1911	1796	2128.728257545104	1567.807867980783	2827.5585863251067	923.5969124454765	1915.2297123387568	2585.609196111633	2700.1542829358687	2326.115729104403	2526.930595143229	1907.3424883267091	1995.45105097961	0.11839474042376669
ENSDARG00000092890	0.1265755212498569	0.9998677203547853	1.3516249287488298	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	64	25	142	35	32	100	96	85	141	97.66844977266379	8.839511300763	98.24307791791901	31.16048962366655	109.00305376837815	25.50629139343494	22.63094213042111	102.15703685131325	118.62363674022004	84.83731633059669	156.6584622428313	0.11819565591041621
ENSDARG00000098174	0.4416762346993826	0.9998677203547853	0.723784676719275	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	135	166	85	10	167	24	15	14	15	13	10	149.83228090124558	133.396261447878	130.47908785973618	12.46419584946662	128.1937322487264	17.49002838406967	10.608254123634895	14.301985159183856	18.53494324065938	12.975118968208905	11.110529237080234	0.11761366730800749
ENSDARG00000079712	0.877746376390235	0.9998677203547853	0.022081222006372764	7	26393751	26408472	-1	protein_coding	gal3st4	galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]	454	668	342	398	654	663	1105	536	235	311	253	503.8804113271518	536.7994135372439	524.9864476238797	496.07499480877146	502.0281490459106	483.1620341099247	781.474720441104	547.5617175230391	290.380777436997	310.4047691625361	281.09638969812994	0.11640914634725213
ENSDARG00000026764	0.961877406115982	0.9998677203547853	-0.04435296674598822	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	359	340	707	672	36	585	552	236	397	761.369960727811	580.996970041059	551.082265195827	423.7826588818651	542.712387424249	489.7207947539508	25.459809896723748	597.6186655801826	682.0859112562653	235.54831357671551	441.0880107120853	0.11490055178481713
ENSDARG00000096990	0.3538739807961347	0.9998677203547853	-0.31833088242699886	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	58	166	44	42	83	101	172	149	163	162	267	64.37238735016477	133.396261447878	67.54211606856931	52.3496225677598	63.71305255475624	73.60386944962654	121.64131395101346	152.21398490845675	201.41304988183194	161.68994406537252	296.65113063004225	0.11338462401388455
ENSDARG00000021720	0.7670231159097602	0.9998677203547853	0.1352089143302652	6	40184235	40312091	-1	protein_coding	col7a1	collagen, type VII, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2427]	720	741	303	348	947	474	1051	340	342	656	337	799.1054981399765	595.461624896853	465.11957201764784	433.75401556143834	726.9429008355922	345.42806058537604	743.2850055960183	347.3339252944651	422.59670588703386	654.744464857311	374.4248352896039	0.11333462533659061
ENSDARG00000055133	0.4822348641642432	0.9998677203547853	0.34472987473266864	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	127	331	79	150	422	152	510	256	127	189	264	140.9533309219125	265.988930959323	121.26879930493128	186.9629377419993	323.93865274827874	110.7701797657746	360.68064020358645	261.52201433936193	156.92918610424942	188.63826807626793	293.31797185891816	0.11048339903342186
ENSDARG00000041294	8.956094456680704e-5	0.04500826859893214	1.304580889079344	3	62161184	62169060	1	protein_coding	noxo1a	NADPH oxidase organizer 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9700]	67	93	146	42	131	79	82	59	112	81	147	74.36120607691448	74.734050088269	224.11702150025275	52.3496225677598	100.55915523702491	57.57134343089601	57.99178920920409	60.27265174227482	138.39424286359005	80.84497203268626	163.32477978507944	0.11035551582183215
ENSDARG00000020084	0.5926982442982691	0.9998677203547853	-0.27455401004380436	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	103	217	61	177	264	290	197	51	107	74	130	114.31648098391331	174.379450205961	93.63793364051655	220.61626653555916	202.65356475247768	211.3378429741752	139.32173749040496	52.10008879416976	132.21592845003693	73.858369511343	144.43688008204305	0.11002725348033995
ENSDARG00000079347	0.0194246769505304	0.9998677203547853	0.7152383985912337	3	472158	474844	1	protein_coding	zgc:194659	zgc:194659 [Source:ZFIN;Acc:ZDB-GENE-081022-139]	204	94	183	144	291	185	153	122	213	192	197	226.41322447299333	75.537642024702	280.9138009215497	179.4844202323193	223.37949751125382	134.8189687938704	108.20419206107593	124.63158495860216	263.1961940173632	191.63252629970077	218.8774259704806	0.10978064950641811
ENSDARG00000002986	0.9428158269597406	0.9998677203547853	-0.03573165539958169	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	535	595	997	1091	273	876	500	652	771	805.7647106244763	909.666072042156	821.2507294701043	741.6196530432638	765.3242577962889	795.0675402925006	193.0702250501551	894.895642817504	617.8314413553127	650.7521205594005	856.621804178886	0.109214017761473
ENSDARG00000003203	0.7015691019722768	0.9998677203547853	0.1404594457110157	7	14291323	14302716	1	protein_coding	rhcga	Rh family, C glycoprotein a [Source:ZFIN;Acc:ZDB-GENE-070424-81]	1283	2853	1628	1598	2023	2250	1296	1829	1674	1941	2734	1423.9616029355414	2292.647794643349	2499.0582945370647	1991.7784967447658	1552.9097026297816	1639.6901610065318	916.5531562820549	1868.4522040105194	2068.499665657587	1937.2850705610374	3037.618693417736	0.10899552316234806
ENSDARG00000097285	0.17701205900749215	0.9998677203547853	0.750444201708585	25	10830269	10841591	1	protein_coding	ANPEP	si:ch211-147g22.5 [Source:ZFIN;Acc:ZDB-GENE-131127-23]	244	94	205	90	200	134	199	90	106	121	161	270.8079743696587	75.537642024702	314.68485895583433	112.17776264519958	153.52542784278612	97.65265847772234	140.7361713735563	91.94133316618193	130.98026556732628	120.76841501179058	178.87952071699175	0.10897972294784845
ENSDARG00000038321	7.14414742786641e-4	0.183501395655542	3.161733065402932	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	22	12	95	4	49	3	3	1	44	33	82	24.417112443165948	9.643103237196	145.82956878441104	4.985678339786648	37.6137298214826	2.186253548008709	2.121650824726979	1.0215703685131325	54.36916683926752	32.93684045776107	91.10633974405792	0.10825999929089176
ENSDARG00000098761	0.0013541631650116723	0.2770282290758834	1.2382809238614347	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	59	162	154	48	159	62	94	93	173	115	122	65.48225609758141	130.181893702146	236.39740623999262	59.82814007743978	122.05271513501496	45.182573325513324	66.47839250811201	95.00604427172132	213.7696787089382	114.77989856492493	135.54845669237886	0.10754539246032675
ENSDARG00000101816	0.6450598530810066	0.9998677203547853	0.2383923894398171	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	2818	3613	1195	1329	4455	1678	3991	1297	1615	2550	1210	3127.6101302200746	2903.377666332429	1834.3824704986441	1656.4916283941138	3419.778905198061	1222.844484519538	2822.502813828458	1324.976767961533	1995.59555557766	2545.119489917901	1344.3740376867083	0.10742824814060763
ENSDARG00000093068	8.70779616651973e-6	0.006941314620049538	-0.7990598314718089	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	676	1655	442	1027	856	1759	1793	1303	1054	1399	1287	750.2712732536446	1329.944654796615	678.4912568706281	1280.0729137402218	657.0888311671246	1281.873330315773	1268.0399762451577	1331.1061901726116	1302.3886783769992	1396.3224181941737	1429.925112812226	0.10689700785273973
ENSDARG00000079145	0.8256577142713225	0.9998677203547853	0.8225194535694735	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	0	0	89	106	0	149	103	71	53	0	0	0	0	68.31881539003983	77.24762536297439	0	152.21398490845675	127.27327691919442	70.86411128791018	58.88580495652524	0.10656071127720587
ENSDARG00000093405	0.5472944528444357	0.9998677203547853	1.0919840093574091	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	56	79	47	56	177	0	102	0	104	173	149	62.152649855331504	63.483762978207	72.14726034597177	69.79949675701307	135.87000364086572	0	72.13612804071728	0	128.50893980190503	172.6688908846262	165.54688563249547	0.10651173356314679
ENSDARG00000010680	0.0071784180285237404	0.7555922366997527	-0.4653050655871114	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	161	282	334	515	462	356	134	163	103	283.0165305912417	379.295393996376	247.142742887265	351.4903229549587	256.3874644974528	375.30685907482837	326.73422700795476	363.6790511906752	165.5788262832238	162.68803013985013	114.43845114192641	0.1059113019993042
ENSDARG00000117818	4.4012306018833003e-7	8.478603985311355e-4	1.23708986847094	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	123	69	240	88	71	57	117	152	213	96.55858102524716	72.32327427897	188.8109153735006	86.00295136131967	184.23051341134334	64.13010407492213	50.212402851871836	58.229511005248554	144.57255727714318	151.70908332059645	236.65427274980897	0.10529576080972486
ENSDARG00000026017	0.9561512123981349	0.9998677203547853	-0.0233012276288892	14	33591626	33613794	-1	protein_coding	xpnpep2	X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound [Source:ZFIN;Acc:ZDB-GENE-040426-1151]	317	324	177	192	343	324	121	237	235	182	312	351.828392931073	260.363787404292	271.70351236674475	239.3125603097591	263.2961087503782	236.11538318494058	85.57324993065482	242.11217733761242	290.380777436997	181.65166555492468	346.6485121969033	0.10509137304523442
ENSDARG00000059163	0.4622688972076801	0.9998677203547853	-0.27929370536207115	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3647	4091	2291	2456	4435	8783	4199	6018	2705	2989	2726	4047.6913218284644	3287.494611947403	3516.795179843007	3061.2065006290018	3404.426362413782	6400.621637386831	2969.603937676195	6147.810477712032	3342.468097732242	2983.279276613571	3028.7302700280716	0.10433453090174304
ENSDARG00000103342	0.5455368226223678	0.9998677203547853	0.28245078061052803	KN149797.1	55555	70688	-1	protein_coding	wu:fa56d06	wu:fa56d06 [Source:ZFIN;Acc:ZDB-GENE-030131-9298]	1580	2117	1298	1144	2554	2222	711	1775	1440	1040	1771	1753.5926209182817	1701.204129428661	1992.492424022795	1425.9040051789812	1960.5197135523788	1619.2851278917838	502.83124546029404	1813.2874041108103	1779.3545511033005	1038.0095174567125	1967.6747278869093	0.10345670767823267
ENSDARG00000090369	0.2929093252164825	0.9998677203547853	-0.29578334874909623	3	36275633	36286650	1	protein_coding	zgc:86896	zgc:86896 [Source:ZFIN;Acc:ZDB-GENE-040625-80]	1973	2776	1616	1551	1860	4431	3367	3054	1293	1457	1346	2189.771038653019	2230.7712155380077	2480.637717427455	1933.1967762522727	1427.786478937911	3229.0964904088632	2381.1994422852463	3119.8759054391066	1597.7121073448386	1454.211410513875	1495.4772353109995	0.10005770218827956
