Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000063330	0.839483228092415	0.9998677203547853	-0.07028901715820139	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	828	1062	582	751	1090	1268	1179	2351	1994	2411	2115	918.9713228609729	853.414636491846	893.397989816076	936.0611082949431	836.7135817431844	924.0564996250143	833.8087741177028	2401.7119363743745	2463.911788124987	2406.385525565513	2349.8769336424693	0.11885041904233658
ENSDARG00000095362	0.2664817540044366	0.9998677203547853	-0.2827264945763248	2	47986662	47988542	-1	processed_transcript	si:ch211-77g15.32	si:ch211-77g15.32 [Source:ZFIN;Acc:ZDB-GENE-070912-320]	300	472	165	245	356	364	150	193	190	159	268	332.9606242249902	379.295393996376	253.28293525713494	305.3727983119322	273.2752615601593	265.26543049172335	106.08254123634894	197.16308112303457	234.77594771501882	158.6956858419397	297.7621835537503	0.11821923870939037
ENSDARG00000069453	0.29995082707767606	0.9998677203547853	1.4190243372051539	9	30421489	30427117	1	protein_coding	zgc:113314	zgc:113314 [Source:ZFIN;Acc:ZDB-GENE-050913-19]	28	47	43	33	105	0	0	0	35	47	107	31.076324927665752	37.768821012351	66.00706797610184	41.13184630323985	80.60084961746271	0	0	0	43.24820089487189	46.91004550044758	118.8826628367585	0.11812945612782443
ENSDARG00000079227	1.4913581131394924e-4	0.05944090603697525	3.5747283930932454	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	459	44	351	14	8	12	38	129	350	67.70199359241468	31.340085520886998	704.5870744425754	54.842461737653124	269.43712586408964	10.202516557373976	5.657735532605278	12.25884442215759	46.95518954300377	128.75310360761145	388.86852329780817	0.11800061692688818
ENSDARG00000030872	0.49123013123917264	0.9998677203547853	0.22182479401581515	18	17611627	17621826	1	protein_coding	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]	138	268	181	113	272	437	183	250	292	221	305	153.1618871434955	215.36263896404398	277.8437047366147	140.8454130989728	208.79458186618913	318.46426682660194	129.42070030834572	255.39259212828313	360.8135617515026	220.5770224595514	338.8711417309471	0.11724802700885159
ENSDARG00000036084	0.8040826385197406	0.9998677203547853	-0.295805904884378	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	9	45	3	3	22	5	120	41	100	18	179	9.988818726749706	36.161637139485	4.605144277402454	3.739258754839986	16.887797062706472	3.6437559133478485	84.86603298907916	41.88438510903843	123.56628827106255	17.965549340596947	198.87847334373618	0.11630687460884913
ENSDARG00000099525	0.8019395214210305	0.9998677203547853	-0.17702682887861168	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	909	1080	519	295	871	1465	1356	159	238	258	113	1008.8706914017203	867.87929134764	796.6899599906245	367.6937775592653	668.6032382553335	1067.6204826109197	958.9861727765946	162.42968859358808	294.08776608512886	257.5062072152229	125.54898037900664	0.11517032946894239
ENSDARG00000042993	0.15332352548405895	0.9998677203547853	0.7549452724192305	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	26463	12853	24061	15731	25854	10960	19640	15021	14909	18219	21918	29370.456662886387	10328.567158973348	36934.792152860144	19607.42649079594	19846.23205723696	7987.112962058483	13889.740732545955	15345.008505435764	18422.497918332716	18184.13019090754	24352.057981832455	0.11464482145692642
ENSDARG00000099511	0.6074446772980716	0.9998677203547853	0.773534248664825	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	3	7	105	110	8	145	136	82	89	4.439474989666536	6.428735491464	4.605144277402454	8.724937094626634	80.60084961746271	80.16263009365267	5.657735532605278	148.12770343440422	168.05015204864506	81.84305810716387	98.88371021001409	0.11414057796671596
ENSDARG00000074390	2.587140887730096e-9	1.4951733975414156e-5	1.1030974467779746	16	46649469	46664465	-1	protein_coding	tmem176l.4	transmembrane protein 176l.4 [Source:ZFIN;Acc:ZDB-GENE-030131-3532]	963	1203	1599	788	2170	1118	1093	1064	1214	1761	1956	1068.8036037622185	966.721099528899	2454.541899855508	982.1786329379696	1665.7508920942294	814.7438222245789	772.9881171421961	1086.950872097973	1500.0947396106992	1757.6295771550679	2173.2195187728935	0.11385312230948194
ENSDARG00000002986	0.9428158269597406	0.9998677203547853	-0.03573165539958169	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	535	595	997	1091	273	876	500	652	771	805.7647106244763	909.666072042156	821.2507294701043	741.6196530432638	765.3242577962889	795.0675402925006	193.0702250501551	894.895642817504	617.8314413553127	650.7521205594005	856.621804178886	0.11376071102458295
ENSDARG00000029747	0.18635295398079527	0.9998677203547853	-0.4932625071713103	20	35473288	35481584	1	protein_coding	mep1a.1	meprin A, alpha (PABA peptide hydrolase), tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041001-209]	863	1162	366	607	790	881	284	488	477	381	560	957.8167290205552	933.773830135146	561.8276018430994	756.5766880626238	606.4254399790052	642.0297919318909	200.84961140748734	498.52633983440865	589.4111950529683	380.2707943759687	622.189637276493	0.11203173877391884
ENSDARG00000026017	0.9561512123981349	0.9998677203547853	-0.0233012276288892	14	33591626	33613794	-1	protein_coding	xpnpep2	X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound [Source:ZFIN;Acc:ZDB-GENE-040426-1151]	317	324	177	192	343	324	121	237	235	182	312	351.828392931073	260.363787404292	271.70351236674475	239.3125603097591	263.2961087503782	236.11538318494058	85.57324993065482	242.11217733761242	290.380777436997	181.65166555492468	346.6485121969033	0.11033587009571275
ENSDARG00000103220	0.7413464682554857	0.9998677203547853	-0.07838020528244508	25	37443194	37445449	1	protein_coding	slc10a3	solute carrier family 10 member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2347]	399	622	326	257	452	706	493	423	207	177	296	442.837630219237	499.834184461326	500.42567814439997	320.3298333312921	346.9674669246966	514.4983349647162	348.65795219680024	432.12426588105507	255.78221672109947	176.66123518253664	328.8716654175749	0.11016241510586171
ENSDARG00000069293	0.27420620007035246	0.9998677203547853	0.6009534965822385	2	10134345	10141741	1	protein_coding	ahsg2	alpha-2-HS-glycoprotein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1133]	245	185	180	113	360	230	48	148	92	81	127	271.91784311707534	148.664508240105	276.3086566441472	140.8454130989728	276.34577011701504	167.61277201400102	33.94641319563166	151.19241453994363	113.68098520937754	80.84497203268626	141.10372131091896	0.10990698044686166
ENSDARG00000095147	0.5086677485004125	0.9998677203547853	-0.4404854885083329	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	217	503	211	355	229	366	611	59	205	261	266	240.84151818940958	404.20674402579897	323.8951475106392	442.47895265606496	175.7866148799901	266.7229328570625	432.10955130272805	60.27265174227482	253.31089095567822	260.50046543865574	295.5400777063342	0.10847172632986689
ENSDARG00000053761	4.63688518589471e-5	0.027776795005252354	1.297689760280539	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	99	62	214	77	54	30	82	82	172	76.58094357174775	49.822700058845996	151.96976115428097	77.27801426669303	164.27220779178114	56.11384106555687	38.189714845085625	30.647111055393975	101.32435638227129	81.84305810716387	191.10110287778002	0.10826145993087291
ENSDARG00000036832	9.807358718451091e-5	0.04723264822800706	-0.7056547851139567	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2920	5347	1513	2470	3214	6864	7321	3802	2588	3385	2371	3240.8167424565713	4296.806084107251	2322.5277639033043	3078.656374818255	2467.153625433573	5002.148117843926	5177.535229275404	3884.01054108693	3197.8955404550984	3378.5213621067037	2634.306482111723	0.10695017491219255
ENSDARG00000076573	0.011155768077089977	0.9481929512764795	-5.830278073290392	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	0	0	115	49	59	0	3	1	2.219737494833268	54.644251677444	1.5350480924674845	0	0	83.80638600700051	34.65363013720732	60.27265174227482	0	2.9942582234328246	1.1110529237080233	0.10676097125373653
ENSDARG00000025595	0.3859584485621381	0.9998677203547853	-0.1929089006903063	15	34334722	34418525	-1	protein_coding	agmo	alkylglycerol monooxygenase [Source:NCBI gene;Acc:405819]	887	1332	531	543	1033	1291	515	679	584	539	665	984.4535789585543	1070.384459328756	815.1105371002343	676.8058346260374	792.9588348079903	940.8177768264145	364.2167249114647	693.646280220417	721.6271235030052	537.9683941434308	738.8501942658355	0.1065409959841046
ENSDARG00000090600	0.6297341865854527	0.9998677203547853	0.7317245469270511	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	3	12	186	192	17	241	214	117	122	15.538162463832876	7.232327427896999	4.605144277402454	14.957035019359944	142.7786478937911	139.92022707255737	12.022688006786215	246.19845881166495	264.43185690007385	116.77607071388015	135.54845669237886	0.1062388430917553
ENSDARG00000110922	0.5824344325969277	0.9998677203547853	0.38005776438820493	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	126	36	104	81	120	160	54	146	160	126	158	139.8434621744959	28.929309711587997	159.6450016166184	100.95998638067962	92.11525670567167	116.60018922713115	38.189714845085625	149.14927380291735	197.70606123370007	125.75884538417863	175.5463619458677	0.10609048818986412
ENSDARG00000009443	0.15073453819062152	0.9998677203547853	1.0832872443911334	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	5409	1267	4943	1628	2684	2538	2945	2826	4605	7024.3593023998765	1628.880855149691	8303.075132156624	1579.2136141274207	3794.380949134459	1186.4069253860594	1898.1702711890705	2592.74559528633	3639.027189582792	2820.5912464737207	5116.398713675448	0.10477913320203446
ENSDARG00000010680	0.0071784180285237404	0.7555922366997527	-0.4653050655871114	3	23092762	23096141	1	protein_coding	gngt2a	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-7595]	255	472	161	282	334	515	462	356	134	163	103	283.0165305912417	379.295393996376	247.142742887265	351.4903229549587	256.3874644974528	375.30685907482837	326.73422700795476	363.6790511906752	165.5788262832238	162.68803013985013	114.43845114192641	0.10328189303242753
ENSDARG00000102241	0.6589282568553486	0.9998677203547853	0.3332209485227492	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	249	235	133	39	374	365	489	207	225	272	58	276.35731810674184	188.844105061755	204.16139629817545	48.610363812919815	287.09255006601006	265.99418167439296	345.8290844304976	211.46506628221843	278.02414860989074	271.4794122579094	64.44106957506536	0.10321431551952326
ENSDARG00000023820	0.938306953829649	0.9998677203547853	-0.026146110555730604	21	45839917	45852112	1	protein_coding	faxdc2	fatty acid hydroxylase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2907]	2976	4132	2199	2143	4033	5328	1863	2937	2589	2287	3334	3302.969392311903	3320.4418813411557	3375.5707553359985	2671.0771705406964	3095.840252449782	3882.7863012634675	1317.545162155454	3000.35217232307	3199.131203337809	2282.62285233029	3704.2504476425497	0.1016020479873444
ENSDARG00000103285	0.003689819129773002	0.553880187162094	-5.035921219645861	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	184	1	4	3	140	207	87	0	4	2	1.109868747416634	147.86091630367198	1.5350480924674845	4.985678339786648	2.302881417641792	102.02516557373976	146.39390690616156	88.87662206064253	0	3.9923442979104324	2.2221058474160467	0.10080047104894664
ENSDARG00000102758	1.8019483649063591e-7	4.6284044835044787e-4	2.1181632272909177	8	52479026	52490474	1	protein_coding	FO704661.1	gamma-glutamyl hydrolase [Source:NCBI gene;Acc:553228]	34	39	120	24	110	33	29	44	48	64	108	37.735537412165556	31.340085520886998	184.20577109609815	29.91407003871989	84.43898531353237	24.0487890280958	20.50929130569413	44.94909621457783	59.31181837011002	63.87750876656692	119.99371576046653	0.10053967435492601
ENSDARG00000039150	0.4868305640913551	0.9998677203547853	0.1851564112425406	13	36037970	36050327	-1	protein_coding	lgmn	legumain [Source:ZFIN;Acc:ZDB-GENE-021030-1]	3408	4906	2383	2945	5734	3823	2341	3105	2611	3381	3762	3782.4326911958888	3942.4220401402977	3658.0196043500155	3670.7056776679196	4401.574016252678	2786.0157713457647	1655.5948602286194	3171.9759942332767	3226.3157867574428	3374.529017808793	4179.781098989584	0.10000665711729262
