Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000057035	0.44379694496070443	0.9998677203547853	-0.3322367598268243	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	886	2046	654	1138	1273	1293	930	575	1111	490	1287	983.3437102111377	1644.149101941918	1003.9214524737349	1418.4254876693012	977.1893482193336	942.2752791917536	657.7117556653635	587.4029618950512	1372.8214626915048	489.062176494028	1429.925112812226	0.1342232071258687
ENSDARG00000043997	0.6829896018686799	0.9998677203547853	0.2782680925270258	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	160	83	100	36	169	243	29	63	34	27	53	177.57899958666144	66.698130723939	153.50480924674847	44.87110505807983	129.72898652715426	177.08653738870544	20.50929130569413	64.35893321632734	42.012538012161265	26.94832401089542	58.88580495652524	0.13255240834270743
ENSDARG00000089124	0.7749094471706262	0.9998677203547853	-0.16648165979013577	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	206	460	475	198	553	679	764	1135	994	213.09479950399373	598.675992642585	316.2199070483018	573.3530090754645	364.62289112661705	144.2927341685748	391.0909686913398	693.646280220417	944.0464423909178	1132.8276945320852	1104.3866061657752	0.13191571345295977
ENSDARG00000042613	0.9391009585562519	0.9998677203547853	0.04516927384482855	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	175	169	189	112	289	714	524	293	295	439	197	194.22703079791094	135.807037257177	290.1240894763546	139.59899351402615	221.84424323282593	520.3283444260728	370.58167738564566	299.32011797434785	364.5205503996345	438.15978669567	218.8774259704806	0.13154479301379884
ENSDARG00000079946	0.20954216761774844	0.9998677203547853	-1.0533310001413814	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	143	609	527	94	272	142	59	137	91	1115.4180911537171	650.105876574297	219.5118772228503	759.0695272325171	404.53950236574144	68.50261117093955	192.36300810857944	145.06299232886482	72.9041100799269	136.73779220343232	101.10581605743013	0.13086123208782557
ENSDARG00000052207	0.2853132975446451	0.9998677203547853	-0.7785988953651277	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	103	1107	1530	1674	1284	2767	2062	2196	1943	1255.261553328213	723.2327427897	158.1099535241509	1379.7864805359548	1174.4695229973138	1219.9294797888597	908.0665529831471	2826.6852096758375	2547.9368641493097	2191.7970195528274	2158.7758307646895	0.13070943711921945
ENSDARG00000039069	0.9878109723276235	0.9998677203547853	-0.010291835496025038	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	84	169	179	182	166	127	27	99	23	43.284881149248726	150.27169211297098	128.9440397672687	210.64490985598587	137.40525791929358	132.63271524586168	117.3980123015595	129.73943680116784	33.362897833186885	98.81052137328321	25.554217245284537	0.130426597744915
ENSDARG00000075826	0.7532124875556012	0.9998677203547853	0.3124396791850879	17	43889371	43920385	1	protein_coding	msh4	mutS homolog 4 [Source:ZFIN;Acc:ZDB-GENE-131121-643]	108	3	45	32	91	85	75	71	156	126	93	119.86582472099647	2.410775809299	69.0771641610368	39.88542671829318	69.85406966846769	61.94385052691342	53.04127061817447	72.53149616443241	192.76340970285756	125.75884538417863	103.32792190484618	0.12877589716441865
ENSDARG00000087143	0.5187234026589027	0.9998677203547853	0.33493693811718067	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	180	101	123	68	227	287	91	124	132	244	109	199.77637453499412	81.162785579733	188.8109153735006	84.75653177637301	174.25136060156225	209.1515894261665	64.35674168338502	126.67472569562844	163.10750051780255	243.53300217253638	121.10476868417454	0.12830573715004534
ENSDARG00000017014	0.5049427257831137	0.9998677203547853	-0.20622534418382626	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	2182	3410	858	1588	3299	2401	3467	1881	1040	1888	1291	2421.7336068630952	2740.24850323653	1317.0712633371018	1979.314300895299	2532.4019322667573	1749.7315895896368	2451.921136442812	1921.5738631732022	1285.0893980190503	1884.3865086137241	1434.369324507058	0.1282707352079876
ENSDARG00000090901	0.6321333288657709	0.9998677203547853	0.45553959401096517	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	120	180	107	114	183	34	381	18	132	144	232	133.18424968999608	144.64654855794	164.25014589402085	142.09183268391945	140.4757664761493	24.77754021076537	269.4496547403263	18.388266633236384	163.10750051780255	143.72439472477558	257.7642783002614	0.12822164383665743
ENSDARG00000053853	0.47610439802317317	0.9998677203547853	0.21145717533463312	21	39100289	39118502	1	protein_coding	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]	1829	3321	2284	1652	2809	4137	1693	2085	1565	1800	1860	2029.9499390250237	2668.728820893993	3506.049843195735	2059.0851543318854	2156.264634051931	3014.8436427040097	1197.3182820875918	2129.9742183498815	1933.8124114421287	1796.5549340596947	2066.5584380969235	0.12818799542823012
ENSDARG00000022261	0.37913440144336913	0.9998677203547853	-0.16085505174150377	9	5862040	5892075	1	protein_coding	pdzk1	PDZ domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-031222-1]	2845	3666	1542	1972	3428	3593	1769	2152	1671	1738	2087	3157.576586400324	2945.9680389633777	2367.044158584861	2457.9394215148172	2631.425833225354	2618.402999331764	1251.066769647342	2198.419433040261	2064.792677009455	1734.6735974420828	2318.767451778645	0.1233984469951141
ENSDARG00000093193	0.17710383397456028	0.9998677203547853	0.39385111164170294	23	17980875	17993663	1	protein_coding	chia.6	chitinase, acidic.6 [Source:ZFIN;Acc:ZDB-GENE-030131-1140]	188	184	163	180	359	304	236	422	339	286	363	208.6553245143272	147.86091630367198	250.21283907219998	224.35552529039916	275.57814297780106	221.5403595315492	166.90319821185568	431.1026955125419	418.889717238902	285.45261730059593	403.3122113060125	0.12284869590125963
ENSDARG00000097770	0.12388942480897772	0.9998677203547853	-1.7839797096903387	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	106	349	0	104	118	140	193	234	221	162	220	117.6460872261632	280.453585815117	0	129.62763683445283	90.58000242724381	102.02516557373976	136.49286972410232	239.04746623207302	273.08149707904823	161.68994406537252	244.43164321576515	0.12255616385996562
ENSDARG00000094077	0.050753994331815044	0.9998677203547853	-2.0061869395258887	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	70	175	4	249	15	55	155	261	181	209.76519326174383	270.006890641488	107.45336647272391	218.12342736566583	3.070508556855722	181.45904448472285	10.608254123634895	56.18637026822229	191.52774682014694	260.50046543865574	201.10057919115224	0.12217429005750155
ENSDARG00000011519	0.4965798796205519	0.9998677203547853	0.26524887473789316	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	475	369	269	264	585	389	858	237	655	691	641	527.1876550229011	296.525424543777	412.92793687375337	329.0547704259188	449.0618764401494	283.4842100584626	606.792135871916	242.11217733761242	809.3591881754596	689.6774774640272	712.184924096843	0.1214303384960182
ENSDARG00000095930	0.4904439222468211	0.9998677203547853	-0.42099490257697936	5	32246872	32257316	1	protein_coding	myha	myosin, heavy chain a [Source:ZFIN;Acc:ZDB-GENE-060531-50]	187	290	145	151	135	331	323	60	136	73	52	207.54545576691055	233.04166156557	222.58197340778526	188.20935732694596	103.62966379388064	241.21664146362758	228.43107212893807	61.29422211078795	168.05015204864506	72.86028343686539	57.77475203281722	0.1204192759419041
ENSDARG00000042641	0.1808122590703542	0.9998677203547853	-0.9188886955675302	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	463	1748	1470	427	985	538	322	476	429	2789.100162258001	1678.703555208537	710.7272668124454	2178.7414344867652	1128.411894644478	311.1767549999063	696.6086874520248	549.6048582600653	397.88344823282137	475.0889714513415	476.641704270742	0.12034135349262992
ENSDARG00000090352	1.22116180122901e-6	0.0014857682820532119	1.1832213761065609	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	251	103	293	241	276	221	212	265	188	127.63490595291292	99.64540011769199	385.29707120933864	128.3812172495062	224.91475178968167	175.6290350233663	195.19187587488207	225.7670514414023	261.96053113465257	264.49280973656613	208.8779496571084	0.11993593489493999
ENSDARG00000104572	0.24705400838164557	0.9998677203547853	-0.6887761555716717	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	382	345	448	1861	1530	952	1091	1251	1010	940.058829061889	269.203298705055	586.3883713225791	430.01475680659837	343.8969583678409	1356.2059509480691	1082.0419206107592	972.5349908245022	1348.1082050372922	1248.6056791714877	1122.1634529451037	0.11838521126625354
ENSDARG00000095351	0.5962494107282326	0.9998677203547853	0.30749583280684734	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	241	490	770	190	292	242	182	219	179	224.19348697816008	581.800561977492	369.9465902846638	610.7455966238643	591.0728971947266	138.46272470721823	206.50734694009262	247.22002918017807	224.89064465333382	218.5808503105962	198.87847334373618	0.11818400392849086
ENSDARG00000069018	0.15644206251333104	0.9998677203547853	-0.7560154438259848	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	579	1013	620	1900	926	818	285	783	856	508.3198863168184	1448.876261388699	888.7928455386735	1262.6230395509685	475.928826312637	1384.6272470721824	654.8828878990608	835.6445614437424	352.16392157252824	781.5013963159672	951.061302694068	0.11526772318956979
ENSDARG00000053518	0.9618234368077988	0.9998677203547853	-0.03223102897707588	2	42095487	42109575	-1	protein_coding	adhfe1	alcohol dehydrogenase iron containing 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2070]	153	104	57	82	196	182	248	102	149	83	24	169.809918354745	83.573561389032	87.49774127064661	102.20640596562627	150.4549192859304	132.63271524586168	175.3898015107636	104.20017758833951	184.11376952388318	82.84114418164147	26.66527016899256	0.11497390756815563
ENSDARG00000025595	0.3859584485621381	0.9998677203547853	-0.1929089006903063	15	34334722	34418525	-1	protein_coding	agmo	alkylglycerol monooxygenase [Source:NCBI gene;Acc:405819]	887	1332	531	543	1033	1291	515	679	584	539	665	984.4535789585543	1070.384459328756	815.1105371002343	676.8058346260374	792.9588348079903	940.8177768264145	364.2167249114647	693.646280220417	721.6271235030052	537.9683941434308	738.8501942658355	0.11481518423923229
ENSDARG00000117097	0.5634607249614974	0.9998677203547853	-0.3646194815938507	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	86	62	46	225	121	174	63	66	28	106.54739975199686	77.94841783400099	132.01413595220367	77.27801426669303	35.31084840384081	163.9690161006532	85.57324993065482	177.75324412128506	77.8467616107694	65.87368091552214	31.109481863824655	0.11475238489173599
ENSDARG00000040278	0.22302940953474748	0.9998677203547853	-0.7800483395885318	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	47	53	49	103	68	291	182	95	108	88	122	52.1638311285818	42.590372630949	75.21735653090674	128.3812172495062	52.19864546654728	212.0665941568448	128.71348336677005	97.04918500874759	133.45159133274754	87.83157455402952	135.54845669237886	0.11464833503735768
ENSDARG00000019976	0.6499526833027669	0.9998677203547853	-0.13944541690251003	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1444	1449	642	1027	1508	932	1015	667	451	635	678	1602.6504712696194	1164.404715891417	985.500875364125	1280.0729137402218	1157.5817259346074	679.196102248039	717.8251956992946	681.3874357982594	557.2839601024921	633.7846572932812	753.2938822740398	0.11451453617827732
ENSDARG00000098063	0.5114604288828252	0.9998677203547853	-0.6636868591639172	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	29	193	37	25	34	58	39	124	65	46	257	32.186193675082386	155.093243731569	56.796779421296925	31.16048962366655	26.09932273327364	42.26756859483504	27.58146072145073	126.67472569562844	80.31808737619065	45.911959425969975	285.540601392962	0.11418866426452924
ENSDARG00000075754	0.03964566541477333	0.9998677203547853	-0.5764186988602683	1	55191150	55210619	-1	protein_coding	mri1	methylthioribose-1-phosphate isomerase 1 [Source:NCBI gene;Acc:100002302]	243	326	153	210	185	437	317	96	88	121	76	269.69810562224205	261.970971277158	234.86235814752513	261.748112838799	142.01102075457717	318.46426682660194	224.18777047948413	98.07075537726072	108.73833367853504	120.76841501179058	84.44002220180978	0.11415391367048164
ENSDARG00000061120	0.47963854804053596	0.9998677203547853	0.1961403018560598	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	2800	5453	3621	3143	5032	6906	3703	2787	2686	2437	3911	3107.632492766575	4381.986829369149	5558.409142824761	3917.4967554873583	3862.6997645244987	5032.755667516049	2618.824334654668	2847.1166170461	3318.99050296074	2432.335763501931	4345.327984622079	0.11361036249677374
ENSDARG00000021633	0.5110116844118433	0.9998677203547853	0.2822425511221869	15	5923851	5958803	1	protein_coding	sh3bgr	SH3 domain binding glutamate-rich protein [Source:ZFIN;Acc:ZDB-GENE-040801-27]	386	294	462	374	313	585	404	235	249	322	255	428.40933650282074	236.256029311302	709.1922187199779	466.16092477005157	240.26729457396027	426.3194418616983	285.7156443965665	240.06903660058614	307.68005779494575	321.3837159817898	283.31849554554594	0.11270687670644498
ENSDARG00000104642	0.1160241629938039	0.9998677203547853	0.5049558668724735	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	107	56	109	181	168	100	154	237	274	65.48225609758141	73.93045815183599	164.25014589402085	69.79949675701307	83.67135817431844	131.90396406319212	118.81244618471082	102.15703685131325	190.2920839374363	236.54639965119313	304.4285010959984	0.11235738703023494
ENSDARG00000094041	0.7143632069667701	0.9998677203547853	-0.11995473561588962	19	5367330	5372572	-1	protein_coding	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]	9268	10922	5342	6827	9267	7836	6367	8094	6903	7523	4731	10286.263551057364	8776.831129721226	8200.226909961302	8509.306506430861	7113.600699095495	5710.494267398748	4502.850267012225	8268.590562745294	8529.780879351447	7508.601538295046	5256.3913820626585	0.111098068583967
ENSDARG00000101026	0.02956184560123329	0.9998677203547853	-1.657053134644319	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	36	201	24	161	41	39	37	17	121	136	135	39.955274906998824	161.521979223033	36.84115421921963	200.67355317641258	31.472712707771155	28.42129612411322	26.167026838299407	17.366696264723252	149.5152088079857	135.7397061289547	149.99214470058317	0.11103766412562688
ENSDARG00000095142	0.48334128401390103	0.9998677203547853	0.5624411573824557	5	32831561	32859700	1	protein_coding	si:ch211-208h16.4	si:ch211-208h16.4 [Source:ZFIN;Acc:ZDB-GENE-060526-98]	32	37	24	82	151	57	62	244	104	217	192	35.51579991733229	29.732901648021	36.84115421921963	102.20640596562627	115.91169802130352	41.53881741216547	43.8474503776909	249.26316991720432	128.50893980190503	216.58467816164097	213.32216135194048	0.11013937996951631
ENSDARG00000096655	0.6132699675838977	0.9998677203547853	0.3994010345081664	20	14657141	14661432	1	antisense	BX901920.1	NA	409	577	721	376	130	605	815	404	131	413	141	453.9363176934033	463.67254732184097	1106.7696746690563	468.6537639399449	99.79152809781098	440.8944655150897	576.3818073841626	412.71442887930556	161.87183763509194	412.2095487592522	156.6584622428313	0.10950861091907403
ENSDARG00000098831	0.6748162091750827	0.9998677203547853	-0.2733826732620976	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	159	291	359	450	195	421	99	263	116	106.54739975199686	458.850995703243	244.07264670233005	362.70809921947864	275.57814297780106	327.9380322013064	137.90730360725362	430.0811251440288	122.33062538835192	262.49663758761096	128.8821391501307	0.10904523807545878
ENSDARG00000104734	0.9297194436917576	0.9998677203547853	-0.05488555567076179	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	125	234	240	185	263	260	45	207	77	89.89936854074736	265.18533902289	191.88101155843557	291.6621828775189	184.23051341134334	134.8189687938704	185.9980556343985	265.60829581341443	55.60482972197814	206.60381741686487	85.5510751255178	0.1084863429034303
ENSDARG00000103650	0.0021935767184013987	0.39006856153296254	1.1067352548711855	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	29	39	75	33	109	105	103	94	81	125	162	32.186193675082386	31.340085520886998	115.12860693506134	41.13184630323985	83.67135817431844	76.51887418030482	72.84334498229295	96.02761464023446	100.08869349956066	124.76075930970102	179.99057364069978	0.10823382381144947
ENSDARG00000104809	0.6666338271349106	0.9998677203547853	-0.2874395632164033	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	173	214	50	134	209	70	111	174	133	62	162	192.0072933030777	171.96867439666198	76.75240462337423	167.0202243828527	160.43407209571149	51.01258278686988	78.50108051489822	177.75324412128506	164.3431634005132	61.8813366176117	179.99057364069978	0.10766448759140224
ENSDARG00000079305	0.9797191254703194	0.9998677203547853	0.013910633385489481	3	55146418	55147788	-1	protein_coding	hbae3	hemoglobin alpha embryonic-3 [Source:ZFIN;Acc:ZDB-GENE-990706-3]	2573	11342	3803	7448	8421	4275	7993	9979	6705	13872	11791	2855.692287102999	9114.339743023085	5837.787895653843	9283.333068682738	6464.188139320509	3115.4113059124106	5652.785014014248	10194.25070739255	8285.119628574743	13845.45002515338	13100.425023441303	0.10672626710102459
ENSDARG00000095863	0.6931651260832391	0.9998677203547853	-0.12166243127305304	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	3879	6791	2355	2530	4861	4212	2792	3592	2627	3576	2666	4305.180871229123	5457.192840316503	3615.038257760926	3153.4415499150546	3731.4355237189166	3069.4999814042276	1974.5497008792418	3669.4807636991723	3246.086392880813	3569.1558023319267	2962.0670946055902	0.10430339410455267
ENSDARG00000044685	0.9326728850915731	0.9998677203547853	-0.054837813192941974	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	190	134	353	403	475	333	438	289	382	610.4278110791487	98.038216244826	291.6591375688221	167.0202243828527	270.9723801425175	293.68672661583656	335.92804724843836	340.1829327148731	541.2203426272539	288.44687552402877	424.4222168564649	0.10363916950965758
ENSDARG00000019532	0.3245192602572051	0.9998677203547853	-0.5080141534267077	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	713	1486	236	717	986	424	356	289	300	245	292	791.3364169080601	1194.137617539438	362.27134982232633	893.6828424067567	756.8803592649356	308.99050145189756	251.76923120093485	295.2338365002953	370.69886481318764	244.531088247014	324.4274537227428	0.10313915299858148
ENSDARG00000044642	0.4154579804805461	0.9998677203547853	-0.4738286218994902	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	332	296	92	247	276	96	174	75	58	92	91	368.4764241423225	237.863213184168	141.22442450700856	307.8656374818255	211.86509042304485	69.96011353627868	123.05574783416479	76.61777763848494	71.66844719721627	91.82391885193995	101.10581605743013	0.10303359004732089
ENSDARG00000070107	0.13023722112251745	0.9998677203547853	0.5574505988866275	7	7401692	7420301	-1	protein_coding	six7	SIX homeobox 7 [Source:ZFIN;Acc:ZDB-GENE-990825-28]	390	592	365	267	944	693	590	614	771	381	598	432.84881149248724	475.726426368336	560.2925537506319	332.79402918075874	724.6400194179505	505.0245695900118	417.25799552963923	627.2442062670634	952.6960825698922	380.2707943759687	664.409648377398	0.10266459113905081
ENSDARG00000101621	0.5595605904507568	0.9998677203547853	0.7832338222258481	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	129	55	82	73	119	2	89	80	3	138.73359342707926	42.590372630949	198.0212039283055	68.55307717206641	62.94542541554231	53.198836334878585	84.1588160475035	2.043140737026265	109.97399656124566	79.84688595820865	3.33315877112407	0.10240274634220443
