Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000037000	0.4322205375526909	0.9998677203547853	0.36830249733934145	6	7428613	7439490	-1	protein_coding	fkbp11	FKBP prolyl isomerase 11 [Source:ZFIN;Acc:ZDB-GENE-030616-357]	276	245	244	334	377	152	389	189	214	305	253	306.323774286991	196.880024426085	374.5517345620662	416.3041413721851	289.39543148365186	110.7701797657746	275.10739027293164	193.07679964898205	264.43185690007385	304.41625271567045	281.09638969812994	0.10926217006836457
ENSDARG00000052917	0.3966018043034176	0.9998677203547853	0.3569382868793424	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	473	289	510	450	504	502	350	414	455	740.2824545268949	315.008039081736	726.0777477371201	360.2152600495853	391.4898409991046	327.9380322013064	356.43733855413245	512.8283249935926	432.4820089487189	413.20763483372974	505.52908028715063	0.10912452437545378
ENSDARG00000039752	0.34455752868144046	0.9998677203547853	0.30403116391371027	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	152	218	353	168	199	110	214	252	236	311.87311802407413	117.32442271921799	233.32731005505764	271.7194695183723	270.9723801425175	122.4301986884877	140.7361713735563	112.37274053644458	264.43185690007385	251.51769076835726	262.2084899950935	0.10892269445129306
ENSDARG00000055278	0.0684641018448581	0.9998677203547853	0.6458885743571562	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1128	921	1262	598	1468	1613	1087	1387	822	1072	801	1251.9319470859632	740.108173454793	1937.2306926939655	745.3589117981038	1126.8766403660502	1175.4756576460159	768.7448154927421	1416.9181011277149	1015.714889588134	1069.9482718399959	889.9533918901267	0.10715668907979911
ENSDARG00000023820	0.938306953829649	0.9998677203547853	-0.026146110555730604	21	45839917	45852112	1	protein_coding	faxdc2	fatty acid hydroxylase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2907]	2976	4132	2199	2143	4033	5328	1863	2937	2589	2287	3334	3302.969392311903	3320.4418813411557	3375.5707553359985	2671.0771705406964	3095.840252449782	3882.7863012634675	1317.545162155454	3000.35217232307	3199.131203337809	2282.62285233029	3704.2504476425497	0.10696399598668294
ENSDARG00000094929	0.6828607420390124	0.9998677203547853	0.3316087933686952	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	277	230	958	356	55	318	204	260	378	399.55274906998824	899.219376868527	425.20832161349324	286.6765045377322	735.3867993669455	259.4354210303668	38.896931786661284	324.85937718717616	252.07522807296758	259.5023793641781	419.97800516163284	0.10557446187238843
ENSDARG00000022614	0.3456209002144048	0.9998677203547853	-0.6411514461641415	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	161	84	75	63	39	169	192	45	43	42	71	178.68886833407808	67.501722660372	115.12860693506134	78.5244338516397	29.937458429343295	123.15894987115728	135.78565278252665	45.97066658309097	53.13350395655689	41.91961512805954	78.88475758326966	0.10468739016182141
ENSDARG00000117818	4.4012306018833003e-7	8.478603985311355e-4	1.23708986847094	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	123	69	240	88	71	57	117	152	213	96.55858102524716	72.32327427897	188.8109153735006	86.00295136131967	184.23051341134334	64.13010407492213	50.212402851871836	58.229511005248554	144.57255727714318	151.70908332059645	236.65427274980897	0.1046337898570304
ENSDARG00000104540	0.2966792698073003	0.9998677203547853	-0.59422008614563	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	140	97	221	685	1234	480	525	443	253	322.9718054982405	215.36263896404398	214.90673294544783	120.9026997398262	169.64559776627866	499.1945601286552	872.7057059043641	490.3537768863036	648.7230134230783	442.1521309935804	281.09638969812994	0.10447761304849543
ENSDARG00000088589	0.7041688089926847	0.9998677203547853	0.23347009722227136	7	22675475	22677211	1	protein_coding	ponzr3	plac8 onzin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-050506-38]	77	235	117	181	220	128	398	158	57	143	258	85.45989355108082	188.844105061755	179.6006268186957	225.60194487534582	168.87797062706474	93.28015138170493	281.4723427471126	161.40811822507493	70.43278431450565	142.72630865029797	286.65165431667003	0.10429369288806126
ENSDARG00000100106	6.908283992000399e-4	0.17943685510457666	2.5158742278557202	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	76	72	265	47	298	30	14	58	110	206	292	84.35002480366418	57.858619423175995	406.7877445038834	58.58172049249311	228.75288748575133	21.86253548008709	9.901037182059236	59.251081373761686	135.9229170981688	205.6057313423873	324.4274537227428	0.10303535574202106
ENSDARG00000035178	1.87731498225883e-5	0.01356184076402418	1.1637186378112736	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	218	92	352	148	177	115	99	241	233	182.01847457632798	135.003445320744	334.6404841579116	114.6706018150929	270.20475300330355	107.85517503509631	125.17739865889176	117.48059237901025	122.33062538835192	240.53874394910355	258.87533122396945	0.10277201830168868
ENSDARG00000062221	1.0704884389413852e-7	3.5352116061440007e-4	1.2544499401389864	5	23888314	23909934	-1	protein_coding	arap1a	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1a [Source:ZFIN;Acc:ZDB-GENE-030131-6226]	127	205	258	124	374	152	152	129	160	282	318	140.9533309219125	164.736346968765	396.042407856611	154.55602853338607	287.09255006601006	110.7701797657746	107.49697511950028	131.7825775381941	197.70606123370007	281.4602730026855	353.31482973915143	0.10231391981860494
ENSDARG00000103013	0.794456808367388	0.9998677203547853	-0.22953869801753649	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	179	68	37	41	217	303	464	297	60	300	57	198.66650578757748	54.644251677444	56.796779421296925	51.10320298281314	166.57508920942294	220.81160834887962	328.1486608911061	303.40639944840035	74.13977296263752	299.42582234328245	63.33001665135733	0.10224599695446723
ENSDARG00000092947	2.200298876206483e-6	0.0025432154560632633	-0.8357831840956627	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	4209	7408	1955	3609	4221	9816	10108	5194	3672	4780	3365	4671.437557876612	5953.009065095664	3001.0190207739324	4498.328282072503	3240.154154622001	7153.421609084496	7148.548845446768	5306.03649405721	4537.354105313417	4770.851436002967	3738.6930882774986	0.10199591235260455
ENSDARG00000092044	0.9744547699013122	0.9998677203547853	0.01780170848690959	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	352	427	578	565	247	586	778	408	303	447.2771052089035	552.067660329471	540.3369285485545	532.2211627722246	443.68848646565186	411.74441820830685	174.68258456918795	598.6402359486957	961.3457227488666	407.2191183868641	336.6490358835311	0.10160016572849732
ENSDARG00000103973	0.06531783399315151	0.9998677203547853	1.5284531343330143	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	428	215	435	1	1	0	2	2	1	150.94214964866222	267.596114832189	657.0005835760834	267.98021076353234	333.9178055580598	0.7287511826695697	0.7072169415756597	0	2.4713257654212506	1.9961721489552162	1.1110529237080233	0.10144123960522347
