Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000061274	0.17689219971016518	0.9998677203561913	-1.0436683524389434	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	92	75	87	114	300	356	85	300	594	85	421	102.21686898113815	92.67471620329691	133.54918404467116	113.78181249044732	230.2881417641792	443.72537224101166	86.83348132361627	212.1650824726979	659.2620359654805	61.94385052691342	338.31220523829296	0.11444740833839967
ENSDARG00000102175	7.471805170701532e-6	0.006397248893744716	1.824399165373747	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	6	8	132	10	214	40	42	13	60	74	46	6.66631754224814	9.885303061685002	202.62634820570796	9.98086074477608	164.27220779178114	49.85678339786648	42.905955477551565	9.193820240483575	66.59212484499804	53.927587517548154	36.965229075917996	0.11400388823321903
ENSDARG00000102722	0.16675806120805492	0.9998677203561913	0.6661820900997586	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1070	944	1214	905	2507	840	1370	462	1239	1794	1300	1188.826628367585	1166.4657612788303	1863.5483842555261	903.2678974022353	1924.441238009324	1046.992451355196	1399.5514048629916	326.73422700795476	1375.1273780492095	1307.379621709208	1044.6695173629	0.11294231089492336
ENSDARG00000017490	0.2624826062885889	0.9998677203561913	0.9994539439403775	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1279	807	2101	949	1304	629	704	1037	2497	518	367	1421.036689422562	997.1799463474747	3225.136042274185	947.1836846792501	1000.9857895349655	783.9979189314504	719.1855394332453	733.3839684139591	2771.3422622993353	377.4931126228371	294.91824067091096	0.11290753971658243
ENSDARG00000095362	0.266481754005112	0.9998677203561913	-0.28272649457632887	2	47986662	47988542	-1	processed_transcript	si:ch211-77g15.32	si:ch211-77g15.32 [Source:ZFIN;Acc:ZDB-GENE-070912-320]	268	190	165	159	356	245	193	150	300	364	472	297.7621835537503	234.77594771501882	253.28293525713494	158.6956858419397	273.2752615601593	305.3727983119322	197.16308112303457	106.08254123634894	332.9606242249902	265.26543049172335	379.295393996376	0.10981618965675462
ENSDARG00000044528	0.5394933715127375	0.9998677203561913	0.19951637242073833	6	12556427	12588044	-1	protein_coding	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]	2495	1435	1882	1751	3694	1759	2143	1410	2071	3835	3339	2772.0770446515185	1773.1762366897474	2888.960510023806	1747.6487164102919	2835.6146522562594	2192.4520499211785	2189.225299723643	997.1758876216801	2298.538175899849	2794.7607855377996	2683.193475749787	0.10913001673022085
ENSDARG00000092044	0.9744547699013111	0.9998677203561913	0.01780170848691034	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	303	778	352	408	578	427	586	247	403	565	687	336.6490358835311	961.3457227488666	540.3369285485545	407.2191183868641	443.68848646565186	532.2211627722246	598.6402359486957	174.68258456918795	447.2771052089035	411.74441820830685	552.067660329471	0.10862642112345341
ENSDARG00000021339	0.21027111935474085	0.9998677203561913	0.8302157579589795	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	12925	8196	14006	9840	13695	7439	7432	9964	17104	4831	5270	14360.359038926203	10127.492986696287	21499.88358309959	9821.166972859664	10512.65367153478	9272.115292418219	7592.310978789601	7046.709605859873	18983.195055814107	3520.596963476691	4234.92950500191	0.10808263607554394
ENSDARG00000099101	0.8654187219375324	0.9998677203561913	-0.11132861046082428	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	2276	1863	327	3163	2120	1418	2917	1893	529	750	2119	2528.7564543594613	2302.039950489895	501.96072623686746	3156.9462535726743	1627.369535133533	1767.4229714543667	2979.9207649528075	1338.7616704027237	587.1205673833994	546.5633870021773	1702.811313301527	0.10716407685898038
ENSDARG00000056781	0.6991192546874339	0.9998677203561913	-0.10083984219182142	7	26326462	26365420	1	protein_coding	zanl	zonadhesin, like [Source:ZFIN;Acc:ZDB-GENE-060131-2]	6266	4209	3881	4403	8826	5641	4978	3972	5628	9013	9290	6961.857619954474	5200.905073329022	5957.5216468663075	4394.572985924909	6775.077130702151	7031.05287868412	5085.377294458373	2809.06569193852	6246.341310460816	6568.234409400831	7465.36908946257	0.10701601600014718
ENSDARG00000093193	0.17710383397593488	0.9998677203561913	0.39385111164168124	23	17980875	17993663	1	protein_coding	chia.6	chitinase, acidic.6 [Source:ZFIN;Acc:ZDB-GENE-030131-1140]	363	339	163	286	359	180	422	236	188	304	184	403.3122113060125	418.889717238902	250.21283907219998	285.45261730059593	275.57814297780106	224.35552529039916	431.1026955125419	166.90319821185568	208.6553245143272	221.5403595315492	147.86091630367198	0.1066437434971731
ENSDARG00000070892	0.5832102840706114	0.9998677203561913	0.522412259032193	22	38812549	38819603	-1	protein_coding	si:ch211-262h13.5	si:ch211-262h13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-372]	59	98	93	45	172	35	114	7	117	130	142	65.55212249877337	121.09496250564129	142.75947259947606	44.91387335149236	132.03186794479606	43.62468547313317	116.45902201049711	4.950518591029618	129.85464344774618	94.73765374704406	114.110054973486	0.106093393106725
ENSDARG00000093494	5.211797127357909e-7	8.538197494882377e-4	1.1578734761786762	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	366	236	380	335	475	128	164	240	198	252	348	406.64537007713653	291.6164403197076	583.3182751376442	334.3588349499987	364.62289112661705	159.54170687317273	167.53754043615373	169.73206597815832	219.75401198849355	183.64529803273157	279.649993878684	0.1060691472206886
ENSDARG00000006588	0.004591238965757407	0.6099751216747931	1.9988765564316253	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1528	659	3376	2748	1814	914	994	1131	1158	476	646	1697.6888674258596	814.3018397063022	5182.3223601702275	2742.740532664467	1392.4756305340702	1139.227500641249	1015.4409463020537	799.862360922071	1285.2280095084623	346.88556295071515	519.120390935718	0.10584538854874624
ENSDARG00000059163	0.4622688972076787	0.9998677203561913	-0.27929370536207215	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	2726	2705	2291	2989	4435	2456	6018	4199	3647	8783	4091	3028.7302700280716	3342.468097732242	3516.795179843007	2983.279276613571	3404.426362413782	3061.2065006290018	6147.810477712032	2969.603937676195	4047.6913218284644	6400.621637386831	3287.494611947403	0.10565997861067154
ENSDARG00000024503	0.10727857448191384	0.9998677203561913	1.1053140772168892	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	94	67	183	56	153	66	65	69	180	64	52	104.4389748285542	82.7894131416119	280.9138009215497	55.892820170746056	117.44695229973138	82.2636926064797	66.40207395335361	48.79796896872052	199.77637453499412	46.64007569085246	41.786780694516	0.10520562686328935
ENSDARG00000095724	0.27379427019062963	0.9998677203561913	0.47268967655495964	8	23190986	23194408	-1	protein_coding	si:ch211-196c10.15	si:ch211-196c10.15 [Source:ZFIN;Acc:ZDB-GENE-141216-138]	148	80	37	94	123	28	111	243	65	121	30	164.43583270878744	98.85303061685003	56.796779421296925	93.82009100089516	94.41813812331347	34.89974837850654	113.3943109049577	171.8537168028853	72.14146858208122	88.17889310301793	24.10775809299	0.10469075418280656
ENSDARG00000079544	0.31690758629750837	0.9998677203561913	0.5054479477595224	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	1746	1851	2858	1313	3243	1217	1421	1239	3901	3048	2015	1939.8984047942088	2287.2119958973676	4387.167448272071	1310.4870157890996	2489.414812470777	1516.8926348800876	1451.6514936571614	876.2417906122423	4329.597983672289	2221.2336047768486	1619.237751912495	0.10452933066675792
ENSDARG00000068680	0.12385457651156201	0.9998677203561913	0.9477968669944272	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	8842	6085	9749	7017	10240	5259	6070	6361	10383	3603	3687	9823.929951426342	7519.0086412941555	14965.183853465507	7003.569984609377	7860.501905550649	6554.920597234495	6200.932136874714	4498.606965362771	11523.767204426911	2625.6905111584597	2962.8434696284708	0.103425443458928
ENSDARG00000091187	0.5655189491402646	0.9998677203561913	0.286872646322012	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	546	472	194	276	722	240	269	798	266	357	677	606.6348963445807	583.2328806394152	297.799329938692	275.47175655581987	554.2267945124579	299.1407003871989	274.80242913003264	564.3591193773764	295.22508681282466	260.1641722130364	544.031740965141	0.10296912359361247
ENSDARG00000079274	0.17287729989279424	0.9998677203561913	0.9348341890782114	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	16939	10567	20870	12936	19574	10487	9225	13020	22789	6506	7630	18820.12547469021	13057.249681603178	32036.453689796403	12911.241459442339	15025.533622973478	13071.202187335644	9423.986649533648	9207.964579315088	25292.798884877673	4741.25519444822	6131.40647498379	0.10276041139736183
ENSDARG00000010936	0.6847932265186232	0.9998677203561913	-0.13120911529240525	16	28629242	28658341	-1	protein_coding	abcb4	ATP-binding cassette, sub-family B (MDR/TAP), member 4 [Source:ZFIN;Acc:ZDB-GENE-080204-52]	1876	1252	1131	1385	2616	1671	1762	1099	1841	2447	2855	2084.335284876252	1547.049929153703	1736.139392580725	1382.3492131514872	2008.1125961836424	2082.7671264458722	1800.0069893201396	777.23141879165	2043.2683639940233	1783.254143992437	2294.254978516215	0.10141412948171909
ENSDARG00000023712	0.8100986586356247	0.9998677203561913	-0.051485002372501615	9	33660964	33725972	-1	protein_coding	mao	monoamine oxidase [Source:NCBI gene;Acc:404730]	1444	1386	992	1348	2311	1281	1458	1035	1731	1905	2404	1604.3604218343858	1712.628755436927	1522.7677077277447	1345.4200283958157	1773.9863187233937	1596.663488316674	1489.4495972921472	731.9695345308078	1921.1828017781934	1388.2710029855302	1931.835015184932	0.10091962215382799
ENSDARG00000023820	0.9383069538296503	0.9998677203561913	-0.026146110555730278	21	45839917	45852112	1	protein_coding	faxdc2	fatty acid hydroxylase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2907]	3334	2589	2199	2287	4033	2143	2937	1863	2976	5328	4132	3704.2504476425497	3199.131203337809	3375.5707553359985	2282.62285233029	3095.840252449782	2671.0771705406964	3000.35217232307	1317.545162155454	3302.969392311903	3882.7863012634675	3320.4418813411557	0.10071850666155016
ENSDARG00000005629	0.7026534765118765	0.9998677203561913	-0.16621130208795623	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	218	423	575	530	446	461	463	789	675	1101	767	242.2095373683491	522.6853993865946	882.6526531688036	528.9856194731323	342.361704089413	574.5994286604111	472.98708062158033	557.9941669031955	749.161404506228	802.3550521191962	616.355015244111	0.10017400225990697
