Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000020084	0.5926982442982691	0.9998677203547853	-0.27455401004380436	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	103	217	61	177	264	290	197	51	107	74	130	114.31648098391331	174.379450205961	93.63793364051655	220.61626653555916	202.65356475247768	211.3378429741752	139.32173749040496	52.10008879416976	132.21592845003693	73.858369511343	144.43688008204305	0.13956712111530178
ENSDARG00000102364	0.8648694338183924	0.9998677203547853	0.06441023976129258	15	12004777	12011390	-1	protein_coding	si:dkey-202l22.6	si:dkey-202l22.6 [Source:ZFIN;Acc:ZDB-GENE-131121-181]	689	1057	606	674	772	626	993	845	514	902	1234	764.6995669700608	849.3966768096809	930.2391440352957	840.0868002540501	592.6081514731544	456.1982403511506	702.26642298463	863.226961393597	635.1307217132614	900.2736391788026	1371.0393078557008	0.13723659044476957
ENSDARG00000091783	0.6693752967481186	0.9998677203547853	0.4056660161711433	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	244	140	72	239	458	32	328	177	241	218.6441432410769	80.3591936433	374.5517345620662	174.49874189253268	55.269154023403004	174.17153265802716	323.90535924165215	32.69025179242024	405.29742552908516	176.66123518253664	267.76375461363364	0.13695077941514244
ENSDARG00000088589	0.7041688089926847	0.9998677203547853	0.23347009722227136	7	22675475	22677211	1	protein_coding	ponzr3	plac8 onzin related protein 3 [Source:ZFIN;Acc:ZDB-GENE-050506-38]	77	235	117	181	220	128	398	158	57	143	258	85.45989355108082	188.844105061755	179.6006268186957	225.60194487534582	168.87797062706474	93.28015138170493	281.4723427471126	161.40811822507493	70.43278431450565	142.72630865029797	286.65165431667003	0.1365863712752049
ENSDARG00000074531	0.3401086981413294	0.9998677203547853	-0.2685115825330836	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	187	343	352	487	506	497	137	170	142	158.71123088057865	399.385192407201	287.0539932914196	427.52191763670504	270.20475300330355	354.90182596008043	357.8517724372838	507.72047315102685	169.28581493135567	169.67463266119339	157.76951516653932	0.13654276369614252
ENSDARG00000117097	0.5634607249614974	0.9998677203547853	-0.3646194815938507	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	96	97	86	62	46	225	121	174	63	66	28	106.54739975199686	77.94841783400099	132.01413595220367	77.27801426669303	35.31084840384081	163.9690161006532	85.57324993065482	177.75324412128506	77.8467616107694	65.87368091552214	31.109481863824655	0.1362500526140622
ENSDARG00000113274	0.819952613455504	0.9998677203547853	-0.21166416175441982	13	835390	840787	1	protein_coding	AL929536.3	NA	168	159	120	106	27	36	234	191	93	276	87	186.4579495659945	127.771117892847	184.20577109609815	132.12047600434616	20.725932758776125	26.235042576104508	165.48876432870438	195.11994038600832	114.91664809208817	275.47175655581987	96.66160436259803	0.13574219880661131
ENSDARG00000039423	0.41631739443778776	0.9998677203547853	-0.19711732835411175	13	24585224	24588220	-1	antisense	AL831745.1	si:ch211-217g15.3 [Source:NCBI gene;Acc:368914]	900	1061	364	485	1003	821	497	543	550	544	788	998.8818726749706	852.611044555413	558.7575056581644	604.513498699131	769.9300206315723	598.3047209717167	351.48681996310285	554.7127101026309	679.614585490844	542.9588245158188	875.5097038819224	0.13511764141756483
ENSDARG00000094077	0.050753994331815044	0.9998677203547853	-2.0061869395258887	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	70	175	4	249	15	55	155	261	181	209.76519326174383	270.006890641488	107.45336647272391	218.12342736566583	3.070508556855722	181.45904448472285	10.608254123634895	56.18637026822229	191.52774682014694	260.50046543865574	201.10057919115224	0.13279119488070562
ENSDARG00000020326	0.6955212642138067	0.9998677203547853	0.16558909077390144	3	46479705	46555542	1	protein_coding	tyk2	tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071116-4]	319	465	242	342	515	295	763	201	352	349	515	354.04813042590627	373.670250441345	371.4816383771313	426.2754980517584	395.32797669517424	214.98159888752306	539.6065264222283	205.33564407113963	434.95333471414017	348.3320399926852	572.192255709632	0.1322756311196116
ENSDARG00000097275	0.638217694509668	0.9998677203547853	1.6352255165537997	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	29	0	56	0	58	71	56	0	0	0	0	32.186193675082386	0	85.96269317817914	0	44.52237407440798	51.74133396953945	39.60414872823694	0	0	0	0	0.1307165779505997
ENSDARG00000024503	0.10727857448191501	0.9998677203547853	1.1053140772168866	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	180	52	183	66	153	64	69	65	67	56	94	199.77637453499412	41.786780694516	280.9138009215497	82.2636926064797	117.44695229973138	46.64007569085246	48.79796896872052	66.40207395335361	82.7894131416119	55.892820170746056	104.4389748285542	0.12954575529837217
ENSDARG00000059163	0.4622688972076801	0.9998677203547853	-0.27929370536207115	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3647	4091	2291	2456	4435	8783	4199	6018	2705	2989	2726	4047.6913218284644	3287.494611947403	3516.795179843007	3061.2065006290018	3404.426362413782	6400.621637386831	2969.603937676195	6147.810477712032	3342.468097732242	2983.279276613571	3028.7302700280716	0.12952978362373058
ENSDARG00000076819	0.0033109899312758874	0.5223518809165674	-7.712195062659839	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	38	105	0	0	0	56	134	0	41	52	94	42.17501240183209	84.377153325465	0	0	0	40.8100662294959	94.7670701711384	0	50.662178191135645	51.90047587283562	104.4389748285542	0.1290031473261398
ENSDARG00000088908	0.9515892457458485	0.9998677203547853	0.03828847761391218	3	58702320	58710755	1	unprocessed_pseudogene	CU570691.1	NA	131	147	95	132	146	102	377	48	124	123	213	145.39280591157905	118.128014655651	145.82956878441104	164.5273852129594	112.07356232523387	74.33262063229611	266.6207869740237	49.03537768863036	153.22219745611756	122.7645871607458	236.65427274980897	0.12787670494788286
ENSDARG00000029822	0.27887335664465573	0.9998677203547853	0.9749124527498497	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	2004	867	1645	381	1359	698	848	1263	1659	2746.9251498561694	310.186487463138	3076.236377304839	1080.6457801487559	1262.7466440069159	277.65420059710607	961.1078236013215	713.0561172221664	1047.8421245386103	1260.582712065219	1843.2368004316108	0.1276723306766459
ENSDARG00000117011	0.3077991016091786	0.9998677203547853	-0.8573734248545817	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	12	135	214	151	151	24	70	181	74	194.22703079791094	194.469248616786	18.420577109609816	168.26664396779935	164.27220779178114	110.04142858310503	106.78975817792461	24.51768884431518	86.49640178974379	180.65357948044706	82.21791635439372	0.12752396178370004
ENSDARG00000017014	0.5049427257831137	0.9998677203547853	-0.20622534418382626	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	2182	3410	858	1588	3299	2401	3467	1881	1040	1888	1291	2421.7336068630952	2740.24850323653	1317.0712633371018	1979.314300895299	2532.4019322667573	1749.7315895896368	2451.921136442812	1921.5738631732022	1285.0893980190503	1884.3865086137241	1434.369324507058	0.12731956553502818
ENSDARG00000087301	0.30932901177369115	0.9998677203547853	0.3319977976656255	9	22146301	22158784	-1	protein_coding	crygm2d14	crystallin, gamma M2d14 [Source:ZFIN;Acc:ZDB-GENE-070822-20]	1914	2019	1206	1354	3037	1667	2733	950	1649	2091	2601	2124.2887825554376	1622.452119658227	1851.2679995157864	1687.6521180177804	2331.2836217927074	1214.8282215101726	1932.8239013262778	970.4918500874759	2037.6080935898212	2086.9979817326785	2889.8486545645687	0.12620072919875802
ENSDARG00000030915	0.5064568601769053	0.9998677203547853	0.6358318046400124	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	637	134	383	160	329	93	107	190	251	131	345	706.9863921043958	107.68131948202199	587.9234194150466	199.42713359146592	252.54932880138318	67.77385998826998	75.67221274859558	194.09837001749517	310.151383560367	130.74927575656667	383.3132586792681	0.12451454763251694
ENSDARG00000018797	0.4009966048114393	0.9998677203547853	-0.6337322157212992	9	22056172	22057658	-1	protein_coding	crygmxl1	crystallin, gamma MX, like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-392]	81	93	53	37	34	163	65	158	61	56	16	89.89936854074736	74.734050088269	81.35754890077668	46.11752464302649	26.09932273327364	118.78644277513986	45.96910120241788	161.40811822507493	75.37543584534815	55.892820170746056	17.776846779328373	0.1244885535725067
ENSDARG00000039099	0.12386870110698738	0.9998677203547853	-0.6163397236230673	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	389	1058	1018	1166	2622	1738	621	1717	573	1117.6378286485503	945.024117245208	597.1337079698515	1318.7119208735683	781.4444277197814	849.7238789927183	1854.3228208113796	1775.4893004758244	767.3466501632984	1713.7137898780531	636.6333252846974	0.12355411777320406
ENSDARG00000100635	0.5841561916021304	0.9998677203547853	0.22936952516795003	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1704	2479	1315	966	2355	1975	703	1322	1626	1233	2232	1891.2163455979444	1992.1044104174068	2018.5882415947422	1204.0413190584754	1807.7619128488066	1439.2835857724	497.17350992768877	1350.5160271743612	2009.1878472874769	1230.6401298308908	2479.870125716308	0.12206294024385367
ENSDARG00000042667	0.05589502496306155	0.9998677203547853	0.7149915493100929	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	386	629	622	278	516	495	739	597	490	432	685	428.40933650282074	505.459328016357	954.7999135147754	346.504644615172	396.0956038343882	360.731835421437	522.6333198244125	609.8775100023402	605.4748125282065	431.1731841743267	761.071252739996	0.12200625781330204
ENSDARG00000041108	0.19617294225549545	0.9998677203547853	0.51600166757939	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	274	532	282	224	546	248	125	187	225	256	356	304.10403679215773	427.510910182356	432.88356207583064	279.1979870280523	419.1244180108061	180.7302933020533	88.40211769695746	191.03365891195577	278.02414860989074	255.51003506626768	395.53484084005635	0.1195601401089412
ENSDARG00000043566	0.9416521667313341	0.9998677203547853	0.026582645806524474	9	27381318	27391908	-1	protein_coding	nepro	nucleolus and neural progenitor protein [Source:NCBI gene;Acc:550343]	181	107	71	68	144	85	91	69	149	160	225	200.88624328241076	85.98433719833099	108.9884145651914	84.75653177637301	110.53830804680601	61.94385052691342	64.35674168338502	70.48835542740615	184.11376952388318	159.6937719164173	249.98690783430527	0.11954954164731238
ENSDARG00000076844	0.6938636558893868	0.9998677203547853	-0.285409668868577	16	28797703	28836529	-1	protein_coding	plin6	perilipin 6 [Source:ZFIN;Acc:ZDB-GENE-070410-23]	44	226	27	153	207	97	91	156	125	174	120	48.834224886331896	181.611777633858	41.446298496622084	190.70219649683926	158.89881781728363	70.68886471894827	64.35674168338502	159.36497748804868	154.45786033882817	173.6669769591038	133.3263508449628	0.11944939133326585
ENSDARG00000097118	0.3697716595899588	0.9998677203547853	0.35146790193811395	2	342478	344595	-1	lincRNA	CU693494.2	NA	9014	8418	7766	5800	8117	6112	7269	8741	6923	4903	6068	10004.356889213539	6764.636920892994	11921.183486102485	7229.233592690639	6230.829488999475	4454.12722847641	5140.75994831347	8929.546591173292	8554.49413700566	4893.616023163712	6741.869141060286	0.11793477288345713
ENSDARG00000026017	0.9561512123981349	0.9998677203547853	-0.0233012276288892	14	33591626	33613794	-1	protein_coding	xpnpep2	X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound [Source:ZFIN;Acc:ZDB-GENE-040426-1151]	317	324	177	192	343	324	121	237	235	182	312	351.828392931073	260.363787404292	271.70351236674475	239.3125603097591	263.2961087503782	236.11538318494058	85.57324993065482	242.11217733761242	290.380777436997	181.65166555492468	346.6485121969033	0.11713818766067997
ENSDARG00000068951	5.508784031676856e-17	1.2734656046027388e-12	4.323858167011067	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	177	9	118	7	7	13	42	45	92	8.878949979333072	11.250287110061999	271.70351236674475	11.217776264519957	90.58000242724381	5.101258278686988	4.950518591029618	13.280414790670722	51.897841073846266	44.91387335149236	102.21686898113815	0.11667107734176789
ENSDARG00000101051	0.3126097512395807	0.9998677203547853	-0.3768241914223757	20	52886927	52902720	-1	protein_coding	ctsbb	cathepsin Bb [Source:ZFIN;Acc:ZDB-GENE-070323-1]	444	617	213	415	454	344	186	281	290	429	385	492.7817238529855	495.81622477916096	326.9652436955742	517.2641277528647	348.5027212031245	250.69040683833197	131.5423511330727	287.06127355219024	358.3422359860814	428.17892595089387	427.755375627589	0.1163550198196689
ENSDARG00000010555	0.272513525331181	0.9998677203547853	0.8780488919219855	24	24273371	24282427	-1	protein_coding	pdha1b	pyruvate dehydrogenase E1 alpha 1 subunit b [Source:ZFIN;Acc:ZDB-GENE-040718-96]	101	74	71	22	172	87	118	26	46	11	71	112.09674348908004	59.465803296042	108.9884145651914	27.421230868826562	132.03186794479606	63.40135289225256	83.45159910592784	26.560829581341444	56.84049260468877	10.97894681925369	78.88475758326966	0.11603896587568201
ENSDARG00000045442	0.1389529321734484	0.9998677203547853	1.1894335148031943	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	7452	3343	6325	1302	3352	1919	1992	2419	4255	7665.863438406691	1508.342064684741	11439.178385067695	4166.780672476691	4855.241655528111	948.8340398357798	2370.591188161611	1960.3935371767013	2461.440462359566	2414.370214161334	4727.53019037764	0.11572767131193139
ENSDARG00000101890	0.8248973691827818	0.9998677203547853	0.1613556358137497	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	95	156	86	84	174	191	163	27	151	119	24	105.43753100458024	125.36034208354799	132.01413595220367	104.6992451355196	133.56712222322392	139.1914758898878	115.27636147683253	27.58239994985458	186.58509528930443	118.77224286283537	26.66527016899256	0.11555626988113056
ENSDARG00000024877	0.7050815400883816	0.9998677203547853	0.08324649559888835	7	24375070	24390879	-1	protein_coding	ptgr1	prostaglandin reductase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-80]	832	1085	597	729	1272	1196	538	887	1116	1542	1214	923.4107978506395	871.8972510298049	916.4237112030883	908.6398774261165	976.4217210801197	871.5864144728054	380.48271456770493	906.1329168711485	1378.999777105058	1539.0487268444717	1348.8182493815405	0.11533911584264891
ENSDARG00000056080	0.41708083965133164	0.9998677203547853	-0.359233188484266	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	493	521	155	196	571	725	354	461	655	474	649	547.1652924764005	418.671398881593	237.9324543324601	244.29823864954574	438.31509649115435	528.344607435438	250.35479731778352	470.9439398845541	809.3591881754596	473.09279930238625	721.0733474865071	0.1149497542372854
ENSDARG00000105265	0.9838386751794109	0.9998677203547853	0.0694992144980512	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	0	222	825	899	328	0	234	0	246	0	274.828442260086	0	276.70514785815897	633.2923898514928	655.1473132199432	231.96715683681637	0	289.14511455428635	0	273.31901923217373	0.11445638394499445
ENSDARG00000038805	0.2415910652645392	0.9998677203547853	0.888877849630122	10	110868	116036	1	protein_coding	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]	44	307	86	50	309	56	179	56	112	150	123	48.834224886331896	246.702724484931	132.01413595220367	62.3209792473331	237.19678601710456	40.8100662294959	126.59183254204308	57.20794063673542	138.39424286359005	149.71291117164122	136.65950961608686	0.11408577897730658
ENSDARG00000033539	0.24522300044882292	0.9998677203547853	-0.5510127724563693	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	1574	1511	2471	6770	9570	2461	2918	2889	2906	3374.0009921465676	2443.723078692753	2416.1656975438204	1883.339992854406	1896.8066609976224	4933.645506672987	6768.066130879063	2514.0846769108193	3605.664291749605	2883.47066916581	3228.719796295516	0.11211777265670408
ENSDARG00000042010	0.3942417012117527	0.9998677203547853	-0.49691729762151005	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	4867	4331	2049	5043	5498	7716	2816	7414	6774	3224	3455	5401.731193676757	3480.3566766913227	3145.313541465876	6285.693966886016	4220.41401139819	5623.0441254784	1991.5229074770577	7573.9227121563645	8370.380367481777	3217.8295041158085	3838.687851411221	0.11172761049773879
ENSDARG00000075958	0.5469051770750506	0.9998677203547853	0.4138544318988087	19	8086491	8096984	-1	protein_coding	si:dkey-266f7.9	si:dkey-266f7.9 [Source:ZFIN;Acc:ZDB-GENE-070705-440]	166	51	116	85	93	59	75	55	42	62	90	184.23821207116126	40.983188758082996	178.0655787262282	105.94566472046627	71.38932394689554	42.99631977750461	53.04127061817447	56.18637026822229	51.897841073846266	61.8813366176117	99.9947631337221	0.11118597013156196
ENSDARG00000089749	0.016762122506589927	0.9998677203547853	-1.279618955271026	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	32	55	15	41	41	185	256	62	79	46	61	35.51579991733229	44.197556503815	23.02572138701227	51.10320298281314	31.472712707771155	134.8189687938704	181.0475370433689	63.33736284781422	97.6173677341394	45.911959425969975	67.77422834618943	0.10929435975472353
ENSDARG00000094854	0.34096648394917806	0.9998677203547853	-0.5013015804821139	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	296	369	225	279	149	443	513	130	295	626	314	328.52114923532366	296.525424543777	345.38582080518404	347.75106420011866	114.37644374287567	322.8367739226194	362.8022910283134	132.80414790670721	364.5205503996345	624.8018826229827	348.8706180443193	0.10711606983182557
ENSDARG00000098761	0.0013541631650116723	0.2770282290758834	1.2382809238614347	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	59	162	154	48	159	62	94	93	173	115	122	65.48225609758141	130.181893702146	236.39740623999262	59.82814007743978	122.05271513501496	45.182573325513324	66.47839250811201	95.00604427172132	213.7696787089382	114.77989856492493	135.54845669237886	0.10694396048724668
ENSDARG00000101160	0.6860034235924177	0.9998677203547853	-0.2003085340928713	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	241	397	135	162	263	208	91	240	172	216	206	267.47836812740877	319.025998763901	207.2314924831104	201.91997276135925	201.88593761326374	151.5802459952705	64.35674168338502	245.1768884431518	212.53401582622757	215.58659208716335	228.87690228385281	0.10617598179771413
ENSDARG00000105590	0.12553081934776045	0.9998677203547853	-0.29946469581648383	7	2021025	2047639	-1	protein_coding	si:cabz01007794.1	si:cabz01007794.1 [Source:ZFIN;Acc:ZDB-GENE-160728-147]	878	2055	611	1222	1669	1816	2485	1234	753	805	861	974.4647602318047	1651.381429369815	937.914384497633	1523.124732804821	1281.1696953480503	1323.4121477279386	1757.4340998155144	1260.6178347452055	930.4541506811009	803.4592899544746	956.6165673126081	0.1044541991314609
ENSDARG00000008403	0.5881550923036138	0.9998677203547853	-0.33085058028065717	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	87	355	120	230	231	330	122	381	103	146	153	96.55858102524716	285.275137433715	184.20577109609815	286.6765045377322	177.32186915841797	240.487890280958	86.28046687223048	389.2183104035035	127.27327691919442	145.72056687373077	169.99109732732757	0.1042462069985154
ENSDARG00000016319	0.2306776569348925	0.9998677203547853	0.3713225666090281	5	32345187	32355289	1	protein_coding	c9	complement component 9 [Source:ZFIN;Acc:ZDB-GENE-050522-442]	3412	2772	3338	2220	4337	5878	4353	5122	3825	4047	3615	3786.872166185555	2227.556847792276	5123.990532656463	2767.0514785815894	3329.198902770817	4283.59945173173	3078.5153466788465	5232.483427524265	4726.410526368142	4039.25434341088	4016.4563192045043	0.10417467327303757
ENSDARG00000018263	0.27013406508034427	0.9998677203547853	0.8729735521787496	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	2144	557	1921	1213	1721	445	1659	831	889	1148	1740	2379.5585944612635	447.60070859318097	2948.827385630038	1511.9069565403008	1321.0863065871745	324.2942762879585	1173.2729060740194	848.9249762344132	1098.504302729746	1145.8028135002942	1933.2320872519606	0.10323262479723849
ENSDARG00000068680	0.12385457651156241	0.9998677203547853	0.9477968669944244	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	9749	5259	10240	3603	6361	6070	6085	7017	8842	11523.767204426911	2962.8434696284708	14965.183853465507	6554.920597234495	7860.501905550649	2625.6905111584597	4498.606965362771	6200.932136874714	7519.0086412941555	7003.569984609377	9823.929951426342	0.10246997102590655
ENSDARG00000055539	0.23020301711123703	0.9998677203547853	-0.3719221754127806	21	28513057	28523548	-1	protein_coding	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]	1525	2304	694	1431	1841	1500	841	1140	1221	1348	1618	1692.5498398103668	1851.4758215416318	1065.3233761724343	1783.6264260586731	1413.2015632928462	1093.1267740043545	594.7694478651298	1164.590220104971	1508.7443797896735	1345.4200283958157	1797.6836305595818	0.10225941744803108
ENSDARG00000077982	1.291666762301439e-11	1.4929730272061182e-7	1.3836516719092982	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	343	280	571	269	918	375	263	250	417	487	585	380.6849803639055	225.00574220124	876.5124607989337	335.28686835065207	704.6817137983883	273.2816935010886	185.9980556343985	255.39259212828313	515.2714220903308	486.06791827059516	649.9659603691937	0.1019619649974976
ENSDARG00000097615	0.8573410401170115	0.9998677203547853	-0.10165113520531249	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	170	306	367	383	241	429	108	286	126	126.52503720549628	377.68821012351	260.95817571947237	381.4043929936785	281.71916009151255	279.1117029624452	170.43928291973398	438.25368809213387	133.45159133274754	285.45261730059593	139.99266838721095	0.10166106457126488
ENSDARG00000101393	0.574729221322281	0.9998677203547853	-0.24136652842071835	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	271	361	233	163	292	790	791	443	333	450	244	300.77443054990783	290.09668905231297	357.6662055449239	203.16639234630588	224.14712465046773	575.71343430896	559.4086007863468	452.5556732513177	411.47573994263826	449.1387335149237	271.0969133847577	0.10081051624890291
