GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000063330	0	-0.0861018962566076	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000063636	0	-0.05514998274561211	galnt11	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 (GalNAc-T11) [Source:ZFIN;Acc:ZDB-GENE-060929-998]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000069472	0	-0.07921839031131951	chsy3	chondroitin sulfate synthase 3 [Source:ZFIN;Acc:ZDB-GENE-030616-4]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000070605	0	-1.032241602912858	b4galnt2.2	beta-1,4-N-acetyl-galactosaminyl transferase 2, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-130530-731]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000073917	0	-0.0690886433881611	b3glcta	beta 3-glucosyltransferase a [Source:ZFIN;Acc:ZDB-GENE-110411-147]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000076317	0	-0.12037075055556763	plod3	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 [Source:ZFIN;Acc:ZDB-GENE-021031-4]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000076361	0	-0.041064360604900985	CABZ01039859.1	beta-1,4 N-acetylgalactosaminyltransferase 2-like [Source:NCBI gene;Acc:100333855]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000077352	0	-0.013133060285904696	b4galnt1b	beta-1,4-N-acetyl-galactosaminyl transferase 1b [Source:ZFIN;Acc:ZDB-GENE-100728-3]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000077583	0	-0.11169932485553602	b4gat1	beta-1,4-glucuronyltransferase 1 [Source:NCBI gene;Acc:101669768]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000078037	0	-0.03883126172045332	chpfb	chondroitin polymerizing factor b [Source:ZFIN;Acc:ZDB-GENE-100504-1]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000078299	0	-0.12813463669015138	si:ch211-13f8.2	si:ch211-13f8.2 [Source:ZFIN;Acc:ZDB-GENE-070705-32]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000079013	0	-0.052832540881445456	dpy19l3	dpy-19 like C-mannosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-100319-1]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000079027	0	-0.0790088283687056	chsy1	chondroitin sulfate synthase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3127]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000086603	0	-0.600524548553755	zgc:136963	zgc:136963 [Source:ZFIN;Acc:ZDB-GENE-060312-8]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000088117	0	-0.0357950481801606	fut8b	fucosyltransferase 8b (alpha (1,6) fucosyltransferase) [Source:ZFIN;Acc:ZDB-GENE-130530-923]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000089094	0	-0.23269941467901334	si:dkey-160o24.3	si:dkey-160o24.3 [Source:ZFIN;Acc:ZDB-GENE-140106-224]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000089233	0	-0.3076765453863107	csgalnact1b	chondroitin sulfate N-acetylgalactosaminyltransferase 1b [Source:ZFIN;Acc:ZDB-GENE-130530-957]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000091624	0	-0.01635883750932596	ugt2a7	UDP glucuronosyltransferase 2 family, polypeptide A7 [Source:ZFIN;Acc:ZDB-GENE-141215-33]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000094253	0	-0.046486958876671605	B3GALT9	si:ch73-29c22.2 [Source:ZFIN;Acc:ZDB-GENE-091204-199]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000094415	0	-0.2320629504964312	si:ch211-264e16.2	si:ch211-264e16.2 [Source:ZFIN;Acc:ZDB-GENE-060503-320]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000097024	0	-0.7206610237880491	ugt1b4	UDP glucuronosyltransferase 1 family, polypeptide B4 [Source:ZFIN;Acc:ZDB-GENE-080227-13]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000097231	0	-0.3428840461622083	ugt1b2	UDP glucuronosyltransferase 1 family, polypeptide B2 [Source:ZFIN;Acc:ZDB-GENE-080227-11]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000099524	0	-0.10582773324033354	gbe1b	glucan (1,4-alpha-), branching enzyme 1b [Source:ZFIN;Acc:ZDB-GENE-110914-16]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000099821	0	-0.11295298188659808	tymp	thymidine phosphorylase [Source:ZFIN;Acc:ZDB-GENE-100415-1]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000100322	0	-0.04292929557943964	fut10	fucosyltransferase 10 [Source:NCBI gene;Acc:497615]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000100352	0	-0.056503319835459795	aglb	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase b [Source:ZFIN;Acc:ZDB-GENE-050309-54]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000101176	0	-0.14351601816145512	ugt1b7	UDP glucuronosyltransferase 1 family, polypeptide B7 [Source:ZFIN;Acc:ZDB-GENE-080227-15]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000101495	0	-0.20020279262743862	ugt5b2	UDP glucuronosyltransferase 5 family, polypeptide B2 [Source:ZFIN;Acc:ZDB-GENE-100406-4]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000102061	0	-0.02027201872675208	b3galt2	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2078]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000102402	0	-0.021393553823063245	fut11	fucosyltransferase 11 (alpha (1,3) fucosyltransferase) [Source:NCBI gene;Acc:568888]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000103155	0	-0.09301619742913884	ext1a	exostosin glycosyltransferase 1a [Source:NCBI gene;Acc:497279]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000107385	0	-0.06498973421226555	aars2	alanyl-tRNA synthetase 2, mitochondrial (putative) [Source:ZFIN;Acc:ZDB-GENE-041008-213]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000113928	0	-0.1601418289510973	B3GAT1	beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P) b [Source:NCBI gene;Acc:100332644]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000114948	0	-0.0367239208990173	zgc:194551	zgc:194551 [Source:ZFIN;Acc:ZDB-GENE-030131-4878]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000116986	0	-0.11511700131348372	zgc:172315	zgc:172315 [Source:ZFIN;Acc:ZDB-GENE-080220-7]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000054373	1	-4.820578813068413	b3gnt3.2	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tendem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081104-528]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000068947	1	-2.663164854361592	si:ch211-264e16.1	si:ch211-264e16.1 [Source:ZFIN;Acc:ZDB-GENE-060503-226]
GO:0016758	transferase activity, transferring hexos...	100	3	0.81	0.0477	ENSDARG00000093521	1	-1.533116193621063	b3gnt3.3	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081105-12]
