Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000094077	0.2265018225809019	0.9997058626494543	-0.7455618696338862	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	44	175	44	183	249	283	15	55	164	187	210.60915205021638	270.40086931949605	49.748733505722136	218.95518001084693	57.88323298667078	137.0512994989998	181.90538115562418	280.5463204571725	10.652395795472312	56.30180499456583	222.5177251787876	194.54613573111834	0.12094374655632928
ENSDARG00000019838	0.04514102522161824	0.6894963568758139	-0.4038668827907226	1	23283532	23294753	-1	protein_coding	ugdh	UDP-glucose 6-dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-011022-1]	641	631	393	415	291	598	559	350	1484	499	313	328	714.2881823502048	507.8063944660774	444.34664244883635	519.2365697400085	382.8186545254817	447.8506945377152	408.3739279758792	346.9654139929695	1053.8770240320607	510.81092167796993	424.6832193961007	341.2360027797156	0.12088143274128674
ENSDARG00000077982	2.6675579272570327e-22	2.2380811009686505e-19	1.5765841310401916	22	661505	665371	1	protein_coding	elf3	E74-like factor 3 (ets domain transcription factor, epithelial-specific ) [Source:ZFIN;Acc:ZDB-GENE-030131-8760]	343	280	987	269	700	1073	375	787	263	250	552	788	382.21660927631865	225.3340577662467	1115.9545447760852	336.56539098810185	920.8696156970351	803.5849418711846	273.95388728256654	780.1765166070486	186.77200628061453	255.91729542984467	748.9620993822607	819.7986896049265	0.11998431619108388
ENSDARG00000103295	0.7769036264799511	0.9997058626494543	-0.08371692175630176	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	6631	8666	7371	4194	4975	7020	10294	5515	2276	4452	3075	3797	7389.149667962883	6974.089087865335	8334.04351524268	5247.417285517097	6544.75191156107	5257.377718486222	7520.216841831307	5467.183594774934	1616.3235220329989	4557.375197014674	4172.207347102268	3950.222873642013	0.11996629196308783
ENSDARG00000041848	0.1416469866215315	0.9511116421501976	-0.874685974583602	8	37259398	37263524	-1	protein_coding	rh50	Rh50-like protein [Source:ZFIN;Acc:ZDB-GENE-000427-1]	109	214	61	129	65	90	113	72	8	79	68	62	121.46242102366978	172.21960129277426	68.96983508747842	161.40124697942431	85.50932145758183	67.40227844213105	82.55143803448006	71.37574230712515	5.681277757585233	80.86986535583091	92.26344702535096	64.50192735470235	0.11995808489032388
ENSDARG00000012311	1.4119668643594233e-6	2.5385147125661916e-4	0.6860411795732635	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	257	498	575	305	392	702	386	485	282	252	429	582	286.383873422781	400.7727170271102	650.1254946770507	381.6075994474761	515.6869847903396	525.7377718486222	281.9898679761885	480.7949308188292	200.26504095487945	257.96463379328344	582.0738054981699	605.485834200593	0.11993623245056324
ENSDARG00000030722	8.622478735837469e-20	5.58071459436932e-17	2.763251661783266	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	255	316	1971	226	1273	3523	367	858	380	238	587	613	284.15520514711733	254.30557947904984	2228.5171304495075	282.76497532829376	1674.6671725461795	2638.424743906974	268.10953768720515	850.5609291599081	269.86069348529855	243.63326524921212	796.4506382923678	637.7367978779441	0.11873478247150233
ENSDARG00000104919	7.938066231901134e-26	9.990056352847577e-23	3.985448231885158	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	1242	35	566	866	98	413	70	55	555	512	43.45903137544148	42.652518077182414	1404.2710685024294	43.791036002169385	744.5888606921741	648.5597014542832	71.5932825431774	409.419188511704	49.711180378870786	56.30180499456583	753.0325455745556	532.6610775098	0.11858560383404715
ENSDARG00000033539	0.8248593152950795	0.9997058626494543	0.08549896844510149	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	3040	3041	1906	1511	2853	4896	6770	3905	9570	2461	1470	2336	3387.5757790087714	2447.2888202398435	2155.0246832251455	1890.5215828365128	3753.20144797663	3666.683947251929	4945.7808450746015	3871.142690407274	6796.228517511335	2519.249856211391	1994.5186342244986	2430.2661661384623	0.11848869099884388
ENSDARG00000087188	0.13039490716772437	0.9416449908823382	-0.5062987198680825	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	548	1256	432	554	448	753	963	488	463	981	456	372	610.6551075318444	1010.784201980021	488.4421107834537	693.1495412914812	589.3565540461025	563.9323962991631	703.5135825416309	483.76892008162605	328.8039502202454	1004.2194672667105	618.7078212288241	387.01156412821405	0.11811247780198726
ENSDARG00000023151	0.23306141615873485	0.9997058626494543	0.29839352152350035	1	53374454	53388914	1	protein_coding	ucp1	uncoupling protein 1 [Source:ZFIN;Acc:ZDB-GENE-010503-1]	3568	5175	4947	2287	3518	5477	5814	4472	2770	4533	4565	7007	3975.9442037839794	4164.6562462154525	5593.340560291078	2861.4314096274684	4628.027582888813	4101.8031003061305	4247.381068428912	4433.226661075884	1967.142423563887	4640.292400733943	6193.862289275398	7289.758144748376	0.1180655069714099
ENSDARG00000009443	0.418674810579243	0.9997058626494543	-0.4971085969714085	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	6329	2027	3375	1267	1111	2034	1628	1329	2684	2538	4507	7177	7052.62075833767	1631.2576253292216	3815.9539904957323	1585.235503278532	1461.551632913437	1523.2914927921618	1189.325142656049	1317.4772434190186	1906.0686876698458	2598.072383203783	6115.166996224364	7466.618268140302	0.11640439163445189
ENSDARG00000024503	0.8072918284494617	0.9997058626494543	-0.12591442858899543	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	180	52	68	66	38	166	64	88	69	65	133	218	200.5801448097299	41.8477535851601	76.88440632702512	82.57738217551942	49.99006485212476	124.31975801548616	46.75479676289136	87.23701837537519	49.00102065917263	66.53849681175961	180.45644785840702	226.79709940846953	0.11561298467906635
ENSDARG00000104949	0.018615709512003503	0.44111053093662694	0.48364752890131085	1	58544659	58562129	-1	protein_coding	slc27a1b	solute carrier family 27 member 1b [Source:ZFIN;Acc:ZDB-GENE-061013-672]	285	187	327	214	268	607	507	371	287	182	139	213	317.58522928207236	150.4909600081719	369.72354219025317	267.7509058418357	352.561510009722	454.5909223819283	370.38565560602996	367.78333883254766	203.81583955337024	186.3077910729269	188.5973402429968	221.5953310734129	0.11479323456543128
ENSDARG00000055656	0.046009891418599916	0.6918439738164746	-0.36124393870036825	5	30680804	30697908	1	protein_coding	pdzd3b	PDZ domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081022-151]	527	797	391	340	274	581	598	393	442	156	246	314	587.2540906373758	641.3973001417808	442.08533638039444	425.3986354496455	360.45467814426803	435.11915305420155	436.86513225326615	389.5925934263915	313.8905961065841	159.69239234822308	333.7765877681814	326.67105144155704	0.11435747647897095
ENSDARG00000058365	5.83768495099542e-26	7.778886893817603e-23	1.6334732489992014	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	448	539	1236	357	1101	2426	588	952	625	392	679	723	499.2216937486611	433.76806120002493	1397.4871502971037	446.66856722212776	1448.3963526891937	1816.865861117888	429.55969525906437	943.7459260608771	443.8498248113463	401.2783192339964	921.2776548560779	752.1757012491902	0.11434721323632356
ENSDARG00000037191	0.04503537498273132	0.6887207449312542	0.3200536631876941	20	6142433	6157942	1	protein_coding	ttr	transthyretin (prealbumin, amyloidosis type I) [Source:ZFIN;Acc:ZDB-GENE-040927-14]	520	561	524	289	440	855	765	632	471	230	250	481	579.453751672553	451.47288002451575	592.4621899317818	361.58884013219864	578.8323298667077	640.3216452002449	558.8659300564358	626.5204046958763	334.4852279778306	235.4439117954571	339.2038493579079	500.4101138324488	0.11403912986647291
ENSDARG00000007344	1.7661662262419556e-187	4.000896352305902e-183	3.662553592125916	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	153	319	2984	208	1886	3956	296	2652	386	270	1373	1893	170.4931230882704	256.7198729551168	3373.868654115338	260.24387109860663	2481.0858502922974	2962.704594634116	216.24093502837252	2629.006508312443	274.1216518034875	276.39067906423224	1862.9075406736301	1969.3894916524441	0.11402055211606034
ENSDARG00000009612	0.5600258370062665	0.9997058626494543	-0.24092734148886819	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	253	303	213	200	166	247	294	196	60	226	180	177	281.92653687145366	243.84364108275983	240.82909628906398	250.23449144096793	218.37765172243974	184.9818086134041	214.77984762953218	194.30063183606293	42.60958318188925	231.34923506857956	244.2267715376937	184.14259906100506	0.11093737175905656
ENSDARG00000095462	0.0928041482166934	0.8739286296448048	0.9097474915145984	22	7472420	7476352	1	protein_coding	cela1.2	chymotrypsin like elastase family member 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050208-732]	26	7	33	6	12	39	11	10	10	26	74	117	28.97268758362765	5.633351444156168	37.311550129291604	7.507034743229038	15.786336269092029	29.20765399159012	8.035980693621953	9.913297542656272	7.101597196981541	26.615398724703844	100.40433940994075	121.72137904032539	0.11092080510573062
ENSDARG00000041108	0.28643810802002645	0.9997058626494543	0.32871982682543704	18	26422124	26428525	1	protein_coding	ctsh	cathepsin H [Source:ZFIN;Acc:ZDB-GENE-030131-3539]	274	532	400	224	331	419	248	303	125	187	273	371	305.3275537659222	428.13470975586876	452.26121368838307	280.2626304138841	435.43977542245517	313.79505185836564	181.17483745620402	300.37291554248503	88.76996496226927	191.4261369815238	370.4106034988354	385.9712104612027	0.10971781718335195
ENSDARG00000059163	0.9014631717376193	0.9997058626494543	0.03934911886473324	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3647	4091	4584	2456	3885	4690	8783	3539	4199	6018	2224	2821	4063.976600672694	3292.291536863269	5182.91350886887	3072.879554895086	5110.826367118545	3512.4076210399403	6416.365312007419	3508.3160003460544	2981.960663012549	6160.441135587221	3017.557443887949	2934.8376946389567	0.10937352434159195
ENSDARG00000020866	0.9740999436349803	0.9997058626494543	-0.01203324076080732	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4045	6612	3732	2252	3199	5545	3472	2498	1435	3100	1876	2394	4507.481587529764	5321.102821251511	4219.597123712614	2817.6403736252987	4208.37414373545	4152.729266240185	2536.4477243868564	2476.341726155537	1019.0791977668512	3173.374463330074	2545.3856855817407	2490.6066788251196	0.109047379212352
ENSDARG00000012881	0.9110708006204424	0.9997058626494543	0.050582675379140116	3	20065861	20092124	-1	protein_coding	slc4a1a	solute carrier family 4 member 1a (Diego blood group) [Source:ZFIN;Acc:ZDB-GENE-010525-1]	650	1415	1230	757	680	632	430	482	940	961	1430	1514	724.3171895906913	1138.7417562115681	1390.7032320917779	947.1375501040636	894.5590552485484	473.31377750474246	314.1337907506763	477.8209415560323	667.5501365162648	983.7460836323229	1940.2460183272333	1575.0954518551507	0.10876606194064405
ENSDARG00000003200	0.9799460400599105	0.9997058626494543	-0.011049163813661717	4	5807964	5831522	-1	protein_coding	foxm1	forkhead box M1 [Source:ZFIN;Acc:ZDB-GENE-040426-1275]	112	263	176	168	182	139	115	85	202	283	126	188	124.80542343716527	211.65306140186743	198.99493402288854	210.19697281041306	239.42610008122912	104.09907448284685	84.0125254333204	84.26302911257831	143.45226337902713	289.69837842658416	170.9587400763856	195.5864893981297	0.1073031683567381
ENSDARG00000079274	0.5493123235036674	0.9997058626494543	-0.3155407138263924	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22789	7630	10970	10487	3629	15616	6506	10923	13020	9225	19081	29217	25394.560667049638	6140.353074130223	12403.263785403906	13121.045558707154	4774.051193377914	11695.044223914649	4752.9173084276745	10828.294905843446	9246.279550469966	9443.348201361268	25889.394598392963	30396.013089069973	0.10647841844544428
ENSDARG00000097503	0.29899616364198556	0.9997058626494543	-0.4231027087989654	17	20605013	20611312	1	protein_coding	si:ch73-288o11.5	si:ch73-288o11.5 [Source:ZFIN;Acc:ZDB-GENE-131121-416]	320	292	75	212	104	488	424	283	464	297	261	314	356.5869241061865	234.99123167051442	84.79897756657182	265.248560927426	136.8149143321309	365.47013199733277	309.75052855415527	280.5463204571725	329.5141099399435	304.0297469706555	354.12881872965585	326.67105144155704	0.10588182142563306
ENSDARG00000045089	0.07573919024365669	0.8228313705431249	0.9967022079158377	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1243	446	1162	309	696	4242	1708	1346	925	872	1205	1215	1385.117333324968	358.9249634419501	1313.8188257647528	386.6122892762954	915.6075036073377	3176.89405723911	1247.7686386096632	1334.3298492415342	656.8977407207926	892.6395264592982	1634.9625539051162	1264.0297054187636	0.10579870232301869
ENSDARG00000089124	0.8901227925341197	0.9997058626494543	0.08682397894507655	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	757	460	301	210	198	222	553	679	774	761	213.95215446371188	599.5495465566207	855.904346905265	575.5393303142263	395.97393474972506	157.2719830316391	144.64765248519515	220.07520544696922	392.71832499307925	695.0713743874581	1050.1751176120829	791.7091405956206	0.10555739935893269
ENSDARG00000117818	3.285281288651438e-23	2.976859081272841e-20	2.037757371599752	7	936128	964628	1	lincRNA	CR926130.2	NA	87	90	403	69	227	396	88	256	71	57	167	312	96.94706999136945	72.42880428200787	455.65317279104596	86.33089954713394	298.6248610903242	296.57002514537663	64.28784554897562	253.78041709200056	50.42134009856894	58.34914335800458	226.5881713710825	324.59034410753435	0.10537436472967802
ENSDARG00000013856	0.3724615645613448	0.9997058626494543	-0.6110169220387154	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	1220	1114	314	1522	545	1022	1034	1070	2246	4410	3644.986964847925	590.6971371443753	1379.3967017495684	1393.8061173261913	413.07579904124145	1139.8474198769272	398.1463161839967	1013.139008859471	734.3051501678914	1095.3260244397352	3047.4073826314448	4587.959671519957	0.10475478013817112
ENSDARG00000104642	9.253638144232157e-9	2.254007149261194e-6	1.4934959014278024	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	59	92	156	56	119	451	181	299	168	100	206	263	65.74571413207813	74.03833326605249	176.3818733384694	70.06565760347102	156.54783466849597	337.7603064155678	132.2284095950521	296.40759652542255	119.3068329092899	102.36691817193787	279.50397187091613	273.6130144239793	0.10387687768911984
ENSDARG00000088711	0.6366217816295712	0.9997058626494543	-0.18008719648971133	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	4863	3132	1971	1739	1630	4707	2601	2729	3823	3351	1096	3495	5419.0069122762025	2520.5223890138736	2228.5171304495075	2175.788903079216	2144.3106765516673	3525.1391625234537	1900.1441621918816	2705.3388993908966	2714.9406084060433	3430.3154279416376	1487.0696755850684	3636.0360662045914	0.10309881705008492
ENSDARG00000054753	0.05664101716572884	0.7433254291463861	-0.5370436421209991	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3980	5925	1448	3952	2045	6056	5084	3474	6598	3374	3122	4230	4435.049868570694	4768.229615232185	1637.1855935519468	4944.6335508735265	2690.2548058577668	4535.424424950507	3714.0841678521824	3443.879566318789	4685.633830568421	3453.8598191211836	4235.977670781554	4400.696011457918	0.10296990945983829
ENSDARG00000025608	0.33390178180635094	0.9997058626494543	0.9158781811316046	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	86	98	137	60	130	123	12	70	86	7	7	186	95.83273585353761	78.86692021818635	154.8994656882712	75.07034743229038	171.01864291516367	92.11644720424576	8.766524393042129	69.39308279859391	61.073735894041256	7.165684272035651	9.497707782021422	193.50578206410702	0.10162151442159525
ENSDARG00000068621	0.9549367206670951	0.9997058626494543	-0.05819352630560776	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	398	254	149	468	501	163	214	194	132	0	378.8736068628231	143.24807957997112	449.99990761994115	317.79780413002925	196.01367534122605	350.49184789908145	366.0023934095089	161.58674994529724	151.97418001540498	198.59182125355946	179.09963246097539	0	0.10133232379571193
ENSDARG00000077504	0.5909244400069587	0.9997058626494543	0.45351639020043566	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	31	65	168	63	33	13	34	18	110	130	206	114	34.544358272786816	52.30969198145013	189.9497097491209	78.8238648039049	43.41242474000308	9.735884663863374	24.838485780286035	17.843935576781288	78.11756916679695	133.07699362351923	279.50397187091613	118.6003180392914	0.10130366058381339
ENSDARG00000098761	0.0010986114318978077	0.06636491937808277	0.9323315683473333	22	24246213	24248420	-1	protein_coding	rgs2	regulator of G protein signaling 2 [Source:ZFIN;Acc:ZDB-GENE-040718-410]	59	162	136	48	93	238	62	123	94	93	184	150	65.74571413207813	130.37184770761417	153.76881265405024	60.056277945832306	122.34410608546322	178.241580769191	45.293709364051004	121.93355977467215	66.75501365162648	95.2012338999022	249.65403312742023	156.05305005169922	0.10121901270386716
ENSDARG00000061858	0.7596958926522428	0.9997058626494543	-0.11571896491484933	3	21225750	21230668	1	protein_coding	zgc:153968	zgc:153968 [Source:ZFIN;Acc:ZDB-GENE-061027-211]	871	1770	1030	871	762	1343	1138	818	282	802	694	857	970.5850340515263	1424.433150879488	1164.5726252475863	1089.7712102254154	1002.4323530873439	1005.7917771975777	831.358729940162	810.9077389892831	200.26504095487945	820.9826837389417	941.6298858175523	891.5830926287082	0.10103444219003833
ENSDARG00000068680	0.6156157108112366	0.9997058626494543	-0.2475262761384614	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	5171	5259	1964	8503	3603	5250	6361	6070	9456	14043	11570.13135310792	2967.1666820862556	5846.606839956572	6579.915952440252	2583.6970360413957	6368.017484371559	2632.1489490108993	5204.481209894543	4517.325976999959	6213.671933036629	12830.046398113509	14609.68654584008	0.10063601506947518
