Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000092858	4.1476712801328137e-4	0.031303916447337245	1.12597862053767	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	57	64	146	74	81	255	107	159	146	118	16	100	63.51704585641447	51.50492748942782	165.07534299625982	92.58676183315814	106.5577698163712	190.97312225270463	78.16817583795898	157.62143092823473	103.6833190759305	120.79296344288667	21.709046358906107	104.0353667011328	0.1381661899082951
ENSDARG00000104734	0.24769895582939125	0.9997058626494543	-0.621898504245237	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	58	234	139	104	185	185	263	260	202	88	90.26106516437845	265.57228236736216	65.57787598481555	292.77435498593246	182.85839511698268	77.88707731090699	135.15058439273284	183.39600453914102	186.77200628061453	266.15398724703846	274.0767102811896	91.55112269699687	0.13809895949702683
ENSDARG00000101160	0.5817118087353507	0.9997058626494543	-0.22371852864549502	19	10845953	10850834	1	protein_coding	apoa4a	apolipoprotein A-IV a [Source:ZFIN;Acc:ZDB-GENE-050417-469]	241	397	126	162	182	311	208	194	91	240	148	159	268.5545272174717	319.49150333285695	142.46228231184068	202.68993806718402	239.42610008122912	232.91231772780841	151.9530894793969	192.31797232753166	64.62453449253202	245.68060361265088	200.8086788198815	165.41623305480115	0.13616421202597007
ENSDARG00000059370	0.8111063349375233	0.9997058626494543	0.04318903947843672	11	1944729	1967438	-1	protein_coding	nr1d4b	nuclear receptor subfamily 1, group D, member 4b [Source:ZFIN;Acc:ZDB-GENE-080403-6]	417	454	382	412	291	454	348	492	817	500	575	650	464.67733547587426	365.3630793781286	431.9094590724058	515.4830523683939	382.8186545254817	340.0070490303055	254.22920739822177	487.7342390986886	580.2004909933919	511.83459085968934	780.1688535231882	676.2298835573632	0.13611314214171388
ENSDARG00000093494	3.344851677029371e-16	1.7621145358080547e-13	1.5114331149432274	1	52398205	52400660	1	protein_coding	si:ch211-217k17.9	si:ch211-217k17.9 [Source:ZFIN;Acc:ZDB-GENE-061207-21]	198	348	637	128	434	675	252	626	240	164	479	369	220.63815929070287	280.0580432237638	720.22598279875	160.15007452221948	570.9391617321618	505.51708831598285	184.0970122538847	620.5724261702826	170.438332727557	167.8817458019781	649.9145753697516	383.89050312718007	0.13609146089159416
ENSDARG00000071024	0.6017334339778031	0.9997058626494543	0.2508432092035407	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	308	202	283	112	121	528	568	391	190	297	120	313	343.2149144522045	162.56242738850656	319.974808684531	140.13131520694205	159.17889071334463	395.4267001938355	414.9488212706608	387.60993391786025	134.93034674264928	304.0297469706555	162.8178476917958	325.6306977745457	0.135533358740805
ENSDARG00000020326	0.29414107337388395	0.9997058626494543	0.38155465232781793	3	46479705	46555542	1	protein_coding	tyk2	tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071116-4]	319	465	503	342	429	440	295	329	763	201	189	341	355.47258996835467	374.21548879037397	568.7184762131417	427.90098036405516	564.3615216200401	329.52225016152954	215.51039132895235	326.14748915339135	541.8518661296916	205.7575055255951	256.43811011457836	354.76060045086285	0.1354323929950724
ENSDARG00000037894	0.1735290324643651	0.9855960177673065	-0.520643990385401	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	202	245	158	442	906	418	497	544	405	226	383.33094341415045	343.6344380935262	228.39191291263344	306.53725201518574	207.85342754304506	331.0200785713547	661.8725916746808	414.3758372830322	352.9493806899826	556.876034855342	549.5102359598109	235.11992874456016	0.13504888805944004
ENSDARG00000008403	0.15374547305636244	0.9655469807755511	-0.8869270202624367	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	87	355	57	230	67	118	330	254	122	381	198	116	96.94706999136945	285.69139466791995	64.4472229505946	287.76966515711314	88.1403775024305	88.37187617968293	241.07942080865857	251.7977575834693	86.63948580317481	390.01795823508326	268.6494486914631	120.68102537331406	0.13497952507169467
ENSDARG00000053761	4.5888936243626734e-10	1.3860294303025019e-7	1.37919986236371	7	2228276	2234151	1	protein_coding	si:dkey-187j14.4	si:dkey-187j14.4 [Source:ZFIN;Acc:ZDB-GENE-131119-26]	69	62	208	62	118	211	77	124	54	30	145	226	76.88905551039646	49.8953985053832	235.1758311179592	77.57269234670007	155.23230664607163	158.0208972365517	56.251864855353666	122.92488952893777	38.34862486370032	30.71007545158136	196.7382326275866	235.11992874456016	0.13446571479410194
ENSDARG00000039069	0.8806597285414293	0.9997058626494543	-0.10387666477967925	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	39	187	127	169	174	47	182	95	166	127	13	98	43.45903137544148	150.4909600081719	143.59293534606164	211.4481452676179	228.90187590183442	35.19896763089066	132.9589532944723	94.17632665523458	117.88651346989359	130.00598607836108	17.638600166611212	101.95465936711015	0.1342731009878853
ENSDARG00000091187	0.3743235720031824	0.9997058626494543	0.32425941512360673	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	266	677	531	240	427	403	357	297	798	269	410	510	296.4128806632675	544.8255610991037	600.3767611713286	300.2813897291615	561.7304655751914	301.8124245797646	260.80410069300336	294.42493701689125	566.707456319127	275.36700988251283	556.294312946969	530.5803701757774	0.1340249092081424
ENSDARG00000043770	0.2021271938462425	0.9997058626494543	-0.31772875299925696	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	144	335	148	351	158	299	231	232	438	341	358	360	160.46411584778392	269.5961048274737	167.33664906470173	439.1615324788987	207.85342754304506	223.9253472688576	168.755594566061	229.98850298962552	311.0499572277915	349.0711909663081	485.73991228052415	374.52732012407813	0.13374425518631303
ENSDARG00000039752	0.7090112700394773	0.9997058626494543	-0.15825293239007615	3	431208	454166	1	protein_coding	si:dkey-167k11.5	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	281	146	232	218	188	162	168	110	199	110	101	120	313.12789273074503	117.49561583525721	262.3115039392622	272.75559567065505	247.31926821577514	121.3241011958359	122.73134150258981	109.04627296921899	141.32178421993268	112.60360998913166	137.0383551405948	124.84244004135937	0.1331671680197942
ENSDARG00000098831	0.1336289707432939	0.9446292494776245	-0.8315877055712331	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	96	571	121	291	104	172	450	308	195	421	196	114	106.97607723185594	459.52052494473884	136.80901714073588	364.09118504660836	136.8149143321309	128.81324324496157	328.74466473907984	305.3295643138132	138.48114534114006	430.9647255038584	265.9358178965998	118.6003180392914	0.13287366748385362
ENSDARG00000094557	0.6275114081123598	0.9997058626494543	-0.2364694158207836	3	15505275	15506158	1	protein_coding	nupr1b	nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4653]	1210	448	915	782	344	789	511	523	1447	550	478	694	1348.3443067765177	360.53449242599476	1034.5475263121764	978.4168615341846	452.5416397139715	590.8933076760155	373.3078304037107	518.4654614809231	1027.601114403229	563.0180499456583	648.5577599723199	722.0054449058617	0.13062777985295343
ENSDARG00000009612	0.5600258370062665	0.9997058626494543	-0.24092734148886819	11	24013769	24016813	-1	protein_coding	chia.3	chitinase, acidic.3 [Source:ZFIN;Acc:ZDB-GENE-040426-2891]	253	303	213	200	166	247	294	196	60	226	180	177	281.92653687145366	243.84364108275983	240.82909628906398	250.23449144096793	218.37765172243974	184.9818086134041	214.77984762953218	194.30063183606293	42.60958318188925	231.34923506857956	244.2267715376937	184.14259906100506	0.1306104884241987
ENSDARG00000097157	3.3774867736139895e-29	5.100680525511847e-26	2.1528936760241235	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	857	119	702	1087	209	706	125	166	534	891	225.0954958420302	238.21028963860365	968.9696503273607	148.88952240737592	923.5006717418837	814.0697407399606	152.6836331788171	699.8788065115327	88.76996496226927	169.92908416541687	724.5394222284913	926.9551173070934	0.12927283528741065
ENSDARG00000099558	0.8334635781979067	0.9997058626494543	-0.030856770247228365	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	765	1345	907	624	485	1249	1229	946	541	492	484	537	852.465615441352	1082.4082417700065	1025.5023020384085	780.7316132958199	638.0310908758029	935.3938419357964	897.8382065873981	937.7979475352834	384.1964083567014	503.64523740593427	656.6986523569097	558.6699191850831	0.12859061132975913
ENSDARG00000100106	8.934882791076529e-8	1.856898163910611e-5	2.7381360461256716	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	76	72	408	47	248	475	30	344	14	58	315	423	84.68939447521929	57.9430434256063	461.3064379621507	58.80510548862746	326.2509495612353	355.7342473334694	21.916310982605324	341.0174354673758	9.942236075774158	59.37281253972396	427.39685019096396	440.06960114579175	0.12766610442364
ENSDARG00000013856	0.3724615645613448	0.9997058626494543	-0.6110169220387154	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	1220	1114	314	1522	545	1022	1034	1070	2246	4410	3644.986964847925	590.6971371443753	1379.3967017495684	1393.8061173261913	413.07579904124145	1139.8474198769272	398.1463161839967	1013.139008859471	734.3051501678914	1095.3260244397352	3047.4073826314448	4587.959671519957	0.126655602437212
ENSDARG00000055539	0.05757010560516359	0.7466768763566944	-0.5108469754713325	21	28513057	28523548	-1	protein_coding	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]	1525	2304	1331	1431	883	1038	1500	1086	841	1140	1010	1285	1699.359560193545	1854.1773896194015	1504.8991885480946	1790.4277862601255	1161.6112438006885	777.3729446992447	1095.8155491302662	1076.5841131324712	597.2443242661476	1166.9828671600917	1370.3835514059479	1336.8544621095566	0.12665502847121765
ENSDARG00000022614	0.030917890008747638	0.5816505817636042	-0.8585188334008557	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	161	84	40	63	35	153	169	40	192	45	38	37	179.40779619092507	67.60021732987401	45.22612136883831	78.8238648039049	46.04348078485175	114.58387335162278	123.46188520201	39.65319017062509	136.3506661820456	46.06511317737204	51.558985102402005	38.49308567941914	0.1249593048327456
ENSDARG00000099351	0.7327000505272152	0.9997058626494543	-0.12762293885013123	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	651	624	640	279	218	419	569	504	915	317	278	350	725.4315237285231	502.1730430219212	723.6179419014129	349.0771155601503	286.7851088885052	313.79505185836564	415.679364970081	499.6301961498761	649.796143523811	324.50313060504305	377.1946804859936	364.12378345396485	0.12433963312872746
ENSDARG00000018361	0.28941097440939034	0.9997058626494543	-0.24006032564749138	8	46559332	46581448	-1	protein_coding	sult1st3	sulfotransferase family 1, cytosolic sulfotransferase 3 [Source:NCBI gene;Acc:368270]	397	420	282	224	211	432	488	282	138	252	250	218	442.3906527192376	338.00108664937005	318.8441556503101	280.2626304138841	277.57641273153484	323.530936522229	356.5053253170466	279.5549907029069	98.00204131834526	257.96463379328344	339.2038493579079	226.79709940846953	0.12433021489880189
ENSDARG00000076573	0.9542976829225733	0.9997058626494543	-0.08674919979550813	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	2	68	1	0	1	88	115	65	49	59	57	68	2.2286682756636655	54.72398545751706	1.1306530342209578	0	1.3155280224243358	65.90445003230592	84.0125254333204	64.43643402726576	34.79782626520955	60.39648172144334	77.33847765360301	70.7440493567703	0.12378652657539393
ENSDARG00000113599	0.6748526328120564	0.9997058626494543	-0.1748507345176145	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	2141	7796	5252	5446	3282	4074	4227	3164	6325	7495	8024	5581	2385.789389097954	6273.943979805927	5938.18973572847	6813.885201937557	4317.56296959667	3051.076470813799	3088.0082174490904	3136.5673424964443	4491.760227090825	7672.400516986743	10887.086748991413	5806.213815590222	0.12347053877544222
ENSDARG00000104540	0.5006176450836064	0.9997058626494543	-0.40810170587553923	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	291	268	39	97	194	333	685	330	1234	480	189	170	324.27123410906336	215.67688386197898	44.09546833461735	121.36372834886944	255.21243635032116	249.38843023588487	500.42243410282157	327.13881890765697	876.3370941075221	491.36120722530177	256.43811011457836	176.86012339192578	0.12335928446346651
ENSDARG00000079361	4.612211725388649e-4	0.034032714076621846	-1.7955800241750492	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	69	304	50	96	149	58	127	470	345	472	244.03917618517139	216.4816483540013	78.01505936124607	380.35642699027125	65.7764011212168	71.89576367160645	108.85101121360644	57.49712574740638	90.19028440166558	481.124515408108	468.1013121139129	491.0469308293469	0.12316381237423367
ENSDARG00000042753	0.7215848212683744	0.9997058626494543	-0.12375178066230626	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	73	143	52	49	76	127	129	71	417	64	68	93	81.34639206172379	115.08132235919028	58.7939577794898	61.307450403037144	99.98012970424952	95.11210402389604	94.2401372252029	70.38441255285953	296.13660311413025	65.51482763004023	92.26344702535096	96.75289103205351	0.12151266981106404
ENSDARG00000073742	0.7348438599697987	0.9997058626494543	-0.19242518772052147	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	26675	7393	13253	11300	3909	19392	7509	13862	15207	11208	20664	33262	29724.86312666414	5949.623889520935	14984.544662530352	14138.248766414688	5142.399039656729	14522.944261664503	5485.652638946112	13741.813053630123	10799.398857449829	11473.284188710795	28037.233372527236	34604.2436721308	0.12137108134279077
ENSDARG00000092890	0.25278259324549673	0.9997058626494543	0.9473761860057646	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	88	11	111	25	11	156	35	58	32	100	246	401	98.06140412920128	8.852409412245406	125.5024867985263	31.27931143012099	14.470808246667694	116.83061596636048	25.569029479706213	57.49712574740638	22.725111030340933	102.36691817193787	333.7765877681814	417.18182047154255	0.12099768758882742
ENSDARG00000056080	0.8713421648823788	0.9997058626494543	0.057192006642497906	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	493	521	453	196	201	673	725	538	354	461	514	406	549.3667299510936	419.2823003436233	512.1858245020939	245.22980161214858	264.4211325072915	504.01925990615774	529.6441820796286	533.3354077949074	251.39654077314657	471.91149277263355	697.4031142798586	422.3835888065992	0.12021069300473326
ENSDARG00000101557	0.6351576023845666	0.9997058626494543	0.22926187987727323	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	634	776	567	130	509	840	1242	884	627	166	90	108	706.487843385382	624.4972458093123	641.080270403283	162.65241943662915	669.6037634139869	629.0879321265564	907.3352746798604	876.3355027708144	445.27014425074265	169.92908416541687	122.11338576884685	112.35819603722344	0.11958140542845837
ENSDARG00000096739	0.765262731653518	0.9997058626494543	-0.07693526949271788	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	190	286	213	118	157	212	294	161	60	127	81	86	211.7234861880482	230.16264471838056	240.82909628906398	147.6383499501711	206.53789952062073	158.76981144146424	214.77984762953218	159.60409043676597	42.60958318188925	130.00598607836108	109.90204719196217	89.47041536297421	0.11769962116435781
ENSDARG00000054160	4.1866702690576774e-16	2.1075698134436347e-13	3.536706698148192	10	40786196	40819136	-1	protein_coding	zgc:113625	zgc:113625 [Source:ZFIN;Acc:ZDB-GENE-050320-47]	8	3	121	11	48	79	7	71	2	5	60	106	8.914673102654662	2.414293476066929	136.80901714073588	13.762897029253237	63.145345076368116	59.16422218809281	5.113805895941242	70.38441255285953	1.4203194393963083	5.118345908596893	81.4089238458979	110.27748870320077	0.11750675019709178
ENSDARG00000039052	3.1426147296711916e-6	4.8760035254275007e-4	1.0399973137591012	2	21326957	21335131	-1	protein_coding	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]	51	111	109	74	99	298	104	168	65	47	57	98	56.83104102942347	89.32885861447637	123.24118073008438	92.58676183315814	130.23727422000925	223.17643306394504	75.97654473969845	166.54339871662538	46.16038178038002	48.112451540810795	77.33847765360301	101.95465936711015	0.11562728675338081
ENSDARG00000002204	1.1393058078601762e-99	1.2904347232728285e-95	3.66447912499607	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	126	273	1895	115	1442	3162	159	1483	183	146	1061	1309	140.40610136681093	219.70070632209053	2142.5874998487147	143.88483257855657	1896.9914083358922	2368.0667159335376	116.15644820780822	1470.1420255759251	129.9592287047622	149.4557005310293	1439.5811366749613	1361.8229501178284	0.11463177539822814
ENSDARG00000026764	0.9313185818127858	0.9997058626494543	-0.05982978663255491	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	686	723	517	340	529	444	672	563	36	585	422	576	764.4332185526373	581.8447277321299	584.5476186922351	425.3986354496455	695.9143238624737	332.51790698117986	490.92536601035926	558.1186516515481	25.565749909133547	598.8464713058365	572.5760977161485	599.2437121985249	0.11416156045609141
ENSDARG00000016706	0.9597132816719585	0.9997058626494543	-0.015665890031879803	1	5437390	5504130	1	protein_coding	atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:ZFIN;Acc:ZDB-GENE-011212-4]	719	1090	529	625	699	1536	1920	1164	2084	726	505	538	801.2062451010878	877.1932963043175	598.1154551028866	781.9827857530248	919.5540876746107	1150.3322187457031	1402.6439028867408	1153.90783396519	1479.9728558509532	743.1838259282689	685.1917757029739	559.7102728520945	0.11397270305546045
ENSDARG00000104172	0.7090828154180968	0.9997058626494543	-0.20878533516242384	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	1858	435	1132	477	319	1087	1295	923	1186	551	394	726	2070.432828091545	350.0725540297047	1279.899234738124	596.8092620867085	419.65343915336314	814.0697407399606	946.0540907491298	914.9973631871738	842.2494275620109	564.0417191273776	534.5852665880628	755.2967622502242	0.11373425267723657
ENSDARG00000010231	0.3731181901382947	0.9997058626494543	-0.3200535253117933	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	200	266	114	282	113	334	385	331	155	234	116	135	222.86682756636654	214.06735487793438	128.8944459011892	352.8306329317648	148.65466653394995	250.13734444079745	281.2593242767683	328.1301486619226	110.07475655321389	239.5385885223346	157.39058610206928	140.4477450465293	0.11364159746156889
ENSDARG00000006207	0.7181835872816245	0.9997058626494543	0.08384804471760969	6	42338309	42341219	1	protein_coding	gpx1b	glutathione peroxidase 1b [Source:ZFIN;Acc:ZDB-GENE-040912-60]	255	199	182	190	142	367	243	240	202	307	375	364	284.15520514711733	160.14813391243962	205.7788522282143	237.72276686891954	186.80497918425567	274.85151320291214	177.52211895910312	237.9191410237505	143.45226337902713	314.26643878784927	508.80577403686186	378.6887347921234	0.11307361548010691
ENSDARG00000058944	4.467979234629203e-4	0.03310903028962336	-1.0559765012398068	8	10033326	10048059	-1	protein_coding	si:dkey-8e10.3	si:dkey-8e10.3 [Source:ZFIN;Acc:ZDB-GENE-081104-442]	67	120	71	157	47	66	285	87	261	129	57	79	74.6603872347328	96.57173904267717	80.276365429688	196.43407578115983	61.829817053943785	49.428337524229434	208.20495433475057	86.24568862110957	185.35168684121822	132.05332444179984	77.33847765360301	82.18793969389492	0.1129922986692698
ENSDARG00000095434	2.6667884199693384e-11	9.016531056353049e-9	1.459965204991475	1	52392511	52396264	1	protein_coding	si:ch211-217k17.8	si:ch211-217k17.8 [Source:ZFIN;Acc:ZDB-GENE-031010-46]	54	62	125	31	86	205	84	174	86	34	79	83	60.17404344291897	49.8953985053832	141.3316292776197	38.78634617335003	113.13540992849288	153.52741200707626	61.36567075129491	172.49137724221913	61.073735894041256	34.80475217845888	107.1884163970989	86.34935436194023	0.11223224583355058
ENSDARG00000017490	0.4750000954087898	0.9997058626494543	-0.510939615370537	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	2497	367	681	629	183	1456	518	883	1037	704	1768	2765	2782.4923421660865	295.3485685721877	769.9747163044722	786.9874755818441	240.74162810365345	1090.4190823526978	378.42163629965194	875.3441730165488	736.4356293269858	720.6631039304426	2398.8496226591246	2876.5778892863223	0.1115341110388652
ENSDARG00000100635	0.6219163633145297	0.9997058626494543	-0.15029457633192647	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1704	2479	1471	966	930	1730	1975	1731	703	1322	1397	1680	1898.8253708654431	1995.0111757233055	1663.1906133390287	1208.632593659875	1223.4410608546323	1295.6215744987412	1442.8238063548506	1715.9918046338007	499.2422829478024	1353.2906582330186	1895.4711102119893	1747.794160579031	0.11145947169451274
ENSDARG00000069630	0.11180620270347912	0.9089181359537549	-0.4208254982559634	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	828	1229	833	457	534	678	1723	653	344	349	313	370	922.6686661247575	989.0555606954185	941.8339775060577	571.7858129426118	702.4919639745954	507.7638309307206	1258.726794100966	647.3383295354546	244.29494357616502	357.2605444200631	424.6832193961007	384.9308567941914	0.10927023717741556
ENSDARG00000100131	0.6861562641730392	0.9997058626494543	0.29467711584442374	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	332	363	124	93	173	818	351	291	72	300	76	561	369.95893376016846	292.1295106040984	140.20097624339874	116.35903852005009	227.58634787941008	612.61181961848	256.4208384964823	288.4769584912975	51.131499818267095	307.1007545158136	103.11797020480401	583.6384071933551	0.10926288355698442
ENSDARG00000053774	0.27599999159881705	0.9997058626494543	-0.30415342883783775	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1173	1887	1106	1152	582	1312	1297	1234	759	1205	1000	1268	1307.1139436767398	1518.5905964460983	1250.5022558483793	1441.3506706999754	765.6373090509634	982.5754368452882	947.5151781479702	1223.300916763784	539.011227250899	1233.5213639718513	1356.8153974316317	1319.168449770364	0.10893025231771643
ENSDARG00000094929	0.7175890161764787	0.9997058626494543	0.21659238815145815	16	23921610	23922868	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	360	1119	497	230	448	735	356	452	55	318	252	283	401.1602896194598	900.5314665729645	561.934558007816	287.76966515711314	589.3565540461025	550.4519406107369	260.07355699358317	448.08104892806347	39.05878458339848	325.5267997867624	341.9174801527712	294.42008776420585	0.10886853143357832
ENSDARG00000103199	1.8462382264188714e-13	7.46836331126191e-11	2.393651504445758	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	1985	338	1646	3195	427	1856	215	485	1449	2472	402.27462375729164	507.8063944660774	2244.346272928601	422.8962905352358	2165.3591249104566	2392.7808846956523	311.9421596524158	1839.9080239170041	152.68433973510315	496.47955313389866	1966.0255108784343	2571.754264852003	0.1085074052855377
ENSDARG00000067701	0.03331751672336902	0.6035341319544055	0.8777229050133714	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	184	515	546	152	484	404	294	332	487	159	407	288	205.03748136105722	414.4537133914895	617.3365566846429	190.17821349513562	636.7155628533785	302.56133878467716	214.77984762953218	329.1214784161882	345.8477834930011	162.7633998933812	552.2238667546741	299.62185609926246	0.10825608238188343
ENSDARG00000041685	0.6210287617046637	0.9997058626494543	-0.15963179581602485	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	801	766	565	554	486	922	1124	744	322	775	536	713	892.581644403298	616.4496008890892	638.8189643348411	693.1495412914812	639.3466188982272	690.498896929387	821.1311181482795	737.5493371736267	228.67142974280563	793.3436158325185	727.2530530233546	741.772164579077	0.10823329172950091
ENSDARG00000045142	0.3381446812958597	0.9997058626494543	-0.6148115372397964	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	25	103	82	145	33	55	35	30	60	57	58	87	27.858353445795817	82.8907426782979	92.71354880611852	181.42000629470175	43.41242474000308	41.19028127019119	25.569029479706213	29.739892627968814	42.60958318188925	58.34914335800458	78.69529305103464	90.51076902998554	0.10775078187094018
ENSDARG00000058656	1.319308165305576e-19	8.301746630185336e-17	0.8169319576095869	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	3078	3706	5516	2622	3930	6698	4309	6247	4692	3757	5644	6620	3429.920476246381	2982.4572074346797	6236.682136762803	3280.5741827910897	5170.02512812764	5016.227344504375	3147.9128008015446	6192.836974897373	3332.069404823739	3845.9251157197054	7657.866103104129	6887.141275614992	0.10743836556655856
