Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000032820	0.058328381161790524	0.7494940203899898	0.9693098421815154	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	142	54	242	261	269	299	414	294	151	63	177.1791279152614	53.919220965494745	160.552730859376	67.56331268906135	318.35778142668926	195.46660748218005	196.51625514402775	296.40759652542255	294.00612395503583	300.9587394254973	204.8791250121764	65.54228102171366	0.1315206384761977
ENSDARG00000098162	1.2657047982805998e-6	2.293760863636034e-4	-0.8418013334991981	3	13469704	13473197	1	protein_coding	zgc:77748	zgc:77748 [Source:ZFIN;Acc:ZDB-GENE-040426-1864]	367	814	227	559	243	414	666	371	1123	619	343	324	408.96062858428263	655.0782965061601	256.6582387681574	699.4054035775054	319.6733094491136	310.0504808338028	486.5421038138382	367.78333883254766	797.5093652210271	633.6512234842954	465.38768131904965	337.0745881116703	0.13112236667943641
ENSDARG00000058206	1.69692736154802e-24	1.8304997867213e-21	1.8126434969350504	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	2066	338	1006	2025	622	1053	676	438	1130	1297	464.67733547587426	428.13470975586876	2335.9291687004984	422.8962905352358	1323.4211905588818	1516.5512649479485	454.3981810393504	1043.8702312417054	480.0679705159522	448.36710159308785	1533.2013990977437	1349.3387061136925	0.13062159058595557
ENSDARG00000035178	1.0968747537877711e-11	3.882422468367872e-9	1.4140454486949663	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	164	168	459	92	269	396	148	274	177	115	233	382	182.75079860442057	135.20043465974803	518.9697427074195	115.10786606284525	353.87703803214634	296.57002514537663	108.12046751418626	271.62435266878185	125.69827038657328	117.72195589772855	316.13798760157016	397.41510079832733	0.1303632801275275
ENSDARG00000028478	0.8943515816249419	0.9997058626494543	0.032526661248975394	6	39499623	39503381	1	protein_coding	si:ch211-173n18.3	si:ch211-173n18.3 [Source:ZFIN;Acc:ZDB-GENE-120215-62]	147	314	176	76	157	165	275	208	103	76	60	81	163.8071182612794	252.69605049500524	198.99493402288854	95.08910674756781	206.53789952062073	123.57084381057359	200.8995173405488	206.19658888725044	73.14645112890987	77.79885781067277	81.4089238458979	84.26864702791758	0.12915280763853243
ENSDARG00000117300	5.2216717936696496e-8	1.1711537736831543e-5	2.563779923570442	18	38859119	38865170	-1	lincRNA	BX936456.1	NA	8	25	133	9	43	90	14	28	9	17	39	58	8.914673102654662	20.11911230055774	150.37685355138737	11.260552114843557	56.56770496424644	67.40227844213105	10.227611791882484	27.75723311943756	6.391437477283387	17.40237608922944	52.91580049983364	60.34051268665703	0.12809898803813802
ENSDARG00000104899	7.039141317897724e-20	4.689931419833445e-17	7.968789078525963	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	0	1	214	1	155	152	1	142	2	3	131	119	0	0.8047644920223097	241.95974932328494	1.2511724572048397	203.90684347577204	113.83495914671022	0.7305436994201775	140.76882510571906	1.4203194393963083	3.071007545158136	177.74281706354375	123.80208637434804	0.12711338888243393
ENSDARG00000020866	0.9740999436349803	0.9997058626494543	-0.01203324076080732	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4045	6612	3732	2252	3199	5545	3472	2498	1435	3100	1876	2394	4507.481587529764	5321.102821251511	4219.597123712614	2817.6403736252987	4208.37414373545	4152.729266240185	2536.4477243868564	2476.341726155537	1019.0791977668512	3173.374463330074	2545.3856855817407	2490.6066788251196	0.12468073675922581
ENSDARG00000039052	3.1426147296711916e-6	4.8760035254275007e-4	1.0399973137591012	2	21326957	21335131	-1	protein_coding	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]	51	111	109	74	99	298	104	168	65	47	57	98	56.83104102942347	89.32885861447637	123.24118073008438	92.58676183315814	130.23727422000925	223.17643306394504	75.97654473969845	166.54339871662538	46.16038178038002	48.112451540810795	77.33847765360301	101.95465936711015	0.12444926056395626
ENSDARG00000090722	0.6049945147775866	0.9997058626494543	-0.06914144613863381	20	1412193	1421005	1	protein_coding	C20H6orf58	liver-enriched gene 1, tandem duplicate 1 [Source:NCBI gene;Acc:796447]	519	962	493	421	427	850	782	587	1463	808	951	936	578.3394175347212	774.1834413254619	557.4119458709322	526.7436044832375	561.7304655751914	636.5770741756821	571.2851729465788	581.9105657539232	1038.9636699183995	827.1246988292579	1290.3314429574816	973.7710323226031	0.12305501877854941
ENSDARG00000013926	3.6745688929468135e-5	0.0040402585921838294	0.8461320866818074	17	20653773	20666616	-1	protein_coding	slc16a9a	solute carrier family 16 member 9a [Source:ZFIN;Acc:ZDB-GENE-040426-1364]	122	200	415	163	231	327	278	253	240	160	202	349	135.9487648154836	160.95289840446193	469.2210092016974	203.94111052438888	303.8869731800216	244.89494500640947	203.09114843880934	250.80642782920367	170.438332727557	163.7870690751006	274.0767102811896	363.0834297869535	0.12283537364753874
ENSDARG00000060671	0.10826596039477136	0.9016639537876511	-0.48817073114990683	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	535	1169	583	497	229	611	733	507	324	439	211	324	596.1687637400305	940.76969117408	659.1707189508184	621.8327112308053	301.2559171351729	457.58657920157856	535.4885316749901	502.60418541267296	230.09174918220194	449.3907707748072	286.28804885807426	337.0745881116703	0.12165515706275892
ENSDARG00000088711	0.6366217816295712	0.9997058626494543	-0.18008719648971133	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	4863	3132	1971	1739	1630	4707	2601	2729	3823	3351	1096	3495	5419.0069122762025	2520.5223890138736	2228.5171304495075	2175.788903079216	2144.3106765516673	3525.1391625234537	1900.1441621918816	2705.3388993908966	2714.9406084060433	3430.3154279416376	1487.0696755850684	3636.0360662045914	0.12151729184738244
ENSDARG00000043719	0.0038663089815221463	0.1671440789282847	0.7120045739315846	1	56036644	56080165	-1	protein_coding	c3a.6	complement component c3a, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041212-2]	626	779	1204	482	562	1843	1091	990	934	1221	834	1130	697.5731702827273	626.9115392853793	1361.306253202033	603.0651243727327	739.3267486024768	1380.2488796538614	797.0231760674136	981.4164567229709	663.289178198076	1249.9000708793612	1131.584041457981	1175.5996437228007	0.12145345296279265
ENSDARG00000078674	2.651959325849186e-62	1.5018708652115403e-58	5.150907121855744	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	39	96	1949	35	1316	2881	57	1277	104	37	570	1072	43.45903137544148	77.25739123414172	2203.6427636966464	43.791036002169385	1731.2348775104258	2157.621824353106	41.64099086695012	1265.9280961972058	73.85661084860803	37.87575972361701	773.38477653603	1115.2591310361438	0.12071975519360602
ENSDARG00000104734	0.24769895582939125	0.9997058626494543	-0.621898504245237	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	81	330	58	234	139	104	185	185	263	260	202	88	90.26106516437845	265.57228236736216	65.57787598481555	292.77435498593246	182.85839511698268	77.88707731090699	135.15058439273284	183.39600453914102	186.77200628061453	266.15398724703846	274.0767102811896	91.55112269699687	0.12018741068525257
ENSDARG00000039269	0.2846846139974701	0.9997058626494543	0.3003846157909317	13	33024547	33034374	1	protein_coding	arg2	arginase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-1334]	754	1402	1101	630	904	1415	1268	1053	590	1161	1135	1532	840.2079399252019	1128.2798178152782	1244.8489906772745	788.2386480390489	1189.2373322715996	1059.7135999512825	926.329410864785	1043.8702312417054	418.99423462191095	1188.4799199761985	1539.9854760849018	1593.8218178613547	0.11963453262466385
ENSDARG00000030530	0.4467556534921859	0.9997058626494543	0.15503738310088003	20	42668875	42688487	1	protein_coding	slc22a2	solute carrier family 22 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2167]	641	870	545	379	596	899	658	571	337	496	407	727	714.2881823502048	700.1451080594094	616.205903650422	474.1943612806342	784.0547013649042	673.2738702163979	480.6977542184768	566.0492896856731	239.32382553827793	507.7399141328118	552.2238667546741	756.3371159172356	0.11959363319504442
ENSDARG00000070000	0.9329588252667151	0.9997058626494543	0.02656316987572458	16	42869054	42872572	-1	protein_coding	txnipb	thioredoxin interacting protein b [Source:ZFIN;Acc:ZDB-GENE-040917-1]	500	413	668	376	312	342	560	384	414	258	324	493	557.1670689159164	332.3677352052139	755.2762268595998	470.4408439090197	410.4447429963928	256.128658080098	409.1044716752994	380.67062563800084	294.00612395503583	264.1066488835997	439.6081887678487	512.8943578365847	0.11925246118631415
ENSDARG00000099351	0.7327000505272152	0.9997058626494543	-0.12762293885013123	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	651	624	640	279	218	419	569	504	915	317	278	350	725.4315237285231	502.1730430219212	723.6179419014129	349.0771155601503	286.7851088885052	313.79505185836564	415.679364970081	499.6301961498761	649.796143523811	324.50313060504305	377.1946804859936	364.12378345396485	0.1138914172344604
ENSDARG00000006207	0.7181835872816245	0.9997058626494543	0.08384804471760969	6	42338309	42341219	1	protein_coding	gpx1b	glutathione peroxidase 1b [Source:ZFIN;Acc:ZDB-GENE-040912-60]	255	199	182	190	142	367	243	240	202	307	375	364	284.15520514711733	160.14813391243962	205.7788522282143	237.72276686891954	186.80497918425567	274.85151320291214	177.52211895910312	237.9191410237505	143.45226337902713	314.26643878784927	508.80577403686186	378.6887347921234	0.11340653269256795
ENSDARG00000104329	0.00891664062596022	0.2907692573890249	0.6881551842372986	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	211	122	245	99	182	460	273	197	249	336	238	384	235.12450308251672	98.18126802672178	277.00999338413465	123.86607326327912	239.42610008122912	344.5005342597809	199.43842994170845	195.29196159032855	176.82977020484037	343.9528450577112	322.92206458872835	399.49580813234996	0.11079412293440417
ENSDARG00000029822	0.34633171127017603	0.9997058626494543	-0.6757636448853509	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	2475	386	733	867	204	1257	381	741	1359	698	1587	3058	2757.976991133786	310.6390939206115	828.768674083962	1084.766520396596	268.3677165745645	941.385155575097	278.3371494790876	734.5753479108297	965.1070590697915	714.5210888401263	2153.2660357239993	3181.401513720641	0.1096957015729089
ENSDARG00000039730	0.643021324830187	0.9997058626494543	-0.2501422654491495	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	9012	2961	4986	4848	1308	6478	2453	4885	6042	3923	6756	11783	10042.379250140477	2382.907660878059	5637.436028625695	6065.684072529063	1720.7106533310312	4851.466219423611	1792.0236946776954	4842.645849587589	4290.785026416247	4015.8541998851224	9166.644825048103	12258.487258394478	0.10866161444447783
ENSDARG00000091757	3.883473232135634e-10	1.2051002620214865e-7	0.9025292148256115	20	35568552	35578435	-1	protein_coding	adgrf6	adhesion G protein-coupled receptor F6 [Source:ZFIN;Acc:ZDB-GENE-041001-212]	316	450	630	270	533	672	380	576	450	439	596	674	352.12958755485914	362.14402141003933	712.3114115592033	337.8165634453067	701.176435952171	503.27034570124516	277.60660577966746	571.0059384570012	319.57187386416933	449.3907707748072	808.6619768692525	701.1983715656352	0.10818066001853466
ENSDARG00000117011	0.5185058417621432	0.9997058626494543	0.2743018983664814	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	208	135	164	153	151	246	151	24	146	159	195.00847412057072	194.75300706939893	235.1758311179592	168.90828172265336	215.74659567759107	114.58387335162278	110.3120986124468	243.8671195493443	107.23411767442127	24.568060361265086	198.09504802501823	165.41623305480115	0.10733565361842808
ENSDARG00000036832	0.004167753923824385	0.1764712703483996	-0.6347545486373947	19	5356421	5358455	-1	protein_coding	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]	2920	5347	1636	2470	1935	3316	6864	3238	7321	3802	1581	2636	3253.8556824689517	4303.075738843289	1849.7483639854868	3090.395969295954	2545.54672339109	2483.3995034900727	5014.451952820098	3209.925744312101	5199.079307910187	3891.9902288970775	2145.1251433394095	2742.372266241861	0.10695104443185877
ENSDARG00000092947	0.0035877122759500318	0.15735481082817365	-0.6005347929075983	19	5362420	5364649	-1	protein_coding	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]	4209	7408	2424	3609	2881	4869	9816	4597	10108	5194	2396	3675	4690.232386134184	5961.69535690127	2740.7029549516014	4515.481398052267	3790.0362326045115	3646.46326371929	7171.016953508462	4557.142880359088	7178.294446708942	5316.937729850452	3250.9296922461895	3823.299726266631	0.10603390447054929
ENSDARG00000023176	0.501366671367037	0.9997058626494543	0.25737798534381184	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	268	323	454	231	244	352	395	263	82	220	257	288	298.6415489389312	259.93893092320604	513.3164775363148	289.02083761431794	320.9888374715379	263.61780012922367	288.5647612709701	260.71972537185997	58.23309701524864	225.2072199782633	348.7015571399293	299.62185609926246	0.10579613412138378
ENSDARG00000076819	0.5672703140473019	0.9997058626494543	0.7753622911094734	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	38	105	49	0	75	87	56	69	134	0	46	116	42.344697237609644	84.50027166234251	55.40199867682693	0	98.66460168182519	65.15553582739335	40.91044716752994	68.40175304432827	95.16140243955266	0	62.41350828185506	120.68102537331406	0.10413266302967478
ENSDARG00000024503	0.8072918284494617	0.9997058626494543	-0.12591442858899543	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	180	52	68	66	38	166	64	88	69	65	133	218	200.5801448097299	41.8477535851601	76.88440632702512	82.57738217551942	49.99006485212476	124.31975801548616	46.75479676289136	87.23701837537519	49.00102065917263	66.53849681175961	180.45644785840702	226.79709940846953	0.10408862786776671
ENSDARG00000100872	1.3946399399256125e-17	8.10071245106023e-15	1.9712300878619142	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	33	81	223	47	165	293	68	141	69	56	135	284	36.77302654845048	65.18592385380708	252.13562663127357	58.80510548862746	217.0621237000154	219.4318620393822	49.67697156057207	139.77749535145344	49.00102065917263	57.325474176285205	183.17007865327028	295.4604414312172	0.10367461767758532
ENSDARG00000054753	0.05664101716572884	0.7433254291463861	-0.5370436421209991	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3980	5925	1448	3952	2045	6056	5084	3474	6598	3374	3122	4230	4435.049868570694	4768.229615232185	1637.1855935519468	4944.6335508735265	2690.2548058577668	4535.424424950507	3714.0841678521824	3443.879566318789	4685.633830568421	3453.8598191211836	4235.977670781554	4400.696011457918	0.10296627858941221
ENSDARG00000075027	0.44549253844318465	0.9997058626494543	2.028973615460425	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	0	0	77	0	41	127	79	0	0	88	70	126	0	0	87.06028363501375	0	53.93664891939777	95.11210402389604	57.71295225419402	0	0	90.08288799130533	94.97707782021422	131.08456204342733	0.10288879393331259
ENSDARG00000103277	0.7267781719179072	0.9997058626494543	0.2586874837183319	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	358	64	416	79	43	281	250	139	204	60	49	60	398.9316213437961	51.50492748942782	470.3516622359184	98.84262411918233	56.56770496424644	210.44489158043137	182.63592485504438	137.79483584292217	144.87258281842344	61.42015090316272	66.48395447414995	62.421220020679684	0.10285853786598088
ENSDARG00000097615	0.08807008611137504	0.8628818773181549	-0.8237762785719057	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	114	470	117	306	94	179	383	272	241	429	200	116	127.03409171282894	378.2393112504855	132.28640500385205	382.85877190468096	123.65963410788757	134.05564267934952	279.798236877928	269.6416931602506	171.14849244725514	439.1540789576134	271.36307948632634	120.68102537331406	0.1023260688252989
ENSDARG00000019976	0.33153394049666174	0.9997058626494543	-0.2803862225791974	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	1444	1449	1019	1027	692	1629	932	624	1015	667	562	616	1609.0984950291665	1166.1037489403268	1152.135441871156	1284.9541135493703	910.3453915176403	1219.981239802572	680.8667278596054	618.5897666617514	720.8121154936265	682.7873442068255	762.530253356577	640.857858878978	0.1018698446365507
ENSDARG00000079361	4.612211725388649e-4	0.034032714076621846	-1.7955800241750492	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	69	304	50	96	149	58	127	470	345	472	244.03917618517139	216.4816483540013	78.01505936124607	380.35642699027125	65.7764011212168	71.89576367160645	108.85101121360644	57.49712574740638	90.19028440166558	481.124515408108	468.1013121139129	491.0469308293469	0.10164425905640392
ENSDARG00000011983	0.7213589310424757	0.9997058626494543	-0.1042936868642198	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	500	778	400	380	462	802	1135	661	1058	287	269	345	557.1670689159164	626.1067747933569	452.26121368838307	475.44553373783907	607.7739463600432	600.6291923398788	829.1670988419014	655.2689675695796	751.3489834406471	293.7930551534617	364.9833419091089	358.9220151189082	0.10135411673607755
ENSDARG00000101190	0.09002905643271615	0.8652543841180982	-1.083149779684702	3	12784460	12802380	1	protein_coding	cyp2k8	cytochrome P450, family 2, subfamily K, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-080721-19]	16	160	34	92	17	29	91	73	145	119	42	19	17.829346205309324	128.76231872356954	38.44220316351256	115.10786606284525	22.363976381213707	21.71851194246445	66.47947664723615	72.36707206139079	102.97315935623234	121.81663262460606	56.98624669212853	19.766719673215235	0.10067800779737787
ENSDARG00000039099	0.8479787370072444	0.9997058626494543	-0.0693128264342024	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1007	1176	545	1058	992	1491	1166	1015	2622	1738	229	958	1122.1344767966557	946.4030426182362	616.205903650422	1323.7404597227203	1305.0037982449412	1116.6310795246377	851.8139535239269	1006.1997005796115	1862.0387850485602	1779.13703782828	310.71072601184363	996.6588129968522	0.1000036124744994
