Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000089086	6.172338847782931e-38	1.9974570274118106e-34	1.806045900209783	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	128	179	446	122	397	689	166	413	244	146	405	378	142.6347696424746	144.05284407199343	504.27125326254713	152.64303977899044	522.2646249024613	516.0018871847589	121.27025410374947	409.419188511704	173.27897160634961	149.4557005310293	549.5102359598109	393.253686130282	0.13218078969359456
ENSDARG00000097275	0.6176672757527195	0.9997058626494543	1.3598434251275728	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	29	0	0	0	28	119	71	91	56	0	0	0	32.31568999712315	0	0	0	36.834784627881405	89.1207903845955	51.8686026588326	90.21100763817208	39.76894430309663	0	0	0	0.13175102192711644
ENSDARG00000041540	0.0026782516158204554	0.1296376791734632	-0.7633000122593635	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	409	393	167	235	131	324	325	163	156	271	230	201	455.7626623732196	316.2724453647677	188.81905671489994	294.0255274431373	172.334170937588	242.6482023916718	237.42670231155768	161.58674994529724	110.78491627291204	277.4143482459516	312.0675414092753	209.11108706927695	0.1317502463973868
ENSDARG00000071113	1.984769397555343e-21	1.5503786607869376e-18	0.9776088887327133	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	2105	3050	4388	2077	3398	6094	2534	4243	2410	1970	2885	3388	2345.673360136008	2454.5317006680443	4961.305514161562	2598.685193614452	4470.164220197893	4563.883164737184	1851.1977343307296	4206.212147349056	1711.4849244725515	2016.628287987176	3914.4124215902575	3524.7182238343794	0.13122618614670628
ENSDARG00000078683	0.17804964502358725	0.9855960177673065	-0.7346637522818615	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	115	104	25	88	68	158	420	143	167	206	135	194	128.14842585066077	83.6955071703202	28.26632585552394	110.1031762340259	89.45590552485483	118.32844437618562	306.82835375647454	141.76015485998468	118.59667318959174	210.875851434192	183.17007865327028	201.82861140019764	0.13039952012304698
ENSDARG00000018263	0.6098415953484833	0.9997058626494543	-0.33605670036581997	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	2144	557	1173	1213	231	1455	445	995	1659	831	1705	2829	2389.1323915114494	448.2538220564265	1326.2560091411833	1517.6721905894706	303.8869731800216	1089.6701681477853	325.091946241979	986.373105494299	1178.1549749792377	850.6690900088037	2313.3702526209318	2943.160523975047	0.1294587527448498
ENSDARG00000041685	0.6210287617046637	0.9997058626494543	-0.15963179581602485	15	21220744	21239416	-1	protein_coding	si:dkey-105h12.2	si:dkey-105h12.2 [Source:ZFIN;Acc:ZDB-GENE-131118-9]	801	766	565	554	486	922	1124	744	322	775	536	713	892.581644403298	616.4496008890892	638.8189643348411	693.1495412914812	639.3466188982272	690.498896929387	821.1311181482795	737.5493371736267	228.67142974280563	793.3436158325185	727.2530530233546	741.772164579077	0.12935930729202674
ENSDARG00000045015	0.6505026121495541	0.9997058626494543	0.2882233063728462	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	131	400	264	134	329	223	271	122	57	304	342	209	145.9777720559701	321.90579680892387	298.49240103433283	167.65710926544853	432.80871937760645	167.00786769550248	197.9773425428681	120.94223002040651	40.479104022794786	311.1954312426911	464.03086592161804	217.43391640536757	0.12634033153602792
ENSDARG00000078069	0.88954378898354	0.9997058626494543	-0.09606104751545538	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	367	322	521	858	703	529	522	329	7	252	768.8905551039646	737.969039184458	414.94966355909145	402.87753121995837	685.3900996830789	642.5683878149827	513.5722206923848	524.4134400065168	370.70337368243645	336.78716078567555	9.497707782021422	262.16912408685465	0.1256658750356332
ENSDARG00000058206	1.69692736154802e-24	1.8304997867213e-21	1.8126434969350504	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	417	532	2066	338	1006	2025	622	1053	676	438	1130	1297	464.67733547587426	428.13470975586876	2335.9291687004984	422.8962905352358	1323.4211905588818	1516.5512649479485	454.3981810393504	1043.8702312417054	480.0679705159522	448.36710159308785	1533.2013990977437	1349.3387061136925	0.12376731231531463
ENSDARG00000068680	0.6156157108112366	0.9997058626494543	-0.2475262761384614	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	10383	3687	5171	5259	1964	8503	3603	5250	6361	6070	9456	14043	11570.13135310792	2967.1666820862556	5846.606839956572	6579.915952440252	2583.6970360413957	6368.017484371559	2632.1489490108993	5204.481209894543	4517.325976999959	6213.671933036629	12830.046398113509	14609.68654584008	0.12343227376180309
ENSDARG00000043093	1.4214031596362444e-31	2.9271859795672586e-28	4.225430301248715	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	1143	31	523	1245	81	623	48	62	628	892	66.86004826990997	24.14293476066929	1292.3364181145546	38.78634617335003	688.0211557279276	932.3981851161461	59.17403965303438	617.5984369074857	34.0876665455114	63.467489266601476	852.0800695870647	927.9954709741046	0.12313738400746801
ENSDARG00000089749	0.1476253328993554	0.9591171368743743	-0.5893121730736715	3	18572279	18575868	-1	protein_coding	aqp8b	aquaporin 8b [Source:ZFIN;Acc:ZDB-GENE-080220-47]	32	55	28	41	36	70	185	47	256	62	26	47	35.65869241061865	44.26204706122703	31.658284958186815	51.29807074539843	47.35900880727609	52.423994343879706	135.15058439273284	46.59249845048448	181.80088824272747	63.467489266601476	35.277200333222424	48.89662234953242	0.12273213648129945
ENSDARG00000002986	0.8297752539108189	0.9997058626494543	-0.08219132008524146	5	25708369	25723079	-1	protein_coding	gda	guanine deaminase [Source:ZFIN;Acc:ZDB-GENE-050522-434]	726	1132	578	595	625	1144	1091	755	273	876	547	921	809.0065840659106	910.9934049692546	653.5174537797135	744.4476120368796	822.2050140152098	856.7578504199769	797.0231760674136	748.4539644705485	193.87360347759608	896.7342031861757	742.1780223951025	958.1657273174332	0.12188629723425556
ENSDARG00000059914	0.3802715897800618	0.9997058626494543	0.6920006477934021	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	28	27	5	17	64	71	47	33	458	32	30	33	31.20135585929132	21.72864128460236	5.653265171104788	21.269931772482273	84.19379343515749	53.17290854879227	34.33555387274834	32.7138818907657	325.25315162175457	32.757413815020115	40.70446192294895	34.33167101137383	0.12188396762466125
ENSDARG00000099577	0.6830133261367546	0.9997058626494543	-0.17393508048879577	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	250	320	210	242	152	222	314	346	444	77	49	131	278.5835344579582	257.52463744713907	237.43713718640112	302.7837346435712	199.96025940849904	166.25895349058993	229.39072161793572	343.000094975907	315.31091554598044	78.82252699239216	66.48395447414995	136.28633037848397	0.11976000167014343
ENSDARG00000058656	1.319308165305576e-19	8.301746630185336e-17	0.8169319576095869	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	3078	3706	5516	2622	3930	6698	4309	6247	4692	3757	5644	6620	3429.920476246381	2982.4572074346797	6236.682136762803	3280.5741827910897	5170.02512812764	5016.227344504375	3147.9128008015446	6192.836974897373	3332.069404823739	3845.9251157197054	7657.866103104129	6887.141275614992	0.11918219351561812
ENSDARG00000016706	0.9597132816719585	0.9997058626494543	-0.015665890031879803	1	5437390	5504130	1	protein_coding	atic	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:ZFIN;Acc:ZDB-GENE-011212-4]	719	1090	529	625	699	1536	1920	1164	2084	726	505	538	801.2062451010878	877.1932963043175	598.1154551028866	781.9827857530248	919.5540876746107	1150.3322187457031	1402.6439028867408	1153.90783396519	1479.9728558509532	743.1838259282689	685.1917757029739	559.7102728520945	0.11788410902528718
ENSDARG00000093316	9.236339520395284e-14	3.8746444288058214e-11	1.3769059057855153	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	65	79	181	45	144	199	91	135	51	42	88	130	72.43171895906913	63.57639486976246	204.64819919399335	56.302760574217785	189.43603522910436	149.03392677760087	66.47947664723615	133.82951682585966	36.21814570460586	42.9941056322139	119.39975497398359	135.24597671147265	0.11757520976447147
ENSDARG00000042753	0.7215848212683744	0.9997058626494543	-0.12375178066230626	22	16406920	16419126	-1	protein_coding	cts12	cathepsin 12 [Source:ZFIN;Acc:ZDB-GENE-050208-336]	73	143	52	49	76	127	129	71	417	64	68	93	81.34639206172379	115.08132235919028	58.7939577794898	61.307450403037144	99.98012970424952	95.11210402389604	94.2401372252029	70.38441255285953	296.13660311413025	65.51482763004023	92.26344702535096	96.75289103205351	0.11696669046624825
ENSDARG00000079056	0.5209914189455946	0.9997058626494543	0.19477671568236196	13	13693722	13737694	1	protein_coding	si:ch211-194c3.5	si:ch211-194c3.5 [Source:ZFIN;Acc:ZDB-GENE-090313-63]	831	1831	1491	1640	1417	1278	1567	1915	2134	1557	733	1441	926.011668538253	1473.5237848928489	1685.803674023448	2051.922829815937	1864.1032077752839	957.1123538782609	1144.7619769914181	1898.396479418676	1515.480841835861	1593.8529159370726	994.545686317386	1499.1496341633238	0.11684985875549847
ENSDARG00000037191	0.04503537498273132	0.6887207449312542	0.3200536631876941	20	6142433	6157942	1	protein_coding	ttr	transthyretin (prealbumin, amyloidosis type I) [Source:ZFIN;Acc:ZDB-GENE-040927-14]	520	561	524	289	440	855	765	632	471	230	250	481	579.453751672553	451.47288002451575	592.4621899317818	361.58884013219864	578.8323298667077	640.3216452002449	558.8659300564358	626.5204046958763	334.4852279778306	235.4439117954571	339.2038493579079	500.4101138324488	0.11635099722529481
ENSDARG00000041569	0.12327278826183308	0.9249746513730721	0.41207761019752365	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	7931	6365	6937	3768	6040	16082	13430	10158	9869	5952	4535	6972	8837.784047144265	5122.325991722001	7843.340098390783	4714.417818747836	7945.789255442988	12044.038243403906	9811.201883212983	10069.92764383024	7008.566273701083	6092.878969593741	6153.157827352449	7253.345766402979	0.11593114800753118
ENSDARG00000045143	0.791657666611921	0.9997058626494543	-0.1069796700645073	12	20349865	20350629	-1	protein_coding	hbbe2	hemoglobin beta embryonic-2 [Source:ZFIN;Acc:ZDB-GENE-040702-1]	1304	4113	3302	2743	1676	2323	2205	1440	2046	2540	3055	3099	1453.0917157327099	3309.9963556877597	3733.416318997602	3431.966050112875	2204.824965583187	1739.7276980118936	1610.8488572214912	1427.514846142503	1452.9867865024235	2600.119721567222	4145.071039153635	3224.056014068106	0.11330904402709546
ENSDARG00000089124	0.8901227925341197	0.9997058626494543	0.08682397894507655	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	192	745	757	460	301	210	198	222	553	679	774	761	213.95215446371188	599.5495465566207	855.904346905265	575.5393303142263	395.97393474972506	157.2719830316391	144.64765248519515	220.07520544696922	392.71832499307925	695.0713743874581	1050.1751176120829	791.7091405956206	0.1122137587319928
ENSDARG00000044528	0.9515555677219025	0.9997058626494543	0.013780641290603196	6	12556427	12588044	-1	protein_coding	slc15a1b	solute carrier family 15 member 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4661]	2071	3339	2291	1759	1653	3049	3835	3073	1410	2143	1980	2899	2307.7859994497258	2687.108638862492	2590.326101400214	2200.812352223313	2174.567821067427	2283.4394107784174	2801.6350872763805	3046.3563348582725	1001.3252047743973	2193.7230564246283	2686.4944869146307	3015.98528066584	0.11142092850121056
ENSDARG00000102722	0.08443367501107688	0.8565868071946275	0.6416097192474507	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	1239	1300	1736	840	1204	2553	1794	2029	462	1370	1166	1181	1380.6599967736408	1046.1938396290025	1962.8136674075824	1050.9848640520654	1583.8957389989002	1911.9779651417841	1310.5953967597984	2011.4080714049576	328.0937905005472	1402.4267789555488	1582.0467534052825	1228.6576807403785	0.11097114788597995
ENSDARG00000100635	0.6219163633145297	0.9997058626494543	-0.15029457633192647	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	1704	2479	1471	966	930	1730	1975	1731	703	1322	1397	1680	1898.8253708654431	1995.0111757233055	1663.1906133390287	1208.632593659875	1223.4410608546323	1295.6215744987412	1442.8238063548506	1715.9918046338007	499.2422829478024	1353.2906582330186	1895.4711102119893	1747.794160579031	0.10995216714564023
ENSDARG00000100552	0.7779827543259925	0.9997058626494543	0.3442056712041072	KN150328.1	3117	12840	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	1	99	77	49	58	116	137	58	116	0	4	5	1.1143341378318328	79.67168471020865	87.06028363501375	61.307450403037144	76.30062530061147	86.8740477698578	100.08448682056431	57.49712574740638	82.37852748498588	0	5.427261589726527	5.201768335056641	0.10925800264582398
ENSDARG00000040738	0.46222473532012553	0.9997058626494543	0.5877178693011053	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	234	267	152	51	167	635	480	475	32	424	340	231	260.7541882526489	214.8721193699567	171.85926120158558	63.80979531744682	219.69317974486407	475.5605201194802	350.6609757216852	470.8816332761729	22.725111030340933	434.0357330490165	461.3172351267548	240.3216970796168	0.10767261167354096
ENSDARG00000103650	3.1369447109464314e-7	6.073607567270898e-5	1.4875851923440775	12	44119432	44307963	-1	protein_coding	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]	29	39	78	33	75	217	105	165	103	94	131	198	32.31568999712315	31.385815188870076	88.1909366692347	41.28869108775971	98.66460168182519	162.5143824660271	76.70708843911864	163.56940945382848	73.14645112890987	96.22490308162159	177.74281706354375	205.99002606824297	0.10680943548599686
ENSDARG00000075958	0.39661634229016	0.9997058626494543	-0.45403679563519556	19	8086491	8096984	-1	protein_coding	si:dkey-266f7.9	si:dkey-266f7.9 [Source:ZFIN;Acc:ZDB-GENE-070705-440]	166	51	89	85	22	93	59	74	75	55	103	119	184.97946688008423	41.04298909313779	100.62812004566523	106.34965886241137	28.94161649333539	69.64902105686875	43.10207826579047	73.3584018156564	53.26197897736156	56.30180499456583	139.75198593545807	123.80208637434804	0.10600795445865067
ENSDARG00000045414	0.2232493148796106	0.9997058626494543	-0.5927613285517959	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	1116	719	757	630	259	568	411	310	377	192	148	350	1243.5968978203252	578.6256697640406	855.904346905265	788.2386480390489	340.721757807903	425.3832683903382	300.25346046169295	307.31222382234444	267.73021432620413	196.5444828901207	200.8086788198815	364.12378345396485	0.10595710359189672
ENSDARG00000104329	0.00891664062596022	0.2907692573890249	0.6881551842372986	8	19514294	19520341	1	protein_coding	si:ch73-281k2.5	si:ch73-281k2.5 [Source:ZFIN;Acc:ZDB-GENE-141222-10]	211	122	245	99	182	460	273	197	249	336	238	384	235.12450308251672	98.18126802672178	277.00999338413465	123.86607326327912	239.42610008122912	344.5005342597809	199.43842994170845	195.29196159032855	176.82977020484037	343.9528450577112	322.92206458872835	399.49580813234996	0.10554786808675369
ENSDARG00000053774	0.27599999159881705	0.9997058626494543	-0.30415342883783775	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1173	1887	1106	1152	582	1312	1297	1234	759	1205	1000	1268	1307.1139436767398	1518.5905964460983	1250.5022558483793	1441.3506706999754	765.6373090509634	982.5754368452882	947.5151781479702	1223.300916763784	539.011227250899	1233.5213639718513	1356.8153974316317	1319.168449770364	0.10452870776662866
ENSDARG00000042953	0.6120396955440375	0.9997058626494543	-0.17207190956553683	20	25515259	25522911	-1	protein_coding	cyp2n13	cytochrome P450, family 2, subfamily N, polypeptide 13 [Source:ZFIN;Acc:ZDB-GENE-041001-158]	1761	2123	1469	963	1008	1992	2115	1231	577	1395	978	1342	1962.3424167218575	1708.5150165633634	1660.9293072705868	1204.8790762882606	1326.0522466037305	1491.8370961858338	1545.0999242736755	1220.326927500987	409.76215826583496	1428.0185084985333	1326.9654586881356	1396.1546211292023	0.10408939485554641
ENSDARG00000079227	3.8881275128438437e-16	2.0017671033739e-13	4.120322210380877	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	878	44	383	943	14	638	8	12	405	408	67.9743824077418	31.385815188870076	992.7133640460008	55.05158811701295	503.8472325885206	706.2260952325508	10.227611791882484	632.4683832214702	5.681277757585233	12.284030180632543	549.5102359598109	424.46429614062185	0.10376757205323763
ENSDARG00000074531	0.41694151235864124	0.9997058626494543	-0.3929933851941103	3	18303407	18373604	-1	protein_coding	spag9a	sperm associated antigen 9a [Source:ZFIN;Acc:ZDB-GENE-070820-7]	143	497	137	343	266	224	487	355	506	497	298	113	159.34978170995208	399.9679525350879	154.8994656882712	429.15215282126	349.9304539648733	167.75678190041506	355.77478161762645	351.92206276429766	359.340818167266	508.76358331453116	404.33098843462625	117.55996437228008	0.10361764781915518
ENSDARG00000096445	0.937320552465947	0.9997058626494543	-0.04233059746699968	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	606	1648	1114	801	510	1093	1053	923	132	759	690	899	675.2864875260907	1326.2518828527664	1259.547480122147	1002.1891382210765	670.9192914364113	818.563225969436	769.2625154894469	914.9973631871738	93.74108300015635	776.9649089250083	936.2026242278258	935.2779466431839	0.10359249421503725
ENSDARG00000101393	0.964862016167488	0.9997058626494543	0.016530973285687284	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	271	361	169	163	254	669	790	367	791	443	182	217	301.98455135242665	290.5199816200538	191.08036278334185	203.94111052438888	334.1441176957813	501.0236030865075	577.1295225419402	363.8180198154852	561.7363382812399	453.48544750168475	246.94040233255697	225.7567457414582	0.1034062230015455
ENSDARG00000099525	0.8875498213543198	0.9997058626494543	0.07571920670679336	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	909	1080	516	295	599	1202	1465	1240	1356	159	57	98	1012.9297312891359	869.1456513840944	583.4169656580142	369.0958748754277	788.0012854321772	900.1948743049057	1070.24651965056	1229.2488952893777	962.976579910697	162.7633998933812	77.33847765360301	101.95465936711015	0.10285444756050434
ENSDARG00000039730	0.643021324830187	0.9997058626494543	-0.2501422654491495	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	9012	2961	4986	4848	1308	6478	2453	4885	6042	3923	6756	11783	10042.379250140477	2382.907660878059	5637.436028625695	6065.684072529063	1720.7106533310312	4851.466219423611	1792.0236946776954	4842.645849587589	4290.785026416247	4015.8541998851224	9166.644825048103	12258.487258394478	0.10274954038520576
ENSDARG00000012311	1.4119668643594233e-6	2.5385147125661916e-4	0.6860411795732635	7	69829442	69857692	-1	protein_coding	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]	257	498	575	305	392	702	386	485	282	252	429	582	286.383873422781	400.7727170271102	650.1254946770507	381.6075994474761	515.6869847903396	525.7377718486222	281.9898679761885	480.7949308188292	200.26504095487945	257.96463379328344	582.0738054981699	605.485834200593	0.10224408291500536
ENSDARG00000104613	0.8878419792576954	0.9997058626494543	-0.023571052212972517	22	1796057	1800444	1	protein_coding	znf1179	zinc finger protein 1179 [Source:ZFIN;Acc:ZDB-GENE-050208-622]	1193	1618	1194	1014	1004	1771	2257	1477	1903	611	512	644	1329.4006264333764	1302.108948092097	1349.9997228598236	1268.6888716057074	1320.790134514033	1326.3270569001565	1648.8371295913405	1464.1940470503314	1351.4339465855874	625.4618700305404	694.6894834849954	669.9877615552953	0.10168370513667088
ENSDARG00000037894	0.1735290324643651	0.9855960177673065	-0.520643990385401	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	344	427	202	245	158	442	906	418	497	544	405	226	383.33094341415045	343.6344380935262	228.39191291263344	306.53725201518574	207.85342754304506	331.0200785713547	661.8725916746808	414.3758372830322	352.9493806899826	556.876034855342	549.5102359598109	235.11992874456016	0.1009183289568742
ENSDARG00000005629	0.008573830185088997	0.28524690962763116	0.4091108270092131	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	675	767	921	461	467	1284	1101	1043	789	463	234	296	752.175543036487	617.2543653811115	1041.331444517502	576.7905027714311	614.3515864721649	961.6058391077363	804.3286130616154	1033.9569336990492	560.3160188418436	473.9588311360723	317.4948029990018	307.9446854353531	0.10052415815662473
ENSDARG00000044566	0.220783622284544	0.9997058626494543	-0.33045862195762443	21	30043054	30047353	1	protein_coding	fabp6	fatty acid binding protein 6, ileal (gastrotropin) [Source:ZFIN;Acc:ZDB-GENE-040625-49]	2611	2897	1738	1971	1706	2052	2280	1723	1378	2110	1540	2775	2909.526433878915	2331.402733388631	1965.0749734760245	2466.060913150739	2244.290806255917	1536.771948480588	1665.6396346780045	1708.0611665996755	978.6000937440564	2159.941973427889	2089.495712044713	2886.9814259564355	0.10050242057110916
ENSDARG00000056765	0.3846925185147629	0.9997058626494543	-0.4019744233206275	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11671	5611	7158	6950	2518	6303	3887	5914	6510	6333	10204	14731	13005.393722635321	4515.533564737179	8093.214418953615	8695.648577573636	3312.4995604644773	4720.406233563911	2839.62335964623	5862.724166726919	4623.139775234983	6482.896927828825	13844.94431539237	15325.449868743874	0.10036345951527628
ENSDARG00000006207	0.7181835872816245	0.9997058626494543	0.08384804471760969	6	42338309	42341219	1	protein_coding	gpx1b	glutathione peroxidase 1b [Source:ZFIN;Acc:ZDB-GENE-040912-60]	255	199	182	190	142	367	243	240	202	307	375	364	284.15520514711733	160.14813391243962	205.7788522282143	237.72276686891954	186.80497918425567	274.85151320291214	177.52211895910312	237.9191410237505	143.45226337902713	314.26643878784927	508.80577403686186	378.6887347921234	0.10025206174170571
ENSDARG00000056587	0.39984128919024614	0.9997058626494543	0.40888447916827125	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	39	185	87	57	142	144	139	95	56	137	230	190	43.45903137544148	148.8814310241273	98.36681397722332	71.31683006067585	186.80497918425567	107.84364550740968	101.54557421940467	94.17632665523458	39.76894430309663	140.24267789555486	312.0675414092753	197.66719673215235	0.10019817351164936
ENSDARG00000102435	6.639477517084325e-5	0.00665504797320846	0.6352558158088267	7	45975537	45976956	1	protein_coding	plekhf1	pleckstrin homology domain containing, family F (with FYVE domain) member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1289]	427	323	539	300	451	757	438	450	321	237	358	501	475.8206768541926	259.93893092320604	609.4219854450962	375.3517371614519	593.3031381133754	566.9280531188134	319.9781403460377	446.0983894195322	227.9612700231075	242.60959606749273	485.73991228052415	521.2171871726754	0.10002035221652586
