Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count
ENSDARG00000102599	2.8630747737685324e-4	0.0227569238070802	0.2630391850007843	8	52515188	52529642	1	protein_coding	si:ch1073-392o20.2	si:ch1073-392o20.2 [Source:ZFIN;Acc:ZDB-GENE-091204-431]	802	1020	934	654	747	1375	1241	1069	1123	789	706	1049	893.6959785411299	820.8597818627559	1056.0299339623746	818.2667870119651	982.6994327509789	1029.75703175478	906.6047309804402	1059.7315073099555	797.5093652210271	807.6749843765897	957.9116705867319	1091.3309966948832
ENSDARG00000051874	2.881290891523206e-4	0.02282163726072559	-0.27459780163234576	25	22571475	22634675	1	protein_coding	stra6	stimulated by retinoic acid 6 [Source:NCBI gene;Acc:724007]	922	1304	756	785	668	1071	1376	838	1570	1040	749	804	1027.41607508095	1049.4128975970918	854.773693871044	982.1703789057991	878.7727189794563	802.0871134613594	1005.2281304021642	830.7343340745956	1114.950759926102	1064.6159489881538	1016.2547326762921	836.4443482771078
ENSDARG00000087873	3.002698055029045e-4	0.023700389909607298	-0.6098682960829147	6	43438074	43449013	-1	protein_coding	eevs	2-epi-5-epi-valiolone synthase [Source:ZFIN;Acc:ZDB-GENE-131121-365]	1252	1222	546	1058	586	1185	1276	762	975	1129	564	876	1395.1463405654547	983.4222092512624	617.3365566846429	1323.7404597227203	770.8994211406608	887.4633328213921	932.1737604601465	755.393272750408	692.4057267057003	1155.7225061611784	765.2438841514403	911.3498123019234
ENSDARG00000076308	3.070628170842184e-4	0.024152409706280555	-0.4469744808755594	16	26816753	26820634	-1	protein_coding	pdp1	pyruvate dehyrogenase phosphatase catalytic subunit 1 [Source:ZFIN;Acc:ZDB-GENE-060810-70]	223	317	159	231	138	240	345	225	412	236	134	169	248.49651273649872	255.11034397107215	179.77383244113227	289.02083761431794	181.54286709455835	179.73940917901612	252.03757629996122	223.0491947097661	292.5858045156395	241.58592688577335	181.81326325583865	175.81976972491444
ENSDARG00000105641	3.38474503982764e-4	0.026531013628794304	0.4160320037546945	7	34256520	34265481	-1	protein_coding	si:ch211-98n17.5	si:ch211-98n17.5 [Source:ZFIN;Acc:ZDB-GENE-160728-87]	243	459	378	224	295	527	373	390	407	312	351	437	270.78319549313534	369.38690183824014	427.386846935522	280.2626304138841	388.0807666151791	394.6777859889229	272.4927998837262	386.6186041635946	289.03500591714874	319.38478469644616	476.2422044985027	454.63455248395036
ENSDARG00000039997	3.449074100880317e-4	0.026942026071462698	0.3545054651762195	19	25088150	25149598	-1	protein_coding	ptp4a3a	protein tyrosine phosphatase 4A3a [Source:ZFIN;Acc:ZDB-GENE-040426-2220]	601	1157	893	667	772	1477	1219	1136	1290	836	792	1100	669.7148168369315	931.1125172698123	1009.6731595593152	834.5320289556281	1015.5876333115872	1106.1462806558618	890.5327695931963	1126.1506008457525	916.1060384106188	855.7874359174006	1074.5977947658523	1144.3890337124608
ENSDARG00000018820	3.48933845589013e-4	0.02716288111384162	0.43589296037821174	4	10066840	10130349	1	protein_coding	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]	621	811	778	566	580	1390	805	885	1124	573	623	681	692.0014995935682	652.6640030300931	879.648060623905	708.1636107779392	763.0062530061148	1040.9907448284685	588.0876780332429	877.32683252508	798.2195249407253	586.5624411252039	845.2959925999065	708.4808472347145
ENSDARG00000057687	3.5184766160984825e-4	0.027226847782509674	-0.6709239425221369	16	12710904	12723738	-1	protein_coding	sbk3	SH3 domain binding kinase family, member 3 [Source:ZFIN;Acc:ZDB-GENE-080204-39]	75	97	44	63	31	73	101	50	144	92	57	75	83.57506033738746	78.06215572616404	49.748733505722136	78.8238648039049	40.78136869515441	54.670736958617404	73.78491364143792	49.56648771328136	102.26299963653419	94.17756471818284	77.33847765360301	78.02652502584961
ENSDARG00000074322	3.52159378460925e-4	0.027226847782509674	1.2328287416837591	25	13191391	13194926	1	protein_coding	si:ch211-194m7.3	si:ch211-194m7.3 [Source:ZFIN;Acc:ZDB-GENE-131121-19]	37	39	106	24	35	150	49	46	73	81	44	104	41.23036309977781	31.385815188870076	119.84922162742151	30.028138972916153	46.04348078485175	112.33713073688509	35.7966412715887	45.60116869621885	51.84165953796525	82.91720371926966	59.699877486991795	108.19678136917813
ENSDARG00000079059	3.6989096755048195e-4	0.028500476489527443	0.7294946170020936	2	31781843	31800521	-1	protein_coding	retreg1	reticulophagy regulator 1 [Source:ZFIN;Acc:ZDB-GENE-130221-1]	56	67	101	52	89	147	105	89	98	46	37	69	62.40271171858264	53.919220965494745	114.19595645631672	65.06096777465166	117.08199399576588	110.09038812214737	76.70708843911864	88.22834812964082	69.5956525304191	47.08878235909142	50.20216970497037	71.78440302378164
ENSDARG00000023217	3.712715217415328e-4	0.028509877227155738	0.3907975966579349	2	43159171	43196595	-1	protein_coding	crema	cAMP responsive element modulator a [Source:ZFIN;Acc:ZDB-GENE-030131-7031]	229	308	312	230	252	468	320	304	334	223	247	274	255.1825175634897	247.86746354287138	352.7637466769388	287.76966515711314	331.5130616509326	350.49184789908145	233.77398381445678	301.36424529675065	237.19334637918348	228.27822752342144	335.133403165613	285.0569047611039
ENSDARG00000033320	3.7495475500363024e-4	0.02861512727862173	0.33724478227540683	13	30144937	30150592	-1	protein_coding	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]	327	465	451	318	326	676	510	459	513	335	321	486	364.38726307100933	374.21548879037397	509.92451843365194	397.872841391139	428.8621353103335	506.2660025208954	372.5772867042905	455.02035720792287	364.3119362051531	342.92917587599186	435.53774257555375	505.6118821675054
ENSDARG00000003017	3.760318835239138e-4	0.02861512727862173	0.32781881789963907	9	8968702	8972763	1	protein_coding	ube2al	ubiquitin conjugating enzyme E2 A, like [Source:ZFIN;Acc:ZDB-GENE-030131-4195]	439	695	573	374	463	969	744	611	712	493	498	624	489.1926865081746	559.3113219555053	647.8641886086087	467.93849899461003	609.0894743824675	725.6978645602776	543.524512368612	605.7024798562982	505.63372042508576	504.6689065876537	675.6940679209525	649.1806882150687
ENSDARG00000076357	3.7643172776361965e-4	0.02861512727862173	-0.5736414351782119	12	204095	212843	-1	protein_coding	CABZ01102039.1	NA	354	377	227	228	183	350	539	168	282	212	154	245	394.4742847924688	303.39621349241077	256.6582387681574	285.2673202427034	240.74162810365345	262.1199717193985	393.76305398747564	166.54339871662538	200.26504095487945	217.01786652450826	208.94957120447128	254.88664841777538
ENSDARG00000061081	4.073318370754784e-4	0.03086049533535389	0.42408177581013756	19	42886413	42917226	1	protein_coding	arpp21	cAMP-regulated phosphoprotein, 21 [Source:ZFIN;Acc:ZDB-GENE-081104-296]	253	456	392	231	361	561	491	417	576	314	276	338	281.92653687145366	366.9726083621732	443.2159894146154	289.02083761431794	474.9056160951852	420.1408689559502	358.6969564153071	413.3845075287665	409.05199854613676	321.4321230598849	374.48104969113035	351.6395394498289
ENSDARG00000092858	4.1476712801328137e-4	0.031303916447337245	1.12597862053767	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	57	64	146	74	81	255	107	159	146	118	16	100	63.51704585641447	51.50492748942782	165.07534299625982	92.58676183315814	106.5577698163712	190.97312225270463	78.16817583795898	157.62143092823473	103.6833190759305	120.79296344288667	21.709046358906107	104.0353667011328
ENSDARG00000095796	4.15948388763012e-4	0.031303916447337245	0.4163435388986101	16	17714664	17719792	1	protein_coding	si:dkey-87o1.2	si:dkey-87o1.2 [Source:ZFIN;Acc:ZDB-GENE-110411-217]	300	375	336	183	295	568	393	349	371	260	315	401	334.3002413495498	301.78668450836614	379.8994194982418	228.96455966848566	388.0807666151791	425.3832683903382	287.1036738721298	345.9740842387039	263.4692560080152	266.15398724703846	427.39685019096396	417.18182047154255
ENSDARG00000076560	4.283308954418546e-4	0.03212907210080905	-0.48156360780369667	10	15967341	15997914	1	protein_coding	apbb1	amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65) [Source:ZFIN;Acc:ZDB-GENE-091118-127]	307	438	218	318	163	400	411	231	294	216	182	304	342.1005803143727	352.4868475057716	246.48236146016876	397.872841391139	214.43106765516674	299.5656819650269	300.25346046169295	228.99717323535987	208.7869575912573	221.11254325138577	246.94040233255697	316.26751477144376
ENSDARG00000054321	4.308192029208773e-4	0.03220906733916381	-0.3267113190750268	4	5776347	5784895	1	protein_coding	ngs	notochord granular surface [Source:ZFIN;Acc:ZDB-GENE-080722-29]	2504	4093	1896	1980	1601	2950	3600	2488	3781	2842	1576	2264	2790.2926811309094	3293.9010658473135	2143.7181528829356	2477.3214652655824	2106.1603639013615	2209.2969044920733	2629.9573179126387	2466.4284286128805	2685.1139001787205	2909.267814446474	2138.3410663522513	2355.3607021136468
ENSDARG00000038978	4.388216804083075e-4	0.032699432652267726	0.4925061942039214	2	9552456	9560307	1	protein_coding	dnajb4	DnaJ heat shock protein family (Hsp40) member B4 [Source:ZFIN;Acc:ZDB-GENE-040801-192]	128	215	220	130	190	313	257	212	204	195	161	189	142.6347696424746	173.02436578479657	248.7436675286107	162.65241943662915	249.9503242606238	234.41014613763355	187.7497307509856	210.16190790431295	144.87258281842344	199.61549043527884	218.4472789864927	196.626843065141
ENSDARG00000058944	4.467979234629203e-4	0.03310903028962336	-1.0559765012398068	8	10033326	10048059	-1	protein_coding	si:dkey-8e10.3	si:dkey-8e10.3 [Source:ZFIN;Acc:ZDB-GENE-081104-442]	67	120	71	157	47	66	285	87	261	129	57	79	74.6603872347328	96.57173904267717	80.276365429688	196.43407578115983	61.829817053943785	49.428337524229434	208.20495433475057	86.24568862110957	185.35168684121822	132.05332444179984	77.33847765360301	82.18793969389492
ENSDARG00000045408	4.4724156926785624e-4	0.03310903028962336	-0.3374875184147162	15	543744	551181	-1	protein_coding	tagln	transgelin [Source:ZFIN;Acc:ZDB-GENE-070912-1]	935	1149	713	878	587	958	1124	781	1255	876	627	738	1041.9024188727635	924.6744013336338	806.1556133995429	1098.5294174258493	772.2149491630851	717.4598083062393	821.1311181482795	774.2285380814549	891.2504482211834	896.7342031861757	850.723254189633	767.7810062543601
ENSDARG00000079361	4.612211725388649e-4	0.034032714076621846	-1.7955800241750492	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	219	269	69	304	50	96	149	58	127	470	345	472	244.03917618517139	216.4816483540013	78.01505936124607	380.35642699027125	65.7764011212168	71.89576367160645	108.85101121360644	57.49712574740638	90.19028440166558	481.124515408108	468.1013121139129	491.0469308293469
ENSDARG00000098988	4.752029766377481e-4	0.034950561784983465	2.6017976110944794	11	40208239	40215554	1	protein_coding	si:ch211-193i15.1	si:ch211-193i15.1 [Source:ZFIN;Acc:ZDB-GENE-141216-405]	0	2	7	4	9	24	2	8	8	4	11	8	0	1.6095289840446194	7.914571239546704	5.004689828819359	11.839752201819023	17.97394091790161	1.461087398840355	7.9306380341250176	5.681277757585233	4.094676726877514	14.924969371747949	8.322829336090624
ENSDARG00000032571	4.782783174212884e-4	0.03506290849367135	0.5182220860200516	20	2589414	2609270	1	protein_coding	il20ra	interleukin 20 receptor, alpha [Source:ZFIN;Acc:ZDB-GENE-040724-249]	195	237	300	126	190	337	300	290	172	143	126	200	217.29515687720738	190.7291846092874	339.1959102662873	157.6477296078098	249.9503242606238	252.38408705553516	219.16310982605324	287.4856287370319	122.14747178808251	146.38469298587114	170.9587400763856	208.0707334022656
ENSDARG00000068182	4.989253296853537e-4	0.036458566107620376	0.611781689370016	1	56180416	56184928	1	protein_coding	crb3b	crumbs homolog 3b [Source:ZFIN;Acc:ZDB-GENE-060610-3]	68	102	125	71	91	135	87	112	119	88	95	146	75.77472137256463	82.08597818627558	141.3316292776197	88.83324446154361	119.71305004061456	101.10341766319657	63.557301849555444	111.02893247775025	84.50900664408034	90.08288799130533	128.897462756005	151.8916353836539
ENSDARG00000078619	5.076311820607607e-4	0.036975463560200685	0.41103151426193874	7	6652967	6668424	1	protein_coding	pnp5a	purine nucleoside phosphorylase 5a [Source:ZFIN;Acc:ZDB-GENE-040426-2553]	2386	3169	2738	1674	2239	4004	2613	3235	2501	2327	1752	2788	2658.8012528667527	2550.2986752186994	3095.7280076969823	2094.4626933609015	2945.467242208088	2998.6524764699193	1908.9106865849237	3206.9517550493038	1776.1094589650834	2382.078185860994	2377.1405763002185	2900.5060236275826
ENSDARG00000010420	5.185646885549735e-4	0.037650788108448116	0.5014908026205365	16	31511739	31517227	1	protein_coding	ndrg1b	N-myc downstream regulated 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1648]	164	213	245	121	203	282	232	208	271	196	129	228	182.75079860442057	171.41483680075197	277.00999338413465	151.3918673217856	267.0521885521402	211.19380578534395	169.48613826548117	206.19658888725044	192.45328403819977	200.6391596169982	175.0291862686805	237.2006360785828
ENSDARG00000025094	5.262885943829071e-4	0.03808950648100957	0.3187997109139102	6	42932757	42949184	-1	protein_coding	edem1	ER degradation enhancer, mannosidase alpha-like 1 [Source:ZFIN;Acc:ZDB-GENE-040426-808]	400	504	469	319	423	686	558	474	639	397	379	561	445.7336551327331	405.60130397924405	530.2762730496291	399.12401384834385	556.468353485494	513.7551445700211	407.643384276459	469.8903035219073	453.7920608871205	406.3966651425933	514.2330356265884	583.6384071933551
ENSDARG00000020761	5.282733525737281e-4	0.03811138934984924	-0.5568356571579531	11	13524504	13533782	1	protein_coding	arrdc2	arrestin domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-030131-7146]	994	933	692	719	353	812	1030	532	1017	775	460	767	1107.6481330048418	750.8452710568149	782.4118996809027	899.5929967302798	464.3813919157905	608.1183343890045	752.4600104027828	527.3874292693137	722.2324349330228	793.3436158325185	624.1350828185506	797.9512625976886
ENSDARG00000104450	5.47596479541065e-4	0.03938000968585316	-0.2826173961151233	10	17026870	17062546	1	protein_coding	CR855996.2	ATPase phospholipid transporting 8B5b [Source:NCBI gene;Acc:563450]	934	1166	744	834	559	1060	1211	839	1354	931	704	831	1040.7880847349318	938.3553976980131	841.2058574603925	1043.4778293088364	735.3801645352037	793.8490572073213	884.6884199978349	831.7256638288612	961.5562604713007	953.0360081807415	955.1980397918687	864.5338972864137
ENSDARG00000088116	5.526397269515295e-4	0.03961692321086392	-0.45465832610788254	8	25302172	25307014	1	protein_coding	gstm.3	glutathione S-transferase mu tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-050309-24]	287	420	173	319	208	336	426	277	490	324	122	194	319.813897557736	338.00108664937005	195.60297492022568	399.12401384834385	273.6298286642618	251.63517285062258	311.2116159529956	274.5983419315787	347.9782626520955	331.66881487707866	165.53147848665907	201.82861140019764
ENSDARG00000038473	5.692146236205463e-4	0.04067640021727519	0.27298176531303175	13	11746412	11763191	-1	protein_coding	ube2d3	ubiquitin-conjugating enzyme E2D 3 [Source:ZFIN;Acc:ZDB-GENE-030131-551]	784	1054	928	721	710	1512	1089	1009	1251	807	709	936	873.6379640601568	848.2217745915144	1049.2460157570488	902.0953416446894	934.0248959212785	1132.3582778278017	795.5620886685733	1000.2517220540178	888.4098093423909	826.1010296475386	961.9821167790268	973.7710323226031
ENSDARG00000018328	5.799988778455825e-4	0.041316712515207486	0.2737592856051034	8	27555314	27624329	1	protein_coding	rhocb	ras homolog family member Cb [Source:NCBI gene;Acc:436718]	534	719	672	485	517	994	782	658	828	615	605	733	595.0544296021986	578.6256697640406	759.7988389964836	606.8186417443472	680.1279875933816	744.4207196830918	571.2851729465788	652.2949783067827	588.0122479100717	629.5565467574179	820.8733154461371	762.5792379193035
ENSDARG00000056654	5.846086955062683e-4	0.041514547897503126	1.4374523748256116	22	22004082	22014961	1	protein_coding	gna15.3	guanine nucleotide binding protein (G protein), alpha 15 (Gq class), tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-050208-700]	18	29	72	13	28	49	18	43	5	19	25	51	20.05801448097299	23.33817026864698	81.40701846390895	16.265241943662915	36.834784627881405	36.696796040715796	13.149786589563195	42.62717943342197	3.5507985984907706	19.449714452668193	33.92038493579079	53.05803701757773
ENSDARG00000026049	6.125313273453567e-4	0.043361475494857395	6.239722675664888	15	5086338	5106171	1	protein_coding	mxf	myxovirus (influenza virus) resistance F [Source:ZFIN;Acc:ZDB-GENE-030721-9]	0	1	55	0	2	22	0	6	0	0	1	42	0	0.8047644920223097	62.185916882152675	0	2.6310560448486715	16.47611250807648	0	5.947978525593763	0	0	1.3568153974316317	43.69485401447578
ENSDARG00000102267	6.268216339469824e-4	0.04423486128909967	0.6244870926743438	3	48253202	48259289	-1	protein_coding	znf750	zinc finger protein 750 [Source:NCBI gene;Acc:550483]	95	141	127	61	92	184	92	157	160	109	93	116	105.8617430940241	113.47179337514567	143.59293534606164	76.32151988949522	121.02857806303889	137.80021370391236	67.21002034665632	155.63877141970346	113.62555515170466	111.57994080741227	126.18383196114175	120.68102537331406
ENSDARG00000031763	6.331572902468959e-4	0.04454320526696563	-0.3437690955027493	18	19648275	19699061	1	protein_coding	smad6b	SMAD family member 6b [Source:ZFIN;Acc:ZDB-GENE-050419-198]	342	437	222	283	219	400	524	320	520	338	260	320	381.1022751384868	351.6820830137493	251.0049735970526	354.0818053889696	288.10063691092955	299.5656819650269	382.804898496173	317.2255213650007	369.28305424304017	346.00018342115	352.77200333222424	332.913173443625
ENSDARG00000019342	6.599419583272077e-4	0.04628379313308432	0.38477660507417444	24	25683071	25691020	-1	protein_coding	chrnd	cholinergic receptor, nicotinic, delta (muscle) [Source:ZFIN;Acc:ZDB-GENE-030131-6665]	220	351	297	228	243	542	357	337	375	227	282	340	245.15351032300322	282.4723366998307	335.80395116362445	285.2673202427034	319.6733094491136	405.9114990626114	260.80410069300336	334.0781271875164	266.3098948868078	232.37290425029894	382.62194207572014	353.72024678385156
ENSDARG00000018283	6.650780971564873e-4	0.046500043626191076	0.4845970702704086	18	31073265	31075619	1	protein_coding	cyba	cytochrome b-245, alpha polypeptide [Source:ZFIN;Acc:ZDB-GENE-040426-1526]	167	206	262	130	154	347	246	213	235	196	196	236	186.09380101791606	165.7814853565958	296.2310949658909	162.65241943662915	202.5913154533477	259.8732291046608	179.71375005736365	211.15323765857858	166.8875341290662	200.6391596169982	265.9358178965998	245.52346541467344
ENSDARG00000018898	7.052670274962768e-4	0.049158196842686644	0.3181501043476642	5	25680842	25694362	1	protein_coding	zfand5a	zinc finger, AN1-type domain 5a [Source:ZFIN;Acc:ZDB-GENE-040426-1979]	1032	1912	1543	1196	1379	2524	2180	1776	2223	1581	1350	1629	1149.9928302424514	1538.7097087466561	1744.5976318029377	1496.4022588169883	1814.113142923159	1890.2594531993195	1592.5852647359868	1760.6016435757538	1578.6850568889965	1618.4209762983376	1831.7007865327028	1694.7361235614535
ENSDARG00000009862	7.081762145775247e-4	0.049209557634431494	-0.44723187774531803	10	39283985	39294725	1	protein_coding	dcps	decapping enzyme, scavenger [Source:ZFIN;Acc:ZDB-GENE-040311-1]	267	390	179	263	173	310	354	216	397	195	165	231	297.5272148010993	313.8581518887008	202.38689312555144	329.0583562448728	227.58634787941008	232.16340352289583	258.61246959474283	214.12722692137547	281.93340872016717	199.61549043527884	223.87454057621923	240.3216970796168
ENSDARG00000074852	7.188736002368988e-4	0.049751190291994596	-0.29026775972813207	12	33661781	33706726	-1	protein_coding	myo15b	myosin XVB [Source:ZFIN;Acc:ZDB-GENE-030131-4797]	620	778	463	531	364	714	792	551	730	474	412	553	690.8871654557363	626.1067747933569	523.4923548443035	664.3725747757699	478.85220016245825	534.724742307573	578.5906099407806	546.2226946003606	518.4165953796526	485.21919213498546	559.0079437418323	575.3155778572644
ENSDARG00000029479	7.203633256422649e-4	0.049751190291994596	-0.35130303654061634	8	8686130	8698607	-1	protein_coding	zgc:86609	zgc:86609 [Source:ZFIN;Acc:ZDB-GENE-050102-7]	335	439	250	290	190	371	413	276	473	317	202	257	373.301936173664	353.29161199779395	282.6632585552394	362.8400125894035	249.9503242606238	277.8471700225624	301.7145478605333	273.6070121773131	335.9055474172269	324.50313060504305	274.0767102811896	267.3708924219113
ENSDARG00000062618	7.267125476384843e-4	0.04999179730767895	0.5034277757884719	3	16449490	16458018	1	protein_coding	kcnj12b	potassium inwardly rectifying channel subfamily J member 12b [Source:ZFIN;Acc:ZDB-GENE-091118-79]	189	294	295	199	280	391	398	414	492	259	240	400	210.60915205021638	236.60076065455905	333.54264509518254	248.9833189837631	368.347846278814	292.8254541208138	290.75639236923064	410.41051826596964	349.39858209149185	265.13031806531905	325.6356953835916	416.1414668045312
ENSDARG00000051888	7.308794470623208e-4	0.04999179730767895	0.253694412425061	7	56472568	56484798	1	protein_coding	ist1	IST1 factor associated with ESCRT-III [Source:ZFIN;Acc:ZDB-GENE-030131-179]	849	1259	1020	714	821	1613	1279	1083	1473	936	828	1189	946.069683019226	1013.1984954560878	1153.2660949053768	893.3371344442555	1080.0485064103798	1207.998612523971	934.3653915584069	1073.6101238696742	1046.065267115381	958.1543540893384	1123.443149073391	1236.980510076469
ENSDARG00000091260	7.314239770819363e-4	0.04999179730767895	0.36921509625328636	2	394166	424925	1	protein_coding	mylk4a	myosin light chain kinase family, member 4a [Source:ZFIN;Acc:ZDB-GENE-120824-2]	421	626	512	496	504	1031	705	705	759	501	476	584	469.1346720272016	503.78257200596585	578.8943535211304	620.5815387736005	663.0261233018653	772.1305452648568	515.0333080912251	698.8874767572671	539.011227250899	512.8582600414087	645.8441291774567	607.5665415346156
ENSDARG00000028740	7.326745555180069e-4	0.04999179730767895	-0.5896797615558499	14	9287683	9336601	1	protein_coding	msnb	moesin b [Source:ZFIN;Acc:ZDB-GENE-030717-7]	117	129	75	84	48	112	170	75	152	85	78	87	130.37709412632444	103.81461947087794	84.79897756657182	105.09848640520653	63.145345076368116	83.87839095020753	124.19242890143018	74.34973156992204	107.94427739411942	87.01188044614719	105.83160099966727	90.51076902998554
