Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000104436	0.9474233861410315	0.9998557456288198	-0.050765616497245786	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	3571	1129	4490	2535	2039	2208	1503	3589	2940	1862	310	3129.1687451283697	1610.1129916269	3199.3767383399545	1956.9500834360479	1879.7120871417414	2890.873517333998	1727.157236691093	3332.2742582663727	3040.0203164374307	1770.6806989886727	336.4696142905501	0.1493628115248442
ENSDARG00000104642	0.01933465372628298	0.7794523604452369	0.7382050001471656	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	206	107	109	190	260	137	154	237	274	230	308	180.5121146727651	152.5970682941349	77.66861124255124	146.6747597052659	239.68864279394447	179.37032240704607	176.96754121784986	220.0470881050795	283.3216213278422	218.7199574475804	334.2988425854498	0.14902643422192463
ENSDARG00000099889	5.513989295532598e-4	0.09176330727569329	0.8704965698514231	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	526	173	481	964	454	731	463	366	500	764	629	460.9192830964779	246.72236275593775	342.73946796024904	744.1814123993491	418.53324549404147	957.0781436463553	532.0517635315875	339.8195537825278	517.0102578975223	726.5306412606584	682.7077012540517	0.1478031745017637
ENSDARG00000092044	0.13073172683592257	0.9998557456288198	0.9134167129460774	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	845	352	578	1073	1098	158	778	408	303	805	368	740.4501791188666	502.00157046294845	411.85740640545515	828.3264061250017	1012.2235761067348	206.86504335995093	894.0308251135532	378.81524028216216	313.3082162858985	765.5198510665315	399.4219937384595	0.14764993138840404
ENSDARG00000042221	0.1062967973292595	0.9998557456288198	0.42036062750585235	20	26478197	26532167	-1	protein_coding	mthfd1l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like [Source:ZFIN;Acc:ZDB-GENE-041001-133]	398	252	446	551	633	574	518	500	260	722	545	348.75641572699277	359.3874879450654	317.80000563465916	425.35680314527116	583.5496572637186	751.5223727127332	595.2544568236767	464.234363090885	268.84533410671156	686.5904751180568	591.5352896398381	0.1468959553808541
ENSDARG00000042630	0.0010583931964668362	0.1420284673315573	-0.5596689460037184	20	30894093	30901034	-1	protein_coding	hebp2	heme binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-914]	399	323	699	441	311	270	652	552	683	414	295	349.6326881283169	460.6434865327624	498.0766904453515	340.4398370001172	286.70449195737206	353.50355510877694	749.2392004807668	512.514736852337	706.2360122880153	393.69592340564475	320.1888265022977	0.14664482874120358
ENSDARG00000071024	0.5166492229711801	0.9998557456288198	-0.3207830835117583	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	350	278	398	218	370	114	298	208	125	281	139	306.69534046343585	396.46714939971497	283.5973144452788	168.2899874513051	341.0953762836902	149.25705660148358	342.44368365531983	193.12149504580816	129.25256447438056	267.21873062073956	150.86863350447246	0.1464244454376006
ENSDARG00000041540	0.9651670212424329	0.9998557456288198	-0.020693228006302623	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	221	170	515	492	357	175	107	195	223	368	126	193.65620069262664	242.44394028040125	366.96637421939346	379.8104303946886	329.110944143993	229.1226746075406	122.9579669500645	181.05140160544514	230.5865750222949	349.9519319161287	136.75861742132037	0.1453023956563697
ENSDARG00000016391	0.04667019399996238	0.9998557456288198	1.0915375070513509	11	2111582	2131280	-1	protein_coding	calcoco1b	calcium binding and coiled-coil domain 1b [Source:ZFIN;Acc:ZDB-GENE-031118-126]	143	44	188	476	152	227	141	229	116	311	203	125.30695338934665	62.750196307868556	133.96054049173975	367.4588716826662	140.12566809492137	297.2048407766384	162.02872280335603	212.61933829562534	119.94637983222516	295.74742072259784	220.3333280676828	0.14452556479895665
ENSDARG00000089050	0.9528607797085772	0.9998557456288198	0.042811223213704355	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	59	71	34	145	30	84	77	79	153	115	82	51.70007167812204	101.255998587697	24.22690625914442	111.93600082770293	27.656381860839748	109.97888381161948	88.48377060892493	73.34902936835984	158.2051389166418	109.3599787237902	89.00163990911325	0.14434748936557482
ENSDARG00000041569	0.6093468984403803	0.9998557456288198	0.16960769930898553	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	10512	6675	7557	7753	10787	7118	5659	6110	5439	8323	4847	9211.375482718964	9519.490008068697	5384.786194128071	5985.102168394351	9944.313037762611	9319.401130608423	6502.982569816963	5672.943916970615	5624.037585409247	7914.809590592225	5260.865227310634	0.14411967940053183
ENSDARG00000027744	0.12275220299010907	0.9998557456288198	0.6374177461234879	11	6456146	6457748	1	protein_coding	gadd45ba	growth arrest and DNA-damage-inducible, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1971]	281	171	275	630	316	367	403	297	282	335	575	246.2325447720728	243.87008110558008	195.95291827249164	486.3426242858817	291.31388893417864	480.50298046267085	463.10337084930836	275.75521167598566	291.59378545420253	318.5703728040845	624.096865216343	0.1438585949165543
ENSDARG00000103285	0.005763093546971824	0.4316593531280322	5.695540016782999	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	1	3	191	144	1	0	4	2	6	87	0.8762724013241024	1.4261408251788308	2.1376681993362725	147.44673212476732	132.75063293203078	1.3092724263288034	0	3.71387490472708	2.068041031590089	5.705738020371663	94.42856917186405	0.14383203705565925
ENSDARG00000095351	1.0862723525345246e-5	0.004217174636689998	-1.0179322163212126	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	241	241	770	363	187	172	182	219	179	171	199	211.1816487191087	343.69993886809823	548.6681711629766	280.22598827900805	172.39144693256776	225.19485732855418	209.14345780291345	203.33465103380763	185.08967232731297	162.6135335805924	215.99178465748216	0.14304285187824414
ENSDARG00000067701	0.2982510453537747	0.9998557456288198	0.44177376583816214	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	376	144	434	518	349	300	145	351	125	237	221	329.4784228978625	205.36427882575165	309.2493328373141	399.881713301725	321.7359089811024	392.781727898641	166.62528231550797	325.8925228898013	129.25256447438056	225.37665180468068	239.87027341358572	0.14266312369460554
ENSDARG00000029439	1.4156948244217406e-7	7.785576431780404e-5	-0.605417735531074	8	11687254	11744994	1	protein_coding	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]	960	788	1877	1071	831	666	1382	1541	1696	916	781	841.2215052711383	1123.7989702409186	1337.4677367180611	826.7824612859989	766.0817775452609	871.9754359349831	1588.1113114484967	1430.7703070461075	1753.6987947883954	871.0760044434072	847.6863508416762	0.14141652074683128
ENSDARG00000102440	0.5760887406435932	0.9998557456288198	0.5267248356847489	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	171	44	185	62	243	32	25	147	46	50	164	149.84258062642152	62.750196307868556	131.82287229240347	47.86229000908677	224.01669307280193	41.89671764252171	28.72849695094965	136.4849027487202	47.56494372657205	47.54781683643052	178.0032798182265	0.14097344975557177
ENSDARG00000009341	1.1553202710999662e-8	8.047961008482364e-6	0.8959081142113361	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	1822	740	1001	2376	1603	1038	714	955	976	1251	1182	1596.5683152125146	1055.3442106323348	713.2686225118696	1834.2064687353252	1477.7726707642037	1359.024778529298	820.485872919122	886.6876335035903	1009.2040234159634	1189.6463772474917	1282.926077714291	0.1407170465320421
ENSDARG00000043701	4.6505516386899866e-8	2.7767779470098096e-5	1.5151854738148627	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	347	118	90	440	350	301	60	80	49	449	332	304.06652325946357	168.28461737110203	64.13004598008817	339.6678645806158	322.6577883764637	394.09100032496985	68.94839268227916	74.2774980945416	50.66700527395718	426.9793951911461	360.34810304665365	0.14059605458217833
ENSDARG00000103306	0.624844406049603	0.9998557456288198	0.9129918636031903	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	77	3	87	7	125	4	3	65	1	2	50	67.4729749019559	4.278422475536493	61.9923777807519	5.403806936509797	115.23492442016561	5.2370897053152135	3.4474196341139582	60.35046720181505	1.0340205157950444	1.901912673457221	54.26929262750808	0.13988275401655664
ENSDARG00000103457	NA	NA	-0.7963522999646385	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	1	174	131	7	81	1	5	3	2	1	0.8762724013241024	1.4261408251788308	123.9847555615038	101.12838695468334	6.453155767529274	106.05106653263307	1.149139878037986	4.64234363090885	3.102061547385133	1.901912673457221	1.0853858525501616	0.13918272257224523
ENSDARG00000097118	0.31465454453766756	0.9998557456288198	-0.3862891094880683	2	342478	344595	-1	lincRNA	CU693494.2	NA	6342	7766	8117	7763	8456	4136	6923	4903	6068	6544	3039	5557.319569197458	11075.4096483388	5783.817591337508	5992.821892589364	7795.412167175363	5415.150755295931	7955.495375656978	4552.2821644692185	6274.43648984433	6223.058267552027	3298.487605899941	0.13914389714575592
ENSDARG00000094719	0.9024155080988547	0.9998557456288198	-0.04828391284513188	18	7569329	7572139	1	processed_transcript	CR318588.3	uncharacterized LOC101884954 [Source:NCBI gene;Acc:101884954]	351	348	725	986	434	418	299	361	280	344	317	307.57161286475997	496.2970071622331	516.6031481729325	761.1648056283799	400.095657586815	547.2758742054399	343.59282353335783	335.17721015161897	289.52574442261243	327.128979834642	344.0673152584012	0.13897132852367478
ENSDARG00000092898	0.1593693200135859	0.9998557456288198	1.1740322323933454	24	5789582	5798424	1	protein_coding	si:ch211-157j23.3	si:ch211-157j23.3 [Source:ZFIN;Acc:ZDB-GENE-091117-36]	64	20	19	79	25	10	94	112	47	31	85	56.08143368474256	28.522816503576617	13.53856526246306	60.98582114061056	23.046984884033122	13.092724263288034	108.0191485355707	103.98849733235824	48.59896424236709	29.479646438586926	92.25779746676373	0.1388267276812121
ENSDARG00000094331	0.7158967795670713	0.9998557456288198	1.1946148823396734	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	64	0	74	0	136	3	0	47	0	2	48	56.08143368474256	0	52.729148916961385	0	125.37559776914019	3.9278172789864105	0	43.63803013054319	0	1.901912673457221	52.09852092240776	0.13830824472974226
ENSDARG00000117625	0.46813445292991496	0.9998557456288198	0.9851926657392529	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	209	52	108	227	98	136	93	88	128	89	0	183.1409318767374	74.1593229092992	76.9560551761058	175.2377392268177	90.34418074540983	178.06104998071726	106.87000865753271	81.70524790399575	132.35462602176568	84.63511396884633	0	0.13760409516071764
ENSDARG00000007769	0.6837083599184488	0.9998557456288198	0.34677065219639336	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	326	190	107	360	105	111	50	99	244	137	328	285.6648028316574	270.96675678397787	76.24349910966039	277.91007102050384	96.79733651293911	145.3292393224972	57.4569939018993	91.91840389199523	252.30100585399086	130.28101813181962	356.006559636453	0.13709419338658935
ENSDARG00000023656	0.08590564002732538	0.9998557456288198	5.7712849834478455	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	0	0	0	0	33	8	40	0	87	20	6	0	0	0	0	30.42202004692372	10.474179410630427	45.96559512151944	0	89.95978487416888	19.01912673457221	6.51231511530097	0.13450321659406675
ENSDARG00000055278	0.6208764122763948	0.9998557456288198	0.18961565859607024	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1593	1262	1468	1617	2409	1490	822	1072	801	1212	2185	1395.9019353092951	1799.7897213756846	1046.0323055418826	1248.279402333763	2220.8074634254317	1950.8159152299172	944.5929797472245	995.3184744668574	828.2504331518306	1152.5590801150759	2371.5680878221033	0.13335501913887018
ENSDARG00000007708	0.44191767973893126	0.9998557456288198	-0.4289411781057783	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	4202	4513	4828	5078	3689	675	3184	3265	3519	3826	3392	3682.0966303638784	6436.173544032064	3440.220688798508	3920.0759462281067	3400.8130894879273	883.7588877719423	3658.8613716729474	3031.450390983479	3638.7181950827617	3638.3589443236638	3681.6288118501484	0.13320263144723452
ENSDARG00000038321	0.6576131064467787	0.9998557456288198	0.3004704340462329	9	33080438	33081978	-1	protein_coding	zgc:172053	zgc:172053 [Source:ZFIN;Acc:ZDB-GENE-080219-25]	162	95	49	115	88	90	44	33	82	55	118	141.9561290145046	135.48337839198894	34.91524725582578	88.77682824266094	81.12538679179659	117.83451836959232	50.56215463367138	30.63946796399841	84.78968229519364	52.30259852007357	128.07553060091908	0.13264425625946133
ENSDARG00000061196	0.5910454867811499	0.9998557456288198	-0.3951241253370563	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	92	94	281	111	234	60	124	114	129	68	10	80.61706092181743	134.0572375668101	200.2282546711642	85.68893856465534	215.71977851455003	78.5563455797282	142.49334487671027	105.84543478472177	133.38864653756073	64.6650308975455	10.853858525501616	0.13231942562713025
ENSDARG00000100366	0.2679400599112573	0.9998557456288198	-0.7091183398997041	14	14836468	14838541	1	protein_coding	si:dkey-102m7.3	si:dkey-102m7.3 [Source:ZFIN;Acc:ZDB-GENE-091204-389]	55	99	270	197	115	128	51	114	56	55	57	48.19498207282563	141.18794169270424	192.39013794026454	152.0785666417757	106.01613046655235	167.58687057008683	58.60613377993729	105.84543478472177	57.90514888452249	52.30259852007357	61.86699359535921	0.1314416437067675
ENSDARG00000057365	0.31081616347941593	0.9998557456288198	1.0443851288492598	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	77	39	66	154	142	39	8	5	76	143	52	67.4729749019559	55.6194921819744	47.028700385398	118.88375260321553	130.90687414130812	51.06162462682333	9.193119024303888	4.64234363090885	78.58555920042338	135.9867561521913	56.4400643326084	0.13024786480299436
ENSDARG00000089920	0.040324092364380865	0.9998557456288198	0.33830554958155923	13	2150518	2215213	-1	protein_coding	mlip	muscular LMNA-interacting protein [Source:ZFIN;Acc:ZDB-GENE-041111-277]	892	564	864	1330	946	1231	849	872	802	1345	1107	781.6349819810994	804.3434254008606	615.6484414088465	1026.7233179368613	872.0979080118133	1611.714356810757	975.6197564542501	809.6247292305035	829.2844536676257	1279.036272899981	1201.522138773029	0.1296682716866857
ENSDARG00000007080	0.619867989527676	0.9998557456288198	-0.10695399233206347	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	890	776	1018	1236	878	315	997	818	712	456	540	779.8824371784511	1106.6852803387728	725.3820756414418	954.1579105037298	809.4101091272432	412.4208142935731	1145.692458403872	759.4874180166879	736.2226072460717	433.6360895482464	586.1083603770873	0.12888402283937261
ENSDARG00000100302	0.820809548926061	0.9998557456288198	-0.2037844595958846	4	68475654	68497731	1	protein_coding	si:dkey-237g15.2	si:dkey-237g15.2 [Source:ZFIN;Acc:ZDB-GENE-060503-157]	58	59	57	135	7	92	84	52	80	138	60	50.82379927679794	84.14230868555101	40.61569578738918	104.21627663268893	6.453155767529274	120.45306322224992	96.52774975519083	48.28037376145204	82.72164126360356	131.23197446854826	65.1231511530097	0.12887218698368158
ENSDARG00000090901	0.4785323168545735	0.9998557456288198	0.6395716286424873	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	289	107	183	380	124	235	132	144	232	166	17	253.2427239826656	152.5970682941349	130.39776015951261	293.3495194105318	114.31304502480428	307.6790201872688	151.68646390101415	133.6994965701749	239.89275966445032	157.85875189694934	18.451559493352747	0.1285112823889756
ENSDARG00000115405	0.7992111657388561	0.9998557456288198	0.3160353384643826	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	158	23	166	137	42	107	85	243	305	118	2	138.4510394092082	32.80123897911311	118.28430702994041	105.76022147169174	38.71893460517565	140.09214961718197	97.67688963322881	225.6179004621701	315.3762573174886	112.21284773397603	2.1707717051003232	0.12644746985472813
ENSDARG00000038424	0.1459683825521757	0.9998557456288198	0.5347117074283871	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	653	466	657	997	1211	925	687	749	513	945	1532	572.2058780646389	664.5816245333352	468.14933565464366	769.6565022428954	1116.3959477825645	1211.0769943541432	789.4590962120964	695.4230759101457	530.4525246028578	898.6537382085369	1662.8111261068475	0.12551354007810836
ENSDARG00000059914	0.05355477098067575	0.9998557456288198	1.4442337402168912	3	58379450	58416968	1	protein_coding	sdr42e2	short chain dehydrogenase/reductase family 42E, member 2 [Source:ZFIN;Acc:ZDB-GENE-101203-3]	58	22	22	86	78	185	80	60	68	107	29	50.82379927679794	31.375098153934278	15.676233461799331	66.38962807712036	71.90659283818334	242.21539887082864	91.93119024303888	55.7081235709062	70.31339507406302	101.75232802996132	31.476189723954686	0.12487985503797969
ENSDARG00000006526	0.19011253171559603	0.9998557456288198	-0.5101638251987566	1	5504128	5543065	-1	protein_coding	fn1b	fibronectin 1b [Source:ZFIN;Acc:ZDB-GENE-030131-6545]	11104	11412	16490	9944	13135	9474	15707	13775	12172	9543	19148	9730.128744302834	16275.119096940818	11750.049535685044	7676.493739521917	12108.885858071002	12404.046967039083	18049.540064342647	12789.656703153882	12586.09771825728	9074.97632140113	20782.968304630496	0.12463485179330369
ENSDARG00000042613	0.1898453182752905	0.9998557456288198	0.8558843804521807	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	310	189	289	278	872	365	295	439	197	873	289	271.64444441047175	269.54061595879904	205.92870320272758	214.60833262138908	803.8788327550752	477.88443561001327	338.9962640212059	407.59777079379705	203.70204161162377	830.1848819640769	313.6765113869967	0.12449436403511771
ENSDARG00000058206	0.9052876567827047	0.9998557456288198	0.05576044407262722	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	1183	1020	1085	1622	1282	1203	374	845	1232	1013	1371	1036.6302507664132	1454.6636416824074	773.1233320932852	1252.13926443127	1181.8493848532185	1575.0547288735506	429.7783143862068	784.5560736235957	1273.9132754594948	963.3187691060824	1488.0640038462716	0.12428310402171173
ENSDARG00000017014	0.7761193398739868	0.9998557456288198	0.11077334621267296	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	1592	858	3299	3223	2072	1570	1040	1888	1291	1323	1073	1395.025662907971	1223.6288280034369	2350.7224632034545	2488.0671080530105	1910.1341071886652	2055.5577093362213	1195.1054731595054	1752.9489550311819	1334.9204858914024	1258.1152334919516	1164.6190197863234	0.12406225172345367
ENSDARG00000092870	0.8470921617645573	0.9998557456288198	-0.0972018535480008	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	277	209	181	143	264	257	292	291	142	317	273	242.72745516677637	298.06343246237566	128.97264802662178	110.39205598870014	243.37616037538976	336.4830135665025	335.54884438709195	270.1843993188951	146.83091324289632	301.45315874296955	296.31033774619414	0.12381484916417348
ENSDARG00000011983	0.5462693754038759	0.9998557456288198	0.21077347018877787	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	630	526	535	1002	686	635	332	561	338	595	485	552.0516128341845	750.150074044065	381.21749554830194	773.5163643404023	632.4092652178689	831.3879907187902	381.51443950861136	520.8709553879729	349.498934338725	565.8190203535232	526.4121384868283	0.12273494318179039
ENSDARG00000100635	0.5791954310888541	0.9998557456288198	0.17824539584953586	11	23993298	24000171	1	protein_coding	chia.1	chitinase, acidic.1 [Source:ZFIN;Acc:ZDB-GENE-040426-1994]	2042	1315	2355	3393	1758	1011	1626	1233	2232	1219	1471	1789.3482435038172	1875.3751851101626	1678.069536478974	2619.3024193682486	1620.663977045209	1323.6744230184204	1868.5014416897652	1144.8019393821223	2307.9337912545393	1159.2157744721762	1596.6025891012878	0.12236199757418181
ENSDARG00000055133	0.354431294816151	0.9998557456288198	-0.49912659170788115	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	156	79	422	198	164	88	127	189	264	344	172	136.69849460656	112.66512518912764	300.698660039969	152.85053906127712	151.18822083925727	115.21597351693471	145.94076451082424	175.48058924835453	272.98141616989176	327.128979834642	186.6863666386278	0.12186091276364855
ENSDARG00000026771	1.9519159109531198e-7	1.045926633515341e-4	1.1468831953248515	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	384	160	208	663	416	249	159	265	193	282	272	336.4886021084553	228.18253202861294	148.21166182064823	511.8177141294279	383.5018284703111	326.0088341558721	182.71324060803977	246.04421243816904	199.56595954844357	268.1696869574682	295.22495189364395	0.12022688243049481
ENSDARG00000041645	0.2315844046187644	0.9998557456288198	0.5621674794487875	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	673	224	617	1005	344	459	563	395	459	595	1045	589.731326091121	319.4555448400581	439.6470929968267	775.8322815989065	317.12651200429576	600.9560436849208	646.9657513353861	366.74514684179917	474.61541674992543	565.8190203535232	1134.2282159149188	0.11931146278333253
ENSDARG00000045142	0.976109771861142	0.9998557456288198	0.02137691070403934	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	58	56	265	352	95	60	65	76	118	64	48	50.82379927679794	79.86388621001453	188.8273576080374	271.7342916644926	87.57854255932587	78.5563455797282	74.69409207246909	70.56362318981452	122.01442086381525	60.86120555063107	52.09852092240776	0.11902926367835756
ENSDARG00000090352	0.6962894260913954	0.9998557456288198	0.21842600257360215	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	186	251	293	647	352	317	212	265	188	460	924	162.98666664628306	357.96134711988657	208.7789274685093	499.4661554174055	324.50154716718635	415.0393591462307	243.61765414405303	246.04421243816904	194.39585696946835	437.4399148951608	1002.8965277563493	0.11893347320035444
ENSDARG00000073870	0.19106262611385455	0.9998557456288198	0.6662181243051736	14	33219370	33265068	-1	protein_coding	gdpd2	glycerophosphodiester phosphodiesterase domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081107-62]	669	239	307	421	454	141	457	438	505	656	522	586.2262364858245	340.84765721774056	218.75471239874523	325.0003886100892	418.53324549404147	184.6074121123613	525.1569242633597	406.66930206761526	522.1803604764974	623.8273568939685	566.5714150311844	0.11827180696431115
ENSDARG00000094910	0.5089873623480059	0.9998557456288198	-0.33695303730216186	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	167	143	331	213	230	245	84	138	176	90	182	146.33749102112512	203.93813800057282	235.8560579934354	164.4301253537981	212.0322609331047	320.77174445055687	96.52774975519083	128.12868421308426	181.98761077992782	85.58607030557495	197.54022516412942	0.11714288181180701
ENSDARG00000098256	0.004030513962842274	0.34101085342298726	0.6451289913443312	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	1064	367	657	614	996	721	625	815	936	917	868	932.353835008845	523.393682840631	468.14933565464366	473.9910655738593	918.1918777798795	943.9854193830673	718.2124237737413	756.7020118381425	967.8432027841616	872.0269607801358	942.1149200135403	0.11683413178748474
ENSDARG00000007671	0.29927765491102465	0.9998557456288198	-0.2104606471020742	21	20742876	20765338	-1	protein_coding	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]	734	539	1001	858	666	1130	565	805	884	835	1017	643.1839425718912	768.6899047713898	713.2686225118696	662.3523359322008	613.9716773106423	1479.4778417515479	649.2640310914621	747.4173245763249	914.0741359628194	794.0485411683898	1103.8374120435144	0.11581630944650984
ENSDARG00000070057	0.5499895123612025	0.9998557456288198	-0.2406491013576011	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	269	163	548	434	241	278	340	340	592	324	178	235.71727595618356	232.46095450414944	390.48072441209246	335.03603006360737	222.1729342820793	363.97773451940736	390.70755853291524	315.6793669018018	612.1401453506663	308.1098531000698	193.19868175392875	0.11492017198777266
ENSDARG00000086685	0.019781373505260217	0.7859147215074677	0.5356132615532436	9	23900703	23902215	1	protein_coding	trim63b	tripartite motif containing 63b [Source:ZFIN;Acc:ZDB-GENE-040426-1003]	459	242	318	595	402	717	297	400	415	576	530	402.209032207763	345.12607969327706	226.59282912964488	459.3235896033327	370.5955169352526	938.748329677752	341.29454377728183	371.387490472708	429.11851405494343	547.7508499556797	575.2545018515857	0.11396446422296067
ENSDARG00000114031	0.3425869656959832	0.9998557456288198	1.059980736219234	24	40712794	40726073	-1	protein_coding	smyhc3	slow myosin heavy chain 3 [Source:ZFIN;Acc:ZDB-GENE-080930-1]	121	13	83	153	22	11	70	24	18	12	73	106.02896056021639	18.5398307273248	59.142153514970204	118.11178018371413	20.281346697949147	14.401996689616839	80.43979146265902	22.28324942836248	18.6123692843108	11.411476040743326	79.23316723616179	0.11394867387607482
