Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000043093	0.29531113860107405	0.9998557456288473	0.772505292814882	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	899	1265	703	600	944	978	555	65	483	165	516	975.7618814425953	976.5451106692705	668.5223047202131	785.563455797282	827.2011468499527	901.5980486633757	573.8813862662497	74.69409207246909	688.8260185613753	153.19733981999204	367.6789302858389	0.1080229221178266
ENSDARG00000087303	0.6686700437299774	0.9998557456288473	-0.12401708282177	24	35564668	35565927	1	protein_coding	cebpd	CCAAT enhancer binding protein delta [Source:ZFIN;Acc:ZDB-GENE-020111-4]	2436	2086	1779	2287	1504	1414	2045	1601	1334	1673	1650	2643.9999368121935	1610.3344670799195	1691.751323040198	2994.3060390139735	1317.91369159145	1303.5374650409133	2114.571954800866	1839.7729447388156	1902.4718607885604	1553.3281789021012	1175.71750963495	0.1068760535337049
ENSDARG00000033227	0.40754328004401347	0.9998557456288473	0.38949189186124766	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	395	340	606	355	125	241	131	219	143	272	141	428.72741175731386	262.4706226304758	576.2795400575379	464.7917113467252	109.53405016551281	222.1729342820793	135.45668756915083	251.66163329031895	203.93813800057282	252.54349352144143	100.4704053688048	0.1054657876832637
ENSDARG00000012366	0.23616735638643008	0.9998557456288473	-0.5396868292141425	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	335	596	269	491	686	596	489	687	722	529	748	363.60426060430416	460.09556202283414	255.80725457999623	642.8527613274425	601.1228673083343	549.4401196353496	505.63603222377674	789.4590962120964	1029.673675779116	491.15995615015635	532.9919377011773	0.10494094737774316
ENSDARG00000040738	0.6711460424838207	0.9998557456288473	-0.4457595344982126	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	78	37	194	177	166	203	49	178	208	104	45	84.66009649891261	28.56297952155178	184.48552932535043	231.7412194601982	145.461218619801	187.14151725834896	50.66700527395718	204.5468982907615	296.6372916371968	96.56074752290408	32.065022990044085	0.10477546629139886
ENSDARG00000103277	0.014994648437164299	0.7031981629586579	-2.2782354696630938	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	38	44	45	126	118	37	76	57	337	52	105	41.24466239690614	33.96678645806158	42.793035152787475	164.96832571742922	103.40014335624409	34.10953762836902	78.58555920042338	65.5009730481652	480.609458085266	48.28037376145204	74.81838697676953	0.10459714850987722
ENSDARG00000013721	0.10401043518087806	0.9998557456288473	-0.5725743717009469	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	2426	4029	2277	3222	3802	1997	3760	2281	3127	2996	5268	2633.146078286692	3110.276878171139	2165.327578731046	4218.475757631405	3331.5876698342377	1840.9931525365657	3887.917139389367	2621.188061804646	4459.542360334204	2781.692303640583	3753.7453580344945	0.10455178862696683
ENSDARG00000104172	0.09004761515454351	0.9998557456288473	-1.0630376631960108	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	307	378	500	1023	706	604	844	444	775	475	1317	333.2134567328996	291.805574571529	475.47816836430525	1339.3856921343659	618.6483153348163	556.8151547982402	872.7133153310175	510.2181058488658	1105.259139513594	441.0226449363407	938.4363395086236	0.10446841470372445
ENSDARG00000054058	0.17600621045389359	0.9998557456288473	-0.41912011341836963	6	40769517	40771813	-1	protein_coding	h1-10	H1.10 linker histone [Source:ZFIN;Acc:ZDB-GENE-030131-1228]	1443	1555	1146	907	771	766	1384	1223	651	1407	1925	1566.2117852298832	1200.4171123246763	1089.7959618909877	1187.5100906802247	675.6060214208829	706.1596168467748	1431.0843938603416	1405.398070840457	928.4176771914189	1306.3554977377503	1371.6704279074415	0.10390930369387197
ENSDARG00000104642	0.01933465372704906	0.7794523603726136	0.7382050001468943	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	308	190	230	137	206	260	274	154	107	237	109	334.2988425854498	146.6747597052659	218.7199574475804	179.37032240704607	180.5121146727651	239.68864279394447	283.3216213278422	176.96754121784986	152.5970682941349	220.0470881050795	77.66861124255124	0.10217833310646282
ENSDARG00000030722	9.60265622641334e-50	2.0067630981958598e-45	2.15411671345993	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	654	1586	875	542	1420	1186	247	181	177	313	391	709.8423475678057	1224.3482573292197	832.0867946375341	709.6256550702115	1244.3068098802255	1093.3489628985312	255.40306740137598	207.99431792487547	252.42692605665306	290.61071129489403	278.60942198016085	0.10165372725700932
ENSDARG00000039069	0.4748807475435563	0.9998557456288473	-0.6078244614953138	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	176	127	29	84	45	115	23	27	84	99	179	191.02791004882843	98.04049727667774	27.577733765129704	109.97888381161948	39.43225805958461	106.01613046655235	23.782471863286023	31.026776707025622	119.79582931502179	91.91840389199523	127.54753589373092	0.10130564381101588
ENSDARG00000073742	0.49046799377976535	0.9998557456288473	-0.2983060177296293	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	15151	18708	8091	11054	25568	24537	19167	11455	23458	14734	21470	16444.6810519875	14442.060024032182	7694.187720471187	14472.697400638594	22404.53275705465	22620.154723980828	19819.071226243617	13163.39730292513	33454.41147704502	13680.058211562198	15298.578746583256	0.10078165296753187
ENSDARG00000111240	0.13084079881624244	0.9998557456288473	-0.5919253791833572	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	318	624	436	557	540	665	1049	767	708	772	797	345.1527011109514	481.7107897688733	414.61696281367415	729.2647414651435	473.18709671501534	613.049797915281	1084.6875210690016	881.3902864551353	1009.7077042266122	716.7778566123264	567.9071849570031	0.10049032869991087
