Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000014717	0.8514535014058923	0.9998557456288473	-0.08407035287831399	17	918005	945883	-1	protein_coding	dync1h1	dynein, cytoplasmic 1, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7050]	497	1183	1172	428	653	1087	525	706	448	1026	1568	539.4367687174304	913.2433722701556	1114.5208266459315	560.3685984687279	572.2058780646389	1002.0829027577602	542.8607707923984	811.2927538948181	638.9110896801162	952.6089130624961	1117.287912186425	0.11668834824012679
ENSDARG00000069630	0.620757282594768	0.9998557456288473	-0.2503950636387103	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	278	692	464	576	540	616	659	637	473	270	807	301.7372670089449	534.2049142949685	441.24374024207526	754.1409175653907	473.18709671501534	567.8777075425761	681.4195199089343	732.0021023101971	674.564610309587	250.6865560690779	575.0327456214573	0.11445431893689591
ENSDARG00000060316	0.13383108665416968	0.9998557456288473	0.6847309669238265	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	375	471	194	404	224	310	275	168	120	334	252	407.0196947063106	363.5990095851592	184.48552932535043	528.9460602368366	196.28501789659896	285.7826125620107	284.3556418436372	193.05549951038165	171.1368990214597	310.1085545447112	179.5641287442469	0.11314765311885129
ENSDARG00000089245	0.8379161665543787	0.9998557456288473	0.569099878003218	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	97	1	90	2	1	2	0	75	0	0	2	105.28242769736568	0.7719724195013995	85.58607030557495	2.6185448526576067	0.8762724013241024	1.8437587907226498	0	86.18549085284896	0	0	1.4251121328908483	0.11147578843917062
ENSDARG00000005481	0.32322297641526293	0.9998557456288473	0.4250576858629897	20	16881883	16884737	1	protein_coding	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]	1000	903	434	458	491	497	383	507	285	437	535	1085.3858525501616	697.0910948097638	412.71505014021693	599.646771258592	430.2497490501343	458.17405949457844	396.029857549502	582.613918165259	406.4501351759668	405.7408333414335	381.21749554830194	0.11122199393615695
ENSDARG00000088625	0.7443634257123851	0.9998557456288473	1.1518605003963192	7	73444325	73445871	1	protein_coding	si:ch211-142d6.2	si:ch211-142d6.2 [Source:ZFIN;Acc:ZDB-GENE-141216-119]	0	97	7	45	0	17	0	0	0	10	38	0	74.88132469163575	6.656694357100274	58.91725918479616	0	15.671949721142523	0	0	0	9.2846872618177	27.07713052492612	0.11049239514938848
ENSDARG00000010231	0.3466722309967439	0.9998557456288473	-0.3960817921940061	15	9053059	9069172	1	protein_coding	ppm1na	protein phosphatase, Mg2+/Mn2+ dependent, 1Na (putative) [Source:ZFIN;Acc:ZDB-GENE-040426-2731]	168	236	145	202	399	360	204	168	310	118	444	182.34482322842715	182.18549100233028	137.88866882564852	264.4730301184183	349.6326881283169	331.87658233007693	210.94018522218906	193.05549951038165	442.10365580543754	109.55930968944887	316.3748935017683	0.10898979363022415
ENSDARG00000022817	2.704853300477015e-4	0.05652602427336866	-0.9042656358403475	12	17705218	17707517	-1	protein_coding	pvalb3	parvalbumin 3 [Source:ZFIN;Acc:ZDB-GENE-040426-945]	61	201	136	82	193	132	222	216	165	198	447	66.20853700555986	155.1664563197813	129.330061795091	107.36033895896188	169.12057345555178	121.68808018769488	229.55255450649986	248.21421365620498	235.31323615450708	183.83680778399045	318.51256170110463	0.1088276666142006
ENSDARG00000028027	0.7694211486958672	0.9998557456288473	0.11627658035888368	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	402	392	379	692	287	224	389	253	171	400	315	436.32511272516496	302.6131884445486	360.4124516201434	906.016519019532	251.4901791800174	206.50098456093676	402.2339806442723	290.7323891436105	243.87008110558008	371.387490472708	224.4551609303086	0.10822101478847378
ENSDARG00000104642	0.01933465372704906	0.7794523603726136	0.7382050001468943	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	308	190	230	137	206	260	274	154	107	237	109	334.2988425854498	146.6747597052659	218.7199574475804	179.37032240704607	180.5121146727651	239.68864279394447	283.3216213278422	176.96754121784986	152.5970682941349	220.0470881050795	77.66861124255124	0.10755700275572727
ENSDARG00000058365	3.928222335019854e-19	1.368199839287415e-15	1.3769145342727762	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	734	1729	826	676	1272	975	406	394	322	459	567	796.6732157718186	1334.7403133179198	785.4899341378323	885.0681601982711	1114.6184944842582	898.8324104772918	419.8123294127881	452.7611119469665	459.21734570758355	426.1671453174324	404.0192896745555	0.10751152369399838
ENSDARG00000112454	0.0234306015951629	0.828622787830345	0.6484835683062217	10	21913105	21955231	-1	protein_coding	FO744833.2	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:562648]	265	491	207	204	270	210	122	87	99	179	282	287.62725092579285	379.03845797518716	196.84796170282237	267.0915749710759	236.59354835750767	193.59467302587822	126.15050292699543	99.97516938930478	141.18794169270424	166.19590198653682	200.9408107376096	0.10739279168546091
ENSDARG00000094719	0.9024155080988508	0.9998557456288473	-0.04828391284513358	18	7569329	7572139	1	processed_transcript	CR318588.3	uncharacterized LOC101884954 [Source:NCBI gene;Acc:101884954]	317	986	344	418	351	434	280	299	348	361	725	344.0673152584012	761.1648056283799	327.128979834642	547.2758742054399	307.57161286475997	400.095657586815	289.52574442261243	343.59282353335783	496.2970071622331	335.17721015161897	516.6031481729325	0.10736029014482014
ENSDARG00000020693	0.0761260850982577	0.9998557456288473	-0.3327780906496682	20	32152355	32231157	1	protein_coding	sesn1	sestrin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-408]	3280	2048	2669	2945	2121	1839	3275	2628	1512	2245	3024	3560.06559636453	1580.9995151388662	2538.1024627286615	3855.8072955383263	1858.5737632084213	1695.3362080694765	3386.4171892287704	3019.9395994838274	2156.3249276703923	2084.4122902780737	2154.7695449309626	0.10569463314768757
ENSDARG00000023656	0.08590564002732466	0.9998557456288473	5.771284983447848	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	6	0	20	8	0	33	87	40	0	0	0	6.51231511530097	0	19.01912673457221	10.474179410630427	0	30.42202004692372	89.95978487416888	45.96559512151944	0	0	0	0.10201290588199705
ENSDARG00000079166	0.023036820961713177	0.8273344864431856	0.7110999971036034	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	928	3046	833	848	2405	1947	1653	829	1001	994	1573	1007.23807116655	2351.427989801263	792.1466284949325	1110.2630175268253	2107.4351251844664	1794.8991827684995	1709.2359126092085	952.6369588934904	1427.5669660040096	922.8979138246793	1120.8506925186523	0.10112369249730846
ENSDARG00000037894	0.6334379028376556	0.9998557456288473	0.23878904301129877	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	654	447	242	205	326	349	180	203	247	212	263	709.8423475678057	345.0716715171256	230.13143348832372	268.40084739740473	285.6648028316574	321.7359089811024	186.123692843108	233.27539524171115	352.25678381917123	196.83536995053524	187.40224547514654	0.10094052793949981
ENSDARG00000079463	0.5471604706289377	0.9998557456288473	-0.3151464559346448	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	19	167	33	22	166	23	19	17	94	38	157	20.62233119845307	128.91939405673372	31.381559112044147	28.803993379233678	145.461218619801	21.203226093310473	19.646389800105844	19.53537792664576	134.0572375668101	35.28181159490726	111.8713024319316	0.10036354389803377
ENSDARG00000068680	0.5533711019804644	0.9998557456288473	-0.20834456828063472	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	6807	9242	4299	4774	11903	10799	8842	6085	9749	7017	10240	7388.22149830895	7134.569101031934	4088.1612915962965	6250.466563293708	10430.27039296079	9955.375590506947	9142.809400659784	6992.516157861145	13903.446904668423	6515.06505161748	7296.574120401144	0.10013253273203117
