Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000070584	0.30416846500945277	0.9998557456288198	-0.4143606084965708	20	43925266	43968859	1	protein_coding	clic5b	chloride intracellular channel 5b [Source:ZFIN;Acc:ZDB-GENE-040426-2542]	575	447	798	375	612	195	601	552	585	502	576	503.85663076135893	637.4849488549374	568.6197410234485	289.48965731302485	564.1901899611308	255.30812313411667	690.6330667008297	512.514736852337	604.902001740101	477.38008103776247	625.182251068893	0.11631696948754819
ENSDARG00000029439	1.4156948244217406e-7	7.785576431780404e-5	-0.605417735531074	8	11687254	11744994	1	protein_coding	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]	960	788	1877	1071	831	666	1382	1541	1696	916	781	841.2215052711383	1123.7989702409186	1337.4677367180611	826.7824612859989	766.0817775452609	871.9754359349831	1588.1113114484967	1430.7703070461075	1753.6987947883954	871.0760044434072	847.6863508416762	0.11598856446424724
ENSDARG00000056080	0.7447721404533749	0.9998557456288198	-0.21127799055174187	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	469	155	571	252	227	159	655	474	649	793	212	410.97175622100406	221.05182790271877	406.8695139403372	194.5370497143527	209.26662274702073	208.17431578627975	752.6866201148808	440.094176210159	671.0793147509838	754.1083750257881	230.10180074063427	0.11308089652744044
ENSDARG00000032820	0.07185325777480309	0.9998557456288198	1.1323619086379835	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	345	42	242	394	176	213	47	190	57	264	271	302.31397845681533	59.897914657510896	172.43856807979265	304.1571332835514	162.25077358359317	278.87502680803516	54.00957426778535	176.4090579745363	58.93916940031753	251.05247289635318	294.1395660410938	0.11286965434841396
ENSDARG00000098890	2.5930592341337463e-5	0.008740282560472101	1.6505757946754336	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	77	19	40	97	131	120	107	122	56	139	76	67.4729749019559	27.096675678397787	28.502242657816968	74.88132469163575	120.76620079233356	157.1126911594564	122.9579669500645	113.27318459417594	57.90514888452249	132.18293080527687	82.48932479381229	0.11281282155712413
ENSDARG00000070107	0.5194978400439101	0.9998557456288198	-0.26863331487767483	7	7401692	7420301	-1	protein_coding	six7	SIX homeobox 7 [Source:ZFIN;Acc:ZDB-GENE-990825-28]	598	365	944	737	427	401	771	381	598	462	749	524.0108959918133	520.5414011902733	672.6529267244804	568.9436731725315	393.6425018192857	525.0182429578501	885.9868459672872	353.7465846752544	618.3442684454366	439.34182756861804	812.9540035600711	0.11171715362749209
ENSDARG00000056587	0.003180619848642398	0.29686704565078054	1.7886429287017793	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	103	34	66	279	205	204	137	316	96	105	198	90.25605733638255	48.488788056080246	47.028700385398	215.38030504089048	188.9852760490716	267.0915749710759	157.4321632912041	293.39611747343935	99.26596951632426	99.8504153565041	214.906398804932	0.11072295324350513
ENSDARG00000052578	0.5121426179207327	0.9998557456288198	-0.3305945489058773	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4813	4212	3713	2967	4134	977	2009	2017	3755	1299	2034	4217.499067572905	6006.905155653236	2645.72067471186	2290.4421686606524	3811.049420423717	1279.1591605232409	2308.622014978314	1872.7214207086301	3882.747036810392	1235.292281410465	2207.674824087029	0.1107149402359182
ENSDARG00000060350	0.44707524279010386	0.9998557456288198	-0.35095070751205765	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2148	2133	1810	1415	2297	679	961	1233	1665	753	1212	1882.233118044172	3041.9583801064464	1289.7264802662178	1092.3409735944804	2117.5569711449634	888.9959774772575	1104.3234227945045	1144.8019393821223	1721.644158798749	716.0701215566437	1315.4876532907958	0.10994092880795173
ENSDARG00000077169	0.6095386957934954	0.9998557456288198	0.32470046248010986	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	327	273	257	582	366	284	78	136	384	300	394	286.5410752329815	389.3364452738208	183.12690907647402	449.28794814981455	337.4078587022449	371.83336907738015	89.63291048696291	126.27174676072072	397.06387806529705	285.28690101858314	427.64202590476367	0.10807596292954731
ENSDARG00000055518	0.8697706315317195	0.9998557456288198	0.06936439173389781	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1023	806	1673	2449	974	1926	1465	1083	1532	1498	1802	896.4266665545568	1149.4695050941377	1192.1062991631945	1890.5604553589274	897.9105310819305	2521.6586931092756	1683.4899213256494	1005.5316304548569	1584.119430198008	1424.5325924194585	1955.8653062953913	0.10806708265524823
ENSDARG00000057035	0.2154995355907479	0.9998557456288198	-0.5750061522030219	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	489	654	1273	739	926	355	1111	490	1287	465	363	428.4972042474861	932.6960996669554	907.083872585025	570.4876180115342	853.6603201045868	464.7917113467252	1276.6944045002024	454.9496758290673	1330.7844038282221	442.19469657880387	393.99506447570866	0.10682077124561482
ENSDARG00000067701	0.2982510453537747	0.9998557456288198	0.44177376583816214	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	376	144	434	518	349	300	145	351	125	237	221	329.4784228978625	205.36427882575165	309.2493328373141	399.881713301725	321.7359089811024	392.781727898641	166.62528231550797	325.8925228898013	129.25256447438056	225.37665180468068	239.87027341358572	0.10597835614175792
ENSDARG00000078674	1.887983426023632e-23	9.863769409260465e-20	3.5832443787747272	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	1410	84	110	1524	1211	684	59	174	84	825	581	1235.5440858669845	119.79582931502179	78.38116730899665	1176.4859673201329	1116.3959477825645	895.5423396089016	67.79925280424118	161.55355835562798	86.85772332678374	784.5389778011037	630.6091803316439	0.10555011122427421
ENSDARG00000035178	0.13236544203952294	0.9998557456288198	0.43938166880978885	5	55543580	55560937	-1	protein_coding	gna14	guanine nucleotide binding protein (G protein), alpha 14 [Source:ZFIN;Acc:ZDB-GENE-040808-7]	477	218	352	521	346	336	99	241	233	251	443	417.98193543159687	310.8986998889851	250.8197353887893	402.19763056022913	318.9702707950184	439.91553524647793	113.76484792576062	223.76096300980657	240.92678018024537	238.69004051888123	480.8259326797216	0.1052217710072522
ENSDARG00000018566	2.103126137427814e-8	1.3734728131239518e-5	1.958446762172154	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	2844	518	831	4638	1821	1396	458	688	707	1193	1125	2492.1187093657472	738.7409474426344	592.1340912161475	3580.408081647491	1678.7423789529726	1827.7443071550097	526.3060641413977	638.7864836130577	731.0525046670964	1134.4909097172324	1221.0590841189319	0.10279862649512563
ENSDARG00000086658	0.7874850890704763	0.9998557456288198	0.043185548289675836	9	22298246	22299412	-1	protein_coding	crygm2d21	crystallin, gamma M2d21 [Source:ZFIN;Acc:ZDB-GENE-081105-133]	1540	1042	1437	1453	1514	1864	1824	1959	1696	2111	1811	1349.4594980391178	1486.0387398363418	1023.9430674820745	1121.6759255355335	1395.7254045770458	2440.48380267689	2096.0311375412866	1818.8702345900874	1753.6987947883954	2007.4688268340967	1965.6337789683428	0.10205136072020413
ENSDARG00000055618	5.202247524878066e-24	3.623885625830061e-20	-1.3659305471220933	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	5819	10513	20897	8048	6594	4007	15808	23124	23317	6657	4583	5099.0291033049525	14993.018495105049	14890.284120510029	6212.834032147263	6078.872733012576	5246.254612299515	18165.603192024482	21469.91082422725	24110.25636679305	6330.51633360236	4974.323362237391	0.10152096584255352
ENSDARG00000094112	0.6701591676634544	0.9998557456288198	-0.29868880084686816	21	45904956	45922066	1	protein_coding	slc22a21	solute carrier family 22 member 21 [Source:ZFIN;Acc:ZDB-GENE-091118-62]	25	77	57	62	122	75	90	119	205	140	105	21.906810033102563	109.81284353876998	40.61569578738918	47.86229000908677	112.46928623408164	98.19543197466025	103.42258902341874	110.48777841563063	211.9742057379841	133.13388714200548	113.96551451776696	0.10088801753777926
ENSDARG00000030616	0.4501572481536757	0.9998557456288198	-0.18934556478406087	3	24072720	24093144	-1	protein_coding	nfe2l1a	nuclear factor, erythroid 2-like 1a [Source:ZFIN;Acc:ZDB-GENE-040630-5]	208	158	265	221	206	345	336	306	229	369	216	182.2646594754133	225.33025037825527	188.8273576080374	170.6059047098093	189.90715544443293	451.6989870834372	386.1109990207633	284.1114302116216	236.79069811706518	350.9028882528573	234.44334415083492	0.10080084090282249
ENSDARG00000026764	0.3556391322234022	0.9998557456288198	0.3717940548675288	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	832	359	707	926	572	304	552	236	397	329	253	729.0586379016532	511.9845562392003	503.7771389769149	714.846460458296	527.3150141466779	398.0188176039562	634.3252126769682	219.11861937889773	410.50614477063266	312.86463478371286	274.60262069519086	0.10038466946297873
ENSDARG00000002204	1.3087187467818034e-30	1.3674802185123065e-26	2.7937853221060336	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	1462	168	191	2043	1075	867	176	202	174	713	857	1281.1102507358378	239.59165863004358	136.09820869107602	1577.1396530413592	991.0203500134243	1135.1391936270725	202.24861853468553	187.55068268871753	179.91956974833775	678.0318680874992	930.1756756354885	0.10037300861014517
