Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000069377	0.49823463823265457	0.9998557456288473	0.2749847286200436	10	17987288	17988779	-1	protein_coding	si:dkey-242g16.2	si:dkey-242g16.2 [Source:ZFIN;Acc:ZDB-GENE-030131-8324]	168	198	109	180	93	87	115	145	88	99	72	182.34482322842715	152.85053906127712	103.65424070341854	235.66903673918463	81.49333332314153	80.20350739643526	118.91235931643011	166.62528231550797	125.50039261573711	91.91840389199523	51.30403678407054	0.13319070805877914
ENSDARG00000020711	NA	NA	-4.521465753579433	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	255	14	10	7	5	11	681	584	2	15	540	276.7733924002912	10.807613873019594	9.509563367286106	9.164906984301624	4.381362006620512	10.140673348974573	704.1679712564253	671.0976887741839	2.8522816503576616	13.92703089272655	384.7802758805291	0.1331479192148003
ENSDARG00000089310	0.7615927915543385	0.9998557456288473	-0.12083878845632406	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	1829	3174	2134	2917	2890	2900	1437	2191	1949	1208	3888	1985.1707243142455	2450.2404594974423	2029.3408225788548	3819.14766760112	2532.427239826656	2673.450246547842	1485.8874811974788	2517.7654727812273	2779.5484682735414	1121.5902212275782	2770.417986339809	0.13154495765210966
ENSDARG00000071024	0.5166492229711799	0.9998557456288473	-0.32078308351175816	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	139	218	281	114	350	370	125	298	278	208	398	150.86863350447246	168.2899874513051	267.21873062073956	149.25705660148358	306.69534046343585	341.0953762836902	129.25256447438056	342.44368365531983	396.46714939971497	193.12149504580816	283.5973144452788	0.13076756805063533
ENSDARG00000112454	0.0234306015951629	0.828622787830345	0.6484835683062217	10	21913105	21955231	-1	protein_coding	FO744833.2	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:562648]	265	491	207	204	270	210	122	87	99	179	282	287.62725092579285	379.03845797518716	196.84796170282237	267.0915749710759	236.59354835750767	193.59467302587822	126.15050292699543	99.97516938930478	141.18794169270424	166.19590198653682	200.9408107376096	0.13044040196582454
ENSDARG00000025428	0.11415416487009492	0.9998557456288473	0.6689890444756235	3	57423137	57425961	-1	protein_coding	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]	468	412	260	376	216	230	254	291	136	224	154	507.9605789934756	318.0526368345766	247.24864754943872	492.2864322996301	189.27483868600612	212.0322609331047	262.64121101194127	334.39970450905395	193.95515222432098	207.97699466471647	109.73363423259532	0.1303212904343422
ENSDARG00000031776	0.8243182641435529	0.9998557456288473	0.1471972492131609	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1374	1835	478	474	1381	483	492	457	944	464	708	1491.3201614039222	1416.569389785068	454.5571289562758	620.5951300798529	1210.1321862285854	445.2677479595199	508.73809377116186	525.1569242633597	1346.2769389688162	430.80948894834125	504.4896950433603	0.1298440845558394
ENSDARG00000056719	0.6802174140620627	0.9998557456288473	0.1412051487448497	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	456	1172	321	491	935	789	715	369	551	494	978	494.9359487628737	904.7516756556403	305.256984089884	642.8527613274425	819.3146952380358	727.3628429400853	739.3246687934568	424.03261499601683	785.8035946735358	458.66355073379435	696.8798329836249	0.12980527738075898
ENSDARG00000020084	0.2159287241744032	0.9998557456288473	-0.6940989645103902	16	31530762	31598771	-1	protein_coding	tg	thyroglobulin [Source:ZFIN;Acc:ZDB-GENE-030519-1]	164	154	111	185	105	49	130	107	61	74	264	178.0032798182265	118.88375260321553	105.55615337687577	242.21539887082864	92.00860213903076	45.172090372704915	134.42266705335578	122.9579669500645	86.99459033590868	68.70668573745098	188.114801541592	0.12918269507234992
ENSDARG00000042630	0.0010583931964756696	0.1420284673319493	-0.5596689460037174	20	30894093	30901034	-1	protein_coding	hebp2	heme binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-914]	295	441	414	270	399	311	683	652	323	552	699	320.1888265022977	340.4398370001172	393.69592340564475	353.50355510877694	349.6326881283169	286.70449195737206	706.2360122880153	749.2392004807668	460.6434865327624	512.514736852337	498.0766904453515	0.12830754340826034
ENSDARG00000057590	4.3742907188856094e-4	0.08161957807434952	2.234389453174102	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	127	183	57	115	136	162	106	27	18	143	45	137.84400327387053	141.2709527687561	54.2045111935308	150.5663290278124	119.17304658007794	149.34446204853464	109.60617467427471	31.026776707025622	25.670534853218957	132.7710278439931	32.065022990044085	0.12822035391126813
ENSDARG00000076241	0.001801057273894763	0.20345132383704193	0.6211231359888593	17	6358160	6382392	-1	protein_coding	txlnbb	taxilin beta b [Source:ZFIN;Acc:ZDB-GENE-070424-77]	1689	2873	2041	1793	1703	1606	1634	1485	670	1298	1811	1833.2167049572229	2217.876761227521	1940.901883263094	2347.5254604075444	1492.2918994549464	1480.5383089502877	1689.5895228091026	1706.4727188864092	955.5143528698167	1205.1524065839374	1290.4390363326631	0.1279193246894566
ENSDARG00000105341	0.11057343484012153	0.9998557456288473	-0.3696223683943012	23	3538463	3641439	1	protein_coding	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]	415	546	843	506	373	517	789	536	405	1045	673	450.4351288083171	421.49694104776415	801.6561918622186	662.4918477223746	326.8496056938902	476.61164740180493	815.84218696229	615.9389746283605	577.5870341974265	970.2498188599496	479.5502327177705	0.12547884880556995
ENSDARG00000019976	0.35913329432923596	0.9998557456288473	0.20767159638618393	24	3469373	3477103	-1	protein_coding	idi1	isopentenyl-diphosphate delta isomerase 1 [Source:ZFIN;Acc:ZDB-GENE-050913-44]	398	1415	885	574	1595	1042	678	451	642	635	1508	431.9835693149643	1092.3409735944804	841.5963580048202	751.5223727127332	1397.6544801119435	960.5983299665005	701.0659097090402	518.2620849951317	915.5824097648094	589.577641125424	1074.5345481996997	0.12396093278188554
ENSDARG00000013721	0.10401043518087806	0.9998557456288473	-0.5725743717009469	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	2426	4029	2277	3222	3802	1997	3760	2281	3127	2996	5268	2633.146078286692	3110.276878171139	2165.327578731046	4218.475757631405	3331.5876698342377	1840.9931525365657	3887.917139389367	2621.188061804646	4459.542360334204	2781.692303640583	3753.7453580344945	0.12343560731589959
ENSDARG00000044685	0.006437578048657151	0.4545017096649903	-0.6654180478382538	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	385	172	582	467	226	177	382	438	190	289	353	417.8735532318122	132.77925615424073	553.4565879760513	611.4302230955512	198.03756269924716	163.1726529789545	394.995837033707	503.3232665806379	270.96675678397787	268.3274618665315	251.53229145523474	0.12338659784520917
ENSDARG00000056765	0.34391263956785156	0.9998557456288473	-0.32814561675138293	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	7158	8901	4331	4238	11216	10732	10582	6420	9581	8213	12062	7769.191932554057	6871.326505981957	4118.591894371612	5548.696542781469	9828.271253251132	9893.609671017739	10942.005098143161	7377.47801700387	13663.855246038378	7625.513648130877	8594.851273464707	0.1233699264669368
ENSDARG00000028027	0.7694211486958672	0.9998557456288473	0.11627658035888368	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	402	392	379	692	287	224	389	253	171	400	315	436.32511272516496	302.6131884445486	360.4124516201434	906.016519019532	251.4901791800174	206.50098456093676	402.2339806442723	290.7323891436105	243.87008110558008	371.387490472708	224.4551609303086	0.1225240841255573
ENSDARG00000053853	0.6258051959113211	0.9998557456288473	-0.15290947460955998	21	39100289	39118502	1	protein_coding	slc13a2	solute carrier family 13 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2389]	1375	3103	1386	1895	2965	2275	1860	1565	2284	1800	2809	1492.4055472564721	2395.430417712843	1318.025482705854	2481.0712478930827	2598.147669925964	2097.2756244470143	1923.2781593787827	1798.403909129448	3257.3056447084496	1671.243707127186	2001.5699906451964	0.12132421920844072
ENSDARG00000096242	0.9425076464884855	0.9998557456288473	-0.06430209150554281	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	145	209	32	34	207	68	33	35	170	44	58	157.38094861977342	161.3422356757925	30.430602775315535	44.515262495179314	181.3883870740892	62.68779888457009	34.12267702123647	40.21989573132951	242.44394028040125	40.85262395199788	41.3282518538346	0.12111164845781246
ENSDARG00000052917	1.7138287642167703e-6	7.785998590130884e-4	-1.0468564350698895	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	274	279	307	190	321	273	455	350	473	414	510	297.39572359874427	215.38030504089048	291.9435953756834	248.76176100247267	281.2834408250369	251.6730749336417	470.47933468674523	402.1989573132951	674.564610309587	384.3860526392528	363.4035938871663	0.12078762538331078
ENSDARG00000043770	0.31863353545458717	0.9998557456288473	-0.45154631867620193	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	229	504	243	138	227	199	325	377	174	230	637	248.553360233987	389.0740994287054	231.08238982505236	180.67959483337486	198.91383510057125	183.45399967690363	336.05666763338945	433.2257340203207	248.14850358111656	213.5478070218071	453.8982143257352	0.11890559173040038
ENSDARG00000093405	0.8840516820371754	0.9998557456288473	0.1962864392187938	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	0	114	141	105	100	170	149	104	47	173	177	0	88.00485582315955	134.0848434787341	137.47360476452437	87.62724013241025	156.71949721142522	154.06905685346163	119.51054731595055	67.02861878340505	160.62508962944622	126.12242376084008	0.117281722703244
ENSDARG00000045015	0.00507727175402569	0.3963176330153291	1.6388655945098216	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	251	352	161	191	352	363	77	122	87	367	102	272.43184899009054	271.7342916644926	153.1039702133063	250.07103342880146	308.4478852660841	334.64222051616093	79.61957971621842	140.1950651206343	124.07425179055828	340.7480225087096	72.68071877743327	0.11447447779015789
ENSDARG00000037873	0.04877263339189635	0.9998557456288473	1.198703660948519	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	292	454	108	77	371	321	126	169	124	74	149	316.93266894464716	350.4754784536354	102.70328436668993	100.81397682731786	325.097060891242	295.92328591098527	130.2865849901756	194.20463938841965	176.84146232217503	68.70668573745098	106.1708539003682	0.11438429894180147
ENSDARG00000092361	0.40071968435897903	0.9998557456288473	0.7026589585779311	1	7964276	7975769	-1	protein_coding	si:dkey-79f11.7	si:dkey-79f11.7 [Source:ZFIN;Acc:ZDB-GENE-090313-338]	0	88	54	39	99	30	1	1	28	0	49	0	67.93357291612315	51.351642183344964	51.06162462682333	86.75096773108615	27.656381860839748	1.0340205157950444	1.149139878037986	39.931943105007264	0	34.91524725582578	0.11366481843001656
ENSDARG00000094840	0.1988471422582577	0.9998557456288473	1.202098967715061	22	19277361	19279253	1	protein_coding	si:dkey-21e2.13	si:dkey-21e2.13 [Source:ZFIN;Acc:ZDB-GENE-050208-379]	135	132	64	75	29	68	74	78	37	104	5	146.5270900942718	101.90035937418475	60.86120555063107	98.19543197466025	25.41189963839897	62.68779888457009	76.51751816883329	89.63291048696291	52.76721053161674	96.56074752290408	3.562780332227121	0.11088179848938845
ENSDARG00000100792	0.39057614811599867	0.9998557456288473	0.19649673614438462	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	214	915	488	374	940	893	397	347	505	337	912	232.2725724457346	706.3547638437806	464.06669232356194	489.6678874469725	823.6960572446563	823.2383000576631	410.50614477063266	398.7515376791812	720.2011167153096	312.8939607232565	649.8511325982269	0.11077481199410352
ENSDARG00000037894	0.6334379028376556	0.9998557456288473	0.23878904301129877	3	36859701	36892651	1	protein_coding	ezh1	enhancer of zeste 1 polycomb repressive complex 2 subunit [Source:ZFIN;Acc:ZDB-GENE-050114-1]	654	447	242	205	326	349	180	203	247	212	263	709.8423475678057	345.0716715171256	230.13143348832372	268.40084739740473	285.6648028316574	321.7359089811024	186.123692843108	233.27539524171115	352.25678381917123	196.83536995053524	187.40224547514654	0.11041282694937667
ENSDARG00000009142	0.8843194339437653	0.9998557456288473	0.05049891080028346	20	20731052	20814177	1	protein_coding	ppp1r13bb	protein phosphatase 1, regulatory subunit 13Bb [Source:ZFIN;Acc:ZDB-GENE-030131-4327]	1538	2445	2208	1803	2218	1836	888	883	1504	2054	1983	1669.3234412221486	1887.472565680922	2099.711591496772	2360.6181846708328	1943.5721861368593	1692.5705698833924	918.2102180259994	1014.6905123075417	2144.9158010689616	1907.0747635773555	1412.9986797612762	0.10893660739883979
ENSDARG00000052515	8.497595247037922e-6	0.0034820146171097746	1.2099307056685855	12	20641102	20652923	1	protein_coding	calcoco2	calcium binding and coiled-coil domain 2 [Source:ZFIN;Acc:ZDB-GENE-050522-346]	141	411	147	184	261	202	101	70	76	115	145	153.03940520957278	317.2806644150752	139.79058149910574	240.90612644449985	228.70709674559075	186.2196378629876	104.4360720952995	80.43979146265902	108.38670271359115	106.77390351090355	103.32062963458651	0.10849764354297273
ENSDARG00000040683	0.5134250904149729	0.9998557456288473	0.1643518040586355	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	365	1010	288	281	901	540	622	310	371	419	980	396.165836180809	779.6921436964135	273.8754249778398	367.9055517983938	789.5214335930164	497.8148734951154	643.1607608245176	356.23336219177565	529.0982461413463	389.02839627016164	698.3049451165157	0.10768623136067677
ENSDARG00000025608	0.9697331365916421	0.9998557456288473	-0.03242467395267426	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	12	112	193	121	102	173	154	143	57	147	206	13.02463023060194	86.46091098415675	183.53457298862182	158.42196358578522	89.37978493505845	159.4851353975092	159.23915943243685	164.327002559432	81.29002703519336	136.4849027487202	146.78654968775737	0.10674088934792916
ENSDARG00000103226	0.04483582677862855	0.9998557456288473	0.3833716843683098	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	269	580	347	237	700	654	283	295	229	311	724	291.9687943359935	447.7440033108117	329.9818488448278	310.29756503992644	613.3906809268717	602.9091245663064	292.6278059699976	338.9962640212059	326.5862489659523	288.75377384253045	515.8905921064871	0.10638932733120991
ENSDARG00000061196	0.5910454867811539	0.9998557456288473	-0.395124125337054	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	10	111	68	60	92	234	129	124	94	114	281	10.853858525501616	85.68893856465534	64.6650308975455	78.5563455797282	80.61706092181743	215.71977851455003	133.38864653756073	142.49334487671027	134.0572375668101	105.84543478472177	200.2282546711642	0.1056218863739832
ENSDARG00000040277	0.7525925570054506	0.9998557456288473	0.09277133101804648	16	25259313	25272633	1	protein_coding	fbxo32	F-box protein 32 [Source:ZFIN;Acc:ZDB-GENE-040426-1040]	222	156	263	287	87	66	150	138	54	123	118	240.95565926613588	120.42769744221833	250.10151655962454	375.7611863563666	76.2356989151969	60.84404009384744	155.10307736925668	158.58130316924206	77.01160455965686	114.2016533203577	84.08161584056005	0.10544695631334437
ENSDARG00000045142	0.976109771861142	0.9998557456288473	0.021376910704039343	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	48	352	64	60	58	95	118	65	56	76	265	52.09852092240776	271.7342916644926	60.86120555063107	78.5563455797282	50.82379927679794	87.57854255932587	122.01442086381525	74.69409207246909	79.86388621001453	70.56362318981452	188.8273576080374	0.10504895300854626
ENSDARG00000056909	0.6358732094404084	0.9998557456288473	-0.3930512275751123	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	224	112	447	350	507	533	271	279	316	64	623	243.1264309712362	86.46091098415675	425.0774825176889	458.2453492150812	444.27010747131993	491.36171772758615	280.2195597804571	320.6100259725981	450.66050075651054	59.42199847563328	443.92242939549925	0.10467054986563686
ENSDARG00000076573	0.020778301865459942	0.7968949317750679	6.026345591299245	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	48	79	0	2	1	58	1	0	1	3	0	52.09852092240776	60.98582114061056	0	2.6185448526576067	0.8762724013241024	53.46900493095684	1.0340205157950444	0	1.4261408251788308	2.78540617854531	0	0.10381035847121817
ENSDARG00000099200	0.5742952435510391	0.9998557456288473	0.1809584274032221	19	42547699	42551338	-1	protein_coding	zgc:123103	zgc:123103 [Source:ZFIN;Acc:ZDB-GENE-051030-105]	3626	4878	7590	4998	5045	6233	3452	4581	3315	3937	4866	3935.609101346886	3765.681462327827	7217.758595770153	6543.74358679136	4420.794264680097	5746.074271287138	3569.4388205244936	5264.209781292014	4727.656835467824	3655.3813749776286	3467.297819323434	0.10342520327743061
ENSDARG00000042010	0.807086987388417	0.9998557456288473	0.11939062503257697	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	5336	6953	5656	2803	3400	3036	3455	6774	2049	3224	5498	5791.618909207662	5367.524232793231	5378.6090405370205	3669.890610999636	2979.3261645019484	2798.825844316982	3572.5408820718785	7784.273533829318	2922.1625507914246	2993.3831732100266	3917.633253316942	0.10323896341444126
ENSDARG00000020693	0.0761260850982577	0.9998557456288473	-0.3327780906496682	20	32152355	32231157	1	protein_coding	sesn1	sestrin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-408]	3280	2048	2669	2945	2121	1839	3275	2628	1512	2245	3024	3560.06559636453	1580.9995151388662	2538.1024627286615	3855.8072955383263	1858.5737632084213	1695.3362080694765	3386.4171892287704	3019.9395994838274	2156.3249276703923	2084.4122902780737	2154.7695449309626	0.10261797010379493
ENSDARG00000089382	0.9784961440059098	0.9998557456288473	-0.028031433347033622	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	93	145	1126	209	90	401	90	165	196	274	143	100.94088428716503	111.93600082770293	1070.7768351564155	273.63793710271995	78.86451611916922	369.6736375398913	93.061846421554	189.6080798762677	279.5236017350509	254.400430973805	101.89551750169565	0.10124831144985612
ENSDARG00000093316	0.13474934522508908	0.9998557456288473	0.527192693607259	20	35719375	35750810	-1	protein_coding	adgrf8	adhesion G protein-coupled receptor F8 [Source:ZFIN;Acc:ZDB-GENE-130531-41]	173	259	132	109	188	181	103	30	112	112	125	187.77175249117795	199.9408566508625	125.52623644817659	142.71069446983958	164.73921144893126	166.8601705603998	106.50411312688958	34.47419634113958	159.72777242002905	103.98849733235824	89.06950830567803	0.10106714896719196
