Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000033539	0.259466316664443	0.9998557456288198	0.44912575209379396	20	25618114	25631256	-1	protein_coding	paics	phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:ZFIN;Acc:ZDB-GENE-030131-9762]	2913	1574	2471	2940	3665	3911	2918	2889	2906	2987	1775	2552.5815050571105	2244.74565883148	1760.726040186643	2269.5989133341145	3378.6879839992557	5120.56445937195	3353.1901641148434	2682.3461499391337	3004.863618900399	2840.5065778083595	1926.5598882765369	0.13626300691755383
ENSDARG00000089310	0.7615927915543272	0.9998557456288198	-0.12083878845632996	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	2890	1949	3888	3174	2900	2917	2191	1208	1437	2134	1829	2532.427239826656	2779.5484682735414	2770.417986339809	2450.2404594974423	2673.450246547842	3819.14766760112	2517.7654727812273	1121.5902212275782	1485.8874811974788	2029.3408225788548	1985.1707243142455	0.13612563317605722
ENSDARG00000052779	0.5225522538759306	0.9998557456288198	0.2524481366211582	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	1741	1160	1339	1845	1852	979	599	1006	1378	966	1624	1525.5902507052624	1654.323357207444	954.112572970423	1424.2891139800822	1707.3206402091737	1281.7777053758987	688.3347869447537	934.0395385388606	1424.8802707655714	918.6238212798377	1762.6666245414624	0.1360052432890204
ENSDARG00000105422	0.09599747432519143	0.9998557456288198	-1.6434273742307373	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	69	212	264	50	148	214	24	299	157	90	57	60.46279569136307	302.34185493791216	188.114801541592	38.59862097506998	136.43815051347607	280.18429923436395	27.579357072911666	277.61214912834924	162.34122097982197	85.58607030557495	61.86699359535921	0.13534499935564634
ENSDARG00000061120	0.38699355982517375	0.9998557456288198	-0.322499105449217	10	24371921	24391716	-1	protein_coding	slc43a2b	solute carrier family 43 member 2b [Source:ZFIN;Acc:ZDB-GENE-041212-6]	4201	3621	5032	4190	3881	3035	2686	2437	3911	1869	2231	3681.2203579625543	5164.055927972547	3585.5821263533744	3234.5644377108642	3577.8139333973018	3973.6418139079183	3086.5897124100306	2262.6782857049734	4044.054237274419	1777.337393345773	2421.4958370394106	0.13444255939359426
ENSDARG00000104809	0.5984854299320617	0.9998557456288198	0.3307896148976189	24	42004640	42018243	1	protein_coding	top1mt	DNA topoisomerase I mitochondrial [Source:ZFIN;Acc:ZDB-GENE-040624-2]	179	50	209	224	95	36	133	62	162	61	117	156.85275983701433	71.30704125894154	148.92421788709365	172.9218219683135	87.57854255932587	47.13380734783692	152.83560377905215	57.56506102326974	167.51132355879722	58.00833654044524	126.9901447483689	0.13313592274208608
ENSDARG00000098256	0.004030513962842274	0.34101085342298726	0.6451289913443312	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	1064	367	657	614	996	721	625	815	936	917	868	932.353835008845	523.393682840631	468.14933565464366	473.9910655738593	918.1918777798795	943.9854193830673	718.2124237737413	756.7020118381425	967.8432027841616	872.0269607801358	942.1149200135403	0.13149642733419623
ENSDARG00000042993	0.5217106263401671	0.9998557456288198	-0.20954631085450673	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	27751	24061	25854	24325	27456	13298	14909	18219	21918	11655	17661	24317.435409145168	34314.37439462785	18422.42454188	18778.229104371545	25311.120679040534	17410.70472532043	17132.526441668335	16915.771722305668	22663.661665195785	11083.396104571955	19168.999541888403	0.1298158860516322
ENSDARG00000080018	0.7899088425498839	0.9998557456288198	0.15335113013572596	13	34627550	34683370	-1	protein_coding	kif16bb	kinesin family member 16Bb [Source:ZFIN;Acc:ZDB-GENE-070424-241]	182	59	186	144	100	61	191	108	187	236	70	159.48157704098665	84.14230868555101	132.5354283588489	111.16402840820153	92.18793953613249	79.865618006057	219.48571670525533	100.27462242763116	193.3618364536733	224.42569546795207	75.97700967851131	0.1294573897645003
ENSDARG00000042641	4.244520370950532e-4	0.07991169974065244	0.8099078185346866	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2334	463	1470	1773	1183	176	322	476	429	309	257	2045.219784690455	660.3032020577987	1047.4574176747735	1368.7070997759813	1090.5833247124474	230.43194703386942	370.0230407282315	441.9511136625225	443.59480127607407	293.8455080491406	278.9441641053915	0.12735001491612025
ENSDARG00000099099	0.14037080961923684	0.9998557456288198	1.3737871915003437	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	286	121	28	325	263	26	114	273	177	211	230	250.6139067786933	172.56303984663853	19.951569860471878	250.89103633795486	242.45428098002844	34.04108308454889	131.0019460963304	253.4719622476232	183.02163129572287	200.6517870497368	249.63874608653717	0.12632224399801378
ENSDARG00000087178	0.8875593201014766	0.9998557456288198	-0.09873188961167541	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	299	212	379	479	184	189	164	91	226	89	47	262.00544799590665	302.34185493791216	270.05874918281575	369.77478894117036	169.62580874648378	247.45248857614385	188.4589399982297	84.49065408254107	233.68863656968006	84.63511396884633	51.0131350698576	0.12553845454402418
ENSDARG00000087625	0.5133917062734863	0.9998557456288198	0.3429433887910378	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	231	202	165	528	171	222	285	403	444	552	400	202.41892470586765	288.0804466861238	117.57175096349499	407.601437496739	157.64137660678657	290.6584786449944	327.504865240826	374.1728966512533	459.1051090129997	524.927897874193	434.15434102006463	0.12372013407566419
ENSDARG00000105212	0.028269709333853345	0.8974671714369333	0.8595135791298778	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	157	76	109	135	284	94	145	87	106	243	109	137.57476700788408	108.38670271359115	77.66861124255124	104.21627663268893	261.81374828261625	123.07160807490753	166.62528231550797	80.77677917781399	109.60617467427471	231.08238982505236	118.30705792796762	0.12269864115997445
ENSDARG00000017388	0.39068638779553816	0.9998557456288198	-0.4003940313275499	21	15713097	15720534	1	protein_coding	gstt1b	glutathione S-transferase theta 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1491]	214	244	341	163	388	172	227	412	243	338	169	187.52229388335792	347.97836134363473	242.98161865788964	125.83150437872813	357.68920540019406	225.19485732855418	260.85475231462283	382.5291151868892	251.2669853381958	321.42324181427034	183.4302090809773	0.12131731399049239
ENSDARG00000023656	0.08590564002732538	0.9998557456288198	5.7712849834478455	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	0	0	0	0	33	8	40	0	87	20	6	0	0	0	0	30.42202004692372	10.474179410630427	45.96559512151944	0	89.95978487416888	19.01912673457221	6.51231511530097	0.1206942133369845
ENSDARG00000024503	0.7053709739806185	0.9998557456288198	-0.22701585519432552	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	213	183	153	109	219	49	67	56	94	33	87	186.64602148203383	260.98377100772603	109.02107816614989	84.14499372565255	201.89158758413015	64.15434889011136	76.99237182854506	51.99424866617912	97.19792848473418	31.381559112044147	94.42856917186405	0.12034716875523842
ENSDARG00000055876	0.04425795444825361	0.9998557456288198	0.8058226172181434	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	1825	332	1067	1300	691	143	179	310	290	173	128	1599.197132416487	473.47875395937183	760.2973228972676	1003.5641453518194	637.0186621946755	187.2259569650189	205.6960381687995	287.8253051163487	299.86594958056287	164.5154462540496	138.9293891264207	0.12022991121988455
ENSDARG00000099351	0.04972811520013693	0.9998557456288198	-0.7914337674327112	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	313	294	740	381	274	411	235	329	535	264	281	274.27326161444404	419.28540260257626	527.2914891696139	294.1214918300332	252.594954329003	538.1109672211383	270.0478713389267	305.46621091380234	553.2009759503488	251.05247289635318	304.9934245665954	0.1198985697317116
ENSDARG00000040683	0.5134250904116813	0.9998557456288198	0.16435180405859368	2	283764	293793	-1	protein_coding	MEP1B	si:ch73-40a17.3 [Source:ZFIN;Acc:ZDB-GENE-030131-5797]	901	371	980	1010	540	281	310	419	622	288	365	789.5214335930164	529.0982461413463	698.3049451165157	779.6921436964135	497.8148734951154	367.9055517983938	356.23336219177565	389.02839627016164	643.1607608245176	273.8754249778398	396.165836180809	0.11942743326442615
ENSDARG00000041569	0.6093468984403803	0.9998557456288198	0.16960769930898553	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	10512	6675	7557	7753	10787	7118	5659	6110	5439	8323	4847	9211.375482718964	9519.490008068697	5384.786194128071	5985.102168394351	9944.313037762611	9319.401130608423	6502.982569816963	5672.943916970615	5624.037585409247	7914.809590592225	5260.865227310634	0.116875450554426
ENSDARG00000063330	0.9337926199321213	0.9998557456288198	-0.034301995456847464	9	7091028	7213772	-1	protein_coding	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]	923	582	1090	1045	800	595	1994	2411	2115	2327	2266	808.7994264221466	830.0139602540795	776.6861124255123	806.7111783789625	737.5035162890599	779.0170936656381	2291.384916807744	2238.5380988242473	2186.953390906519	2212.8753955674765	2459.4843418786663	0.11652908906906141
ENSDARG00000039069	0.47488074754355314	0.9998557456288198	-0.6078244614953152	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	45	84	179	127	115	84	27	99	23	29	176	39.43225805958461	119.79582931502179	127.54753589373092	98.04049727667774	106.01613046655235	109.97888381161948	31.026776707025622	91.91840389199523	23.782471863286023	27.577733765129704	191.02791004882843	0.11626231988523786
ENSDARG00000040251	0.8270283444498198	0.9998557456288198	0.08375547999495321	16	29492749	29502787	1	protein_coding	ctsk	cathepsin K [Source:ZFIN;Acc:ZDB-GENE-001205-4]	1213	904	1052	1223	1335	1132	1008	1220	909	741	1550	1062.9184228061363	1289.231305961663	749.6089819005862	944.1222690502117	1230.7089928073688	1482.0963866042055	1158.33299706229	1132.7318459417595	939.9246488576954	704.6586455159004	1682.3480714527504	0.11618009874413264
ENSDARG00000098174	0.5380628096764964	0.9998557456288198	-0.4870508040742182	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	142	85	167	156	13	9	15	13	10	15	10	124.43068098802254	121.22197014020063	118.99686309638584	120.42769744221833	11.984432139697223	11.78345183695923	17.23709817056979	12.07009344036301	10.340205157950445	14.264345050929156	10.853858525501616	0.11564286290356557
ENSDARG00000078733	0.050935475556900076	0.9998557456288198	0.5431023605446397	1	31725154	31799359	1	protein_coding	cnnm2b	cyclin and CBS domain divalent metal cation transport mediator 2b [Source:ZFIN;Acc:ZDB-GENE-090311-26]	281	124	202	351	195	95	43	77	67	96	52	246.2325447720728	176.84146232217503	143.93632542197568	270.96231924499125	179.76648209545834	124.38088050123633	49.4130147556334	71.49209191599628	69.27937455826797	91.2918083259466	56.4400643326084	0.11523581217292697
ENSDARG00000116164	0.7577935246684308	0.9998557456288198	0.09382338902182187	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	4309	2925	3078	3095	4358	5360	5156	5739	5152	5852	5111	3775.8577773055576	4171.461913648081	2193.2475725190156	2389.2546383568315	4017.5504049846536	7017.700205122386	5924.965211163856	5328.482019557178	5327.273697376069	5564.996482535828	5547.407092383876	0.11422936372510642
ENSDARG00000093405	0.8840516820371765	0.9998557456288198	0.19628643921879363	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	100	47	177	114	170	105	104	173	149	141	0	87.62724013241025	67.02861878340505	126.12242376084008	88.00485582315955	156.71949721142522	137.47360476452437	119.51054731595055	160.62508962944622	154.06905685346163	134.0848434787341	0	0.11404044456661075
ENSDARG00000089245	0.8379161665543803	0.9998557456288198	0.5690998780032157	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	1	0	2	1	2	2	75	0	0	90	97	0.8762724013241024	0	1.4251121328908483	0.7719724195013995	1.8437587907226498	2.6185448526576067	86.18549085284896	0	0	85.58607030557495	105.28242769736568	0.11398795685870751
ENSDARG00000020239	0.2463681379712485	0.9998557456288198	-0.19374902871122343	17	30442518	30470271	1	protein_coding	lpin1	lipin 1 [Source:ZFIN;Acc:ZDB-GENE-080722-2]	2610	2032	3739	3603	2411	3819	3052	2948	4201	4200	4506	2287.0709674559075	2897.918156763384	2664.247132439441	2781.4166274635427	2222.651222216154	5000.1113961497	3507.1749077719332	2737.125804783858	4343.920186854982	3994.016614260164	4890.748651591029	0.11379515408648122
ENSDARG00000006526	0.19011253171559603	0.9998557456288198	-0.5101638251987566	1	5504128	5543065	-1	protein_coding	fn1b	fibronectin 1b [Source:ZFIN;Acc:ZDB-GENE-030131-6545]	11104	11412	16490	9944	13135	9474	15707	13775	12172	9543	19148	9730.128744302834	16275.119096940818	11750.049535685044	7676.493739521917	12108.885858071002	12404.046967039083	18049.540064342647	12789.656703153882	12586.09771825728	9074.97632140113	20782.968304630496	0.11257349565002882
ENSDARG00000044204	0.635691361712243	0.9998557456288198	-0.2344573876915585	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	350	312	257	225	345	162	176	188	278	114	206	306.69534046343585	444.9559374557952	183.12690907647402	173.6937943878149	318.0483913996571	212.10213306526614	202.24861853468553	174.55212052217277	287.45770339102233	108.4090223870616	223.58948562533328	0.11189054194721243
ENSDARG00000104642	0.01933465372628298	0.7794523604452369	0.7382050001471656	12	44162747	44171241	-1	protein_coding	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]	206	107	109	190	260	137	154	237	274	230	308	180.5121146727651	152.5970682941349	77.66861124255124	146.6747597052659	239.68864279394447	179.37032240704607	176.96754121784986	220.0470881050795	283.3216213278422	218.7199574475804	334.2988425854498	0.11177421178846451
ENSDARG00000087390	0.273369898838027	0.9998557456288198	0.6043622383795398	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	286	74	284	446	119	231	343	651	545	349	138	250.6139067786933	105.53442106323348	202.36592287050047	344.29969909762417	109.70364804799766	302.4419304819536	394.1549781670292	604.4331407443323	563.5411811082993	331.88376151828504	149.7832476519223	0.11167901414231199
ENSDARG00000042112	0.40781916857715483	0.9998557456288198	0.3194233636600458	8	18039570	18042089	-1	protein_coding	dio1	iodothyronine deiodinase 1 [Source:ZFIN;Acc:ZDB-GENE-030328-41]	408	241	517	668	499	246	168	157	330	429	216	357.5191397402338	343.69993886809823	368.3914863522843	515.6775762269349	460.01781828530113	322.08101687688566	193.05549951038165	145.76959001053788	341.22677021236467	407.9602684565739	234.44334415083492	0.11159286632368437
ENSDARG00000040738	0.6711460424838198	0.9998557456288198	-0.4457595344982123	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	166	208	45	37	203	177	178	104	49	194	78	145.461218619801	296.6372916371968	32.065022990044085	28.56297952155178	187.14151725834896	231.7412194601982	204.5468982907615	96.56074752290408	50.66700527395718	184.48552932535043	84.66009649891261	0.1111975971322615
ENSDARG00000041960	0.9519316732211552	0.9998557456288198	0.031888478756368466	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	304	324	244	664	209	319	377	544	599	786	543	266.38681000252717	462.0696273579412	173.8636802126835	512.5896865489293	192.6727936305169	417.6579039988883	433.2257340203207	505.08698704288287	619.3782889612316	747.4516806686878	589.3645179347377	0.11094558209210753
ENSDARG00000039730	0.6721248800921205	0.9998557456288198	-0.18642493816732061	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	8323	7962	7385	6726	10214	4044	3823	5280	6889	3255	5616	7293.215196220504	11354.933250073851	5262.226550699457	5192.286493566413	9416.076144220571	5294.6976920736815	4393.16175373922	4902.314874239745	7123.367333312061	3095.362876051627	6095.526947921708	0.11091338879678996
ENSDARG00000019532	0.1317618154453508	0.9998557456288198	0.6529319005953564	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	1288	236	986	1070	544	151	300	245	292	266	148	1128.6388529054439	336.56923474220406	702.5802815151882	826.0104888664976	501.50239107656074	197.70013637564932	344.74196341139583	227.47483791453365	301.93399061215297	252.9543855698104	160.63710617742393	0.11054812651682397
ENSDARG00000013721	0.1040104351808741	0.9998557456288198	-0.5725743717009514	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	3802	3127	5268	4029	1997	3222	2281	2996	3760	2277	2426	3331.5876698342377	4459.542360334204	3753.7453580344945	3110.276878171139	1840.9931525365657	4218.475757631405	2621.188061804646	2781.692303640583	3887.917139389367	2165.327578731046	2633.146078286692	0.10928026942836916
ENSDARG00000092870	0.8470921617645573	0.9998557456288198	-0.0972018535480008	9	30245637	30248034	-1	lincRNA	BX936337.1	NA	277	209	181	143	264	257	292	291	142	317	273	242.72745516677637	298.06343246237566	128.97264802662178	110.39205598870014	243.37616037538976	336.4830135665025	335.54884438709195	270.1843993188951	146.83091324289632	301.45315874296955	296.31033774619414	0.10893282015158647
ENSDARG00000086658	0.7874850890704763	0.9998557456288198	0.043185548289675836	9	22298246	22299412	-1	protein_coding	crygm2d21	crystallin, gamma M2d21 [Source:ZFIN;Acc:ZDB-GENE-081105-133]	1540	1042	1437	1453	1514	1864	1824	1959	1696	2111	1811	1349.4594980391178	1486.0387398363418	1023.9430674820745	1121.6759255355335	1395.7254045770458	2440.48380267689	2096.0311375412866	1818.8702345900874	1753.6987947883954	2007.4688268340967	1965.6337789683428	0.10841831958055648
ENSDARG00000099315	0.05923653707937461	0.9998557456288198	0.48818169696376396	14	14646717	14659127	-1	protein_coding	nsdhl	NAD(P) dependent steroid dehydrogenase-like [Source:ZFIN;Acc:ZDB-GENE-050417-163]	291	112	214	257	220	42	119	103	159	109	90	254.9952687853138	159.72777242002905	152.48699821932078	198.39691181185967	202.81346697949147	54.98944190580974	136.74764548652033	95.6322787967223	164.40926201141207	103.65424070341854	97.68472672951455	0.10760919771467556
ENSDARG00000098171	0.8420595966827693	0.9998557456288198	0.09225409765959638	15	14203675	14212777	-1	protein_coding	ENSDARG00000098171	zgc:162193 [Source:NCBI gene;Acc:323315]	561	350	428	372	548	447	237	309	223	250	226	491.5888171428215	499.1492888125908	304.97399643864156	287.17374005452064	505.189908658006	585.2447745689751	272.3461510950027	286.8968363901669	230.5865750222949	237.73908418215262	245.29720267633652	0.10718707816894893
ENSDARG00000097513	0.733074438973629	0.9998557456288198	0.2313432121107674	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	216	65	211	253	48	57	122	173	182	74	176	189.27483868600612	92.699153636624	150.3493300199845	195.30902213385409	44.25021097734359	74.62852830074179	140.1950651206343	160.62508962944622	188.1917338746981	70.37076891791718	191.02791004882843	0.1068823951494215
ENSDARG00000096242	0.9425076464884888	0.9998557456288198	-0.0643020915055394	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	207	170	58	209	68	34	35	44	33	32	145	181.3883870740892	242.44394028040125	41.3282518538346	161.3422356757925	62.68779888457009	44.515262495179314	40.21989573132951	40.85262395199788	34.12267702123647	30.430602775315535	157.38094861977342	0.10659260620596281
ENSDARG00000025608	0.9697331365916438	0.9998557456288198	-0.03242467395267219	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	102	57	206	112	173	121	143	147	154	193	12	89.37978493505845	81.29002703519336	146.78654968775737	86.46091098415675	159.4851353975092	158.42196358578522	164.327002559432	136.4849027487202	159.23915943243685	183.53457298862182	13.02463023060194	0.10632158738781435
ENSDARG00000097275	0.8248761517177376	0.9998557456288198	-0.5890792174561645	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	39	56	58	0	94	0	0	0	0	0	1	34.17462365164	79.86388621001453	41.3282518538346	0	86.65666316396454	0	0	0	0	0	1.0853858525501616	0.10613335304727152
ENSDARG00000098831	0.7928192569244328	0.9998557456288198	-0.1363460280642668	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	139	159	359	347	292	200	99	263	116	122	226	121.80186378405024	226.7563912034341	255.80762785390726	267.8744295669856	269.1887834455069	261.8544852657607	113.76484792576062	244.18727498580552	119.94637983222516	116.01667308089048	245.29720267633652	0.10453823011783671
ENSDARG00000068589	0.2065335065304283	0.9998557456288198	-0.4466533549699029	21	547098	551014	-1	protein_coding	vimr1	vimentin-related 1 [Source:ZFIN;Acc:ZDB-GENE-130530-722]	1381	1115	2089	1318	1259	1084	1255	1465	1493	803	1928	1210.1321862285854	1590.1470200743963	1488.529622804491	1017.4596489028446	1160.646158759908	1419.251310140423	1442.1705469376725	1360.206683856293	1543.7926300820013	763.6179383930743	2092.6239237167115	0.10405692975732249
ENSDARG00000060439	0.48338136316526586	0.9998557456288198	-0.16905150296028681	15	46736794	46779934	-1	protein_coding	clcn2c	chloride channel 2c [Source:ZFIN;Acc:ZDB-GENE-050506-73]	284	271	564	521	435	306	169	265	172	254	233	248.8613619760451	386.4841636234632	401.8816214752192	402.19763056022913	401.0175369821763	400.63736245661386	194.20463938841965	246.04421243816904	177.85152871674765	241.54290952906706	252.89490364418765	0.10341978461347577
ENSDARG00000012609	0.45835552416974196	0.9998557456288198	-0.49111039185636185	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	130	143	128	168	76	9	52	43	33	38	65	113.91541217213332	203.93813800057282	91.20717650501429	129.69136647623512	70.06283404746068	11.78345183695923	59.75527365797527	39.92415522581611	34.12267702123647	36.1363407956872	70.5500804157605	0.10262255913873039
ENSDARG00000090600	0.3244919581984149	0.9998557456288198	0.9762785764311365	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	155	3	186	201	126	94	214	117	122	274	125	135.82222220523587	4.278422475536493	132.5354283588489	155.1664563197813	116.15680381552693	123.07160807490753	245.915933900129	108.63084096326709	126.15050292699543	260.56203626363924	135.6732315687702	0.1025037449616093
ENSDARG00000099525	0.752387454880192	0.9998557456288198	-0.12137821365282905	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	872	519	871	728	596	353	238	258	113	263	273	764.1095339546173	740.1670882678133	620.6363338739644	561.9959213970188	549.4401196353496	462.17316649406763	273.49529097304065	239.54493135489665	116.84431828484003	250.10151655962454	296.31033774619414	0.10114357059841762
ENSDARG00000103457	NA	NA	-0.7963522999646385	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	1	174	131	7	81	1	5	3	2	1	0.8762724013241024	1.4261408251788308	123.9847555615038	101.12838695468334	6.453155767529274	106.05106653263307	1.149139878037986	4.64234363090885	3.102061547385133	1.901912673457221	1.0853858525501616	0.10023050325483733
