Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000052747	0.6586085012469891	0.9998557456288198	0.10162095434866358	16	53590586	53601602	1	protein_coding	gpatch3	G patch domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-070112-902]	244	137	479	474	318	440	278	345	336	510	550	213.81046592308098	195.38129304949982	341.31435582735816	365.91492684366335	293.1576477249013	576.0798675846735	319.4608860945601	320.32171053271065	347.43089330713497	484.98773173159134	596.9622189025889	0.13225983907188105
ENSDARG00000077058	0.23024140595081863	0.9998557456288198	1.2893675784918865	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	202	1	164	107	193	65	147	105	121	104	85	177.0070250674687	1.4261408251788308	116.85919489704956	82.60104888664975	177.9227233047357	85.10270771137222	168.92356207158394	97.48921624908586	125.11648241120038	98.89945901977549	92.25779746676373	0.13083700518840707
ENSDARG00000094696	0.33147672325417077	0.9998557456288198	-0.4218309468637789	5	26079178	26083142	1	protein_coding	si:dkey-201c13.2	si:dkey-201c13.2 [Source:ZFIN;Acc:ZDB-GENE-060526-243]	313	260	327	283	197	543	243	348	267	252	435	274.27326161444404	370.796614546496	233.0058337276537	218.46819471889606	181.610240886181	710.9349274965402	279.2409903632306	323.10711671125597	276.0834777172769	239.64099685560984	472.1428458593203	0.12999422625580193
ENSDARG00000003523	0.887340447548825	0.9998557456288198	0.1574843600419854	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	32	117	264	407	273	233	60	210	11	176	269	28.04071684237128	166.8584765459232	188.114801541592	314.1927747370696	251.6730749336417	305.0604753346112	68.94839268227916	194.9784324981717	11.374225673745489	167.36831526423543	291.9687943359935	0.12981511227499656
ENSDARG00000079274	0.46661695340876225	0.9998557456288198	-0.30396454929251937	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22575	20870	19574	16610	22241	8795	10567	12936	16939	6869	12247	19781.84945989161	29763.5590214822	13947.572444602733	12822.461887918247	20503.519632231226	11515.050989561827	12142.961091227398	12010.671441887376	17515.273517052257	6532.119076988825	13292.720536181829	0.12741009653721566
ENSDARG00000103226	0.04483582677810193	0.9998557456288198	0.3833716843682386	2	28648888	28682476	-1	protein_coding	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]	700	229	724	580	654	237	295	311	283	347	269	613.3906809268717	326.5862489659523	515.8905921064871	447.7440033108117	602.9091245663064	310.29756503992644	338.9962640212059	288.75377384253045	292.6278059699976	329.9818488448278	291.9687943359935	0.12608797119054374
ENSDARG00000086658	0.7874850890704763	0.9998557456288198	0.043185548289675836	9	22298246	22299412	-1	protein_coding	crygm2d21	crystallin, gamma M2d21 [Source:ZFIN;Acc:ZDB-GENE-081105-133]	1540	1042	1437	1453	1514	1864	1824	1959	1696	2111	1811	1349.4594980391178	1486.0387398363418	1023.9430674820745	1121.6759255355335	1395.7254045770458	2440.48380267689	2096.0311375412866	1818.8702345900874	1753.6987947883954	2007.4688268340967	1965.6337789683428	0.1259065774929165
ENSDARG00000098256	0.004030513962842274	0.34101085342298726	0.6451289913443312	12	43730276	43819253	-1	protein_coding	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]	1064	367	657	614	996	721	625	815	936	917	868	932.353835008845	523.393682840631	468.14933565464366	473.9910655738593	918.1918777798795	943.9854193830673	718.2124237737413	756.7020118381425	967.8432027841616	872.0269607801358	942.1149200135403	0.12579869075999697
ENSDARG00000099889	5.513989295532598e-4	0.09176330727569329	0.8704965698514231	KZ116034.1	1250	8270	1	protein_coding	dusp27	dual specificity phosphatase 27 [Source:NCBI gene;Acc:792623]	526	173	481	964	454	731	463	366	500	764	629	460.9192830964779	246.72236275593775	342.73946796024904	744.1814123993491	418.53324549404147	957.0781436463553	532.0517635315875	339.8195537825278	517.0102578975223	726.5306412606584	682.7077012540517	0.12457674456451868
ENSDARG00000007080	0.619867989527676	0.9998557456288198	-0.10695399233206347	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	890	776	1018	1236	878	315	997	818	712	456	540	779.8824371784511	1106.6852803387728	725.3820756414418	954.1579105037298	809.4101091272432	412.4208142935731	1145.692458403872	759.4874180166879	736.2226072460717	433.6360895482464	586.1083603770873	0.12437121486079433
ENSDARG00000028027	0.7694211486958729	0.9998557456288198	0.11627658035888282	6	15651977	15653494	-1	protein_coding	trim63a	tripartite motif containing 63a [Source:ZFIN;Acc:ZDB-GENE-040625-139]	287	171	315	392	224	692	253	400	389	379	402	251.4901791800174	243.87008110558008	224.4551609303086	302.6131884445486	206.50098456093676	906.016519019532	290.7323891436105	371.387490472708	402.2339806442723	360.4124516201434	436.32511272516496	0.12374167053582315
ENSDARG00000090600	0.3244919581984149	0.9998557456288198	0.9762785764311365	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	155	3	186	201	126	94	214	117	122	274	125	135.82222220523587	4.278422475536493	132.5354283588489	155.1664563197813	116.15680381552693	123.07160807490753	245.915933900129	108.63084096326709	126.15050292699543	260.56203626363924	135.6732315687702	0.12287813782347844
ENSDARG00000094331	0.7158967795670713	0.9998557456288198	1.1946148823396734	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	64	0	74	0	136	3	0	47	0	2	48	56.08143368474256	0	52.729148916961385	0	125.37559776914019	3.9278172789864105	0	43.63803013054319	0	1.901912673457221	52.09852092240776	0.12166222820606093
ENSDARG00000068621	0.8585943026623554	0.9998557456288198	-0.38113071332318305	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	191	199	450	285	335	307	134	154	0	0	196	167.36802865290358	283.8020242105873	320.6502299004409	220.01213955789888	308.8295974460438	401.94663488294265	153.98474365709012	142.98418383199257	0	0	212.73562709983167	0.12112632714419967
ENSDARG00000007671	0.29927765491102465	0.9998557456288198	-0.2104606471020742	21	20742876	20765338	-1	protein_coding	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]	734	539	1001	858	666	1130	565	805	884	835	1017	643.1839425718912	768.6899047713898	713.2686225118696	662.3523359322008	613.9716773106423	1479.4778417515479	649.2640310914621	747.4173245763249	914.0741359628194	794.0485411683898	1103.8374120435144	0.12069037607507097
ENSDARG00000068680	0.5533711019804617	0.9998557456288198	-0.2083445682806361	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	11903	9749	10240	9242	10799	4774	6085	7017	8842	4299	6807	10430.27039296079	13903.446904668423	7296.574120401144	7134.569101031934	9955.375590506947	6250.466563293708	6992.516157861145	6515.06505161748	9142.809400659784	4088.1612915962965	7388.22149830895	0.11967847652638432
ENSDARG00000056498	0.00903812678349942	0.5516674485866194	2.321053725646563	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	131	82	139	1351	499	365	226	287	73	626	192	114.79168457345742	116.94354766466412	99.04529323591396	1042.9347387463908	460.01781828530113	477.88443561001327	259.70561243658483	266.470524414168	75.48349765303824	595.2986667921101	208.39408368963103	0.11880192033677313
ENSDARG00000055723	0.14756200868493966	0.9998557456288198	-1.2032094784111258	8	4798158	4800911	1	protein_coding	hsp70l	heat shock cognate 70-kd protein, like [Source:ZFIN;Acc:ZDB-GENE-050321-1]	28	110	68	24	98	14	80	62	105	58	56	24.53562723707487	156.8754907696714	48.45381251828884	18.52733806803359	90.34418074540983	18.329813968603247	91.93119024303888	57.56506102326974	108.57215415847966	55.15546753025941	60.78160774280905	0.11861046704701893
ENSDARG00000092578	0.3825304445267076	0.9998557456288198	-1.9034389462773578	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	0	77	84	1	73	2	145	3	151	0	2	0	109.81284353876998	59.854709581415634	0.7719724195013995	67.29719586137672	2.6185448526576067	166.62528231550797	2.78540617854531	156.1370978850517	0	2.1707717051003232	0.11838556396384863
ENSDARG00000042993	0.5217106263401671	0.9998557456288198	-0.20954631085450673	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	27751	24061	25854	24325	27456	13298	14909	18219	21918	11655	17661	24317.435409145168	34314.37439462785	18422.42454188	18778.229104371545	25311.120679040534	17410.70472532043	17132.526441668335	16915.771722305668	22663.661665195785	11083.396104571955	19168.999541888403	0.11825014984256173
ENSDARG00000087178	0.8875593201014766	0.9998557456288198	-0.09873188961167541	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	299	212	379	479	184	189	164	91	226	89	47	262.00544799590665	302.34185493791216	270.05874918281575	369.77478894117036	169.62580874648378	247.45248857614385	188.4589399982297	84.49065408254107	233.68863656968006	84.63511396884633	51.0131350698576	0.11770199745802197
ENSDARG00000052578	0.5121426179207327	0.9998557456288198	-0.3305945489058773	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4813	4212	3713	2967	4134	977	2009	2017	3755	1299	2034	4217.499067572905	6006.905155653236	2645.72067471186	2290.4421686606524	3811.049420423717	1279.1591605232409	2308.622014978314	1872.7214207086301	3882.747036810392	1235.292281410465	2207.674824087029	0.11754471932304354
ENSDARG00000026771	1.9519159109531198e-7	1.045926633515341e-4	1.1468831953248515	1	30422143	30438036	1	protein_coding	tmem41ab	transmembrane protein 41ab [Source:NCBI gene;Acc:406356]	384	160	208	663	416	249	159	265	193	282	272	336.4886021084553	228.18253202861294	148.21166182064823	511.8177141294279	383.5018284703111	326.0088341558721	182.71324060803977	246.04421243816904	199.56595954844357	268.1696869574682	295.22495189364395	0.11753858609421562
ENSDARG00000007344	3.902186453832226e-15	1.0193486564023232e-11	2.648709039053114	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	2189	299	306	3061	1896	1880	255	401	387	1493	1675	1918.1602864984602	426.4161067284704	218.04215633229978	2363.007576093784	1747.883333605072	2461.4321614981504	293.0306688996864	372.31595919888974	400.1659396126822	1419.7778107358154	1818.0213030215207	0.1167854834871667
ENSDARG00000041540	0.9651670212424329	0.9998557456288198	-0.020693228006302623	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	221	170	515	492	357	175	107	195	223	368	126	193.65620069262664	242.44394028040125	366.96637421939346	379.8104303946886	329.110944143993	229.1226746075406	122.9579669500645	181.05140160544514	230.5865750222949	349.9519319161287	136.75861742132037	0.11645386584490237
ENSDARG00000094215	0.8018213802892508	0.9998557456288198	-0.16219938022578986	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	25	32	20	37	30	8	22	153	46	20	31	21.906810033102563	45.636506405722585	14.251121328908484	28.56297952155178	27.656381860839748	10.474179410630427	25.28107731683569	142.0557151058108	47.56494372657205	19.01912673457221	33.64696142905501	0.11552835232818183
ENSDARG00000089086	1.9594945816448022e-13	3.1499629051702367e-10	1.985800992421789	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	571	114	174	890	544	432	177	171	103	325	441	500.3515411560625	162.58005407038672	123.9847555615038	687.0554533562456	501.50239107656074	565.605688174043	203.39775841272353	158.76815217708267	106.50411312688958	309.0608094367984	478.65516097462125	0.11498716707135329
ENSDARG00000069381	0.15522829053231543	0.9998557456288198	-0.9430793079012053	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	296	376	244	188	161	181	133	109	199	97	67	259.3766307919343	536.2289502672404	173.8636802126835	145.1308148662631	148.4225826531733	236.97830916551342	152.83560377905215	101.20309115381293	205.77008264321384	92.24276466267521	72.72085212086083	0.11464040281896896
ENSDARG00000094104	0.24057373309456606	0.9998557456288198	1.6429942068801846	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	235	8	155	342	112	196	5	77	81	63	8	205.9240143111641	11.409126601430646	110.44619029904075	264.01456746947866	103.25049228046838	256.61739556044546	5.74569939018993	71.49209191599628	83.75566177939861	59.91024921390246	8.683086820401293	0.11290744436544088
ENSDARG00000036894	0.09300522098215434	0.9998557456288198	0.3557966903907703	23	45402128	45407724	-1	protein_coding	aimp1b	aminoacyl tRNA synthetase complex interacting multifunctional protein 1b [Source:ZFIN;Acc:ZDB-GENE-041212-13]	902	420	871	1283	607	990	571	732	494	919	931	790.3977059943404	598.979146575109	620.6363338739644	990.4406142202956	559.5807929843241	1296.1797020655154	656.15887035969	679.6391075650556	510.80613480275196	873.928873453593	1010.4942287242004	0.11286647944579815
ENSDARG00000076241	0.0018010572737392572	0.20345132381947564	0.6211231359888195	17	6358160	6382392	-1	protein_coding	txlnbb	taxilin beta b [Source:ZFIN;Acc:ZDB-GENE-070424-77]	1703	670	1811	2873	1606	1793	1485	1298	1634	2041	1689	1492.2918994549464	955.5143528698167	1290.4390363326631	2217.876761227521	1480.5383089502877	2347.5254604075444	1706.4727188864092	1205.1524065839374	1689.5895228091026	1940.901883263094	1833.2167049572229	0.11147855500857803
ENSDARG00000093068	8.858166173175145e-15	2.0568661854112685e-11	0.9048809687565664	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1177	442	856	1620	1298	1064	1054	1399	1287	1240	1235	1031.3726163584686	630.3542447290432	609.9479928772831	1250.5953195922673	1196.5994551789997	1393.065861613847	1211.1934314520372	1298.9277479282962	1330.7844038282221	1179.185857543477	1340.4515278994495	0.11120707399963033
ENSDARG00000039393	0.05898962547519633	0.9998557456288198	-0.8199065427677693	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	607	806	764	502	562	238	306	341	632	252	357	531.8973476037302	1149.4695050941377	544.3928347643041	387.5301545897026	518.0962201930646	311.60683746625523	351.6368026796237	316.60783562798355	653.5009659824681	239.64099685560984	387.4827493604077	0.10995189765749905
ENSDARG00000090526	0.929391992093478	0.9998557456288198	0.028267167362744035	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	277	163	280	264	231	134	75	79	199	203	236	242.72745516677637	232.46095450414944	199.51569860471878	203.8007187483695	212.95414032846605	175.44250512805965	86.18549085284896	73.34902936835984	205.77008264321384	193.04413635590794	256.15106120183816	0.10925943080279815
ENSDARG00000036028	0.8494110236646311	0.9998557456288198	-0.038214572555662685	10	43761480	43771447	-1	protein_coding	arrdc3b	arrestin domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-040912-182]	961	707	1335	1125	1249	1480	1255	931	1108	1415	1364	842.0977776724625	1008.2815634014335	951.2623487046412	868.4689719390744	1151.4273648062947	1937.723190966629	1442.1705469376725	864.4043840752279	1145.6947315009093	1345.6032164709839	1480.4663028784205	0.1089973170220653
ENSDARG00000007708	0.44191767973893126	0.9998557456288198	-0.4289411781057783	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	4202	4513	4828	5078	3689	675	3184	3265	3519	3826	3392	3682.0966303638784	6436.173544032064	3440.220688798508	3920.0759462281067	3400.8130894879273	883.7588877719423	3658.8613716729474	3031.450390983479	3638.7181950827617	3638.3589443236638	3681.6288118501484	0.10681976901044087
ENSDARG00000018263	0.3970289754487589	0.9998557456288198	-0.40042392046675734	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	1819	1921	1721	1342	2034	744	889	1148	1740	534	929	1593.9394980085424	2739.6165251685343	1226.308990352575	1035.9869869708782	1875.1026901649348	974.0986851886298	1021.5853515757696	1065.882097656672	1799.1956974833774	507.810683813078	1008.3234570191001	0.10636272469517559
ENSDARG00000030463	7.961701756511676e-10	7.234071448155696e-7	-1.2748058266644307	7	35229645	35243976	1	protein_coding	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]	200	350	583	223	237	221	329	451	394	215	144	175.2544802648205	499.1492888125908	415.4201867376823	172.14984954881209	218.485416700634	289.3492062186656	378.0670198744974	418.73939550797826	407.40408322324754	204.45561239665125	156.29556276722326	0.10581775281963693
ENSDARG00000109626	0.5016460745393057	0.9998557456288198	0.3400550132224195	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	179	122	183	199	289	172	72	198	284	230	287	156.85275983701433	173.98918067181737	130.39776015951261	153.6225114807785	266.4231452594229	225.19485732855418	82.738071218735	183.83680778399045	293.66182648579263	218.7199574475804	311.5057396818964	0.10523014866573696
ENSDARG00000021339	0.6392114258863846	0.9998557456288198	-0.18302660847232968	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	16788	14006	13695	12326	16332	6244	8196	9840	12925	5658	9091	14710.861073429032	19974.528397454706	9758.455329970084	9515.332042774251	15056.134285041158	8175.097029997049	9418.350440399334	9136.132265628617	13364.715166650949	5380.510953210478	9867.242785533519	0.10516078501968454
ENSDARG00000117625	0.46813445292991496	0.9998557456288198	0.9851926657392529	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	209	52	108	227	98	136	93	88	128	89	0	183.1409318767374	74.1593229092992	76.9560551761058	175.2377392268177	90.34418074540983	178.06104998071726	106.87000865753271	81.70524790399575	132.35462602176568	84.63511396884633	0	0.10503050834040958
ENSDARG00000069823	0.23885689943046332	0.9998557456288198	0.30014274061262824	15	15445113	15449929	-1	protein_coding	proca1	protein interacting with cyclin A1 [Source:ZFIN;Acc:ZDB-GENE-110418-1]	223	121	293	343	268	242	77	131	103	235	144	195.40874549527484	172.56303984663853	208.7789274685093	264.78653988898003	247.06367795683505	316.84392717157044	88.48377060892493	121.62940312981188	106.50411312688958	223.47473913122346	156.29556276722326	0.10362379533112355
ENSDARG00000063297	0.9717969736963893	0.9998557456288198	0.011703080533881525	1	6135176	6158609	1	protein_coding	abcb6a	ATP-binding cassette, sub-family B (MDR/TAP), member 6a [Source:ZFIN;Acc:ZDB-GENE-050517-9]	222	115	235	250	123	97	77	90	80	131	42	194.53247309395076	164.00619489556556	167.45067561467468	192.99310487534987	113.39116562944295	126.99942535389394	88.48377060892493	83.5621853563593	82.72164126360356	124.57528011144797	45.586205807106786	0.10351319672975882
ENSDARG00000042641	4.244520370950532e-4	0.07991169974065244	0.8099078185346866	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2334	463	1470	1773	1183	176	322	476	429	309	257	2045.219784690455	660.3032020577987	1047.4574176747735	1368.7070997759813	1090.5833247124474	230.43194703386942	370.0230407282315	441.9511136625225	443.59480127607407	293.8455080491406	278.9441641053915	0.10314131782405199
ENSDARG00000009341	1.1553202710999662e-8	8.047961008482364e-6	0.8959081142113361	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	1822	740	1001	2376	1603	1038	714	955	976	1251	1182	1596.5683152125146	1055.3442106323348	713.2686225118696	1834.2064687353252	1477.7726707642037	1359.024778529298	820.485872919122	886.6876335035903	1009.2040234159634	1189.6463772474917	1282.926077714291	0.10308619076465472
ENSDARG00000089296	0.1350846877653932	0.9998557456288198	1.0670408988724562	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	151	71	40	196	130	26	72	197	122	164	128	132.31713259993947	101.255998587697	28.502242657816968	151.3065942222743	119.84432139697223	34.04108308454889	82.738071218735	182.9083390578087	126.15050292699543	155.95683922349212	138.9293891264207	0.10267883274404396
ENSDARG00000017314	0.481980540008342	0.9998557456288198	-0.2844006644225692	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	32936	30530	27153	25060	31723	13865	16308	19221	25882	12160	19270	28860.907810010638	43540.079392709704	19348.034872192602	19345.62883270507	29244.78005904731	18153.06219104886	18740.173131043477	17846.0973859398	26762.51898980734	11563.629054619903	20915.385378641615	0.10244070016328886
ENSDARG00000077068	0.021864729416307436	0.8114659166795217	0.9319513080537558	22	9389801	9459026	1	protein_coding	si:ch211-11p18.6	si:ch211-11p18.6 [Source:ZFIN;Acc:ZDB-GENE-070912-24]	107	18	126	176	121	108	135	77	108	235	117	93.76114694167896	25.670534853218957	89.78206437212344	135.8671458322463	111.5474068387203	141.40142204351076	155.13388353512812	71.49209191599628	111.6742157058648	223.47473913122346	126.9901447483689	0.10205490922906989
ENSDARG00000044642	0.03578117818078116	0.9723732920961828	0.605042247284049	21	24531679	24535510	-1	protein_coding	sc5d	sterol-C5-desaturase [Source:ZFIN;Acc:ZDB-GENE-040912-56]	392	92	276	263	226	45	58	92	91	40	63	343.49878131904813	131.20495591645243	196.66547433893706	203.02874632886807	208.34474335165942	58.91725918479616	66.65011292620319	85.41912280872285	94.09586693734904	38.03825346914442	68.37930871066018	0.10150821310777933
ENSDARG00000100794	0.7239573108163833	0.9998557456288198	-0.3389502167464047	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	111	73	66	22	70	72	126	78	65	19	161	97.26623654697538	104.10828023805465	47.028700385398	16.98339322903079	64.53155767529275	94.26761469567384	144.79162463278624	72.42056064217806	67.21133352667789	18.0681703978436	174.74712226057602	0.10085061153930439
ENSDARG00000098223	0.6148927547928565	0.9998557456288198	1.1591456430233413	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	97	0	95	2	153	1	1	71	5	4	62	84.99842292843793	0	67.69282631231529	1.543944839002799	141.0475474902827	1.3092724263288034	1.149139878037986	65.92127955890567	5.170102578975222	3.803825346914442	67.29392285811002	0.10082947733222783
