Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000087178	0.8909604793046073	0.9873091689433873	-0.07534210869291977	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	299	262	113	477	479	184	415	189	185	242	89	47	264.6546719411532	276.78375342086827	139.37038401015883	333.61470490206773	372.4369963889453	171.4913360214827	385.67250417091543	249.52174776159586	235.62145284483003	235.70277358098346	85.60575997558789	51.47289582397618	0.13140512131894733
ENSDARG00000116164	2.2186365173900276e-4	0.07759311446818723	-0.6099745861583991	9	22134731	22135576	-1	protein_coding	crygm2d8	crystallin, gamma M2d8 [Source:ZFIN;Acc:ZDB-GENE-040718-321]	4309	3958	3906	7816	3095	4358	6943	5360	4558	5449	5852	5111	3814.0367270716692	4181.336244426704	4817.528495076817	5466.52522749384	2406.4561666467343	4061.735012943596	6452.347461346183	7076.383957683354	5805.203146306677	5307.208319185037	5628.819184012813	5597.403628858347	0.12948829569526465
ENSDARG00000104734	0.5042978003273437	0.9244203412447912	0.3573413671930057	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	219	58	139	104	203	114	185	53	202	88	60	119	193.84405737495837	61.27273930690976	171.43790599479715	72.73779729520975	157.83864356358225	106.25006688287516	171.92629704004665	69.97170704425704	257.27315391705764	85.71009948399399	57.71174829814914	130.32499155432268	0.12945099624181122
ENSDARG00000098223	0.9247367039199443	0.990867928482681	0.15417895076791488	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	97	4	1	201	2	153	139	1	61	67	4	62	85.85787016151124	4.225706159097225	1.2333662301783967	140.5797813109342	1.5550605277200222	142.59877397438507	129.17705561387288	1.3202208876274915	77.69139796505206	65.2565530162227	3.847449886543276	67.90041576779836	0.12813915188250308
ENSDARG00000013845	0.9376566136538773	0.9928199904168818	0.013537509477111851	22	37588528	37611681	-1	protein_coding	ttc14	tetratricopeptide repeat domain 14 [Source:ZFIN;Acc:ZDB-GENE-050327-26]	445	364	492	497	694	402	427	544	378	466	694	672	393.8840435244588	384.5392604778475	606.8161852477712	347.6027428434542	539.6060031188476	374.6712884817177	396.8244801951347	718.2001628693553	481.4319414883554	453.8739359038772	667.5325553152584	735.952893483234	0.12803783533791158
ENSDARG00000020693	0.004815284391447278	0.28874388208121415	-0.43194522894724446	20	32152355	32231157	1	protein_coding	sesn1	sestrin 1 [Source:ZFIN;Acc:ZDB-GENE-040718-408]	2121	2798	2019	2734	2048	1839	2120	2945	2270	3003	2669	3280	1877.3664186862406	2955.8814582885093	2490.166418730183	1912.164786587533	1592.3819803853028	1713.9813420842756	1970.1824309453993	3888.050514062962	2891.138907879806	2924.857144891295	2567.2109367960006	3592.151027715785	0.12679141767497792
ENSDARG00000043663	0.12180923653356861	0.7145702683851668	0.38046440564211775	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	353	166	213	278	410	212	235	245	150	85	281	188	312.4518367733347	175.36680560253484	262.7070070279985	194.4337273852722	318.78740818260457	197.58784367692573	218.3928638076268	323.4541174687354	191.04442122553786	82.78816427431236	270.28335452966513	205.89158329590472	0.1258627026651595
ENSDARG00000058225	NA	NA	0.3115463197131553	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	8	6	2	2	4	1	2	2	3	2	1	316	7.081061456619484	6.338559238645838	2.4667324603567935	1.3988037941386489	3.1101210554400445	0.9320181305515365	1.858662670703207	2.640441775254983	3.8208884245107573	1.9479568064544088	0.961862471635819	346.07308681652074	0.12548479631544446
ENSDARG00000092404	2.908368210484483e-4	0.09302388173321903	0.7912990659865549	9	46387419	46399611	-1	protein_coding	LCT	si:dkey-79p17.3 [Source:ZFIN;Acc:ZDB-GENE-081105-132]	143	77	74	78	188	114	74	23	25	31	30	24	126.57397353707327	81.34484356262159	91.26910103320135	54.553347971407305	146.1756896056821	106.25006688287516	68.77051881601865	30.365080415432303	31.840736870922974	30.193330500043334	28.85587414907457	26.284031910115498	0.12233974151897131
ENSDARG00000101393	0.6033127516975446	0.949738831224926	0.12303063850936616	6	18364048	18366339	-1	protein_coding	si:dkey-31g6.6	si:dkey-31g6.6 [Source:ZFIN;Acc:ZDB-GENE-110209-1]	330	169	254	669	478	431	367	399	182	217	384	320	292.0937850855537	178.53608522185777	313.27502246531276	467.89986913937804	371.6594661250853	401.6998142677122	341.0646000740385	526.768134163369	231.80056442031926	211.35331350030336	369.3551891081545	350.45375880154	0.12228805689500045
ENSDARG00000096242	0.9452597689584384	0.9945512932121877	0.06141560760579561	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	207	46	39	373	209	68	177	34	170	28	32	145	183.22246519002914	48.59562082961809	48.10128297695747	260.876907606858	162.50382514674232	63.377232877504476	164.4916463572338	44.887510179334704	216.51701072227624	27.27139529036172	30.779599092346206	158.7993594569478	0.1210003141845484
ENSDARG00000042993	0.006658480075402582	0.3226825540467616	0.733369884426416	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	27751	16649	6362	20721	24325	27456	16637	13298	22534	34895	11655	17661	24563.31706033091	17588.445460702427	7846.67595639496	14492.306709173472	18913.423668394767	25589.489792422984	15461.285426244627	17556.29736367038	28699.966585975133	33986.9763806133	11210.50710691547	19341.76198185624	0.1209666873009203
ENSDARG00000092858	0.8404406654300525	0.9812522164034266	-0.0903216994187795	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	151	146	81	255	126	191	159	151	16	100	150	116	133.65503499369277	154.23827480704873	99.90266464445014	178.34748375267773	97.96881324636139	178.01546293534346	147.76368232090496	199.3533540317512	20.378071597390704	97.39784032272044	144.27937074537286	127.03948756555825	0.1203772360274236
ENSDARG00000089781	0.44224101363835644	0.9110279879600262	-0.40902154950385566	5	1239657	1274811	-1	protein_coding	ciz1a	cdkn1a interacting zinc finger protein 1a [Source:ZFIN;Acc:ZDB-GENE-100922-222]	67	133	121	380	182	156	61	131	136	76	133	120	59.303889699188176	140.50472978998275	149.237313851586	265.7727208863433	141.510508022522	145.3948283660397	56.68921145644781	172.94893627920138	173.213608577821	74.02235864526753	127.92770872756392	131.4201595505775	0.12032886676841942
ENSDARG00000087303	0.08501212501152931	0.6624853413589097	-0.26722389794297957	24	35564668	35565927	1	protein_coding	cebpd	CCAAT enhancer binding protein delta [Source:ZFIN;Acc:ZDB-GENE-020111-4]	1504	1760	1206	2728	2086	1414	1719	2287	1607	2064	1779	2436	1331.239553844463	1859.3107100027792	1487.4396735951464	1907.9683752051171	1621.9281304119831	1317.8736365998725	1597.5205654694064	3019.3451700040728	2046.722566062929	2010.2914242609497	1711.1533370401219	2667.829238876723	0.12020118769860892
ENSDARG00000097728	0.9928349644000829	0.9983060469103138	-0.02090848760761747	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	39	0	1	118	1	140	151	0	37	45	0	54	34.52017460101998	0	1.2333662301783967	82.52942385418028	0.7775302638600111	130.4825382772151	140.32903163809212	0	47.124290568966	43.8290281452242	0	59.13907179775987	0.11586894109954404
ENSDARG00000078683	0.2404513436646948	0.8130246528295126	0.5810539400388373	15	3766101	3804420	1	protein_coding	RNF14	zmp:0000000524 [Source:ZFIN;Acc:ZDB-GENE-130530-527]	143	25	68	158	101	207	143	108	135	194	235	178	126.57397353707327	26.410663494357657	83.86890365213098	110.50549973695325	78.53055664986111	192.92775302416806	132.8943809552793	142.58385586376906	171.93997910298407	188.95181022607764	226.03768083441744	194.93990333335663	0.11547428930276574
ENSDARG00000104407	0.8675579250074184	0.9856578025006589	-0.11407407640160247	4	36506439	36522557	-1	protein_coding	BX649453.1	gastrula zinc finger protein XlCGF8.2DB-like [Source:NCBI gene;Acc:100150619]	62	83	58	25	119	11	56	89	54	75	110	63	54.878226288800995	87.68340280126742	71.53524135034701	17.48504742673311	92.52610139934131	10.2521994360669	52.042554779689794	117.49965899884674	68.77599164119363	73.04838024204032	105.80487187994008	68.99558376405318	0.1152263062472379
ENSDARG00000076819	NA	NA	-1.6790934156834625	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	0	49	75	87	81	0	69	0	46	116	133	1	0	51.764900448941006	92.50246726337976	60.84796504503122	62.9799513726609	0	64.12386213926064	0	58.58695584249828	112.98149477435571	127.92770872756392	1.0951679962548124	0.11365610568700442
ENSDARG00000036864	0.0025670941912606655	0.22387644419203273	-0.9594312715569973	23	1078072	1104995	1	protein_coding	slc34a2b	solute carrier family 34 member 2b [Source:ZFIN;Acc:ZDB-GENE-030709-1]	376	650	332	807	272	264	417	340	221	306	219	235	332.80988846111575	686.6772508532991	409.4775884192277	564.4173309349449	211.488231769923	246.05278646560564	387.53116684161864	448.8751017933471	281.4721139389591	298.0373913875245	210.64788128824435	257.3644791198809	0.11346408054971105
ENSDARG00000057035	0.5269262165091054	0.9321280660265417	0.12073847118916418	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	489	574	397	992	739	926	538	355	691	1165	465	363	432.8298815358659	606.3888338304519	489.6463933808235	693.8066818927698	574.5948649925482	863.0487888907228	499.9802584191627	468.67841510775946	880.0779671123111	1134.684839759693	447.26604931065583	397.5459826404969	0.11223766841634518
ENSDARG00000011519	0.6569164979082589	0.9618391317345242	0.15893775870623172	3	22222244	22242868	-1	protein_coding	myl4	myosin, light chain 4, alkali; atrial, embryonic [Source:ZFIN;Acc:ZDB-GENE-050626-112]	496	514	318	565	531	688	487	552	164	683	664	482	439.02581031040796	543.0032414439935	392.21046119673014	395.1620718441683	412.8685701096659	641.2284738194571	452.58436031623086	728.7619299703753	208.87523387325473	665.2272494041806	638.6766811661838	527.8709741948196	0.11201859607159154
ENSDARG00000098890	0.2159025188144229	0.8025064766309895	0.4435257135353891	23	42414652	42428299	1	protein_coding	cyp2aa9	cytochrome P450, family 2, subfamily AA, polypeptide 9 [Source:ZFIN;Acc:ZDB-GENE-080724-3]	77	21	56	115	97	131	94	120	29	31	139	76	68.15521651996252	22.18495733526043	69.06850888999021	80.43121816297231	75.42043559442108	122.09437510225128	87.35714552305072	158.42650651529897	36.93525477027065	30.193330500043334	133.69888355737885	83.23276771536574	0.111866092384065
ENSDARG00000117266	0.884483264825157	0.986829245010871	0.04936370101229201	12	46071521	46083500	-1	lincRNA	FO904966.1	NA	190	223	117	113	182	105	74	55	56	71	53	55	168.17520959471273	235.5831183696703	144.30384893087242	79.03241436883366	141.510508022522	97.86190370791132	68.77051881601865	72.61214881951203	71.32325059086746	69.15246662913151	50.9787109966984	60.234239794014684	0.11105468238959638
ENSDARG00000104414	0.6314834683090186	0.9582766198290747	0.08561517897785241	6	59176470	59230818	1	protein_coding	shmt2	serine hydroxymethyltransferase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-071213-1]	1004	780	768	1321	1255	1101	1008	734	467	499	597	423	888.6732128057452	824.0127010239589	947.2252647770086	923.9099060285776	975.8004811443138	1026.1519617372417	936.7659860344163	969.0421315185787	594.7849647488412	486.015223210375	574.231895566584	463.25606241578566	0.11040664877554197
ENSDARG00000111110	0.0011599398536292582	0.1662914956727517	-0.5693941497188857	8	53794022	53803429	-1	protein_coding	BSN	bassoon presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:1117]	462	552	548	798	427	537	687	270	254	386	664	518	408.9312991197752	583.1474499554171	675.8846941377614	558.1227138613209	332.00542266822475	500.49373610617505	638.4506273865516	356.4596396594227	323.5018866085774	375.9556636457009	638.6766811661838	567.2970220599929	0.11009779347366698
ENSDARG00000017314	0.011674236171525696	0.3823105446505303	0.8107451557475971	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	32936	17995	5490	24894	25060	31723	17485	13865	29279	44757	12160	19270	29152.730016902413	19010.395583238642	6771.180603679398	17410.91082564376	19484.90841233188	29566.411155486392	16249.358398622786	18304.86260695517	37290.597393750155	43592.35139323999	11696.247655091558	21103.887287830235	0.11006188096416901
ENSDARG00000043722	0.0075436774192632556	0.33851950389726854	1.2466588533593168	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1186	450	263	700	556	1924	592	333	937	1837	472	804	1049.7673609438384	475.39194289843783	324.3753185369183	489.58132794852713	432.30682670616613	1793.202883181156	550.1641505281492	439.63355557995465	1193.390817922193	1789.1983267283745	453.99908661210657	880.5150689888692	0.1092307181854742
ENSDARG00000051925	0.32815003615667915	0.861970162976307	0.1846524994581788	25	16044734	16057539	-1	protein_coding	cyb5r2	cytochrome b5 reductase 2 [Source:NCBI gene;Acc:751641]	499	409	278	618	539	405	263	179	193	194	283	165	441.6812083566403	432.07845476769126	342.8758119895943	432.2303723888425	419.08881222054595	377.4673428733723	244.4141411974717	236.31953888532095	245.81048864352536	188.95181022607764	272.20707947293675	180.70271938204405	0.10865226016578473
ENSDARG00000055278	0.776172806045759	0.9719362520319865	-0.10352293235396831	21	27416284	27431397	1	protein_coding	cfb	complement factor B [Source:ZFIN;Acc:ZDB-GENE-980526-487]	1593	2067	871	3470	1617	2409	1453	1490	1095	1550	1212	2185	1410.0163625493547	2183.633657713491	1074.2619864853837	2426.9245828305557	1257.266436661638	2245.2316764986513	1350.31843026588	1967.1291225649622	1394.6242749464263	1509.6665250021667	1165.7773156226126	2392.9420718167653	0.10805037260559511
ENSDARG00000098514	0.9885763876595722	0.9981373095304297	0.014328305285076125	4	42403742	42408339	-1	protein_coding	si:ch211-59d8.3	si:ch211-59d8.3 [Source:ZFIN;Acc:ZDB-GENE-120709-11]	64	114	80	12	145	10	10	71	57	55	107	53	56.64849165295587	120.43262553427093	98.66929841427174	8.392822764831893	112.74188825970161	9.320181305515364	9.293313353516034	93.73568302155189	72.59688006570438	53.56881217749624	102.91928446503263	58.04390380150506	0.10645465184069905
ENSDARG00000030722	0.10437632177758607	0.6881317871292505	-0.5284566334968068	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	1420	1971	1273	3523	1586	1186	858	542	587	613	875	654	1256.8884085499583	2082.2167098951577	1570.075211017099	2463.99288337523	1233.1629984819776	1105.3735028341223	797.3662857316758	715.5597210941004	747.6205017292715	597.0487611782763	841.6296626813416	716.2398695506473	0.1061606547080241
ENSDARG00000069295	0.8477987665390866	0.9819080095516168	0.0736907871388513	2	10087334	10098191	-1	protein_coding	bcl6ab	BCL6A transcription repressor b [Source:ZFIN;Acc:ZDB-GENE-030131-7523]	314	202	115	407	297	197	254	104	114	361	255	110	277.9316621723147	213.39816103440987	141.8371164705156	284.656572107215	230.92648836642329	183.60757171865268	236.0501591793073	137.30297231325912	145.19376013140877	351.6062035650208	245.27493026713384	120.46847958802937	0.10547003796825992
ENSDARG00000030872	0.05736949323445719	0.5924306395686536	-0.3800050623560181	18	17611627	17621826	1	protein_coding	cetp	cholesteryl ester transfer protein, plasma [Source:ZFIN;Acc:ZDB-GENE-041114-54]	184	161	193	219	163	203	291	207	307	343	239	202	162.8644135022481	170.08467290366332	238.03968242443057	153.16901545818206	126.7374330091818	189.1996805019619	270.43541858731663	273.28572373889074	391.0042487749341	334.0745923069311	229.88513072096075	221.2239352434721	0.10509697458697444
ENSDARG00000011983	0.09096639202667979	0.6701376231031665	0.2816691253716634	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	630	400	462	802	1002	686	661	635	269	345	595	485	557.6335897087844	422.5706159097225	569.8151983424193	560.9203214495982	779.0853243877311	639.364437558354	614.2880126674099	838.3402636434571	342.6063287311312	336.0225491133855	572.3081706233123	531.156478183584	0.10507306049166269
ENSDARG00000111465	0.8810693823139665	0.9866773358136554	0.3121006553477304	4	43904209	43919994	-1	protein_coding	znf1104	zinc finger protein 1104 [Source:ZFIN;Acc:ZDB-GENE-110913-152]	46	0	0	92	1	72	56	3	31	32	0	32	40.71610337556203	0	0	64.34497453037785	0.7775302638600111	67.10530539971063	52.042554779689794	3.9606626628824744	39.48251371994449	31.16730890327054	0	35.045375880154	0.10463171673599453
ENSDARG00000043770	0.06643399686606717	0.6139977159296773	0.42057213769220847	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	227	148	158	299	504	199	232	138	358	360	243	229	200.92511883157783	156.35112788659734	194.8718643681867	209.121167223728	391.87525298544557	185.47160797975576	215.604869801572	182.19048249259382	455.95935199161704	350.6322251617936	233.73258060750402	250.79347114235205	0.10393961637024669
ENSDARG00000086739	0.20262207161045595	0.7953276376120104	-0.9568700948026456	19	43750676	43768721	1	protein_coding	si:ch1073-513e17.1	si:ch1073-513e17.1 [Source:ZFIN;Acc:ZDB-GENE-030131-7188]	77	150	55	238	89	51	92	52	98	148	56	2	68.15521651996252	158.46398096614595	67.83514265981182	166.4576515024992	69.20019348354099	47.53292465812836	85.49848285234752	68.65148615662956	124.81568853401807	144.14880367762623	53.86429841160586	2.190335992509625	0.10204619720299887
