Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000100794	0.690309574591411	0.9634699725385188	-0.29942227398813115	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	111	56	78	140	22	70	46	72	22	50	19	161	98.24972771059534	59.159886227361156	96.20256595391494	97.91626558970542	17.105665804920243	65.24126913860755	42.74924142617376	95.05590390917938	28.01984844641222	48.69892016136022	18.27538696108056	176.3220473970248	0.12964412097777897
ENSDARG00000044280	0.053661043261253434	0.5828676203351836	-0.6300404654486131	6	41186320	41189460	1	protein_coding	opn1mw2	opsin 1 (cone pigments), medium-wave-sensitive, 2 [Source:NCBI gene;Acc:360151]	116	244	75	197	162	83	155	82	108	191	63	37	102.67539112098251	257.76807570493077	92.50246726337976	137.78217372265692	125.9599027453218	77.35750483577752	144.04635697949854	108.2581127854543	137.55198328238725	186.02987501639603	60.597335713056594	40.52121586142806	0.12951186093298994
ENSDARG00000007671	0.034603716732937946	0.5337360071214473	-0.3706833503075474	21	20742876	20765338	-1	protein_coding	ghrb	growth hormone receptor b [Source:ZFIN;Acc:ZDB-GENE-071119-4]	734	591	676	1254	858	666	1080	1130	724	881	835	1017	649.6873886448376	624.3480850066151	833.7555716005962	877.0499789249328	667.1209663918895	620.7240749473233	1003.6778421797318	1491.8496030190652	922.1077397819294	858.074973243167	803.1551638159088	1113.7858521911442	0.12892438972248094
ENSDARG00000038424	0.4597183266840066	0.9136890857299862	-0.2475340447389063	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	653	1055	561	1915	997	1211	840	925	742	706	945	1532	577.9916413965653	1114.529999461893	691.9184551300806	1339.3546328877562	775.1976730684311	1128.6739560979106	780.6383216953469	1221.2043210554295	945.033070328994	687.6287526784063	908.9600356958489	1677.7973702623726	0.12874254282430064
ENSDARG00000035602	0.9223914653125881	0.990638688911667	-0.07488893498893617	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	369	187	232	329	205	158	189	272	93	7	121	104	326.61395968657365	197.55176293779527	286.14096540138803	230.10322413580775	159.39370409130228	147.25886462714277	175.64362238145304	359.10008143467763	118.44754115983346	6.81784882259043	116.38535906793409	113.89747161050049	0.12848667822762833
ENSDARG00000103285	0.6163285790107327	0.9536935994367093	0.8258404118211353	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	5	1	177	191	144	89	1	106	126	6	87	0.8851326820774355	5.282132698871531	1.2333662301783967	123.79413578127043	148.50828039726213	134.21061079942126	82.7104888462927	1.3202208876274915	135.0047243327134	122.72127880662775	5.771174829814914	95.27961567416868	0.12824775152072432
ENSDARG00000007906	0.6728677949741636	0.9621772485649004	-0.17551929879487482	12	16132612	16229402	1	protein_coding	lrp2b	low density lipoprotein receptor-related protein 2b [Source:ZFIN;Acc:ZDB-GENE-111115-1]	149	107	160	137	199	100	180	188	240	118	225	376	131.88476962953789	113.03763975585078	197.33859682854347	95.81805989849745	154.7285225081422	93.20181305515365	167.27964036328862	248.2015268739684	305.67107396086055	114.92945158081011	216.41905611805927	411.78316659180945	0.12804634981528215
ENSDARG00000101026	0.11737745112662781	0.7096077310403797	-1.13239040460066	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	32	27	117	44	37	26	38	85	109	29	162	247	28.324245826477934	28.52351657390627	144.30384893087242	30.773683471050276	28.76861976282041	24.23247139433995	35.31459074336093	112.21877544833677	138.82561275722418	28.245373693588927	155.82172040500268	270.50649507493864	0.1268672002260761
ENSDARG00000055642	0.03372571635753868	0.5291973236332015	-0.4497012268828703	12	14079097	14130716	1	protein_coding	GPT	si:ch211-217a12.1 [Source:ZFIN;Acc:ZDB-GENE-121214-95]	262	260	171	482	307	217	430	133	206	330	223	107	231.9047627042881	274.6709003413196	210.90562536050584	337.1117143874144	238.7017910050234	202.2479343296834	399.6124742011895	175.58937805445635	262.36767181640533	321.4128730649774	214.49533117478762	117.18297559926494	0.12662716429850995
ENSDARG00000057881	0.43420203619956343	0.9064381971745106	0.2332314603507884	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	2116	1749	1483	1501	3104	1765	2156	1999	801	1711	1643	1336	1872.9407552758535	1847.6900180652617	1829.0821193545623	1049.802247501056	2413.4539390214745	1645.0120004234618	2003.6383590180571	2639.121554367355	1020.1772093443722	1666.4770479217466	1580.3400408976506	1463.1444429964295	0.12506519746449768
ENSDARG00000046091	0.88561443598723	0.986829245010871	0.07738417839407534	5	4150814	4204601	-1	protein_coding	si:ch211-283g2.1	si:ch211-283g2.1 [Source:ZFIN;Acc:ZDB-GENE-060531-57]	57	129	92	318	304	144	64	100	113	112	111	94	50.45256287841382	136.27902363088552	113.4696931764125	222.40980326804518	236.36920021344338	134.21061079942126	59.477205462502624	132.02208876274915	143.92013065657184	109.08558116144688	106.7667343515759	102.94579164795236	0.12440292546051031
ENSDARG00000056080	0.22233886354482751	0.8038727939071044	-0.6304360205378996	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	469	453	201	673	252	227	538	159	514	406	793	212	415.12722789431723	478.56122251776077	247.90661226585775	470.6974767276553	195.93762649272279	211.56811563519878	499.9802584191627	209.91512113277113	654.6455500661764	395.435231710245	762.7569400072044	232.17561520602024	0.12327185463561142
ENSDARG00000096445	0.15323052426502046	0.74963299033558906	0.24891772412263824	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	1228	1114	510	1093	1309	1020	923	362	690	899	325	402	1086.9429335910907	1176.8591653085773	629.0167773909824	764.4462734967716	1017.7871153927545	950.6584931625672	857.77282252953	477.9199613211519	878.8043376374741	875.6065845012567	312.60530328164117	440.2575344944346	0.12318358431348526
ENSDARG00000090722	0.24534472039126387	0.8140467699756624	0.32880450549184465	20	1412193	1421005	1	protein_coding	C20H6orf58	liver-enriched gene 1, tandem duplicate 1 [Source:NCBI gene;Acc:796447]	664	493	427	850	1096	666	587	750	951	936	884	374	587.7281008994171	520.818284108733	526.6473802861753	594.4916125089258	852.1731691905721	620.7240749473233	545.5174938513912	990.1656657206186	1211.22163056991	911.6437854206633	850.286424926064	409.5928305992999	0.1221014570495747
ENSDARG00000075027	0.8415470980133626	0.9812539803741616	-0.20008364172443505	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	65	77	41	127	42	58	0	36	70	126	93	69	57.5336243350333	81.34484356262159	50.568015437314266	88.8240409278042	32.65627108212046	54.05705157198911	0	47.52795195458969	89.15406323858433	122.72127880662775	89.45320986213116	75.56659174158206	0.12110820615547006
ENSDARG00000104414	0.6314834683090186	0.9582766198290747	0.08561517897785241	6	59176470	59230818	1	protein_coding	shmt2	serine hydroxymethyltransferase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-071213-1]	1004	780	768	1321	1255	1101	1008	734	467	499	597	423	888.6732128057452	824.0127010239589	947.2252647770086	923.9099060285776	975.8004811443138	1026.1519617372417	936.7659860344163	969.0421315185787	594.7849647488412	486.015223210375	574.231895566584	463.25606241578566	0.12062701019675501
ENSDARG00000105490	0.0015378106129889852	0.1906353454243698	-0.6144110285826687	7	72402279	72435159	-1	protein_coding	rph3ab	rabphilin 3A homolog (mouse), b [Source:ZFIN;Acc:ZDB-GENE-090706-3]	153	275	228	338	248	250	364	134	132	112	167	132	135.42530035784762	290.51729843793424	281.20750048067447	236.39784120943165	192.82750543728275	233.00453263788413	338.27660606798366	176.90959894208385	168.1190906784733	109.08558116144688	160.63103276318176	144.56217550563525	0.12016473626556912
ENSDARG00000116806	0.3988794362484762	0.8926134507500996	-0.24052424417599907	3	59851537	59862797	1	protein_coding	CU693479.1	protein phosphatase 1, regulatory subunit 27a [Source:NCBI gene;Acc:100332066]	618	777	486	699	660	498	531	851	343	641	560	699	547.0119975238551	820.843421404636	599.4159878667008	488.88192605145775	513.1699741476073	464.14502901466517	493.47493907170144	1123.5079753709952	436.85490986906325	624.320156468638	538.6429841160586	765.5224293821138	0.11934889479860125
ENSDARG00000060350	0.034593013808613814	0.5337360071214473	0.8787284475351388	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2148	1000	302	1682	1415	2297	1207	679	1546	2393	753	1212	1901.2650011023313	1056.4265397743063	372.47660151387583	1176.3939908706036	1100.2053233619156	2140.845645876879	1121.7029217693853	896.4299826990666	1969.0311680978768	2330.7303189227	724.2824411417716	1327.3436114608326	0.11893361752337564
ENSDARG00000100131	0.6505408068189868	0.9618391317345242	-0.340382231518104	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	285	124	173	818	434	122	291	45	76	561	241	230	252.2628143920691	130.996890932014	213.37235782086265	572.1107518027073	337.4481345152448	113.70621192728744	270.43541858731663	59.40993994323711	96.79584008760584	546.4018842104616	231.80885566423237	251.88863913860686	0.11630976536478319
ENSDARG00000099577	0.15989508167730213	0.7551740702040306	-0.38895162126008415	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	193	210	152	222	230	169	346	179	49	131	118	193	170.83060764094503	221.84957335260432	187.4716669871163	155.26722114939002	178.83196068780254	157.51106406320966	321.5486420316548	236.31953888532095	62.40784426700903	127.59117082276377	113.49977165302664	211.3674232771788	0.11608987602605653
ENSDARG00000092532	0.4996183566654006	0.9240662887616713	0.46408989361900943	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	23	26	16	70	159	33	78	82	112	85	62	130	20.358051687781014	27.467090034131964	19.733859682854348	48.95813279485271	123.62731195374175	30.756598308200704	72.48784415742507	108.2581127854543	142.64650118173492	82.78816427431236	59.635473241420776	142.37183951312562	0.11559767961705511
ENSDARG00000076573	0.85727667553818	0.9838169953236624	0.3178664128584953	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	1	1	1	88	79	58	65	2	57	68	0	48	0.8851326820774355	1.0564265397743062	1.2333662301783967	61.54736694210055	61.424890844940876	54.05705157198911	60.40653679785422	2.640441775254983	72.59688006570438	66.2305314194499	0	52.568063820230996	0.1152171575098502
ENSDARG00000103826	0.5433596972050254	0.93944712175162	0.29538079102334824	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	663	591	480	1007	1850	1264	1678	1307	1084	745	798	1314	586.8429682173397	624.3480850066151	592.0157904856304	704.2977103488097	1438.4309881410204	1178.0709170171422	1559.4179807199905	1725.5287001291313	1380.6143507232202	725.6139104042672	767.5662523653835	1439.0507470788236	0.11503425406488967
ENSDARG00000096739	0.05344304866496309	0.5816643844323577	0.38397198697505724	12	22607761	22618080	1	protein_coding	si:dkey-219e21.2	si:dkey-219e21.2 [Source:ZFIN;Acc:ZDB-GENE-141215-26]	312	213	157	212	317	188	161	96	81	86	95	95	276.16139680815985	225.01885297192723	193.6384981380083	148.27320217869678	246.4770936436235	175.21940854368884	149.62234499160814	126.74120521223918	103.16398746179044	83.76214267753957	91.3769348054028	104.04095964420718	0.11435980874991115
ENSDARG00000111240	0.3213074196334133	0.8570868658859438	0.30384138047198656	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	540	280	321	840	624	665	461	557	573	792	436	318	477.97164832181517	295.79943113680577	395.9105598872653	587.4975935382325	485.1788846486469	619.7920568167717	428.42174559708917	735.3630344085127	729.7896890815546	771.3908953559459	419.3720376332171	348.2634228090304	0.11387027187815249
ENSDARG00000104110	0.2555033163443095	0.8215570931916933	0.2175877832037929	9	8761099	8882901	1	protein_coding	col4a2	collagen, type IV, alpha 2 [Source:ZFIN;Acc:ZDB-GENE-070725-3]	633	371	292	791	584	692	637	332	675	828	667	671	560.2889877550166	391.93424625626767	360.14293921209185	553.2269005818356	454.07767409424645	644.9565463416632	591.9840606189714	438.31333469232715	859.6998955149204	806.4541178721253	641.5622685810913	734.8577254869791	0.11326692504510608
ENSDARG00000011983	0.09096639202667979	0.6701376231031665	0.2816691253716634	1	55786986	55810730	-1	protein_coding	zgc:136908	zgc:136908 [Source:ZFIN;Acc:ZDB-GENE-060312-22]	630	400	462	802	1002	686	661	635	269	345	595	485	557.6335897087844	422.5706159097225	569.8151983424193	560.9203214495982	779.0853243877311	639.364437558354	614.2880126674099	838.3402636434571	342.6063287311312	336.0225491133855	572.3081706233123	531.156478183584	0.11002341137563065
ENSDARG00000094809	0.5636881590793408	0.941561169234353	0.2365129565596187	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	760	568	249	957	858	682	708	206	528	296	701	555	672.7008383788509	600.050274591806	307.10819131442076	669.3276154953435	667.1209663918895	635.6363650361478	657.9665854289352	271.96550285126324	672.4763627138932	288.29760735525247	674.2655926167091	607.8182379214209	0.10881183319578598
ENSDARG00000079712	0.6515053493053194	0.9618391317345242	0.10626153772342907	7	26393751	26408472	-1	protein_coding	gal3st4	galactose-3-O-sulfotransferase 4 [Source:ZFIN;Acc:ZDB-GENE-080408-1]	573	436	235	707	550	317	298	202	406	294	265	269	507.1810268303705	460.60197134159756	289.8410640919232	494.4771412280124	427.64164512300607	295.44974738483705	276.9407379347778	266.68461930075324	517.0935667837891	286.3496505487981	254.89355498349204	294.6001909925445	0.10859323056541352
ENSDARG00000020866	0.8543045800861001	0.9833854888206482	-0.05163500076142374	16	23947196	23948538	1	protein_coding	apoa4b.2	apolipoprotein A-IV b, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3143]	4801	3732	3199	5545	4338	2759	2498	1543	1876	2394	2823	1188	4249.522006653768	3942.583846437711	3945.538570340691	3878.183519249404	3372.926284624728	2571.438022191689	2321.4696757083057	2037.1008296092193	2389.32889479406	2331.704297325927	2715.337757427917	1301.0595795507172	0.10823521498437556
ENSDARG00000039393	0.13103061769768445	0.7254869093828967	0.5035896136845393	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	607	450	151	615	502	562	292	238	500	911	252	357	537.2755380210033	475.39194289843783	186.23830075693792	430.13216669763455	390.32019245772557	523.7941893699635	271.36474992266824	314.21257125534294	636.8147374184595	887.2943253399832	242.38934285222638	390.974974662968	0.10679695281694819
ENSDARG00000056719	0.26507389079568	0.8258156985728526	0.19403796381586222	16	18974064	18998549	1	protein_coding	slc6a19b	solute carrier family 6 member 19b [Source:ZFIN;Acc:ZDB-GENE-030131-4755]	935	753	564	919	1172	789	809	491	571	755	321	456	827.5990577424021	795.4891844500527	695.6185538206157	642.7503434067091	911.265469243933	735.3623050051623	751.8290502994472	648.2284558250983	727.2424301318807	735.3536944365393	308.75785339509787	499.39660629219446	0.10533030604948965
ENSDARG00000075016	0.16018577828853886	0.7562066077855342	0.6306731876735252	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	92	75	102	120	266	197	127	157	163	217	744	456	81.43220675112406	79.23199048307298	125.80335547819647	83.92822764831894	206.82305018676294	183.60757171865268	118.02507958965364	207.27467935751616	207.6016043984178	211.35331350030336	715.6256788970493	499.39660629219446	0.10515810610623329
ENSDARG00000098390	0.3268640920068297	0.8610155086488059	0.5647525019971881	4	42195992	42397126	-1	protein_coding	si:ch211-76m11.8	si:ch211-76m11.8 [Source:ZFIN;Acc:ZDB-GENE-041210-280]	200	26	84	90	120	140	180	58	155	150	190	194	177.0265364154871	27.467090034131964	103.60276333498533	62.946170736239196	93.30363166320133	130.4825382772151	167.27964036328862	76.5728114823945	197.41256859972245	146.09676048408065	182.7538696108056	212.46259127343362	0.10487559350345348
ENSDARG00000062943	0.005452399385736227	0.29504320236113174	0.6206762451786438	12	9305832	9315802	1	protein_coding	taco1	translational activator of mitochondrially encoded cytochrome c oxidase I [Source:ZFIN;Acc:ZDB-GENE-070410-35]	119	83	62	139	263	133	123	179	156	195	197	157	105.33078916721482	87.68340280126742	76.4687062710606	97.2168636926361	204.4904593951829	123.95841136335434	114.30775424824722	236.31953888532095	198.68619807455937	189.92578862930486	189.48690691225633	171.94137541200556	0.10458045391611923
ENSDARG00000053774	0.0015581210724771868	0.1906353454243698	0.5674634284819398	22	38778649	38794610	1	protein_coding	alpi.2	alkaline phosphatase, intestinal, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050626-142]	1732	1106	582	1312	2091	1323	1234	798	1000	1268	694	586	1533.0498053581182	1168.4077529903827	717.8191459638269	917.6152889549537	1625.815781731283	1233.0599867196827	1146.7948678238786	1053.536268326738	1273.629474836919	1235.0046152920952	667.5325553152584	641.7684458053201	0.10381756407137073
ENSDARG00000095464	0.7255031835045422	0.968188511729078	0.1741142309167125	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	556	330	370	382	462	276	257	174	198	50	242	150	492.1337712350541	348.6207581255211	456.3455051660068	267.1715246804819	359.21898190332513	257.23700403222404	238.8381531853621	229.7184344471835	252.17863601770998	48.69892016136022	232.77071813586818	164.27519943822188	0.10365471019339002
ENSDARG00000079727	0.00987754992804752	0.3678721888985342	-0.6560359789858805	2	27394798	27401105	1	protein_coding	selenop2	Danio rerio selenoprotein P2 (selenop2), mRNA. [Source:RefSeq mRNA;Acc:NM_001353911]	872	1325	810	1289	674	652	753	651	613	901	628	831	771.8356987715237	1399.7651652009558	999.0266464445014	901.5290453223593	524.0553978416475	607.6758211196018	699.7864955197574	859.4637978454969	780.7348680750314	877.5545413077111	604.0496321872943	910.0846048877492	0.10329296137836347
ENSDARG00000051756	0.002069322683261869	0.20876282300753396	0.4332456731305793	25	37428187	37435076	-1	protein_coding	pdhx	pyruvate dehydrogenase complex, component X [Source:ZFIN;Acc:ZDB-GENE-040426-1539]	766	430	399	932	1043	688	539	560	888	1029	961	923	678.0116344713156	454.2634121029517	492.1131258411803	651.8425680686104	810.9640652059916	641.2284738194571	500.9095897545143	739.3236970713951	1130.9829736551842	1002.2237769207933	924.349835242022	1010.8400605431918	0.10321861604755181
ENSDARG00000043818	0.7402870904498224	0.9699747440312332	-0.08765039294419907	12	20699534	20785149	1	protein_coding	CASKIN2	si:ch211-119c20.2 [Source:ZFIN;Acc:ZDB-GENE-041001-137]	255	251	125	367	318	255	354	93	143	263	191	63	225.70883392974605	265.1630614833509	154.1707787722996	256.6804962244421	247.2546239074835	237.6646232906418	328.9832927144676	122.7805425493567	182.12901490167943	256.15632004875476	183.71573208244143	68.99558376405318	0.10287855477635449
ENSDARG00000005713	0.05035900658410873	0.5793623674415743	0.42918796602091785	16	54303491	54320489	1	protein_coding	ethe1	ETHE1 persulfide dioxygenase [Source:ZFIN;Acc:ZDB-GENE-040426-2503]	634	174	282	494	520	380	461	183	311	380	233	176	561.1741204370941	183.8182179207293	347.80927691030786	345.50453715224626	404.31573720720576	354.16688960958385	428.42174559708917	241.60042243583092	396.0987666742818	370.1117932263377	224.11395589114582	192.749567340847	0.10063165934576176
